source_text,target_text
"[' ', 'but', 'republican', 'senators', 'saw', 'no', 'way', 'to', 'overcome', 'a', 'procedural', 'hurdle', 'and', ' ', 'the', 'N', 'votes', 'needed', 'to', 'win', 'the', 'capital', '-', 'gains', 'issue', 'on', 'the', 'floor', 'so', 'they', 'went', 'ahead', 'with', 'the', ' ', 'bill']", but republican senators saw no way to overcome a procedural hurdle and  the N votes needed to win the capital-gains issue on the floor so they went ahead with the  bill 
"[' ', 'the', 'senate', 'bill', 'was', 'stripped', 'of', 'many', 'popular', 'though', ' ', 'provisions', 'a', 'number', 'of', 'which', 'are', 'included', 'in', 'the', 'house', '-', 'passed', 'bill']", the senate bill was stripped of many popular though  provisions a number of which are included in the house-passed bill 
"[' ', 'also', 'missing', 'from', 'the', 'senate', 'bill', 'is', 'the', 'house', ""'s"", 'repeal', 'of', 'a', 'law', 'called', 'section', 'N', 'that', ' ', 'companies', 'to', 'give', ' ', 'workers', 'comparable', 'health', 'benefits', 'to', 'top', 'paid', 'executives']", also missing from the senate bill is the house 's repeal of a law called section N that  companies to give  workers comparable health benefits to top paid executives 
"[' ', 'to', 'the', ' ', 'of', 'some', 'doctors', 'the', 'bill', 'dropped', 'a', 'plan', 'passed', 'by', 'the', 'finance', 'committee', 'that', 'would', 'have', ' ', 'the', 'entire', ' ', 'system', 'under', 'medicare']", to the  of some doctors the bill dropped a plan passed by the finance committee that would have  the entire  system under medicare 
"[' ', 'to', 'the', ' ', 'of', 'many', 'low', '-', 'income', 'people', 'efforts', 'to', 'boost', 'medicaid', 'funding', 'especially', 'in', 'rural', 'areas', 'also', 'were', ' ']", to the  of many low-income people efforts to boost medicaid funding especially in rural areas also were  
"[' ', 'asked', 'why', 'senators', 'were', 'giving', 'up', 'so', 'much', 'new', 'mexico', 'sen', '.', 'pete', ' ', 'the', 'ranking', 'republican', 'on', 'the', 'senate', 'budget', 'committee', 'said', 'we', ""'re"", 'looking', 'like', ' ']", asked why senators were giving up so much new mexico sen. pete  the ranking republican on the senate budget committee said we 're looking like  
"[' ', 'the', 'senate', 'also', 'dropped', 'a', 'plan', 'by', 'its', 'finance', 'committee', 'that', 'would', 'have', 'increased', 'the', 'income', ' ', 'beyond', 'which', 'senior', 'citizens', 'have', 'their', 'social', 'security', 'benefits', 'reduced']", the senate also dropped a plan by its finance committee that would have increased the income  beyond which senior citizens have their social security benefits reduced 
"[' ', 'it', 'no', 'longer', 'includes', 'a', 'plan', 'that', 'would', 'have', ' ', 'what', 'remains', 'of', 'the', ' ', 'method', 'of', 'accounting', 'which', 'is', 'used', 'by', 'military', 'contractors', 'to', 'reduce', 'their', 'tax', 'burden']", it no longer includes a plan that would have  what remains of the  method of accounting which is used by military contractors to reduce their tax burden 
"[' ', 'it', 'also', 'drops', 'a', 'provision', 'that', 'would', 'have', 'permitted', 'corporations', 'to', 'use', 'excess', 'pension', 'funds', 'to', 'pay', 'health', 'benefits', 'for', 'current', ' ']", it also drops a provision that would have permitted corporations to use excess pension funds to pay health benefits for current  
"[' ', 'also', ' ', 'was', 'a', ' ', 'increase', 'in', 'the', 'maximum', ' ', 'safety', 'and', 'health', 'administration', 'penalties', 'which', 'would', 'have', 'raised', '$', 'N', 'million', 'in', 'fiscal', 'N']", also  was a  increase in the maximum  safety and health administration penalties which would have raised $ N million in fiscal N 
"[' ', 'the', 'approval', 'of', 'the', 'senate', 'bill', 'was', 'especially', 'sweet', 'for', 'sen', '.', 'mitchell', 'who', 'had', 'proposed', 'the', 'streamlining']", the approval of the senate bill was especially sweet for sen. mitchell who had proposed the streamlining 
"[' ', 'the', 'deficit', 'reduction', 'bill', 'contains', '$', 'N', 'billion', 'in', 'tax', 'increases', 'in', 'fiscal', 'N', 'and', '$', 'N', 'billion', 'over', 'five', 'years']", the deficit reduction bill contains $ N billion in tax increases in fiscal N and $ N billion over five years 
"[' ', 'prevent', 'companies', 'that', 'have', 'made', 'leveraged', 'buy', '-', 'outs', 'from', 'getting', 'federal', 'tax', 'refunds', 'resulting', 'from', 'losses', 'caused', 'by', 'interest', 'payments', 'on', 'debt', 'issued', 'to', 'finance', 'the', 'buy', '-', 'outs', 'effective', 'aug', '.', 'N', 'N']", prevent companies that have made leveraged buy-outs from getting federal tax refunds resulting from losses caused by interest payments on debt issued to finance the buy-outs effective aug. N N 
"[' ', 'require', 'mutual', 'funds', 'to', 'include', 'in', 'their', 'taxable', 'income', 'dividends', 'paid', 'to', 'them', 'on', 'the', 'date', 'that', 'the', 'dividends', 'are', 'declared', 'rather', 'than', 'received', 'effective', 'the', 'day', 'after', 'the', 'tax', 'bill', 'is', 'enacted']", require mutual funds to include in their taxable income dividends paid to them on the date that the dividends are declared rather than received effective the day after the tax bill is enacted 
"[' ', 'close', 'a', ' ', 'regarding', 'employee', 'stock', 'ownership', 'plans', 'effective', 'june', 'N', 'N', 'that', 'has', 'been', ' ', 'by', 'investment', 'bankers', 'in', 'corporate', 'takeovers']", close a  regarding employee stock ownership plans effective june N N that has been  by investment bankers in corporate takeovers 
"[' ', 'the', 'measure', ' ', 'a', 'N', 'N', 'exclusion', 'given', 'to', 'banks', 'on', 'the', 'interest', 'from', 'loans', 'used', 'to', 'acquire', 'securities', 'for', 'an', ' ', 'if', 'the', ' ', 'owns', 'less', 'than', 'N', 'N', 'of', 'the', 'employer', ""'s"", 'stock']", the measure  a N N exclusion given to banks on the interest from loans used to acquire securities for an  if the  owns less than N N of the employer 's stock 
"[' ', 'curb', 'junk', 'bonds', 'by', 'ending', 'tax', 'benefits', 'for', 'certain', 'securities', 'such', 'as', 'zero', '-', 'coupon', 'bonds', 'that', 'postpone', 'cash', 'interest', 'payments']", curb junk bonds by ending tax benefits for certain securities such as zero-coupon bonds that postpone cash interest payments 
"[' ', 'impose', 'a', 'tax', 'on', ' ', 'chemicals', 'such', 'as', 'those', 'used', 'in', 'air', ' ', 'and', 'in', ' ', 'beginning', 'at', '$', 'N', 'a', 'pound', 'starting', 'next', 'year']", impose a tax on  chemicals such as those used in air  and in  beginning at $ N a pound starting next year 
"[' ', 'restrict', 'the', 'ability', 'of', 'real', 'estate', 'owners', 'to', 'escape', 'taxes', 'by', ' ', 'one', 'piece', 'of', 'property', 'for', 'another', 'instead', 'of', 'selling', 'it', 'for', 'cash']", restrict the ability of real estate owners to escape taxes by  one piece of property for another instead of selling it for cash 
"[' ', 'increase', 'to', '$', 'N', 'a', 'person', 'from', '$', 'N', 'the', 'international', ' ', 'departure', 'tax', 'and', 'impose', 'a', '$', ' ', 'tax', 'on', 'international', 'departures', 'by', 'commercial', 'ships']", increase to $ N a person from $ N the international  departure tax and impose a $  tax on international departures by commercial ships 
"[' ', 'reduction', 'of', 'medicare', 'spending', 'in', 'fiscal', 'N', 'by', 'some', '$', 'N', 'billion', 'in', 'part', 'by', 'curbing', 'increases', 'in', ' ', 'to', 'physicians']", reduction of medicare spending in fiscal N by some $ N billion in part by curbing increases in  to physicians 
"[' ', 'removal', 'of', 'the', 'u.s', '.', 'postal', 'service', ""'s"", 'operating', 'budget', 'from', 'the', 'federal', 'budget', 'reducing', 'the', 'deficit', 'by', '$', 'N', 'billion']", removal of the u.s. postal service 's operating budget from the federal budget reducing the deficit by $ N billion 
"[' ', 'raising', 'an', 'additional', '$', 'N', 'million', 'by', 'increasing', 'existing', 'federal', 'communications', 'commission', 'fees', 'and', 'penalties', 'and', 'establishing', 'new', 'fees', 'for', ' ', 'radio', 'operators', 'ship', 'stations', 'and', 'mobile', 'radio', 'facilities']", raising an additional $ N million by increasing existing federal communications commission fees and penalties and establishing new fees for  radio operators ship stations and mobile radio facilities 
"[' ', 'in', 'response', 'to', 'your', 'overly', 'optimistic', ' ', 'piece', 'on', 'how', 'long', 'unemployment', 'lasts', 'people', 'patterns', 'sept', '.', 'N', 'i', 'am', 'in', 'the', 'communications', 'field', 'above', 'entry', 'level']", in response to your overly optimistic  piece on how long unemployment lasts people patterns sept. N i am in the communications field above entry level 
"[' ', 'my', 'unemployment', 'insurance', 'ran', 'out', 'before', 'i', 'found', 'a', 'job', 'i', 'found', 'cutbacks', 'and', 'layoffs', 'in', 'many', 'companies']", my unemployment insurance ran out before i found a job i found cutbacks and layoffs in many companies 
"[' ', 'the', 'statistics', 'quoted', 'by', 'the', 'new', 'census', 'bureau', 'report', ' ', 'from', 'N', 'to', 'N', 'are', 'out', 'of', 'date', 'certainly', 'as', 'an', 'average', 'for', 'the', 'northeast', 'and', 'possibly', 'for', 'the', 'rest', 'of', 'the', 'country']", the statistics quoted by the new census bureau report  from N to N are out of date certainly as an average for the northeast and possibly for the rest of the country 
"[' ', 'moody', ""'s"", 'investors', 'service', 'said', 'it', 'reduced', 'its', 'rating', 'on', '$', 'N', 'million', 'of', 'subordinated', 'debt', 'of', 'this', 'beverly', 'hills', 'calif', '.', 'thrift', 'citing', 'turmoil', 'in', 'the', 'market', 'for', ' ', 'high', '-', 'yield', 'securities']", moody 's investors service said it reduced its rating on $ N million of subordinated debt of this beverly hills calif. thrift citing turmoil in the market for  high-yield securities 
"[' ', 'the', 'agency', 'said', 'it', 'reduced', 'its', 'rating', 'on', 'the', 'thrift', ""'s"", 'subordinated', 'debt', 'to', 'b-2', 'from', ' ', 'and', 'will', 'keep', 'the', 'debt', 'under', 'review', 'for', 'possible', 'further', 'downgrade']", the agency said it reduced its rating on the thrift 's subordinated debt to b-2 from  and will keep the debt under review for possible further downgrade 
"[' ', 'new', 'federal', 'legislation', 'requires', 'that', 'all', 'thrifts', ' ', 'themselves', 'of', 'such', 'speculative', 'securities', 'over', 'a', 'period', 'of', 'years']", new federal legislation requires that all thrifts  themselves of such speculative securities over a period of years 
"[' ', 'moody', ""'s"", 'investors', 'service', 'inc', '.', 'said', 'it', 'downgraded', 'its', 'rating', 'to', 'b-2', 'from', ' ', 'on', 'less', 'than', '$', 'N', 'million', 'of', 'this', 'thrift', ""'s"", 'senior', 'subordinated', 'notes']", moody 's investors service inc. said it downgraded its rating to b-2 from  on less than $ N million of this thrift 's senior subordinated notes 
"[' ', 'just', 'when', 'it', 'seemed', 'safe', 'to', 'go', 'back', 'into', 'stocks', 'wall', 'street', 'suffered', 'another', 'severe', 'attack', 'of', 'nerves']", just when it seemed safe to go back into stocks wall street suffered another severe attack of nerves 
"[' ', 'here', ""'s"", 'what', 'several', 'leading', 'market', 'experts', 'and', 'money', 'managers', 'say', 'about', 'friday', ""'s"", 'action', 'what', 'happens', 'next', 'and', 'what', 'investors', 'should', 'do']", here 's what several leading market experts and money managers say about friday 's action what happens next and what investors should do 
"[' ', 'i', ""'"", 'm', 'the', 'only', 'one', 'who', 'said', 'there', 'would', 'be', 'an', 'october', 'massacre', 'all', 'through', 'late', 'august', 'and', 'september', 'says', 'mr', '.', ' ', 'once', 'a', 'widely', 'followed', 'market', ' ', 'and', 'still', 'a', 'well', '-', 'known', 'newsletter', 'writer']", i 'm the only one who said there would be an october massacre all through late august and september says mr.  once a widely followed market  and still a well-known newsletter writer 
"[' ', 'mr', '.', ' ', 'says', 'he', 'would', ""n't"", 'even', 'think', 'of', 'buying', 'until', 'at', 'least', 'N', 'to', 'N', 'stocks', 'have', 'hit', '52', '-', 'week', 'lows', 'about', 'N', 'stocks', 'hit', 'new', 'lows', 'friday']", mr.  says he would n't even think of buying until at least N to N stocks have hit 52-week lows about N stocks hit new lows friday 
"[' ', 'a', ' ', 'analyst', 'with', 'shearson', 'lehman', 'hutton', 'inc', '.', 'ms', '.', ' ', 'had', 'warned', 'clients', 'to', 'take', 'their', 'money', 'out', 'of', 'the', 'market', 'before', 'the', 'N', 'crash']", a  analyst with shearson lehman hutton inc. ms.  had warned clients to take their money out of the market before the N crash 
"[' ', 'she', 'says', 'that', 'ratio', 'could', 'climb', 'to', 'N', 'given', 'current', 'interest', 'rates', 'and', 'still', 'be', 'within', 'the', 'range', 'of', 'fair', 'value']", she says that ratio could climb to N given current interest rates and still be within the range of fair value 
"[' ', 'the', 'main', 'thing', 'was', 'portfolio', 'insurance', 'a', 'mechanical', 'trading', 'system', 'intended', 'to', 'protect', 'an', 'investor', 'against', 'losses']", the main thing was portfolio insurance a mechanical trading system intended to protect an investor against losses 
"[' ', 'today', 'could', 'even', 'be', 'an', 'up', 'day', 'mr', '.', 'davis', 'says', 'if', 'major', 'brokerage', 'firms', 'agree', 'to', ' ', 'from', 'program', 'trading']", today could even be an up day mr. davis says if major brokerage firms agree to  from program trading 
"[' ', 'he', 'expects', 'the', 'downturn', 'to', 'carry', 'the', 'dow', 'jones', 'industrial', 'average', 'down', 'to', 'around', 'N', 'sometime', 'next', 'year']", he expects the downturn to carry the dow jones industrial average down to around N sometime next year 
"[' ', 'i', 'do', ""n't"", 'think', 'that', ""'s"", 'the', 'case', 'at', 'all', 'says', 'mr', '.', ' ', 'a', 'partner', 'at', 'goldman', 'sachs', '&', 'co.', 'and', 'chairman', 'of', 'goldman', 'sachs', 'asset', 'management']", i do n't think that 's the case at all says mr.  a partner at goldman sachs & co. and chairman of goldman sachs asset management 
"[' ', 'but', 'the', 'economy', ""'s"", 'slower', 'growth', 'this', 'year', 'also', 'means', 'the', 'outlook', 'for', 'corporate', 'profits', 'is', ""n't"", 'good', 'he', 'says']", but the economy 's slower growth this year also means the outlook for corporate profits is n't good he says 
"[' ', 'if', 'i', 'had', 'come', 'into', 'friday', 'on', 'margin', 'or', 'with', 'very', 'little', 'cash', 'in', 'the', 'portfolios', 'i', 'would', 'not', 'do', 'any', 'buying']", if i had come into friday on margin or with very little cash in the portfolios i would not do any buying 
"[' ', 'but', 'we', 'came', 'into', 'friday', 'with', 'a', 'conservative', 'portfolio', 'so', 'i', 'would', 'look', 'to', 'do', 'some', 'modest', 'buying', 'on', 'behalf', 'of', 'clients']", but we came into friday with a conservative portfolio so i would look to do some modest buying on behalf of clients 
"[' ', 'it', 'takes', 'more', 'error', 'now', 'to', 'have', 'a', 'major', 'depression', 'than', 'back', 'in', 'the', ' ', 'much', 'as', 'the', 'financial', 'community', 'and', 'the', 'government', 'may', 'try']", it takes more error now to have a major depression than back in the  much as the financial community and the government may try 
"[' ', 'new', 'york', 'money', 'manager', 'mario', ' ', 'an', 'expert', 'at', ' ', 'takeover', 'candidates', 'says', 'that', 'takeovers', 'are', ""n't"", 'totally', 'gone']", new york money manager mario  an expert at  takeover candidates says that takeovers are n't totally gone 
"[' ', 'these', 'sorts', 'of', 'takeovers', 'do', ""n't"", 'require', 'junk', 'bonds', 'or', 'big', 'bank', 'loans', 'to', 'finance', 'them', 'so', 'mr', '.', ' ', 'figures', 'they', 'will', 'continue']", these sorts of takeovers do n't require junk bonds or big bank loans to finance them so mr.  figures they will continue 
"[' ', 'the', 'market', 'was', 'up', 'N', 'N', 'since', 'president', 'bush', 'took', 'office', 'mr', '.', ' ', 'says', 'so', 'a', 'correction', 'was', 'to', 'be', 'expected']", the market was up N N since president bush took office mr.  says so a correction was to be expected 
"[' ', 'stocks', 'that', 'were', 'thrown', 'out', 'just', 'on', 'an', 'emotional', 'basis', 'are', 'a', 'great', 'opportunity', 'this', 'week', 'for', 'guys', 'like', 'me', 'he', 'says']", stocks that were thrown out just on an emotional basis are a great opportunity this week for guys like me he says 
"[' ', 'he', 'sees', 'economic', 'problems', 'financial', 'problems', 'ahead', 'for', 'the', 'u.s', '.', 'with', 'a', 'fairly', 'strong', 'possibility', 'of', 'a', 'recession']", he sees economic problems financial problems ahead for the u.s. with a fairly strong possibility of a recession 
"[' ', 'if', 'the', 'dollar', 'stays', 'weak', 'he', 'says', 'that', 'will', 'add', 'to', ' ', 'pressures', 'in', 'the', 'u.s', '.', 'and', 'make', 'it', 'hard', 'for', 'the', 'federal', 'reserve', 'board', 'to', 'ease', 'interest', 'rates', 'very', 'much']", if the dollar stays weak he says that will add to  pressures in the u.s. and make it hard for the federal reserve board to ease interest rates very much 
"[' ', 'he', 'recommends', 'that', 'investors', 'sell', ' ', 'stocks', 'but', 'hang', 'on', 'to', 'some', 'other', 'stocks', 'especially', 'utilities', 'which', 'often', 'do', 'well', 'during', 'periods', 'of', 'economic', 'weakness']", he recommends that investors sell  stocks but hang on to some other stocks especially utilities which often do well during periods of economic weakness 
"['  ', 'newsletter', 'writer', 'francis', '  ', 'actually', 'did', 'it', 'he', 'stated', 'in', 'writing', 'in', 'september', 'N', 'that', 'the', 'dow', 'jones', 'industrial', 'average', 'was', 'likely', 'to', 'decline', 'about', 'N', 'points', 'the', 'following', 'month']",  newsletter writer francis   actually did it he stated in writing in september N that the dow jones industrial average was likely to decline about N points the following month 
"[' ', 'if', 'it', 'promptly', 'cuts', 'the', 'discount', 'rate', 'it', 'charges', 'on', 'loans', 'to', 'banks', 'he', 'says', 'that', 'could', 'quiet', 'things', 'down']", if it promptly cuts the discount rate it charges on loans to banks he says that could quiet things down 
"[' ', 'stock', 'prices', 'would', 'still', 'have', 'to', 'go', 'down', 'some', 'additional', 'amount', 'before', 'we', 'become', 'positive', 'on', 'stocks', 'says', 'mr', '.', ' ', 'president', 'and', 'managing', 'director', 'of', 'renaissance', 'investment', 'management', 'inc', '.', 'in', 'cincinnati']", stock prices would still have to go down some additional amount before we become positive on stocks says mr.  president and managing director of renaissance investment management inc. in cincinnati 
"[' ', 'regarding', 'the', 'oct', '.', 'N', 'letter', 'to', 'the', 'editor', 'from', 'rep', '.', 'tom', ' ', 'chairman', 'of', 'the', 'house', 'subcommittee', 'on', 'employment', 'and', 'housing', 'alleging']", regarding the oct. N letter to the editor from rep. tom  chairman of the house subcommittee on employment and housing alleging 
"[' ', 'as', 'i', 'watched', 'him', 'on', ' ', 'i', 'heard', 'him', 'speak', 'those', 'lovely', 'words', 'about', 'the', 'bill', 'of', 'rights', 'which', 'he', 'quotes', 'from', 'the', ' ', 'of', 'the', 'hearings']", as i watched him on  i heard him speak those lovely words about the bill of rights which he quotes from the  of the hearings 
"[' ', 'unfortunately', 'by', 'my', 'rough', 'guess', 'he', 'used', 'better', 'than', 'N', 'words', '  ', 'on', 'the', 'witnesses', 'for', 'exercising', 'the', 'fifth']", unfortunately by my rough guess he used better than N words   on the witnesses for exercising the fifth 
"[' ', 'as', 'your', 'editorial', ' ', 'pointed', 'out', 'samuel', ' ', 'former', 'hud', 'secretary', 'and', ' ', 'wilson', 'mr', '.', ' ', ""'s"", 'former', 'aide', 'are', 'currently', 'being', 'held', 'up', 'to', ' ', 'for', 'taking', 'the', 'fifth', 'amendment']", as your editorial  pointed out samuel  former hud secretary and  wilson mr.  's former aide are currently being held up to  for taking the fifth amendment 
"[' ', 'he', ""'s"", 'right', 'about', 'his', 'subcommittee', ""'s"", 'responsibilities', 'when', 'it', 'comes', 'to', 'obtaining', 'information', 'from', 'prior', 'hud', 'officials']", he 's right about his subcommittee 's responsibilities when it comes to obtaining information from prior hud officials 
"[' ', 'such', 'as', 'what', 'happened', 'when', 'congress', 'wanted', 'to', 'know', 'about', '$', 'N', 'toilet', 'seats', 'or', 'whatever', 'they', 'supposedly', 'cost']", such as what happened when congress wanted to know about $ N toilet seats or whatever they supposedly cost 
"[' ', 'N', 'that', 'the', 'journal', ' ', 'the', ' ', 'fraud', 'waste', '  ', 'and', 'abuse', 'of', 'the', 'public', 'that', 'took', 'place', 'while', 'mr', '.', ' ', 'was', 'secretary', 'of', 'hud', 'etc', '.', 'and', 'so', 'forth']", N that the journal  the  fraud waste   and abuse of the public that took place while mr.  was secretary of hud etc. and so forth 
"[' ', 'but', 'i', 'think', 'the', 'kind', 'of', 'congressional', 'investigation', 'that', 'has', 'been', 'pursued', 'is', 'a', 'far', 'greater', 'danger', 'to', 'american', ' ', 'of', 'liberty', 'and', 'freedom', 'than', 'any', ' ', 'and', 'yes', 'maybe', ' ', 'within', 'hud', 'could', 'possibly', 'generate']", but i think the kind of congressional investigation that has been pursued is a far greater danger to american  of liberty and freedom than any  and yes maybe  within hud could possibly generate 
"[' ', 'i', 'disagree', 'with', 'the', 'statement', 'by', 'mr', '.', ' ', 'that', 'one', 'should', 'not', 'draw', 'an', 'adverse', ' ', 'against', 'former', 'hud', 'officials', 'who', ' ', 'their', 'fifth', 'amendment', 'privilege', 'against', ' ', 'in', 'congressional', 'hearings']", i disagree with the statement by mr.  that one should not draw an adverse  against former hud officials who  their fifth amendment privilege against  in congressional hearings 
"[' ', 'the', 'fifth', 'amendment', 'states', 'in', 'relevant', 'part', 'that', 'no', 'person', 'shall', 'be', ' ', 'in', 'any', 'criminal', 'case', 'to', 'be', 'a', 'witness', 'against', 'himself']", the fifth amendment states in relevant part that no person shall be  in any criminal case to be a witness against himself 
"[' ', 'this', 'privilege', 'against', '  ', 'the', 'drawing', 'of', 'an', 'adverse', ' ', 'against', 'a', 'criminal', 'defendant', 'who', 'chooses', 'not', 'to', 'testify']", this privilege against   the drawing of an adverse  against a criminal defendant who chooses not to testify 
"[' ', 'thus', 'in', 'a', 'criminal', 'case', 'a', 'prosecutor', 'can', 'not', 'comment', 'on', 'a', 'defendant', ""'s"", 'failure', 'to', 'testify', 'nor', 'can', 'the', 'defendant', 'be', ' ', 'to', 'take', 'the', 'stand', 'as', 'a', 'witness', 'thus', 'forcing', 'him', 'to', 'take', 'the', 'fifth']", thus in a criminal case a prosecutor can not comment on a defendant 's failure to testify nor can the defendant be  to take the stand as a witness thus forcing him to take the fifth 
"[' ', 'the', 'privilege', 'however', 'has', 'been', 'limited', 'in', ' ', 'with', 'its', 'plain', 'language', 'to', 'protect', 'the', 'defendant', 'in', 'criminal', 'matters', 'only']", the privilege however has been limited in  with its plain language to protect the defendant in criminal matters only 
"[' ', 'the', 'supreme', 'court', 'and', 'some', 'states', 'have', 'specifically', 'recognized', 'that', 'the', 'fifth', 'amendment', 'does', 'not', 'preclude', 'the', ' ', 'where', 'the', 'privilege', 'is', 'claimed', 'by', 'a', 'party', 'to', 'a', 'civil', 'cause']", the supreme court and some states have specifically recognized that the fifth amendment does not preclude the  where the privilege is claimed by a party to a civil cause 
"[' ', 'he', 'may', 'take', 'the', 'fifth', 'in', 'a', 'civil', 'matter', 'only', 'if', 'he', 'has', 'a', 'good', 'faith', 'and', ' ', 'belief', 'that', 'his', 'testimony', 'may', 'subject', 'him', 'to', 'criminal', 'prosecution']", he may take the fifth in a civil matter only if he has a good faith and  belief that his testimony may subject him to criminal prosecution 
"[' ', 'the', 'subcommittee', 'congress', 'and', 'the', 'american', 'public', 'have', 'every', 'right', 'to', 'draw', 'the', 'adverse', ' ', 'and', 'to', ' ', 'with', 'mr', '.', ' ', ""'s"", 'own', 'belief', 'that', 'his', 'testimony', 'could', 'help', ' ', 'him', 'of', 'a', 'crime']", the subcommittee congress and the american public have every right to draw the adverse  and to  with mr.  's own belief that his testimony could help  him of a crime 
"[' ', 'robert', ' ', 'and', '  ', 'professors', 'of', 'finance', 'at', 'the', 'university', 'of', 'miami', 'found', 'evidence', 'that', 'the', 'market', 'is', 'spooked', 'by', 'friday', 'the', '13th']", robert  and   professors of finance at the university of miami found evidence that the market is spooked by friday the 13th 
"[' ', 'another', 'study', 'found', 'that', 'the', 'N', ' ', 'the', '13th', 'in', 'the', 'N', 'period', 'had', 'higher', 'than', 'average', 'returns', 'higher', 'even', 'than', ' ', 'in', 'general', 'which', 'tend', 'to', 'be', 'strong', 'days', 'for', 'stock', 'prices']", another study found that the N  the 13th in the N period had higher than average returns higher even than  in general which tend to be strong days for stock prices 
"[' ', 'on', 'the', 'only', 'other', 'friday', 'the', '13th', 'this', 'year', 'the', 'dow', 'jones', 'industrial', 'average', 'rose', 'about', 'four', 'points']", on the only other friday the 13th this year the dow jones industrial average rose about four points 
"[' ', 'in', 'a', 'similar', ' ', 'he', 'adds', 'that', 'the', 'anniversary', 'of', 'the', 'N', 'crash', 'and', 'saturday', ""'s"", 'full', 'moon', 'could', 'have', 'played', 'a', 'part', 'too', 'in', 'friday', ""'s"", 'market', 'activity']", in a similar  he adds that the anniversary of the N crash and saturday 's full moon could have played a part too in friday 's market activity 
"['  ', 'of', 'those', 'during', 'the', 'N', 'crash', 'that', 'as', 'stock', 'prices', 'plummeted', 'and', 'trading', 'activity', ' ', 'some', 'phone', 'calls', 'to', 'market', 'makers', 'in', 'over', '-', 'the', '-', 'counter', 'stocks', 'went', ' ']",  of those during the N crash that as stock prices plummeted and trading activity  some phone calls to market makers in over-the-counter stocks went  
"[' ', 'we', 'could', ""n't"", 'get', 'dealers', 'to', 'answer', 'their', 'phones', 'said', 'robert', 'king', 'senior', 'vice', 'president', 'of', 'otc', 'trading', 'at', ' ', 'co.', 'in', 'atlanta']", we could n't get dealers to answer their phones said robert king senior vice president of otc trading at  co. in atlanta 
"[' ', 'whether', ' ', 'phone', 'calls', 'had', 'any', 'effect', 'or', 'not', 'nasdaq', 'stocks', 'sank', 'far', 'less', 'than', 'those', 'on', 'the', 'new', 'york', 'and', 'american', 'exchanges']", whether  phone calls had any effect or not nasdaq stocks sank far less than those on the new york and american exchanges 
"[' ', 'nonetheless', 'the', 'nasdaq', 'composite', 'index', 'suffered', 'its', 'biggest', 'point', 'decline', 'of', 'the', 'year', 'and', 'its', 'sixth', 'worst', 'ever', ' ', 'N', 'or', 'N', 'N', 'to', 'N']", nonetheless the nasdaq composite index suffered its biggest point decline of the year and its sixth worst ever  N or N N to N 
"[' ', 'by', 'comparison', 'the', 'new', 'york', 'stock', 'exchange', 'composite', 'tumbled', 'N', 'N', 'friday', 'and', 'the', 'american', 'stock', 'exchange', 'composite', 'fell', 'N', 'N']", by comparison the new york stock exchange composite tumbled N N friday and the american stock exchange composite fell N N 
"[' ', 'on', 'oct', '.', 'N', 'N', 'the', 'nasdaq', 'composite', 'fell', 'N', 'points', 'or', 'N', 'N', 'followed', 'by', 'its', 'devastating', ' ', 'or', 'N', 'N', 'slide', 'three', 'days', 'later']", on oct. N N the nasdaq composite fell N points or N N followed by its devastating  or N N slide three days later 
"[' ', 'nasdaq', 'volume', 'friday', 'totaled', 'N', 'million', 'shares', 'which', 'was', 'only', 'the', 'fifth', 'busiest', 'day', 'so', 'far', 'this', 'year']", nasdaq volume friday totaled N million shares which was only the fifth busiest day so far this year 
"[' ', 'there', 'was', ""n't"", 'a', 'lot', 'of', 'volume', 'because', 'it', 'was', 'just', 'impossible', 'to', 'get', 'stock', 'moved', 'said', '   ', 'president', 'of', '   ', 'a', 'new', 'york', 'company', 'that', 'makes', 'markets', 'in', 'thousands', 'of', 'otc', 'issues']", there was n't a lot of volume because it was just impossible to get stock moved said    president of    a new york company that makes markets in thousands of otc issues 
"[' ', 'most', 'of', 'the', 'complaints', 'about', ' ', 'phone', 'calls', 'came', 'from', 'regional', 'brokers', 'rather', 'than', 'individual', 'investors']", most of the complaints about  phone calls came from regional brokers rather than individual investors 
"[' ', 'mr', '.', 'king', 'of', ' ', 'and', 'others', 'were', 'quick', 'to', 'add', 'that', 'they', 'believe', 'the', 'problem', 'stemmed', 'more', 'from', 'traders', ""'"", 'inability', 'to', 'handle', 'the', 'volume', 'of', 'calls', 'rather', 'than', 'a', ' ', 'attempt', 'to', 'avoid', 'making', 'trades']", mr. king of  and others were quick to add that they believe the problem stemmed more from traders ' inability to handle the volume of calls rather than a  attempt to avoid making trades 
"[' ', 'peter', 'dapuzzo', 'head', 'of', 'retail', 'equity', 'trading', 'at', 'shearson', 'lehman', 'hutton', 'declared', 'it', 'was', 'the', 'last', 'hour', 'of', 'trading', 'on', 'a', 'friday']", peter dapuzzo head of retail equity trading at shearson lehman hutton declared it was the last hour of trading on a friday 
"[' ', 'there', 'were', 'too', 'many', 'phones', 'ringing', 'and', 'too', 'many', 'things', 'happening', 'to', 'expect', 'market', 'makers', 'to', 'be', 'as', 'efficient', 'as', 'robots']", there were too many phones ringing and too many things happening to expect market makers to be as efficient as robots 
