,source_text,target_text
570,"[' ', 'if', 'i', 'had', 'come', 'into', 'friday', 'on', 'margin', 'or', 'with', 'very', 'little', 'cash', 'in', 'the', 'portfolios', 'i', 'would', 'not', 'do', 'any', 'buying']", if i had come into friday on margin or with very little cash in the portfolios i would not do any buying 
571,"[' ', 'but', 'we', 'came', 'into', 'friday', 'with', 'a', 'conservative', 'portfolio', 'so', 'i', 'would', 'look', 'to', 'do', 'some', 'modest', 'buying', 'on', 'behalf', 'of', 'clients']", but we came into friday with a conservative portfolio so i would look to do some modest buying on behalf of clients 
572,"[' ', 'it', 'takes', 'more', 'error', 'now', 'to', 'have', 'a', 'major', 'depression', 'than', 'back', 'in', 'the', ' ', 'much', 'as', 'the', 'financial', 'community', 'and', 'the', 'government', 'may', 'try']", it takes more error now to have a major depression than back in the  much as the financial community and the government may try 
573,"[' ', 'new', 'york', 'money', 'manager', 'mario', ' ', 'an', 'expert', 'at', ' ', 'takeover', 'candidates', 'says', 'that', 'takeovers', 'are', ""n't"", 'totally', 'gone']", new york money manager mario  an expert at  takeover candidates says that takeovers are n't totally gone 
574,"[' ', 'these', 'sorts', 'of', 'takeovers', 'do', ""n't"", 'require', 'junk', 'bonds', 'or', 'big', 'bank', 'loans', 'to', 'finance', 'them', 'so', 'mr', '.', ' ', 'figures', 'they', 'will', 'continue']", these sorts of takeovers do n't require junk bonds or big bank loans to finance them so mr.  figures they will continue 
575,"[' ', 'the', 'market', 'was', 'up', 'N', 'N', 'since', 'president', 'bush', 'took', 'office', 'mr', '.', ' ', 'says', 'so', 'a', 'correction', 'was', 'to', 'be', 'expected']", the market was up N N since president bush took office mr.  says so a correction was to be expected 
576,"[' ', 'stocks', 'that', 'were', 'thrown', 'out', 'just', 'on', 'an', 'emotional', 'basis', 'are', 'a', 'great', 'opportunity', 'this', 'week', 'for', 'guys', 'like', 'me', 'he', 'says']", stocks that were thrown out just on an emotional basis are a great opportunity this week for guys like me he says 
577,"[' ', 'he', 'sees', 'economic', 'problems', 'financial', 'problems', 'ahead', 'for', 'the', 'u.s', '.', 'with', 'a', 'fairly', 'strong', 'possibility', 'of', 'a', 'recession']", he sees economic problems financial problems ahead for the u.s. with a fairly strong possibility of a recession 
578,"[' ', 'if', 'it', 'promptly', 'cuts', 'the', 'discount', 'rate', 'it', 'charges', 'on', 'loans', 'to', 'banks', 'he', 'says', 'that', 'could', 'quiet', 'things', 'down']", if it promptly cuts the discount rate it charges on loans to banks he says that could quiet things down 
579,"[' ', 'regarding', 'the', 'oct', '.', 'N', 'letter', 'to', 'the', 'editor', 'from', 'rep', '.', 'tom', ' ', 'chairman', 'of', 'the', 'house', 'subcommittee', 'on', 'employment', 'and', 'housing', 'alleging']", regarding the oct. N letter to the editor from rep. tom  chairman of the house subcommittee on employment and housing alleging 
580,"[' ', 'as', 'i', 'watched', 'him', 'on', ' ', 'i', 'heard', 'him', 'speak', 'those', 'lovely', 'words', 'about', 'the', 'bill', 'of', 'rights', 'which', 'he', 'quotes', 'from', 'the', ' ', 'of', 'the', 'hearings']", as i watched him on  i heard him speak those lovely words about the bill of rights which he quotes from the  of the hearings 
581,"[' ', 'unfortunately', 'by', 'my', 'rough', 'guess', 'he', 'used', 'better', 'than', 'N', 'words', '  ', 'on', 'the', 'witnesses', 'for', 'exercising', 'the', 'fifth']", unfortunately by my rough guess he used better than N words   on the witnesses for exercising the fifth 
582,"[' ', 'he', ""'s"", 'right', 'about', 'his', 'subcommittee', ""'s"", 'responsibilities', 'when', 'it', 'comes', 'to', 'obtaining', 'information', 'from', 'prior', 'hud', 'officials']", he 's right about his subcommittee 's responsibilities when it comes to obtaining information from prior hud officials 
583,"[' ', 'such', 'as', 'what', 'happened', 'when', 'congress', 'wanted', 'to', 'know', 'about', '$', 'N', 'toilet', 'seats', 'or', 'whatever', 'they', 'supposedly', 'cost']", such as what happened when congress wanted to know about $ N toilet seats or whatever they supposedly cost 
584,"[' ', 'N', 'that', 'the', 'journal', ' ', 'the', ' ', 'fraud', 'waste', '  ', 'and', 'abuse', 'of', 'the', 'public', 'that', 'took', 'place', 'while', 'mr', '.', ' ', 'was', 'secretary', 'of', 'hud', 'etc', '.', 'and', 'so', 'forth']", N that the journal  the  fraud waste   and abuse of the public that took place while mr.  was secretary of hud etc. and so forth 
585,"[' ', 'the', 'fifth', 'amendment', 'states', 'in', 'relevant', 'part', 'that', 'no', 'person', 'shall', 'be', ' ', 'in', 'any', 'criminal', 'case', 'to', 'be', 'a', 'witness', 'against', 'himself']", the fifth amendment states in relevant part that no person shall be  in any criminal case to be a witness against himself 
586,"[' ', 'this', 'privilege', 'against', '  ', 'the', 'drawing', 'of', 'an', 'adverse', ' ', 'against', 'a', 'criminal', 'defendant', 'who', 'chooses', 'not', 'to', 'testify']", this privilege against   the drawing of an adverse  against a criminal defendant who chooses not to testify 
587,"[' ', 'the', 'privilege', 'however', 'has', 'been', 'limited', 'in', ' ', 'with', 'its', 'plain', 'language', 'to', 'protect', 'the', 'defendant', 'in', 'criminal', 'matters', 'only']", the privilege however has been limited in  with its plain language to protect the defendant in criminal matters only 
588,"[' ', 'he', 'may', 'take', 'the', 'fifth', 'in', 'a', 'civil', 'matter', 'only', 'if', 'he', 'has', 'a', 'good', 'faith', 'and', ' ', 'belief', 'that', 'his', 'testimony', 'may', 'subject', 'him', 'to', 'criminal', 'prosecution']", he may take the fifth in a civil matter only if he has a good faith and  belief that his testimony may subject him to criminal prosecution 
589,"[' ', 'robert', ' ', 'and', '  ', 'professors', 'of', 'finance', 'at', 'the', 'university', 'of', 'miami', 'found', 'evidence', 'that', 'the', 'market', 'is', 'spooked', 'by', 'friday', 'the', '13th']", robert  and   professors of finance at the university of miami found evidence that the market is spooked by friday the 13th 
590,"[' ', 'on', 'the', 'only', 'other', 'friday', 'the', '13th', 'this', 'year', 'the', 'dow', 'jones', 'industrial', 'average', 'rose', 'about', 'four', 'points']", on the only other friday the 13th this year the dow jones industrial average rose about four points 
591,"[' ', 'in', 'a', 'similar', ' ', 'he', 'adds', 'that', 'the', 'anniversary', 'of', 'the', 'N', 'crash', 'and', 'saturday', ""'s"", 'full', 'moon', 'could', 'have', 'played', 'a', 'part', 'too', 'in', 'friday', ""'s"", 'market', 'activity']", in a similar  he adds that the anniversary of the N crash and saturday 's full moon could have played a part too in friday 's market activity 
592,"['  ', 'of', 'those', 'during', 'the', 'N', 'crash', 'that', 'as', 'stock', 'prices', 'plummeted', 'and', 'trading', 'activity', ' ', 'some', 'phone', 'calls', 'to', 'market', 'makers', 'in', 'over', '-', 'the', '-', 'counter', 'stocks', 'went', ' ']",  of those during the N crash that as stock prices plummeted and trading activity  some phone calls to market makers in over-the-counter stocks went  
593,"[' ', 'we', 'could', ""n't"", 'get', 'dealers', 'to', 'answer', 'their', 'phones', 'said', 'robert', 'king', 'senior', 'vice', 'president', 'of', 'otc', 'trading', 'at', ' ', 'co.', 'in', 'atlanta']", we could n't get dealers to answer their phones said robert king senior vice president of otc trading at  co. in atlanta 
594,"[' ', 'whether', ' ', 'phone', 'calls', 'had', 'any', 'effect', 'or', 'not', 'nasdaq', 'stocks', 'sank', 'far', 'less', 'than', 'those', 'on', 'the', 'new', 'york', 'and', 'american', 'exchanges']", whether  phone calls had any effect or not nasdaq stocks sank far less than those on the new york and american exchanges 
595,"[' ', 'nonetheless', 'the', 'nasdaq', 'composite', 'index', 'suffered', 'its', 'biggest', 'point', 'decline', 'of', 'the', 'year', 'and', 'its', 'sixth', 'worst', 'ever', ' ', 'N', 'or', 'N', 'N', 'to', 'N']", nonetheless the nasdaq composite index suffered its biggest point decline of the year and its sixth worst ever  N or N N to N 
596,"[' ', 'by', 'comparison', 'the', 'new', 'york', 'stock', 'exchange', 'composite', 'tumbled', 'N', 'N', 'friday', 'and', 'the', 'american', 'stock', 'exchange', 'composite', 'fell', 'N', 'N']", by comparison the new york stock exchange composite tumbled N N friday and the american stock exchange composite fell N N 
597,"[' ', 'on', 'oct', '.', 'N', 'N', 'the', 'nasdaq', 'composite', 'fell', 'N', 'points', 'or', 'N', 'N', 'followed', 'by', 'its', 'devastating', ' ', 'or', 'N', 'N', 'slide', 'three', 'days', 'later']", on oct. N N the nasdaq composite fell N points or N N followed by its devastating  or N N slide three days later 
598,"[' ', 'nasdaq', 'volume', 'friday', 'totaled', 'N', 'million', 'shares', 'which', 'was', 'only', 'the', 'fifth', 'busiest', 'day', 'so', 'far', 'this', 'year']", nasdaq volume friday totaled N million shares which was only the fifth busiest day so far this year 
599,"[' ', 'most', 'of', 'the', 'complaints', 'about', ' ', 'phone', 'calls', 'came', 'from', 'regional', 'brokers', 'rather', 'than', 'individual', 'investors']", most of the complaints about  phone calls came from regional brokers rather than individual investors 
600,"[' ', 'peter', 'dapuzzo', 'head', 'of', 'retail', 'equity', 'trading', 'at', 'shearson', 'lehman', 'hutton', 'declared', 'it', 'was', 'the', 'last', 'hour', 'of', 'trading', 'on', 'a', 'friday']", peter dapuzzo head of retail equity trading at shearson lehman hutton declared it was the last hour of trading on a friday 
601,"[' ', 'there', 'were', 'too', 'many', 'phones', 'ringing', 'and', 'too', 'many', 'things', 'happening', 'to', 'expect', 'market', 'makers', 'to', 'be', 'as', 'efficient', 'as', 'robots']", there were too many phones ringing and too many things happening to expect market makers to be as efficient as robots 
602,"[' ', 'james', ' ', 'head', 'of', 'otc', 'trading', 'at', 'hambrecht', '&', 'quist', 'in', 'san', 'francisco', 'said', 'it', 'was', 'just', 'like', 'two', 'years', 'ago']", james  head of otc trading at hambrecht & quist in san francisco said it was just like two years ago 
603,"['  ', 'mullins', 'the', 'otc', 'trading', 'chief', 'at', 'dean', 'witter', 'reynolds', 'in', 'new', 'york', 'said', ' ', 'that', 'his', 'company', 'executed', 'every', 'order', 'it', 'received', 'by', 'the', 'close', 'of', 'trading']",  mullins the otc trading chief at dean witter reynolds in new york said  that his company executed every order it received by the close of trading 
604,"[' ', 'mr', '.', ' ', 'of', 'hambrecht', '&', 'quist', 'said', 'some', 'prices', 'fell', 'without', 'trades', 'taking', 'place', 'as', 'market', 'makers', 'kept', 'dropping', 'the', 'prices', 'at', 'which', 'they', 'would', 'buy', 'shares']", mr.  of hambrecht & quist said some prices fell without trades taking place as market makers kept dropping the prices at which they would buy shares 
605,"[' ', 'so', 'while', 'otc', 'companies', 'incurred', 'losses', 'on', 'friday', 'trading', 'officials', 'said', 'the', 'damage', 'was', ""n't"", 'as', 'bad', 'as', 'it', 'was', 'in', 'N']", so while otc companies incurred losses on friday trading officials said the damage was n't as bad as it was in N 
606,"[' ', 'nasdaq', ""'s"", 'small', 'order', 'execution', 'system', 'worked', ' ', 'as', 'did', 'the', 'automated', 'system', 'for', 'larger', 'trades', 'according', 'to', 'mr', '.', ' ']", nasdaq 's small order execution system worked  as did the automated system for larger trades according to mr.  
607,"[' ', 'nevertheless', 'the', 'shock', 'of', 'another', 'steep', 'plunge', 'in', 'stock', 'prices', 'undoubtedly', 'will', 'shake', 'many', 'investors', ""'"", 'confidence']", nevertheless the shock of another steep plunge in stock prices undoubtedly will shake many investors ' confidence 
608,"[' ', 'because', 'nasdaq', ""'s"", 'trading', 'volume', 'has', ""n't"", 'returned', 'to', ' ', 'levels', 'traders', 'and', 'otc', 'market', 'officials', 'hope', 'the', 'damage', 'wo', ""n't"", 'be', 'permanent']", because nasdaq 's trading volume has n't returned to  levels traders and otc market officials hope the damage wo n't be permanent 
609,"[' ', 'but', ' ', 'traders', 'said', 'the', 'sell', 'orders', 'generally', 'ranged', 'from', 'N', 'shares', 'to', 'N', 'shares', 'compared', 'with', 'blocks', 'of', 'N', 'shares', 'or', 'more', 'two', 'years', 'ago']", but  traders said the sell orders generally ranged from N shares to N shares compared with blocks of N shares or more two years ago 
610,"[' ', 'institutional', 'investors', 'which', 'had', 'been', 'selling', 'stock', 'throughout', 'last', 'week', 'to', 'lock', 'in', ' ', 'gains', 'made', 'through', 'the', 'third', 'quarter', 'were', ' ']", institutional investors which had been selling stock throughout last week to lock in  gains made through the third quarter were  
611,"[' ', 'in', 'addition', 'he', 'said', 'some', 'bigger', 'institutional', 'investors', 'placed', 'bids', 'to', 'buy', 'some', 'otc', 'stocks', 'whose', 'prices', 'were', 'beaten', 'down']", in addition he said some bigger institutional investors placed bids to buy some otc stocks whose prices were beaten down 
612,"[' ', 'the', 'nasdaq', 'N', 'index', 'of', 'the', 'largest', ' ', 'issues', 'including', 'the', 'big', 'otc', 'technology', 'issues', 'tumbled', 'N', 'N', 'or', 'N', 'to', 'N']", the nasdaq N index of the largest  issues including the big otc technology issues tumbled N N or N to N 
613,"[' ', 'the', 'key', 'u.s', '.', 'and', 'foreign', 'annual', 'interest', 'rates', 'below', 'are', 'a', 'guide', 'to', 'general', 'levels', 'but', 'do', ""n't"", 'always', 'represent', 'actual', 'transactions']", the key u.s. and foreign annual interest rates below are a guide to general levels but do n't always represent actual transactions 
614,"[' ', 'N', 'N', 'N', 'to', 'N', 'days', 'N', 'N', 'N', 'to', 'N', 'days', 'N', 'N', 'N', 'to', 'N', 'days', 'N', 'N', 'N', 'to', 'N', 'days', 'N', 'N', 'N', 'to', 'N', 'days', 'N', 'N', 'N', 'to', 'N', 'days', 'N', 'N', 'N', 'to', 'N', 'days', 'N', 'N', 'N', 'to', 'N', 'days']", N N N to N days N N N to N days N N N to N days N N N to N days N N N to N days N N N to N days N N N to N days N N N to N days 
615,"[' ', 'average', 'of', 'top', 'rates', 'paid', 'by', 'major', 'new', 'york', 'banks', 'on', 'primary', 'new', 'issues', 'of', 'negotiable', 'c.d.s', 'usually', 'on', 'amounts', 'of', '$', 'N', 'million', 'and', 'more']", average of top rates paid by major new york banks on primary new issues of negotiable c.d.s usually on amounts of $ N million and more 
616,"[' ', 'the', 'average', 'of', 'interbank', 'offered', 'rates', 'for', 'dollar', 'deposits', 'in', 'the', 'london', 'market', 'based', 'on', 'quotations', 'at', 'five', 'major', 'banks']", the average of interbank offered rates for dollar deposits in the london market based on quotations at five major banks 
617,"[' ', 'results', 'of', 'the', 'tuesday', 'october', 'N', 'N', 'auction', 'of', 'short', '-', 'term', 'u.s', '.', 'government', 'bills', 'sold', 'at', 'a', 'discount', 'from', 'face', 'value', 'in', 'units', 'of', '$', 'N', 'to', '$', 'N', 'million']", results of the tuesday october N N auction of short-term u.s. government bills sold at a discount from face value in units of $ N to $ N million 
618,"[' ', 'N', 'N', 'standard', 'conventional', 'fixed', '-', 'rate', 'mortgages', 'N', 'N', 'N', 'rate', 'capped', 'one', '-', 'year', 'adjustable', 'rate', 'mortgages']", N N standard conventional fixed-rate mortgages N N N rate capped one-year adjustable rate mortgages 
619,"[' ', 'annualized', 'average', 'rate', 'of', 'return', 'after', 'expenses', 'for', 'the', 'past', 'N', 'days', 'not', 'a', 'forecast', 'of', 'future', 'returns']", annualized average rate of return after expenses for the past N days not a forecast of future returns 
620,"[' ', 'pension', 'funds', 'insurers', 'and', 'other', ' ', 'of', 'the', 'investing', 'world', 'said', 'they', 'began', ' ', 'up', 'stocks', 'during', 'friday', ""'s"", 'market', 'rout']", pension funds insurers and other  of the investing world said they began  up stocks during friday 's market rout 
621,"['  ', 'portfolio', 'manager', 'james', 'craig', 'was', ""n't"", ' ', 'when', 'friday', ""'s"", 'rout', ' ', '$', 'N', 'million', 'from', 'the', 'value', 'of', 'the', '$', 'N', 'million', ' ', 'fund', 'he', 'oversees']",  portfolio manager james craig was n't  when friday 's rout  $ N million from the value of the $ N million  fund he oversees 
622,"[' ', 'most', 'often', 'they', 'do', 'just', 'that', 'because', 'stocks', 'have', 'proved', 'to', 'be', 'the', ' ', 'long', '-', 'term', 'investment', 'attracting', 'about', '$', 'N', 'trillion', 'from', 'pension', 'funds', 'alone']", most often they do just that because stocks have proved to be the  long-term investment attracting about $ N trillion from pension funds alone 
623,"[' ', 'the', '$', 'N', 'billion', 'california', 'public', 'employees', 'retirement', 'system', 'for', 'one', 'added', '$', 'N', 'billion', 'to', 'its', 'stock', 'portfolio', 'two', 'years', 'ago']", the $ N billion california public employees retirement system for one added $ N billion to its stock portfolio two years ago 
624,"[' ', 'stocks', 'as', 'measured', 'by', 'the', 'standard', '&', 'poor', ""'s"", '500', '-', 'stock', 'index', 'have', 'been', ' ', 'performers', 'this', 'year', 'rising', 'N', 'N', 'before', 'friday', ""'s"", 'plunge', 'excluding', 'dividends']", stocks as measured by the standard & poor 's 500-stock index have been  performers this year rising N N before friday 's plunge excluding dividends 
625,"[' ', 'even', 'friday', ""'s"", 'slump', 'leaves', 'investors', 'ahead', 'more', 'than', 'N', 'N', 'well', 'above', 'the', 'annual', 'average', 'for', 'stocks', 'over', 'several', 'decades']", even friday 's slump leaves investors ahead more than N N well above the annual average for stocks over several decades 
626,"[' ', 'you', 'could', 'go', 'down', 'N', 'points', 'and', 'still', 'have', 'a', 'good', 'year', 'in', 'the', 'market', 'said', 'james', 'd.', ' ', 'president', 'of', 'new', 'york', '-', 'based', ' ', 'capital', 'corp']", you could go down N points and still have a good year in the market said james d.  president of new york-based  capital corp 
627,"[' ', 'he', 'said', 'he', ' ', 'many', 'parallels', 'with', 'N', 'including', 'the', 'emphasis', 'on', 'takeover', 'stocks', 'and', 'the', ' ', 'of', 'computerized', 'program', 'trading']", he said he  many parallels with N including the emphasis on takeover stocks and the  of computerized program trading 
628,"[' ', 'most', 'institutional', 'investors', 'have', 'abandoned', 'the', 'portfolio', 'insurance', 'hedging', 'technique', 'which', 'is', 'widely', 'thought', 'to', 'have', ' ', 'the', 'N', 'crash']", most institutional investors have abandoned the portfolio insurance hedging technique which is widely thought to have  the N crash 
629,"[' ', 'mr', '.', ' ', 'predicts', 'stocks', 'will', 'appear', 'to', 'stabilize', 'in', 'the', 'next', 'few', 'days', 'before', 'declining', 'again', ' ', 'more', 'investors']", mr.  predicts stocks will appear to stabilize in the next few days before declining again  more investors 
630,"[' ', 'meanwhile', 'friday', 'brought', 'a', ' ', 'for', 'money', 'managers', 'whose', 'investment', 'styles', 'had', 'put', 'them', 'at', 'odds', 'with', 'the', 'market', 'rally']", meanwhile friday brought a  for money managers whose investment styles had put them at odds with the market rally 
631,"[' ', 'neither', ' ', 'nor', 'any', 'of', 'the', ' ', 'gardens', 'n.y', '.', 'company', ""'s"", 'officials', 'or', 'employees', 'have', 'been', 'charged', 'with', 'any', 'crimes']", neither  nor any of the  gardens n.y. company 's officials or employees have been charged with any crimes 
632,"['  ', 'won', 'approval', 'to', 'market', 'a', 'version', 'of', 'a', 'blood', 'pressure', 'medicine', 'but', 'acknowledged', 'that', 'it', ' ', 'a', '  ', 'plc', 'product', 'as', 'its', 'own', 'in', 'tests']",  won approval to market a version of a blood pressure medicine but acknowledged that it  a   plc product as its own in tests 
633,"[' ', 'the', 'west', 'german', 'retailer', ' ', 'deutsche', ' ', 'ag', 'plans', 'to', 'challenge', 'the', ' ', 'of', 'a', 'widely', 'employed', 'anti', '-', 'takeover', 'defense', 'of', 'companies', 'in', 'the', 'netherlands']", the west german retailer  deutsche  ag plans to challenge the  of a widely employed anti-takeover defense of companies in the netherlands 
634,"[' ', 'up', 'to', 'now', 'only', 'specific', 'aspects', 'of', 'these', 'defenses', 'have', 'been', 'challenged', 'though', 'unsuccessfully', ' ', ""'s"", 'dutch', 'lawyers', 'noted']", up to now only specific aspects of these defenses have been challenged though unsuccessfully  's dutch lawyers noted 
635,"[' ', 'should', 'the', 'courts', ' ', 'the', ' ', 'of', 'this', 'type', 'of', 'defense', ' ', 'will', 'then', 'ask', 'the', 'court', 'to', ' ', 'such', 'a', ' ', 'maneuver', 'recently', 'deployed', 'by', '   ']", should the courts  the  of this type of defense  will then ask the court to  such a  maneuver recently deployed by    
636,"[' ', 'politicians', 'tried', 'to', 'finger', 'each', 'other', 'for', 'the', 'blame', 'although', 'many', 'analysts', 'doubt', 'that', 'washington', 'was', ' ', 'responsible', 'for', 'wall', 'street', ""'s"", 'woes']", politicians tried to finger each other for the blame although many analysts doubt that washington was  responsible for wall street 's woes 
637,"[' ', 'but', 'mr', '.', 'butcher', ""'s"", 'comments', 'make', 'one', 'thing', 'clear', 'some', 'on', 'wall', 'street', 'wonder', 'if', 'anyone', 'is', 'in', 'charge', 'of', 'economic', 'policy']", but mr. butcher 's comments make one thing clear some on wall street wonder if anyone is in charge of economic policy 
638,"[' ', 'the', 'cuts', 'are', 'necessary', 'because', 'congress', 'and', 'the', 'administration', 'have', 'failed', 'to', 'reach', 'agreement', 'on', 'a', ' ', 'bill']", the cuts are necessary because congress and the administration have failed to reach agreement on a  bill 
639,"[' ', 'for', 'the', 'last', 'two', 'weeks', 'the', 'bush', 'administration', 'and', 'the', 'federal', 'reserve', 'have', 'been', 'engaged', 'in', 'a', ' ', 'battle', 'over', 'international', 'economic', 'policy']", for the last two weeks the bush administration and the federal reserve have been engaged in a  battle over international economic policy 
640,"[' ', 'the', 'administration', 'has', 'sent', 'out', 'confusing', 'signals', 'about', 'its', 'response', 'to', 'a', 'recent', 'spate', 'of', 'airline', 'takeovers']", the administration has sent out confusing signals about its response to a recent spate of airline takeovers 
641,"[' ', 'last', 'month', 'transportation', 'secretary', 'sam', 'skinner', 'forced', 'northwest', 'airlines', 'to', 'reduce', 'a', 'stake', 'held', 'by', ' ', 'royal', 'dutch', 'airlines']", last month transportation secretary sam skinner forced northwest airlines to reduce a stake held by  royal dutch airlines 
642,"[' ', 'and', 'he', 'has', 'kept', ' ', 'on', 'how', 'his', 'decision', 'might', 'affect', 'a', 'bid', 'for', 'united', 'airlines', 'which', 'includes', 'a', 'big', 'stake', 'by', 'british', 'airways', 'plc']", and he has kept  on how his decision might affect a bid for united airlines which includes a big stake by british airways plc 
643,"[' ', 'then', 'as', 'now', 'the', 'budget', 'debate', 'was', 'behind', 'schedule', 'and', 'automatic', 'spending', 'cuts', 'were', 'within', 'days', 'of', 'taking', 'hold']", then as now the budget debate was behind schedule and automatic spending cuts were within days of taking hold 
644,"[' ', 'everybody', 'thought', 'we', 'were', 'looking', 'at', 'a', ' ', 'of', 'N', 'that', 'we', 'were', 'looking', 'at', 'a', 'recession', 'rep', '.', ' ', 'said', 'yesterday', 'in', 'an', 'interview']", everybody thought we were looking at a  of N that we were looking at a recession rep.  said yesterday in an interview 
645,"[' ', 'during', 'last', 'week', ""'s"", ' ', 'on', 'the', ' ', 'bill', 'and', 'the', 'capital', '-', 'gains', 'issue', 'there', 'were', 'signs', 'that', 'senate', 'republicans', 'and', 'the', 'administration', 'were', 'at', 'odds']", during last week 's  on the  bill and the capital-gains issue there were signs that senate republicans and the administration were at odds 
646,"[' ', 'rep', '.', ' ', 'said', 'that', ' ', ""'s"", 'figure', 'would', 'still', 'be', 'enough', 'to', 'avoid', 'permanent', 'across', '-', 'the', '-', 'board', 'cuts', 'but', 'added', 'we', ""'re"", 'getting', 'very', 'close', 'to', 'the', 'margins', 'here']", rep.  said that  's figure would still be enough to avoid permanent across-the-board cuts but added we 're getting very close to the margins here 
647,"[' ', 'investors', 'who', 'had', 'been', 'holding', 'assets', 'in', 'anticipation', 'of', 'a', 'more', 'favorable', 'time', 'to', 'sell', 'were', 'spooked', 'he', 'said']", investors who had been holding assets in anticipation of a more favorable time to sell were spooked he said 
648,"[' ', '$', 'N', 'million', 'of', 'general', 'obligation', 'capital', 'appreciation', 'bonds', 'college', 'savings', 'plan', 'N', 'series', 'b', 'via', 'a', 'prudential', '-', 'bache', 'capital', 'funding', 'group']", $ N million of general obligation capital appreciation bonds college savings plan N series b via a prudential-bache capital funding group 
649,"[' ', 'at', 'the', 'annual', 'congress', 'of', 'the', 'national', 'association', 'of', 'investors', 'corp', '.', 'at', 'the', '  ', 'hotel', 'in', 'minneapolis', 'the', 'scene', 'was', 'calm']", at the annual congress of the national association of investors corp. at the   hotel in minneapolis the scene was calm 
650,"[' ', 'some', 'N', 'investors', 'representing', 'investor', 'clubs', 'from', 'around', 'the', 'u.s', '.', 'were', 'attending', 'when', 'the', 'market', 'started', 'to', 'slide', 'friday']", some N investors representing investor clubs from around the u.s. were attending when the market started to slide friday 
651,"[' ', 'but', 'robert', ' ', 'an', 'official', 'of', 'the', 'association', 'said', 'no', 'special', ' ', 'or', 'emergency', 'meetings', 'of', 'the', 'investors', ""'"", 'clubs', 'are', 'planned']", but robert  an official of the association said no special  or emergency meetings of the investors ' clubs are planned 
652,"[' ', 'marc', ' ', 'a', 'tampa', 'fla', '.', 'investment', 'banker', 'said', 'the', 'market', 'drop', 'is', 'one', 'of', 'a', 'tremendous', 'number', 'of', 'signs', 'that', 'the', 'leveraged', ' ', 'era', 'is', 'ending']", marc  a tampa fla. investment banker said the market drop is one of a tremendous number of signs that the leveraged  era is ending 
653,"['  ', 'albert', 'a', ' ', 'dallas', 'law', 'student', 'says', 'she', ""'s"", 'generally', ' ', 'about', 'the', 'stock', 'market', 'and', 'the', 'takeover', 'activity', 'that', 'seems', 'to', 'fuel', 'it']",  albert a  dallas law student says she 's generally  about the stock market and the takeover activity that seems to fuel it 
654,"[' ', 'i', 'have', 'this', 'feeling', 'that', 'it', ""'s"", 'built', 'on', 'sand', 'she', 'says', 'that', 'the', 'market', 'rises', 'but', 'there', ""'s"", 'no', 'foundation', 'to', 'it']", i have this feeling that it 's built on sand she says that the market rises but there 's no foundation to it 
655,"[' ', 'she', 'and', 'her', 'husband', 'pulled', 'most', 'of', 'their', 'investments', 'out', 'of', 'the', 'market', 'after', 'the', 'N', 'crash', 'although', 'she', 'still', 'owns', 'some', 'texaco', 'stock']", she and her husband pulled most of their investments out of the market after the N crash although she still owns some texaco stock 
656,"[' ', 'mr', '.', 'greenberg', 'got', 'out', 'just', 'before', 'the', 'N', 'crash', 'and', 'to', 'his', 'regret', 'never', 'went', 'back', 'even', 'as', 'the', 'market', 'soared']", mr. greenberg got out just before the N crash and to his regret never went back even as the market soared 
657,"[' ', 'hugo', ' ', 'senior', 'vice', 'president', 'at', 'charles', ' ', 'corp', '.', 'says', 'schwab', 'customers', 'have', 'been', 'neutral', 'to', 'cautious', 'recently', 'about', 'stocks']", hugo  senior vice president at charles  corp. says schwab customers have been neutral to cautious recently about stocks 
658,"[' ', 'these', 'high', ' ', 'took', 'a', 'big', ' ', 'today', 'he', 'said', 'in', 'his', 'showroom', 'which', 'is', 'within', 'a', 'few', 'miles', 'of', 'the', ' ', 'dollar', 'homes', 'of', 'some', 'of', 'houston', ""'s"", ' ', 'citizens']", these high  took a big  today he said in his showroom which is within a few miles of the  dollar homes of some of houston 's  citizens 
659,"[' ', 'everything', 'said', '  ', 'an', ' ', 'ohio', 'plumbing', 'contractor', 'who', 'was', 'visiting', 'chicago', 'and', 'stopped', 'by', 'fidelity', 'investments', ""'"", ' ', 'street', 'office']", everything said   an  ohio plumbing contractor who was visiting chicago and stopped by fidelity investments '  street office 
660,"[' ', 'one', 'manufacturer', 'already', 'has', 'produced', 'a', ' ', 'computer', 'called', 'a', ' ', 'and', 'two', 'others', 'have', 'introduced', 'even', 'smaller', ' ']", one manufacturer already has produced a  computer called a  and two others have introduced even smaller  
661,"[' ', 'compaq', ""'s"", ' ', 'by', 'contrast', 'may', 'be', 'the', 'first', 'in', 'their', 'weight', 'class', 'not', 'to', ' ', 'on', 'features', 'found', 'in', 'much', 'bigger', 'machines']", compaq 's  by contrast may be the first in their weight class not to  on features found in much bigger machines 
662,"[' ', 'analysts', 'say', 'they', ""'re"", 'faster', 'and', 'carry', 'more', 'memory', 'than', 'anything', 'else', 'of', 'their', 'size', 'on', 'the', 'market', 'and', 'they', ""'re"", 'priced', 'aggressively', 'at', '$', 'N', 'to', '$', 'N']", analysts say they 're faster and carry more memory than anything else of their size on the market and they 're priced aggressively at $ N to $ N 
