,source_text,target_text
568,"[' ', 'of', 'course', 'we', ""'"", 've', 'also', 'got', 'a', 'judiciary', 'that', 'seeks', 'the', 'same', 'objective']", of course we 've also got a judiciary that seeks the same objective 
569,"[' ', 'the', 'system', 'is', 'the', 'problem', 'not', 'an', 'individual', 'member']", the system is the problem not an individual member 
570,"[' ', 'it', ""'s"", 'when', 'such', ' ', 'does', ""n't"", 'occur', 'that', 'we', ""'"", 've', 'got', 'trouble']", it 's when such  does n't occur that we 've got trouble 
571,"[' ', 'the', 'last', 'time', 'i', 'saw', 'a', 'similar', 'congressional', 'hearing', 'was', 'when', '  ', 'joe', ' ', 'did', 'his', 'work']", the last time i saw a similar congressional hearing was when   joe  did his work 
572,"['  ', 'the', 'risk', 'of', 'such', 'prosecution', 'a', 'court', 'may', 'order', 'the', 'defendant', 'to', 'testify']",  the risk of such prosecution a court may order the defendant to testify 
573,"[' ', 'drawing', 'the', 'adverse', ' ', 'in', 'a', ' ', 'congressional', 'hearing', 'does', 'not', ' ', 'the', 'fifth', 'amendment', 'shield', 'against', ' ']", drawing the adverse  in a  congressional hearing does not  the fifth amendment shield against  
574,"[' ', 'it', 'was', 'friday', 'the', '13th', 'and', 'the', 'stock', 'market', 'plummeted', 'nearly', 'N', 'points']", it was friday the 13th and the stock market plummeted nearly N points 
575,"[' ', 'in', ' ', 'a', 'so', '-', 'called', 'friday', 'the', '13th', 'effect', 'has', 'been', 'set', 'up', 'and', 'shot', 'down', 'by', 'different', 'professors']", in  a so-called friday the 13th effect has been set up and shot down by different professors 
576,"[' ', 'but', 'their', 'study', 'which', ' ', 'the', 'N', 'period', 'has', 'since', 'been', 'shown', 'to', 'be', ' ', 'by', 'an', ' ', 'choice', 'of', 'data']", but their study which  the N period has since been shown to be  by an  choice of data 
577,"[' ', 'in', 'the', ' ', 'the', 'market', 'took', 'falls', 'nine', 'times', 'in', 'a', 'row', 'on', 'friday', 'the', ' ']", in the  the market took falls nine times in a row on friday the  
578,"[' ', 'but', 'the', 'date', 'tends', 'to', 'be', 'a', 'plus', 'not', 'a', 'minus', 'for', 'stocks', 'according', 'to', 'yale', ' ', 'a', ' ', 'of', 'stock', 'market', ' ']", but the date tends to be a plus not a minus for stocks according to yale  a  of stock market  
579,"[' ', 'professor', ' ', 'says', 'the', 'original', 'study', 'titled', 'friday', 'the', '13th', 'part', ' ', 'was', 'published', ' ']", professor  says the original study titled friday the 13th part  was published  
580,"[' ', 'it', 'was', 'like', 'the', 'friday', 'before', 'black', 'monday', 'two', 'years', 'ago']", it was like the friday before black monday two years ago 
581,"[' ', 'ten', 'points', 'of', 'the', 'drop', 'occurred', 'during', 'the', 'last', 'N', 'minutes', 'of', 'trading']", ten points of the drop occurred during the last N minutes of trading 
582,"[' ', 'the', ' ', 'record', 'of', 'N', 'million', 'shares', 'was', 'set', 'on', 'oct', '.', 'N']", the  record of N million shares was set on oct. N 
583,"[' ', 'everybody', 'was', 'trying', 'to', 'do', 'the', 'same', 'thing', 'at', 'the', 'same', 'time']", everybody was trying to do the same thing at the same time 
584,"[' ', 'but', 'he', 'added', 'you', 'can', 'only', 'take', 'one', 'call', 'at', 'a', 'time']", but he added you can only take one call at a time 
585,"[' ', 'market', 'makers', 'keep', 'supplies', 'of', 'stock', 'on', 'hand', 'to', 'maintain', 'orderly', 'trading', 'when', 'imbalances', 'occur']", market makers keep supplies of stock on hand to maintain orderly trading when imbalances occur 
586,"[' ', 'on', 'days', 'like', 'friday', 'that', 'means', 'they', 'must', 'buy', 'shares', 'from', 'sellers', 'when', 'no', 'one', 'else', 'is', 'willing', 'to']", on days like friday that means they must buy shares from sellers when no one else is willing to 
587,"[' ', 'on', 'friday', 'some', 'market', 'makers', 'were', 'selling', 'again', 'traders', 'said']", on friday some market makers were selling again traders said 
588,"[' ', 'but', 'with', 'profits', 'sagging', 'on', 'wall', 'street', 'since', 'the', 'crash', 'companies', 'have', 'kept', 'smaller', 'share', ' ', 'on', 'hand']", but with profits sagging on wall street since the crash companies have kept smaller share  on hand 
589,"[' ', 'everyone', 'was', 'hitting', 'everyone', 'else', ""'s"", 'bid', 'he', 'said']", everyone was hitting everyone else 's bid he said 
590,"[' ', 'two', 'years', 'ago', 'we', 'were', 'carrying', 'huge', 'inventories', 'and', 'that', 'was', 'the', 'big', ' ']", two years ago we were carrying huge inventories and that was the big  
591,"[' ', 'i', 'do', ""n't"", 'know', 'of', 'anyone', 'carrying', 'big', 'inventories', 'now', 'said', 'mr', '.', 'king', 'of', ' ']", i do n't know of anyone carrying big inventories now said mr. king of  
592,"[' ', 'tony', ' ', 'head', 'of', 'equity', 'trading', 'at', '  ', '&', ' ', 'in', 'minneapolis', 'said', 'that', '  ', 'actually', 'made', 'money', 'on', 'friday']", tony  head of equity trading at   &  in minneapolis said that   actually made money on friday 
593,"[' ', 'it', 'helped', 'that', 'his', 'inventory', 'is', 'a', 'third', 'smaller', 'now', 'than', 'it', 'was', 'two', 'years', 'ago', 'he', 'said']", it helped that his inventory is a third smaller now than it was two years ago he said 
594,"[' ', 'in', 'the', 'past', 'the', 'otc', 'market', ' ', 'on', 'a', 'firm', 'base', 'of', ' ', 'participation']", in the past the otc market  on a firm base of  participation 
595,"[' ', 'we', 'were', 'just', 'starting', 'to', 'get', 'the', 'public', ""'s"", 'confidence', 'back', ' ', 'mr', '.', 'mullins', 'of', 'dean', 'witter']", we were just starting to get the public 's confidence back  mr. mullins of dean witter 
596,"[' ', 'mr', '.', ' ', 'of', '  ', 'says', 'some', 'action', 'from', 'government', 'policy', 'makers', 'would', ' ', 'investor', 'fears']", mr.  of   says some action from government policy makers would  investor fears 
597,"[' ', 'it', 'wo', ""n't"", 'take', 'much', 'more', 'to', 'scare', 'the', 'hell', 'out', 'of', 'retail', 'investors', 'he', 'says']", it wo n't take much more to scare the hell out of retail investors he says 
598,"[' ', 'shearson', ""'s"", 'mr', '.', 'dapuzzo', 'said', 'retail', 'investors', 'nervously', 'sold', 'stock', 'friday', 'and', 'never', 'returned', 'to', ' ']", shearson 's mr. dapuzzo said retail investors nervously sold stock friday and never returned to  
599,"[' ', 'we', 'had', 'a', 'good', 'amount', 'of', 'selling', 'from', 'institutions', 'but', 'not', 'as', 'much', 'panic', 'mr', '.', 'dapuzzo', 'said']", we had a good amount of selling from institutions but not as much panic mr. dapuzzo said 
600,"[' ', 'if', 'they', 'could', ""n't"", 'sell', 'some', 'of', 'them', 'put', 'the', 'shares', 'back', 'on', 'the', 'shelf']", if they could n't sell some of them put the shares back on the shelf 
601,"[' ', 'the', 'nasdaq', 'financial', 'index', 'of', 'giant', 'insurance', 'and', 'banking', 'stocks', 'dropped', 'N', 'N', 'or', 'N', 'to', 'N']", the nasdaq financial index of giant insurance and banking stocks dropped N N or N to N 
602,"[' ', 'the', 'issues', 'of', 'companies', 'with', 'ties', 'to', 'the', 'junk', 'bond', 'market', 'also', 'tumbled', 'friday']", the issues of companies with ties to the junk bond market also tumbled friday 
603,"[' ', 'on', 'the', 'otc', 'market', 'first', 'executive', 'a', 'big', 'buyer', 'of', 'the', 'high', '-', 'risk', 'high', '-', 'yield', 'issues', 'slid', 'N', 'to', 'N', 'N']", on the otc market first executive a big buyer of the high-risk high-yield issues slid N to N N 
604,"[' ', 'the', 'base', 'rate', 'on', 'corporate', 'loans', 'at', 'large', 'u.s', '.', 'money', 'center', 'commercial', 'banks']", the base rate on corporate loans at large u.s. money center commercial banks 
605,"[' ', 'N', 'N', 'N', 'high', 'N', 'N', 'N', 'low', 'N', 'N', 'N', 'near', 'closing', 'bid', 'N', 'N', 'N', 'offered']", N N N high N N N low N N N near closing bid N N N offered 
606,"[' ', 'reserves', 'traded', 'among', 'commercial', 'banks', 'for', 'overnight', 'use', 'in', 'amounts', 'of', '$', 'N', 'million', 'or', 'more']", reserves traded among commercial banks for overnight use in amounts of $ N million or more 
607,"[' ', 'the', 'charge', 'on', 'loans', 'to', 'depository', 'institutions', 'by', 'the', 'new', 'york', 'federal', 'reserve', 'bank']", the charge on loans to depository institutions by the new york federal reserve bank 
608,"[' ', 'the', 'charge', 'on', 'loans', 'to', 'brokers', 'on', 'stock', 'exchange', 'collateral']", the charge on loans to brokers on stock exchange collateral 
609,"[' ', 'commercial', 'paper', 'placed', 'directly', 'by', 'general', 'motors', 'acceptance', 'corp', '.']", commercial paper placed directly by general motors acceptance corp. 
610,"[' ', 'high', '-', 'grade', 'unsecured', 'notes', 'sold', 'through', 'dealers', 'by', 'major', 'corporations', 'in', 'multiples', 'of', '$', 'N']", high-grade unsecured notes sold through dealers by major corporations in multiples of $ N 
611,"[' ', 'N', 'N', 'one', 'month', 'N', 'N', 'two', 'months', 'N', 'N', 'three', 'months', 'N', 'N', 'six', 'months', 'N', 'N', 'one', 'year']", N N one month N N two months N N three months N N six months N N one year 
612,"[' ', 'N', 'N', 'N', 'days', 'N', 'N', 'N', 'days', 'N', 'N', 'N', 'days', 'N', 'N', 'N', 'days', 'N', 'N', 'N', 'days', 'N', 'N', 'N', 'days']", N N N days N N N days N N N days N N N days N N N days N N N days 
613,"[' ', 'negotiable', 'bank', '-', 'backed', 'business', 'credit', 'instruments', 'typically', 'financing', 'an', 'import', 'order']", negotiable bank-backed business credit instruments typically financing an import order 
614,"[' ', 'N', 'N', 'N', 'one', 'month', 'N', 'N', 'N', 'three', 'months', 'N', 'N', 'N', 'six', 'months', 'N', 'N', 'N', 'one', 'year']", N N N one month N N N three months N N N six months N N N one year 
615,"[' ', 'canada', 'N', 'N', 'germany', 'N', 'N', 'japan', 'N', 'N', 'switzerland', 'N', 'N', 'britain', 'N', 'N']", canada N N germany N N japan N N switzerland N N britain N N 
616,"[' ', 'these', 'rate', 'indications', 'are', ""n't"", 'directly', 'comparable', 'lending', 'practices', 'vary', 'widely', 'by', 'location']", these rate indications are n't directly comparable lending practices vary widely by location 
617,"[' ', 'posted', 'yields', 'on', '30', '-', 'year', 'mortgage', 'commitments', 'for', 'delivery', 'within', 'N', 'days']", posted yields on 30-year mortgage commitments for delivery within N days 
618,"[' ', 'N', 'N', 'standard', 'conventional', ' ', 'mortgages', 'N', 'N', 'N', 'N', 'rate', 'capped', 'one', '-', 'year', 'adjustable', 'rate', 'mortgages']", N N standard conventional  mortgages N N N N rate capped one-year adjustable rate mortgages 
619,"[' ', 'posted', 'yields', 'on', 'N', 'year', 'mortgage', 'commitments', 'for', 'delivery', 'within', 'N', 'days', 'priced', 'at', 'par']", posted yields on N year mortgage commitments for delivery within N days priced at par 
620,"[' ', 'to', 'be', 'sure', 'big', 'investors', 'might', 'put', 'away', 'their', ' ', 'in', 'a', 'hurry', 'if', 'stocks', 'open', 'sharply', 'lower', 'today']", to be sure big investors might put away their  in a hurry if stocks open sharply lower today 
621,"[' ', 'they', 'could', 'still', 'panic', 'and', 'bail', 'out', 'of', 'the', 'market']", they could still panic and bail out of the market 
622,"[' ', 'but', 'their', 'N', 'performance', 'indicates', 'that', 'they', 'wo', ""n't"", 'abandon', 'stocks', 'unless', 'conditions', 'get', 'far', 'worse']", but their N performance indicates that they wo n't abandon stocks unless conditions get far worse 
623,"[' ', 'mr', '.', 'rogers', 'spent', 'half', 'his', 'cash', 'on', 'hand', 'friday', 'for', 'our', 'favorite', 'stocks', 'that', 'have', 'fallen', 'apart']", mr. rogers spent half his cash on hand friday for our favorite stocks that have fallen apart 
624,"[' ', 'he', 'expects', 'to', 'invest', 'the', 'rest', 'if', 'the', 'market', ' ', 'further']", he expects to invest the rest if the market  further 
625,"[' ', 'i', 'waited', 'to', 'make', 'sure', 'all', 'the', 'program', 'trades', 'had', 'kicked', 'through', 'he', 'said']", i waited to make sure all the program trades had kicked through he said 
626,"[' ', 'there', 'is', 'no', ' ', 'on', 'the', 'fundamental', 'level', 'for', 'this', 'crash']", there is no  on the fundamental level for this crash 
627,"[' ', 'mr', '.', ' ', 'however', 'worries', 'that', 'the', 'market', 'could', 'go', 'down', 'N', 'or', 'N', 'points', 'in', 'the', 'next', 'few', 'days']", mr.  however worries that the market could go down N or N points in the next few days 
628,"[' ', 'the', 'only', 'thing', 'you', 'do', ""n't"", 'have', 'he', 'said', 'is', 'the', 'portfolio', 'insurance', 'phenomenon', ' ', 'on', 'the', 'rest']", the only thing you do n't have he said is the portfolio insurance phenomenon  on the rest 
629,"[' ', 'even', 'without', 'portfolio', 'insurance', 'market', 'conditions', 'were', 'grim', 'friday', 'money', 'managers', 'said']", even without portfolio insurance market conditions were grim friday money managers said 
630,"[' ', 'especially', ' ', 'were', 'the', 'short', 'sellers', 'who', 'have', 'been', ' ', 'by', 'this', 'year', ""'s"", 'market', 'climb']", especially  were the short sellers who have been  by this year 's market climb 
631,"[' ', 'the', ' ', 'sell', 'borrowed', 'shares', 'hoping', 'to', 'profit', 'by', 'replacing', 'them', 'later', 'at', 'a', 'lower', 'price']", the  sell borrowed shares hoping to profit by replacing them later at a lower price 
632,"[' ', 'we', ""'re"", 'ahead', 'for', 'the', 'year', 'because', 'of', 'friday', 'said', 'the', 'firm', ""'s"", 'kurt', ' ']", we 're ahead for the year because of friday said the firm 's kurt  
633,"[' ', 'we', ""'re"", 'not', 'making', 'a', 'killing', 'but', 'we', 'had', 'a', 'good', 'day']", we 're not making a killing but we had a good day 
634,"[' ', 'mr', '.', ' ', 'also', 'said', 'the', 'fda', 'has', 'asked', ' ', 'pharmaceutical', 'co.', 'to', 'recall', 'at', 'the', 'retail', 'level', 'its', '   ']", mr.  also said the fda has asked  pharmaceutical co. to recall at the retail level its    
635,"[' ', 'but', 'so', 'far', 'the', 'company', 'has', ""n't"", ' ', 'with', 'that', 'request', 'the', 'spokesman', 'said']", but so far the company has n't  with that request the spokesman said 
636,"['  ', 'of', ' ', 'n.y', '.', 'earlier', 'began', 'a', 'voluntary', 'recall', 'of', 'both', 'its', 'N', ' ', 'and', 'N', ' ', 'versions', 'of', 'the', 'drug']",  of  n.y. earlier began a voluntary recall of both its N  and N  versions of the drug 
637,"['  ', 'has', 'denied', 'that', 'it', 'switched', 'the', ' ', 'product', 'for', 'its', 'own', 'in', 'such', 'testing']",  has denied that it switched the  product for its own in such testing 
638,"[' ', 'speaking', 'through', 'its', 'dutch', 'lawyers', ' ', 'also', 'disclosed', 'it', 'holds', 'a', 'N', 'N', 'stake', 'in', ' ']", speaking through its dutch lawyers  also disclosed it holds a N N stake in  
639,"[' ', 'it', 'was', 'previously', 'thought', ' ', 'held', 'a', 'N', 'N', 'stake', 'that', 'was', 'accumulated', 'since', 'july']", it was previously thought  held a N N stake that was accumulated since july 
640,"[' ', 'a', 'spokesman', 'for', ' ', 'said', 'his', 'company', 'is', 'confident', 'of', 'its', 'own', 'position', 'and', 'the', ' ', 'of', 'the', ' ', 'issue']", a spokesman for  said his company is confident of its own position and the  of the  issue 
641,"[' ', 'he', 'termed', ' ', ""'s"", 'legal', 'actions', 'as', ' ', 'to', 'international', 'cooperation', 'among', 'european', 'retailers']", he termed  's legal actions as  to international cooperation among european retailers 
642,"[' ', 'a', 'few', 'hours', 'later', 'the', 'stock', 'market', 'dropped', 'N', 'points']", a few hours later the stock market dropped N points 
643,"[' ', 'the', 'administration', 'has', 'been', 'trying', 'to', 'push', 'the', 'dollar', 'lower', 'the', 'fed', 'has', 'been', ' ']", the administration has been trying to push the dollar lower the fed has been  
644,"[' ', 'but', 'he', 'has', 'since', 'run', 'into', 'opposition', 'from', 'the', 'treasury', 'and', 'the', 'white', 'house', 'over', 'that', 'decision']", but he has since run into opposition from the treasury and the white house over that decision 
645,"[' ', 'in', 'many', 'ways', 'the', 'backdrop', 'to', 'friday', ""'s"", 'stock', 'decline', 'is', ' ', 'similar', 'to', 'that', 'of', 'october', 'N', ""'s"", ' ', 'crash']", in many ways the backdrop to friday 's stock decline is  similar to that of october N 's  crash 
646,"[' ', 'but', 'barring', 'further', 'drops', 'in', 'the', 'market', 'this', 'week', 'a', 'similar', 'outcome', 'does', ""n't"", 'seem', 'likely', 'this', 'year']", but barring further drops in the market this week a similar outcome does n't seem likely this year 
647,"[' ', 'they', 'learned', 'they', 'could', 'survive', 'it', 'without', 'much', 'problem']", they learned they could survive it without much problem 
648,"[' ', 'in', 'that', 'case', 'there', 'will', 'be', 'plenty', 'of', 'blame', 'to', 'go', 'around']", in that case there will be plenty of blame to go around 
649,"[' ', 'asked', 'if', 'the', 'administration', 'agreed', 'he', ' ', 'replied', 'the', ' ', 'will', 'have', 'to', 'speak', 'for', 'itself']", asked if the administration agreed he  replied the  will have to speak for itself 
650,"[' ', 'no', 'one', 'in', 'washington', 'was', 'willing', 'to', 'take', 'the', 'blame', 'for', ' ', 'friday', ""'s"", 'drop', 'in', 'the', 'stock', 'market']", no one in washington was willing to take the blame for  friday 's drop in the stock market 
651,"[' ', 'two', '-', 'year', 'notes', 'refinancing', 'about', '$', 'N', 'billion', 'in', 'maturing', 'debt']", two-year notes refinancing about $ N billion in maturing debt 
652,"[' ', 'three', 'million', 'shares', 'of', '$', 'N', 'preferred', 'via', 'competitive', 'bidding']", three million shares of $ N preferred via competitive bidding 
653,"[' ', 'four', 'million', 'common', 'shares', 'via', 'salomon', 'brothers', 'inc']", four million common shares via salomon brothers inc 
654,"[' ', 'N', 'million', 'class', 'a', 'shares', 'via', 'smith', 'barney', 'harris', 'upham', '&', 'co']", N million class a shares via smith barney harris upham & co 
655,"[' ', '$', 'N', 'million', 'face', 'amount', 'liquid', 'yield', 'option', 'notes', 'via', 'merrill', 'lynch', 'capital', 'markets']", $ N million face amount liquid yield option notes via merrill lynch capital markets 
656,"[' ', '$', 'N', 'million', 'convertible', 'debentures', 'via', 'merrill', 'lynch']", $ N million convertible debentures via merrill lynch 
657,"[' ', 'two', 'million', 'common', 'shares', 'via', 'dean', 'witter', 'capital', 'markets']", two million common shares via dean witter capital markets 
658,"[' ', 'N', 'million', 'common', 'shares', 'via', 'montgomery', 'securities']", N million common shares via montgomery securities 
659,"[' ', '$', 'N', 'million', 'of', 'general', 'obligation', 'veterans', ""'"", 'tax', 'notes', 'series', 'N', 'via', 'competitive', 'bid']", $ N million of general obligation veterans ' tax notes series N via competitive bid 
660,"[' ', '$', 'N', 'million', 'of', 'N', 'general', 'obligation', 'tax', 'revenue', 'notes', 'series', ' ', 'via', 'competitive', 'bid']", $ N million of N general obligation tax revenue notes series  via competitive bid 
661,"[' ', '$', 'N', 'of', 'school', 'financing', 'bonds', 'N', 'series', 'b', 'N', 'resolution', 'via', 'competitive', 'bid']", $ N of school financing bonds N series b N resolution via competitive bid 
662,"[' ', '$', 'N', 'million', 'of', 'kaiser', ' ', 'revenue', 'bonds', 'via', 'a', 'painewebber', 'group']", $ N million of kaiser  revenue bonds via a painewebber group 
663,"[' ', 'pennsylvania', 'higher', 'education', 'facilities', 'authority']", pennsylvania higher education facilities authority 
664,"[' ', '$', 'N', 'million', 'of', 'revenue', 'bonds', 'for', ' ', 'university', 'series', 'N', 'via', 'a', 'merrill', 'lynch', 'group']", $ N million of revenue bonds for  university series N via a merrill lynch group 
665,"[' ', 'three', 'billion', 'of', 'power', 'bonds', 'via', 'first', 'boston', 'corp']", three billion of power bonds via first boston corp 
666,"[' ', '$', 'N', 'million', 'of', 'series', 'c', 'bonds', 'via', 'a', 'prudential', '-', 'bache', 'group']", $ N million of series c bonds via a prudential-bache group 
667,"[' ', 'west', 'virginia', ' ', 'economic', 'development', 'and', 'tourism', 'authority']", west virginia  economic development and tourism authority 
668,"[' ', '$', 'N', 'million', 'of', 'parkway', 'revenue', 'bonds', 'series', 'N', 'via', 'a', 'painewebber', 'group']", $ N million of parkway revenue bonds series N via a painewebber group 
669,"[' ', '$', 'N', 'million', 'of', 'gas', 'and', 'electric', 'revenue', 'refunding', 'bonds', 'via', 'a', 'first', 'boston', 'group']", $ N million of gas and electric revenue refunding bonds via a first boston group 
670,"[' ', '$', 'N', 'million', 'of', 'rapid', 'city', 'regional', 'hospital', 'bonds', 'via', 'a', '   ', '&', ' ', 'inc', '.', 'group']", $ N million of rapid city regional hospital bonds via a    &  inc. group 
671,"[' ', 'and', 'i', 'think', 'institutions', 'are', 'going', 'to', 'come', 'in', 'and', 'buy']", and i think institutions are going to come in and buy 
672,"[' ', 'some', ' ', 'an', 'optimism', 'that', 'had', 'been', ' ', 'when', 'they', 'did', ""n't"", ' ', 'the', 'market', 'in', 'N']", some  an optimism that had been  when they did n't  the market in N 
673,"[' ', 'oh', 'i', 'bet', 'it', ""'ll"", 'be', 'up', 'N', 'points', 'on', 'monday', 'said', '  ', 'a', ' ', 'retired', ' ', 'in', 'lexington', ' ']", oh i bet it 'll be up N points on monday said   a  retired  in lexington  
674,"[' ', 'in', 'fact', 'some', 'of', 'the', 'association', ""'s"", 'members', 'long', '-', 'term', ' ', 'investors', 'welcomed', 'the', 'drop', 'in', 'prices']", in fact some of the association 's members long-term  investors welcomed the drop in prices 
675,"[' ', 'we', 'hope', 'to', 'take', 'advantage', 'of', 'it', 'said', 'john', ' ', 'a', 'member', 'of', 'a', 'los', 'angeles', 'investors', ""'"", 'club']", we hope to take advantage of it said john  a member of a los angeles investors ' club 
676,"[' ', 'he', 'has', 'four', 'stocks', 'in', 'mind', 'to', 'buy', 'if', 'the', 'prices', 'drop', 'to', 'the', 'level', 'he', 'wants']", he has four stocks in mind to buy if the prices drop to the level he wants 
677,"[' ', 'there', ""'s"", 'no', 'question', 'that', 'there', ""'s"", 'a', 'general', ' ', 'for', 'leverage', 'among', 'lenders']", there 's no question that there 's a general  for leverage among lenders 
678,"[' ', 'others', 'wonder', 'how', 'many', 'more', 'of', 'these', 'shocks', 'the', 'small', 'investor', 'can', 'stand']", others wonder how many more of these shocks the small investor can stand 
679,"[' ', 'we', 'all', 'assumed', 'october', ' ', 'was', 'a', 'one', '-', 'time', 'shot', 'said', 'san', 'francisco', 'attorney', 'david', 'greenberg']", we all assumed october  was a one-time shot said san francisco attorney david greenberg 
680,"[' ', 'we', 'told', 'the', 'little', 'guy', 'it', 'could', 'only', 'happen', 'once', 'in', 'a', 'lifetime', 'come', 'on', 'back']", we told the little guy it could only happen once in a lifetime come on back 
681,"[' ', 'this', 'time', 'he', ""'s"", 'ready', 'to', 'buy', 'in', 'when', 'the', 'panic', 'wears', 'off']", this time he 's ready to buy in when the panic wears off 
682,"[' ', 'still', 'he', 'adds', 'we', 'ca', ""n't"", 'have', 'this', 'kind', 'of', 'thing', 'happen', 'very', 'often']", still he adds we ca n't have this kind of thing happen very often 
683,"[' ', 'when', 'the', 'little', 'guy', 'gets', 'frightened', 'the', 'big', 'guys', 'hurt', 'badly']", when the little guy gets frightened the big guys hurt badly 
684,"[' ', 'merrill', 'lynch', 'ca', ""n't"", 'survive', 'without', 'the', 'little', 'guy']", merrill lynch ca n't survive without the little guy 
685,"[' ', 'small', 'investors', 'have', ' ', 'back', 'into', 'the', 'market', 'following', 'black', 'monday', 'but', 'mostly', 'through', 'mutual', 'funds']", small investors have  back into the market following black monday but mostly through mutual funds 
686,"[' ', 'individual', 'investors', 'are', 'still', 'angry', 'about', 'program', 'trading', 'mr', '.', ' ', 'says']", individual investors are still angry about program trading mr.  says 
687,"[' ', 'but', 'it', ""'s"", 'not', 'only', 'the', 'stock', 'market', 'that', 'has', 'some', 'small', 'investors', 'worried']", but it 's not only the stock market that has some small investors worried 
688,"[' ', 'and', 'i', 'can', 'tell', 'you', 'that', 'a', 'high', 'roller', 'is', ""n't"", 'going', 'to', 'come', 'in', 'tomorrow', 'and', 'buy', 'a', 'chrysler', ' ', 'by', ' ']", and i can tell you that a high roller is n't going to come in tomorrow and buy a chrysler  by  
689,"[' ', 'i', 'just', 'stopped', 'by', 'to', 'see', 'how', 'much', 'i', 'would', 'have', 'lost']", i just stopped by to see how much i would have lost 
690,"[' ', 'the', 'crowded', 'field', 'for', ' ', 'computers', 'is', 'about', 'to', 'become', 'a', 'lot', 'more', 'crowded']", the crowded field for  computers is about to become a lot more crowded 
691,"[' ', 'compaq', ""'s"", 'series', 'of', '  ', 'a', 'trend', 'toward', ' ', 'in', 'the', 'personal', 'computer', 'market']", compaq 's series of   a trend toward  in the personal computer market 
692,"[' ', 'but', 'those', 'machines', 'are', 'still', 'considered', ' ', 'with', ' ', 'only', 'a', ' ', 'could', 'love', 'and', 'screens', 'to', 'match']", but those machines are still considered  with  only a  could love and screens to match 
693,"[' ', 'all', 'of', 'this', 'comes', 'in', 'a', 'machine', 'that', ' ', 'only', 'six', 'pounds', 'and', 'fits', ' ', 'into', 'most', ' ']", all of this comes in a machine that  only six pounds and fits  into most  
694,"[' ', 'one', 'analyst', 'noting', 'that', 'most', 'such', 'machines', 'are', 'about', 'two', 'inches', 'thick', 'takes', 'exception', 'to', 'the', 'name']", one analyst noting that most such machines are about two inches thick takes exception to the name 
695,"[' ', 'this', 'is', ""n't"", 'quite', 'a', 'notebook', 'i', 'call', 'it', 'a', ' ', 'he', 'says']", this is n't quite a notebook i call it a  he says 
696,"[' ', 'instead', 'of', 'a', ' ', 'it', 'features', 'a', 'writing', 'surface', 'an', 'electronic', ' ', 'and', 'the', 'ability', 'to', 'read', 'block', 'printing']", instead of a  it features a writing surface an electronic  and the ability to read block printing 
697,"[' ', 'some', 'critics', 'however', 'say', 'its', 'ability', 'to', 'run', ' ', 'programs', 'is', 'restricted', 'by', 'a', 'limited', 'memory']", some critics however say its ability to run  programs is restricted by a limited memory 
698,"[' ', 'the', 'market', 'is', 'so', 'new', 'nobody', 'knows', 'yet', 'how', 'big', 'it', 'can', 'be']", the market is so new nobody knows yet how big it can be 
699,"[' ', 'whether', 'it', ""'s"", '$', 'N', 'billion', 'or', '$', 'N', 'billion', 'it', 'does', ""n't"", 'matter']", whether it 's $ N billion or $ N billion it does n't matter 
700,"[' ', 'consider', 'the', 'growth', 'of', ' ', 'which', 'now', ' ', 'N', 'N', 'of', 'all', 'personal', 'computer', 'sales']", consider the growth of  which now  N N of all personal computer sales 
701,"[' ', 'responding', 'to', 'that', 'demand', 'however', 'has', 'led', 'to', 'a', 'variety', 'of', ' ']", responding to that demand however has led to a variety of  
702,"[' ', 'size', 'and', 'weight', 'considerations', 'also', 'have', 'limited', 'screen', 'displays']", size and weight considerations also have limited screen displays 
703,"[' ', 'a', ' ', 'spokesman', 'for', 'example', ' ', 'the', ' ', 'portfolio', 'because', 'it', 'requires', 'three', ' ', 'while', 'the', ' ', 'needs', 'only', 'two']", a  spokesman for example  the  portfolio because it requires three  while the  needs only two 
704,"['  ', 'trying', 'to', 'avoid', 'the', ' ', 'label', 'responded', 'with', 'the', 'tag', 'line', 'the', ' ', 'pc', 'a', 'very', 'big', 'computer']",  trying to avoid the  label responded with the tag line the  pc a very big computer 
705,"[' ', 'despite', 'the', ' ', 'few', 'question', 'the', ' ', 'of', 'the', 'move', 'to', 'small', 'machines', 'that', 'do', ""n't"", 'make', ' ']", despite the  few question the  of the move to small machines that do n't make  
706,"[' ', 'but', 'the', ' ', 'product', 'is', 'twice', 'as', 'heavy', 'and', 'costs', 'more', 'than', 'compaq', ""'s""]", but the  product is twice as heavy and costs more than compaq 's 
707,"[' ', 'compaq', 'is', 'already', 'taking', 'aim', 'at', 'zenith', ""'s"", 'market', 'share']", compaq is already taking aim at zenith 's market share 
708,"[' ', 'we', 'do', ""n't"", 'look', 'at', 'it', 'as', 'not', 'being', 'a', 'standard', 'we', 'look', 'at', 'it', 'as', 'a', 'new', 'standard', 'he', 'argues']", we do n't look at it as not being a standard we look at it as a new standard he argues 
709,"[' ', 'the', 'problem', 'compaq', 'is', 'going', 'to', 'have', 'is', 'that', 'they', 'wo', ""n't"", 'be', 'able', 'to', 'make', 'enough', 'of', 'them']", the problem compaq is going to have is that they wo n't be able to make enough of them 
