,Sentences,Corresponding_words,Unnamed: 0
11399,Both Santa Claus and the Rockettes with appear but one may appear to have a heart attack.,"[('Both', 1), ('Santa', 1), ('Claus', 1), ('and', 1), ('the', 1), ('Rockettes', 1), ('with', 1), ('appear', 2), ('but', 1), ('one', 1), ('may', 1), ('to', 1), ('have', 1), ('a', 1), ('heart', 1), ('attack', 1), ('.', 1)]",11399.0
451,Everything can be found inside a shopping mall.,"[('Everything', 1), ('can', 1), ('be', 1), ('found', 1), ('inside', 1), ('a', 1), ('shopping', 1), ('mall', 1), ('.', 1)]",451.0
12039,Goods and services are always sold in public.,"[('Goods', 1), ('and', 1), ('services', 1), ('are', 1), ('always', 1), ('sold', 1), ('in', 1), ('public', 1), ('.', 1)]",12039.0
17614,oh of course,"[('oh', 1), ('of', 1), ('course', 1)]",17614.0
11001,"We know Hillary knew it, the question is when she knew it.","[('We', 1), ('know', 1), ('Hillary', 1), ('knew', 2), ('it', 2), (',', 1), ('the', 1), ('question', 1), ('is', 1), ('when', 1), ('she', 1), ('.', 1)]",11001.0
19723,None  of the allegations are true.,"[('None', 1), (' ', 1), ('of', 1), ('the', 1), ('allegations', 1), ('are', 1), ('true', 1), ('.', 1)]",19723.0
17145,The Bicurei Ha'etim Cellar exclusively teaches traditional Russian dancing.,"[('The', 1), ('Bicurei', 1), (""Ha'etim"", 1), ('Cellar', 1), ('exclusively', 1), ('teaches', 1), ('traditional', 1), ('Russian', 1), ('dancing', 1), ('.', 1)]",17145.0
6447,Discovery Bay has ferries going to it.,"[('Discovery', 1), ('Bay', 1), ('has', 1), ('ferries', 1), ('going', 1), ('to', 1), ('it', 1), ('.', 1)]",6447.0
18866,Then Shuman claims that Linux provides no graphical user interface.,"[('Then', 1), ('Shuman', 1), ('claims', 1), ('that', 1), ('Linux', 1), ('provides', 1), ('no', 1), ('graphical', 1), ('user', 1), ('interface', 1), ('.', 1)]",18866.0
19908,i don't know um do you do a lot of camping,"[('i', 1), ('do', 3), (""n't"", 1), ('know', 1), ('um', 1), ('you', 1), ('a', 1), ('lot', 1), ('of', 1), ('camping', 1)]",19908.0
4178,yeah and then about every five years you have to dig them up and throw them away and start over again they don't last forever,"[('yeah', 1), ('and', 3), ('then', 1), ('about', 1), ('every', 1), ('five', 1), ('years', 1), ('you', 1), ('have', 1), ('to', 1), ('dig', 1), ('them', 2), ('up', 1), ('throw', 1), ('away', 1), ('start', 1), ('over', 1), ('again', 1), ('they', 1), ('do', 1), (""n't"", 1), ('last', 1), ('forever', 1)]",4178.0
9118,"We have heard, seen this pattern before.","[('We', 1), ('have', 1), ('heard', 1), (',', 1), ('seen', 1), ('this', 1), ('pattern', 1), ('before', 1), ('.', 1)]",9118.0
13775,The third try worked better because we had proper tools.,"[('The', 1), ('third', 1), ('try', 1), ('worked', 1), ('better', 1), ('because', 1), ('we', 1), ('had', 1), ('proper', 1), ('tools', 1), ('.', 1)]",13775.0
2338,"But you will find it all right.""","[('But', 1), ('you', 1), ('will', 1), ('find', 1), ('it', 1), ('all', 1), ('right', 1), ('.', 1), ('""', 1)]",2338.0
18697,"The siege was very effective, and the Zealots began to starve to death.","[('The', 1), ('siege', 1), ('was', 1), ('very', 1), ('effective', 1), (',', 1), ('and', 1), ('the', 1), ('Zealots', 1), ('began', 1), ('to', 2), ('starve', 1), ('death', 1), ('.', 1)]",18697.0
8861,Hanging on to what we have.,"[('Hanging', 1), ('on', 1), ('to', 1), ('what', 1), ('we', 1), ('have', 1), ('.', 1)]",8861.0
18342,"On a scale of 0 (strongly disagree) to 7 (strongly agree) the statement alcoholics are difficult to treat received a mean score of 6.25, and the statement alcoholism is a treat-able disease received a mean score of 5.27.","[('On', 1), ('a', 4), ('scale', 1), ('of', 3), ('0', 1), ('(', 2), ('strongly', 2), ('disagree', 1), (')', 2), ('to', 2), ('7', 1), ('agree', 1), ('the', 2), ('statement', 2), ('alcoholics', 1), ('are', 1), ('difficult', 1), ('treat', 2), ('received', 2), ('mean', 2), ('score', 2), ('6.25', 1), (',', 1), ('and', 1), ('alcoholism', 1), ('is', 1), ('-', 1), ('able', 1), ('disease', 1), ('5.27', 1), ('.', 1)]",18342.0
7537,I felt great respect for him...,"[('I', 1), ('felt', 1), ('great', 1), ('respect', 1), ('for', 1), ('him', 1), ('...', 1)]",7537.0
11451,he hadn't heard anything,"[('he', 1), ('had', 1), (""n't"", 1), ('heard', 1), ('anything', 1)]",11451.0
9837,Texans always have a wide variety of seasonal clothes.,"[('Texans', 1), ('always', 1), ('have', 1), ('a', 1), ('wide', 1), ('variety', 1), ('of', 1), ('seasonal', 1), ('clothes', 1), ('.', 1)]",9837.0
3230,"The increased investment has contributed to higher GDP growth in recent years, and the stronger economy should help in servicing the debt owed to foreigners.","[('The', 1), ('increased', 1), ('investment', 1), ('has', 1), ('contributed', 1), ('to', 2), ('higher', 1), ('GDP', 1), ('growth', 1), ('in', 2), ('recent', 1), ('years', 1), (',', 1), ('and', 1), ('the', 2), ('stronger', 1), ('economy', 1), ('should', 1), ('help', 1), ('servicing', 1), ('debt', 1), ('owed', 1), ('foreigners', 1), ('.', 1)]",3230.0
17537,Liberal democracy does not fit us well because we think communism is better.,"[('Liberal', 1), ('democracy', 1), ('does', 1), ('not', 1), ('fit', 1), ('us', 1), ('well', 1), ('because', 1), ('we', 1), ('think', 1), ('communism', 1), ('is', 1), ('better', 1), ('.', 1)]",17537.0
17248,Duke William returned from his conquest of England to attend the consecration of Notre-Dame in 1067.,"[('Duke', 1), ('William', 1), ('returned', 1), ('from', 1), ('his', 1), ('conquest', 1), ('of', 2), ('England', 1), ('to', 1), ('attend', 1), ('the', 1), ('consecration', 1), ('Notre', 1), ('-', 1), ('Dame', 1), ('in', 1), ('1067', 1), ('.', 1)]",17248.0
10086,"There's only one thing for me to do.""","[('There', 1), (""'s"", 1), ('only', 1), ('one', 1), ('thing', 1), ('for', 1), ('me', 1), ('to', 1), ('do', 1), ('.', 1), ('""', 1)]",10086.0
14030,"Cave 31 tries to emulate the style of the great Hindu temple on a much smaller scale, but the artists here were working on much harder rock and so abandoned their effort.","[('Cave', 1), ('31', 1), ('tries', 1), ('to', 1), ('emulate', 1), ('the', 3), ('style', 1), ('of', 1), ('great', 1), ('Hindu', 1), ('temple', 1), ('on', 2), ('a', 1), ('much', 2), ('smaller', 1), ('scale', 1), (',', 1), ('but', 1), ('artists', 1), ('here', 1), ('were', 1), ('working', 1), ('harder', 1), ('rock', 1), ('and', 1), ('so', 1), ('abandoned', 1), ('their', 1), ('effort', 1), ('.', 1)]",14030.0
8418,Everybody has this quote from NBA commissioner David  You cannot strike your boss and still hold your job--unless you play in the NBA.,"[('Everybody', 1), ('has', 1), ('this', 1), ('quote', 1), ('from', 1), ('NBA', 2), ('commissioner', 1), ('David', 1), (' ', 1), ('You', 1), ('can', 1), ('not', 1), ('strike', 1), ('your', 2), ('boss', 1), ('and', 1), ('still', 1), ('hold', 1), ('job', 1), ('--', 1), ('unless', 1), ('you', 1), ('play', 1), ('in', 1), ('the', 1), ('.', 1)]",8418.0
3568,"One of them, darker skinned, had hair braided into two lines.","[('One', 1), ('of', 1), ('them', 1), (',', 2), ('darker', 1), ('skinned', 1), ('had', 1), ('hair', 1), ('braided', 1), ('into', 1), ('two', 1), ('lines', 1), ('.', 1)]",3568.0
9916,yeah and the music and uh well it had an excellent story line Everything about it was good,"[('yeah', 1), ('and', 2), ('the', 1), ('music', 1), ('uh', 1), ('well', 1), ('it', 2), ('had', 1), ('an', 1), ('excellent', 1), ('story', 1), ('line', 1), ('Everything', 1), ('about', 1), ('was', 1), ('good', 1)]",9916.0
14539,"""I think that it's not something we should be bothered with.""","[('""', 2), ('I', 1), ('think', 1), ('that', 1), ('it', 1), (""'s"", 1), ('not', 1), ('something', 1), ('we', 1), ('should', 1), ('be', 1), ('bothered', 1), ('with', 1), ('.', 1)]",14539.0
5628,How did this man know?,"[('How', 1), ('did', 1), ('this', 1), ('man', 1), ('know', 1), ('?', 1)]",5628.0
7179,We are considering setting up one of those inside.,"[('We', 1), ('are', 1), ('considering', 1), ('setting', 1), ('up', 1), ('one', 1), ('of', 1), ('those', 1), ('inside', 1), ('.', 1)]",7179.0
19417,With the sunshine and heat wave yes.,"[('With', 1), ('the', 1), ('sunshine', 1), ('and', 1), ('heat', 1), ('wave', 1), ('yes', 1), ('.', 1)]",19417.0
4176,"We have heard, seen this pattern before.","[('We', 1), ('have', 1), ('heard', 1), (',', 1), ('seen', 1), ('this', 1), ('pattern', 1), ('before', 1), ('.', 1)]",4176.0
8934,"To the sociologists' speculations, add mine.","[('To', 1), ('the', 1), ('sociologists', 1), (""'"", 1), ('speculations', 1), (',', 1), ('add', 1), ('mine', 1), ('.', 1)]",8934.0
15889,"There are two editors, and one is more often responsible for arranging for them to get written than the other.","[('There', 1), ('are', 1), ('two', 1), ('editors', 1), (',', 1), ('and', 1), ('one', 1), ('is', 1), ('more', 1), ('often', 1), ('responsible', 1), ('for', 2), ('arranging', 1), ('them', 1), ('to', 1), ('get', 1), ('written', 1), ('than', 1), ('the', 1), ('other', 1), ('.', 1)]",15889.0
13373,"Even though I never had formal education in this area, I feel confident I know about it.","[('Even', 1), ('though', 1), ('I', 3), ('never', 1), ('had', 1), ('formal', 1), ('education', 1), ('in', 1), ('this', 1), ('area', 1), (',', 1), ('feel', 1), ('confident', 1), ('know', 1), ('about', 1), ('it', 1), ('.', 1)]",13373.0
16883,You should buy new clothes and other stuff.,"[('You', 1), ('should', 1), ('buy', 1), ('new', 1), ('clothes', 1), ('and', 1), ('other', 1), ('stuff', 1), ('.', 1)]",16883.0
11837,Adrin fired his machine gun as he watched.,"[('Adrin', 1), ('fired', 1), ('his', 1), ('machine', 1), ('gun', 1), ('as', 1), ('he', 1), ('watched', 1), ('.', 1)]",11837.0
3768,yeah because it like i i think i've seen those before but i don't remember what they look like,"[('yeah', 1), ('because', 1), ('it', 1), ('like', 2), ('i', 4), ('think', 1), (""'ve"", 1), ('seen', 1), ('those', 1), ('before', 1), ('but', 1), ('do', 1), (""n't"", 1), ('remember', 1), ('what', 1), ('they', 1), ('look', 1)]",3768.0
15533,Scott Thomas was the EPA Chairman.,"[('Scott', 1), ('Thomas', 1), ('was', 1), ('the', 1), ('EPA', 1), ('Chairman', 1), ('.', 1)]",15533.0
207,There isn't anything left to do.,"[('There', 1), ('is', 1), (""n't"", 1), ('anything', 1), ('left', 1), ('to', 1), ('do', 1), ('.', 1)]",207.0
15828,The opportunity,"[('The', 1), ('opportunity', 1)]",15828.0
18310,"In fact, European nations need to do some serious fiscal housecleaning.","[('In', 1), ('fact', 1), (',', 1), ('European', 1), ('nations', 1), ('need', 1), ('to', 1), ('do', 1), ('some', 1), ('serious', 1), ('fiscal', 1), ('housecleaning', 1), ('.', 1)]",18310.0
15340,"Therefore, the number of boilermakers may actually grow more quickly than what was assumed.","[('Therefore', 1), (',', 1), ('the', 1), ('number', 1), ('of', 1), ('boilermakers', 1), ('may', 1), ('actually', 1), ('grow', 1), ('more', 1), ('quickly', 1), ('than', 1), ('what', 1), ('was', 1), ('assumed', 1), ('.', 1)]",15340.0
16388,"If you need to use the mail, it would be helpful if you sent your comments both in writing and on diskette (in Word or ASCII format).","[('If', 1), ('you', 2), ('need', 1), ('to', 1), ('use', 1), ('the', 1), ('mail', 1), (',', 1), ('it', 1), ('would', 1), ('be', 1), ('helpful', 1), ('if', 1), ('sent', 1), ('your', 1), ('comments', 1), ('both', 1), ('in', 2), ('writing', 1), ('and', 1), ('on', 1), ('diskette', 1), ('(', 1), ('Word', 1), ('or', 1), ('ASCII', 1), ('format', 1), (')', 1), ('.', 1)]",16388.0
3288,That story remains to be told.,"[('That', 1), ('story', 1), ('remains', 1), ('to', 1), ('be', 1), ('told', 1), ('.', 1)]",3288.0
18336,"During his disastrous campaign in Russia, he found time in Moscow to draw up a new statute for the Com??die-Francaise (the national theater), which had been dissolved during the Revolution.","[('During', 1), ('his', 1), ('disastrous', 1), ('campaign', 1), ('in', 2), ('Russia', 1), (',', 2), ('he', 1), ('found', 1), ('time', 1), ('Moscow', 1), ('to', 1), ('draw', 1), ('up', 1), ('a', 1), ('new', 1), ('statute', 1), ('for', 1), ('the', 3), ('Com??die', 1), ('-', 1), ('Francaise', 1), ('(', 1), ('national', 1), ('theater', 1), (')', 1), ('which', 1), ('had', 1), ('been', 1), ('dissolved', 1), ('during', 1), ('Revolution', 1), ('.', 1)]",18336.0
3975,The DSM is mostly concerned with medical inputs rather than social values.,"[('The', 1), ('DSM', 1), ('is', 1), ('mostly', 1), ('concerned', 1), ('with', 1), ('medical', 1), ('inputs', 1), ('rather', 1), ('than', 1), ('social', 1), ('values', 1), ('.', 1)]",3975.0
8008,Four infinite minutes went by.,"[('Four', 1), ('infinite', 1), ('minutes', 1), ('went', 1), ('by', 1), ('.', 1)]",8008.0
6963,The Oriental restaurants have authentic cuisine.,"[('The', 1), ('Oriental', 1), ('restaurants', 1), ('have', 1), ('authentic', 1), ('cuisine', 1), ('.', 1)]",6963.0
19035,The FTA had sought out comments on these requirements relating to the proposed rulemaking.,"[('The', 1), ('FTA', 1), ('had', 1), ('sought', 1), ('out', 1), ('comments', 1), ('on', 1), ('these', 1), ('requirements', 1), ('relating', 1), ('to', 1), ('the', 1), ('proposed', 1), ('rulemaking', 1), ('.', 1)]",19035.0
10271,some do not have the hope that common interests will lead us to a consensus.,"[('some', 1), ('do', 1), ('not', 1), ('have', 1), ('the', 1), ('hope', 1), ('that', 1), ('common', 1), ('interests', 1), ('will', 1), ('lead', 1), ('us', 1), ('to', 1), ('a', 1), ('consensus', 1), ('.', 1)]",10271.0
7016,"Information is the resource-extractive industry of the next century, and the concept of intellectual property --a term that dates back 150 years--comes up when individuals or companies assert a particular claim and embody it in the form of copyrights, trademarks, and patents.","[('Information', 1), ('is', 1), ('the', 4), ('resource', 1), ('-', 1), ('extractive', 1), ('industry', 1), ('of', 3), ('next', 1), ('century', 1), (',', 3), ('and', 3), ('concept', 1), ('intellectual', 1), ('property', 1), ('--a', 1), ('term', 1), ('that', 1), ('dates', 1), ('back', 1), ('150', 1), ('years', 1), ('--', 1), ('comes', 1), ('up', 1), ('when', 1), ('individuals', 1), ('or', 1), ('companies', 1), ('assert', 1), ('a', 1), ('particular', 1), ('claim', 1), ('embody', 1), ('it', 1), ('in', 1), ('form', 1), ('copyrights', 1), ('trademarks', 1), ('patents', 1), ('.', 1)]",7016.0
1000,uh-huh well maybe well i've enjoyed talking to you okay bye-bye,"[('uh', 1), ('-', 2), ('huh', 1), ('well', 2), ('maybe', 1), ('i', 1), (""'ve"", 1), ('enjoyed', 1), ('talking', 1), ('to', 1), ('you', 1), ('okay', 1), ('bye', 2)]",1000.0
12721,There is a huge conflict of interest between the president and his nominee.,"[('There', 1), ('is', 1), ('a', 1), ('huge', 1), ('conflict', 1), ('of', 1), ('interest', 1), ('between', 1), ('the', 1), ('president', 1), ('and', 1), ('his', 1), ('nominee', 1), ('.', 1)]",12721.0
17300,"Should we invite these young wealthies back to our comparatively humble, small home?","[('Should', 1), ('we', 1), ('invite', 1), ('these', 1), ('young', 1), ('wealthies', 1), ('back', 1), ('to', 1), ('our', 1), ('comparatively', 1), ('humble', 1), (',', 1), ('small', 1), ('home', 1), ('?', 1)]",17300.0
8957,"That's amazing, I've never seen anything like it.","[('That', 1), (""'s"", 1), ('amazing', 1), (',', 1), ('I', 1), (""'ve"", 1), ('never', 1), ('seen', 1), ('anything', 1), ('like', 1), ('it', 1), ('.', 1)]",8957.0
1758,"Occasionally, he'd wince and apologise for any incoherence.","[('Occasionally', 1), (',', 1), ('he', 1), (""'d"", 1), ('wince', 1), ('and', 1), ('apologise', 1), ('for', 1), ('any', 1), ('incoherence', 1), ('.', 1)]",1758.0
2167,I will not continue to outline any more problems.,"[('I', 1), ('will', 1), ('not', 1), ('continue', 1), ('to', 1), ('outline', 1), ('any', 1), ('more', 1), ('problems', 1), ('.', 1)]",2167.0
15618,"As he stepped across the threshold, Tommy brought the picture down with terrific force on his head.","[('As', 1), ('he', 1), ('stepped', 1), ('across', 1), ('the', 2), ('threshold', 1), (',', 1), ('Tommy', 1), ('brought', 1), ('picture', 1), ('down', 1), ('with', 1), ('terrific', 1), ('force', 1), ('on', 1), ('his', 1), ('head', 1), ('.', 1)]",15618.0
6595,The Bicurei Ha'etim Cellar is the only place to learn Israeli folk dancing.,"[('The', 1), ('Bicurei', 1), (""Ha'etim"", 1), ('Cellar', 1), ('is', 1), ('the', 1), ('only', 1), ('place', 1), ('to', 1), ('learn', 1), ('Israeli', 1), ('folk', 1), ('dancing', 1), ('.', 1)]",6595.0
10212,yeah plus uh you know look at the you know the besides the pollution the the aspect of invasion of privacy there's a big pollution aspect too i find i throw out a lot of those flyers and i have no interest in,"[('yeah', 1), ('plus', 1), ('uh', 1), ('you', 2), ('know', 2), ('look', 1), ('at', 1), ('the', 5), ('besides', 1), ('pollution', 2), ('aspect', 2), ('of', 3), ('invasion', 1), ('privacy', 1), ('there', 1), (""'s"", 1), ('a', 2), ('big', 1), ('too', 1), ('i', 3), ('find', 1), ('throw', 1), ('out', 1), ('lot', 1), ('those', 1), ('flyers', 1), ('and', 1), ('have', 1), ('no', 1), ('interest', 1), ('in', 1)]",10212.0
16400,i can't do any jumping up and down because it makes it hurt,"[('i', 1), ('ca', 1), (""n't"", 1), ('do', 1), ('any', 1), ('jumping', 1), ('up', 1), ('and', 1), ('down', 1), ('because', 1), ('it', 2), ('makes', 1), ('hurt', 1)]",16400.0
13013,Live music can be found at many restaurants and bars.,"[('Live', 1), ('music', 1), ('can', 1), ('be', 1), ('found', 1), ('at', 1), ('many', 1), ('restaurants', 1), ('and', 1), ('bars', 1), ('.', 1)]",13013.0
13379,I will hang him.,"[('I', 1), ('will', 1), ('hang', 1), ('him', 1), ('.', 1)]",13379.0
17795,We still have three more weeks of counseling left even if everything seems positive.,"[('We', 1), ('still', 1), ('have', 1), ('three', 1), ('more', 1), ('weeks', 1), ('of', 1), ('counseling', 1), ('left', 1), ('even', 1), ('if', 1), ('everything', 1), ('seems', 1), ('positive', 1), ('.', 1)]",17795.0
1768,Built in a.d. 715 to help measure the peak and trough of the Nile flood.,"[('Built', 1), ('in', 1), ('a.d', 1), ('.', 2), ('715', 1), ('to', 1), ('help', 1), ('measure', 1), ('the', 2), ('peak', 1), ('and', 1), ('trough', 1), ('of', 1), ('Nile', 1), ('flood', 1)]",1768.0
2288,"Four or five from the town rode past, routed by their diminished numbers and the fury of the Kal and Thorn.","[('Four', 1), ('or', 1), ('five', 1), ('from', 1), ('the', 3), ('town', 1), ('rode', 1), ('past', 1), (',', 1), ('routed', 1), ('by', 1), ('their', 1), ('diminished', 1), ('numbers', 1), ('and', 2), ('fury', 1), ('of', 1), ('Kal', 1), ('Thorn', 1), ('.', 1)]",2288.0
377,These by themselves could prove valueable.,"[('These', 1), ('by', 1), ('themselves', 1), ('could', 1), ('prove', 1), ('valueable', 1), ('.', 1)]",377.0
18651,Scientists ruled out the possibility that the meteorite contained life.,"[('Scientists', 1), ('ruled', 1), ('out', 1), ('the', 2), ('possibility', 1), ('that', 1), ('meteorite', 1), ('contained', 1), ('life', 1), ('.', 1)]",18651.0
16261,"Katachi means, it's not how you do something; it's what you do.","[('Katachi', 1), ('means', 1), (',', 1), ('it', 2), (""'s"", 2), ('not', 1), ('how', 1), ('you', 2), ('do', 2), ('something', 1), (';', 1), ('what', 1), ('.', 1)]",16261.0
19676,i'm on i'm in the Plano school system and living in Richardson and there is a real dichotomy in terms of educational and economic background of the kids that are going to be attending this school,"[('i', 2), (""'m"", 2), ('on', 1), ('in', 3), ('the', 2), ('Plano', 1), ('school', 2), ('system', 1), ('and', 3), ('living', 1), ('Richardson', 1), ('there', 1), ('is', 1), ('a', 1), ('real', 1), ('dichotomy', 1), ('terms', 1), ('of', 2), ('educational', 1), ('economic', 1), ('background', 1), ('kids', 1), ('that', 1), ('are', 1), ('going', 1), ('to', 1), ('be', 1), ('attending', 1), ('this', 1)]",19676.0
12649,"that's right, yes","[('that', 1), (""'s"", 1), ('right', 1), (',', 1), ('yes', 1)]",12649.0
18574,"More reserved and remote but a better administrator and financier than his uncle, Charles Brooke imposed on his men his own austere, efficient style of life.","[('More', 1), ('reserved', 1), ('and', 2), ('remote', 1), ('but', 1), ('a', 1), ('better', 1), ('administrator', 1), ('financier', 1), ('than', 1), ('his', 3), ('uncle', 1), (',', 2), ('Charles', 1), ('Brooke', 1), ('imposed', 1), ('on', 1), ('men', 1), ('own', 1), ('austere', 1), ('efficient', 1), ('style', 1), ('of', 1), ('life', 1), ('.', 1)]",18574.0
6592,oh yeah IBM uh i mean uh a lot of people use human factors folks but IBM is what i'm looking at right now,"[('oh', 1), ('yeah', 1), ('IBM', 2), ('uh', 2), ('i', 2), ('mean', 1), ('a', 1), ('lot', 1), ('of', 1), ('people', 1), ('use', 1), ('human', 1), ('factors', 1), ('folks', 1), ('but', 1), ('is', 1), ('what', 1), (""'m"", 1), ('looking', 1), ('at', 1), ('right', 1), ('now', 1)]",6592.0
18440,Visigoths sack Rome,"[('Visigoths', 1), ('sack', 1), ('Rome', 1)]",18440.0
4533,Desegregation was becoming disbanded in Charlotte thanks to the magnet schools.,"[('Desegregation', 1), ('was', 1), ('becoming', 1), ('disbanded', 1), ('in', 1), ('Charlotte', 1), ('thanks', 1), ('to', 1), ('the', 1), ('magnet', 1), ('schools', 1), ('.', 1)]",4533.0
10717,"If you'd like to experience the city sights taking the bus is the best mode of transportation, though taking the subway is faster.","[('If', 1), ('you', 1), (""'d"", 1), ('like', 1), ('to', 1), ('experience', 1), ('the', 4), ('city', 1), ('sights', 1), ('taking', 2), ('bus', 1), ('is', 2), ('best', 1), ('mode', 1), ('of', 1), ('transportation', 1), (',', 1), ('though', 1), ('subway', 1), ('faster', 1), ('.', 1)]",10717.0
4421,The ANC would be in charge of land reform.,"[('The', 1), ('ANC', 1), ('would', 1), ('be', 1), ('in', 1), ('charge', 1), ('of', 1), ('land', 1), ('reform', 1), ('.', 1)]",4421.0
15388,"This whole unsavory episode brings back memories of skits with Monty Python ! One of my favorite lines was, You are guilty of six--no, seven--charges of heresy.","[('This', 1), ('whole', 1), ('unsavory', 1), ('episode', 1), ('brings', 1), ('back', 1), ('memories', 1), ('of', 4), ('skits', 1), ('with', 1), ('Monty', 1), ('Python', 1), ('!', 1), ('One', 1), ('my', 1), ('favorite', 1), ('lines', 1), ('was', 1), (',', 2), ('You', 1), ('are', 1), ('guilty', 1), ('six', 1), ('--', 2), ('no', 1), ('seven', 1), ('charges', 1), ('heresy', 1), ('.', 1)]",15388.0
6023,Plastic is really hard for me to use.,"[('Plastic', 1), ('is', 1), ('really', 1), ('hard', 1), ('for', 1), ('me', 1), ('to', 1), ('use', 1), ('.', 1)]",6023.0
9234,Inside are leather-bound regimental books with each serviceperson's name duly inscribed.,"[('Inside', 1), ('are', 1), ('leather', 1), ('-', 1), ('bound', 1), ('regimental', 1), ('books', 1), ('with', 1), ('each', 1), ('serviceperson', 1), (""'s"", 1), ('name', 1), ('duly', 1), ('inscribed', 1), ('.', 1)]",9234.0
12118,are you originally from uh Texas,"[('are', 1), ('you', 1), ('originally', 1), ('from', 1), ('uh', 1), ('Texas', 1)]",12118.0
12519,I remember clearly going to my undergraduate education.,"[('I', 1), ('remember', 1), ('clearly', 1), ('going', 1), ('to', 1), ('my', 1), ('undergraduate', 1), ('education', 1), ('.', 1)]",12519.0
13610,and uh you know once you start up at the top and try to get those dollars on down to the hands that need them you know there's a lot of places the money stops and disappears along the way,"[('and', 3), ('uh', 1), ('you', 3), ('know', 2), ('once', 1), ('start', 1), ('up', 1), ('at', 1), ('the', 4), ('top', 1), ('try', 1), ('to', 2), ('get', 1), ('those', 1), ('dollars', 1), ('on', 1), ('down', 1), ('hands', 1), ('that', 1), ('need', 1), ('them', 1), ('there', 1), (""'s"", 1), ('a', 1), ('lot', 1), ('of', 1), ('places', 1), ('money', 1), ('stops', 1), ('disappears', 1), ('along', 1), ('way', 1)]",13610.0
2643,The report details nonfederal real estate,"[('The', 1), ('report', 1), ('details', 1), ('nonfederal', 1), ('real', 1), ('estate', 1)]",2643.0
13562,"In most methods, we plan for data collection, then we collect the information, then we analyze it, and then we write the report.","[('In', 1), ('most', 1), ('methods', 1), (',', 4), ('we', 4), ('plan', 1), ('for', 1), ('data', 1), ('collection', 1), ('then', 3), ('collect', 1), ('the', 2), ('information', 1), ('analyze', 1), ('it', 1), ('and', 1), ('write', 1), ('report', 1), ('.', 1)]",13562.0
12920,well the first thing for me is i wonder i see a couple of different ways of talking about what privacy is um if privacy is something that disturbs your private state i mean an invasion of privacy is something that disturbs your private state that's one thing and if privacy is something that comes into your private state and extracts information from it in other words finds something out about you that's another and the first kind of invasion of the first type of privacy seems invaded to me in very much everyday in this country but in the second type at least overtly uh where someone comes in and uh finds out information about you that should be private uh does not seem uh um obviously everyday,"[('well', 1), ('the', 4), ('first', 3), ('thing', 2), ('for', 1), ('me', 2), ('is', 5), ('i', 3), ('wonder', 1), ('see', 1), ('a', 1), ('couple', 1), ('of', 6), ('different', 1), ('ways', 1), ('talking', 1), ('about', 3), ('what', 1), ('privacy', 5), ('um', 2), ('if', 2), ('something', 4), ('that', 6), ('disturbs', 2), ('your', 3), ('private', 4), ('state', 3), ('mean', 1), ('an', 1), ('invasion', 2), (""'s"", 2), ('one', 1), ('and', 4), ('comes', 2), ('into', 1), ('extracts', 1), ('information', 2), ('from', 1), ('it', 1), ('in', 5), ('other', 1), ('words', 1), ('finds', 2), ('out', 2), ('you', 2), ('another', 1), ('kind', 1), ('type', 2), ('seems', 1), ('invaded', 1), ('to', 1), ('very', 1), ('much', 1), ('everyday', 2), ('this', 1), ('country', 1), ('but', 1), ('second', 1), ('at', 1), ('least', 1), ('overtly', 1), ('uh', 4), ('where', 1), ('someone', 1), ('should', 1), ('be', 1), ('does', 1), ('not', 1), ('seem', 1), ('obviously', 1)]",12920.0
4288,"Unrest and some political extremism have surfaced from time to time, but since aid from France is so vital, and French customs so ingrained, it seems almost inconceivable that the FWI will seek total independence as other Caribbean islands have done.","[('Unrest', 1), ('and', 2), ('some', 1), ('political', 1), ('extremism', 1), ('have', 2), ('surfaced', 1), ('from', 2), ('time', 2), ('to', 1), (',', 3), ('but', 1), ('since', 1), ('aid', 1), ('France', 1), ('is', 1), ('so', 2), ('vital', 1), ('French', 1), ('customs', 1), ('ingrained', 1), ('it', 1), ('seems', 1), ('almost', 1), ('inconceivable', 1), ('that', 1), ('the', 1), ('FWI', 1), ('will', 1), ('seek', 1), ('total', 1), ('independence', 1), ('as', 1), ('other', 1), ('Caribbean', 1), ('islands', 1), ('done', 1), ('.', 1)]",4288.0
6823,"Trying to find out how to fuel the rocket, the US employed the brightest farmworkers in the field.","[('Trying', 1), ('to', 2), ('find', 1), ('out', 1), ('how', 1), ('fuel', 1), ('the', 4), ('rocket', 1), (',', 1), ('US', 1), ('employed', 1), ('brightest', 1), ('farmworkers', 1), ('in', 1), ('field', 1), ('.', 1)]",6823.0
5579,Detroit Pistons played better last year,"[('Detroit', 1), ('Pistons', 1), ('played', 1), ('better', 1), ('last', 1), ('year', 1)]",5579.0
10033,They had wanted to meet Bill Clinton,"[('They', 1), ('had', 1), ('wanted', 1), ('to', 1), ('meet', 1), ('Bill', 1), ('Clinton', 1)]",10033.0
6951,The Serra de Tramuntana mountains are far away from the coast.,"[('The', 1), ('Serra', 1), ('de', 1), ('Tramuntana', 1), ('mountains', 1), ('are', 1), ('far', 1), ('away', 1), ('from', 1), ('the', 1), ('coast', 1), ('.', 1)]",6951.0
