,Sentences,Corresponding_words,Unnamed: 0
15472,it doesn't have to do i mean the thing is is that you know it's like you might be standing somewhere right and like let's say you're you you go you know you're driving out and you're driving back home and it's late at night and you stop by one of these you know twenty four hour you know gas stations joints,"[('it', 3), ('does', 1), (""n't"", 1), ('have', 1), ('to', 1), ('do', 1), ('i', 1), ('mean', 1), ('the', 1), ('thing', 1), ('is', 2), ('that', 1), ('you', 11), ('know', 4), (""'s"", 3), ('like', 2), ('might', 1), ('be', 1), ('standing', 1), ('somewhere', 1), ('right', 1), ('and', 4), ('let', 1), ('say', 1), (""'re"", 3), ('go', 1), ('driving', 2), ('out', 1), ('back', 1), ('home', 1), ('late', 1), ('at', 1), ('night', 1), ('stop', 1), ('by', 1), ('one', 1), ('of', 1), ('these', 1), ('twenty', 1), ('four', 1), ('hour', 1), ('gas', 1), ('stations', 1), ('joints', 1)]",15472.0
9569,The us civil legal services needs to better their delivery system,"[('The', 1), ('us', 1), ('civil', 1), ('legal', 1), ('services', 1), ('needs', 1), ('to', 1), ('better', 1), ('their', 1), ('delivery', 1), ('system', 1)]",9569.0
19928,I am asserting my membership in the club of Old Geezers.,"[('I', 1), ('am', 1), ('asserting', 1), ('my', 1), ('membership', 1), ('in', 1), ('the', 1), ('club', 1), ('of', 1), ('Old', 1), ('Geezers', 1), ('.', 1)]",19928.0
12514,"The flame or whatever it was had enough heat, but it was hard to control.","[('The', 1), ('flame', 1), ('or', 1), ('whatever', 1), ('it', 2), ('was', 2), ('had', 1), ('enough', 1), ('heat', 1), (',', 1), ('but', 1), ('hard', 1), ('to', 1), ('control', 1), ('.', 1)]",12514.0
8279,Paris is a magnet for all sorts of different types of people.,"[('Paris', 1), ('is', 1), ('a', 1), ('magnet', 1), ('for', 1), ('all', 1), ('sorts', 1), ('of', 2), ('different', 1), ('types', 1), ('people', 1), ('.', 1)]",8279.0
15898,and i don't think they've repainted since,"[('and', 1), ('i', 1), ('do', 1), (""n't"", 1), ('think', 1), ('they', 1), (""'ve"", 1), ('repainted', 1), ('since', 1)]",15898.0
18889,The Postal Service has a lot of market power in every state except Hawaii.,"[('The', 1), ('Postal', 1), ('Service', 1), ('has', 1), ('a', 1), ('lot', 1), ('of', 1), ('market', 1), ('power', 1), ('in', 1), ('every', 1), ('state', 1), ('except', 1), ('Hawaii', 1), ('.', 1)]",18889.0
5865,She opened her eyes after several minutes.,"[('She', 1), ('opened', 1), ('her', 1), ('eyes', 1), ('after', 1), ('several', 1), ('minutes', 1), ('.', 1)]",5865.0
8251,I'm fairly sure I got to vote in the last local one.,"[('I', 2), (""'m"", 1), ('fairly', 1), ('sure', 1), ('got', 1), ('to', 1), ('vote', 1), ('in', 1), ('the', 1), ('last', 1), ('local', 1), ('one', 1), ('.', 1)]",8251.0
8510,"Moreover, Las Vegas has recently started to show signs of maturity in its cultural status as well.","[('Moreover', 1), (',', 1), ('Las', 1), ('Vegas', 1), ('has', 1), ('recently', 1), ('started', 1), ('to', 1), ('show', 1), ('signs', 1), ('of', 1), ('maturity', 1), ('in', 1), ('its', 1), ('cultural', 1), ('status', 1), ('as', 1), ('well', 1), ('.', 1)]",8510.0
11021,Their services might be more effective if they're done in the OR.,"[('Their', 1), ('services', 1), ('might', 1), ('be', 1), ('more', 1), ('effective', 1), ('if', 1), ('they', 1), (""'re"", 1), ('done', 1), ('in', 1), ('the', 1), ('OR', 1), ('.', 1)]",11021.0
19210,right oh they've really done uh good job of keeping everybody informed of what's going on sometimes i've wondered if it wasn't almost more than we needed to know,"[('right', 1), ('oh', 1), ('they', 1), (""'ve"", 2), ('really', 1), ('done', 1), ('uh', 1), ('good', 1), ('job', 1), ('of', 2), ('keeping', 1), ('everybody', 1), ('informed', 1), ('what', 1), (""'s"", 1), ('going', 1), ('on', 1), ('sometimes', 1), ('i', 1), ('wondered', 1), ('if', 1), ('it', 1), ('was', 1), (""n't"", 1), ('almost', 1), ('more', 1), ('than', 1), ('we', 1), ('needed', 1), ('to', 1), ('know', 1)]",19210.0
2105,"NBA commissioner has given the same quote to everybody, but he also talked about other things.","[('NBA', 1), ('commissioner', 1), ('has', 1), ('given', 1), ('the', 1), ('same', 1), ('quote', 1), ('to', 1), ('everybody', 1), (',', 1), ('but', 1), ('he', 1), ('also', 1), ('talked', 1), ('about', 1), ('other', 1), ('things', 1), ('.', 1)]",2105.0
12451,"To keep the peace between Miss Howard and Alfred Inglethorp would prove only too easy, given how they craved each others' company.","[('To', 1), ('keep', 1), ('the', 1), ('peace', 1), ('between', 1), ('Miss', 1), ('Howard', 1), ('and', 1), ('Alfred', 1), ('Inglethorp', 1), ('would', 1), ('prove', 1), ('only', 1), ('too', 1), ('easy', 1), (',', 1), ('given', 1), ('how', 1), ('they', 1), ('craved', 1), ('each', 1), ('others', 1), (""'"", 1), ('company', 1), ('.', 1)]",12451.0
7913,That won't be someone who plays music.,"[('That', 1), ('wo', 1), (""n't"", 1), ('be', 1), ('someone', 1), ('who', 1), ('plays', 1), ('music', 1), ('.', 1)]",7913.0
10734,"In the summer, the Sultan's Pool, a vast outdoor amphitheatre, stages rock concerts or other big-name events.","[('In', 1), ('the', 2), ('summer', 1), (',', 3), ('Sultan', 1), (""'s"", 1), ('Pool', 1), ('a', 1), ('vast', 1), ('outdoor', 1), ('amphitheatre', 1), ('stages', 1), ('rock', 1), ('concerts', 1), ('or', 1), ('other', 1), ('big', 1), ('-', 1), ('name', 1), ('events', 1), ('.', 1)]",10734.0
12880,so i really i really don't have heart burn at all with doing it myself over four nights tie i tied the car up if four days but we're fortunate we didn't need it,"[('so', 1), ('i', 3), ('really', 2), ('do', 1), (""n't"", 2), ('have', 1), ('heart', 1), ('burn', 1), ('at', 1), ('all', 1), ('with', 1), ('doing', 1), ('it', 2), ('myself', 1), ('over', 1), ('four', 2), ('nights', 1), ('tie', 1), ('tied', 1), ('the', 1), ('car', 1), ('up', 1), ('if', 1), ('days', 1), ('but', 1), ('we', 2), (""'re"", 1), ('fortunate', 1), ('did', 1), ('need', 1)]",12880.0
11155,His charges went up because his rent went up,"[('His', 1), ('charges', 1), ('went', 2), ('up', 2), ('because', 1), ('his', 1), ('rent', 1)]",11155.0
14775,Supplemental data is less accurate than primary data.,"[('Supplemental', 1), ('data', 2), ('is', 1), ('less', 1), ('accurate', 1), ('than', 1), ('primary', 1), ('.', 1)]",14775.0
11442,The inspired centuries-old design sense of the Italians has turned their country into a delightful emporium of style and elegance for the foreign visitor.,"[('The', 1), ('inspired', 1), ('centuries', 1), ('-', 1), ('old', 1), ('design', 1), ('sense', 1), ('of', 2), ('the', 2), ('Italians', 1), ('has', 1), ('turned', 1), ('their', 1), ('country', 1), ('into', 1), ('a', 1), ('delightful', 1), ('emporium', 1), ('style', 1), ('and', 1), ('elegance', 1), ('for', 1), ('foreign', 1), ('visitor', 1), ('.', 1)]",11442.0
12947,Funchal heavily imports hand-crafted goods because of how many they manage to sell every week.,"[('Funchal', 1), ('heavily', 1), ('imports', 1), ('hand', 1), ('-', 1), ('crafted', 1), ('goods', 1), ('because', 1), ('of', 1), ('how', 1), ('many', 1), ('they', 1), ('manage', 1), ('to', 1), ('sell', 1), ('every', 1), ('week', 1), ('.', 1)]",12947.0
1011,Agencies need sound financial and program information for good management.,"[('Agencies', 1), ('need', 1), ('sound', 1), ('financial', 1), ('and', 1), ('program', 1), ('information', 1), ('for', 1), ('good', 1), ('management', 1), ('.', 1)]",1011.0
16332,that's uh only way to do it,"[('that', 1), (""'s"", 1), ('uh', 1), ('only', 1), ('way', 1), ('to', 1), ('do', 1), ('it', 1)]",16332.0
1678,but uh TV is something that we try to not um deliberately try not to get hung up on it like you say,"[('but', 1), ('uh', 1), ('TV', 1), ('is', 1), ('something', 1), ('that', 1), ('we', 1), ('try', 2), ('to', 2), ('not', 2), ('um', 1), ('deliberately', 1), ('get', 1), ('hung', 1), ('up', 1), ('on', 1), ('it', 1), ('like', 1), ('you', 1), ('say', 1)]",1678.0
19702,no uh i have a friend who works for TI and uh i work for a a tire service here in i'm from Dallas,"[('no', 1), ('uh', 2), ('i', 3), ('have', 1), ('a', 3), ('friend', 1), ('who', 1), ('works', 1), ('for', 2), ('TI', 1), ('and', 1), ('work', 1), ('tire', 1), ('service', 1), ('here', 1), ('in', 1), (""'m"", 1), ('from', 1), ('Dallas', 1)]",19702.0
7326,Do you think I should be concerned?,"[('Do', 1), ('you', 1), ('think', 1), ('I', 1), ('should', 1), ('be', 1), ('concerned', 1), ('?', 1)]",7326.0
13369,He felt very sick.,"[('He', 1), ('felt', 1), ('very', 1), ('sick', 1), ('.', 1)]",13369.0
9311,Jack's Sugar Shack offers better blues concerts and shows than the House of Blues.,"[('Jack', 1), (""'s"", 1), ('Sugar', 1), ('Shack', 1), ('offers', 1), ('better', 1), ('blues', 1), ('concerts', 1), ('and', 1), ('shows', 1), ('than', 1), ('the', 1), ('House', 1), ('of', 1), ('Blues', 1), ('.', 1)]",9311.0
6216,"Long famous as the home of artists and bohemians, who call it La Butte ( The Mound ), Montmartre is an essential piece of Paris mythology.","[('Long', 1), ('famous', 1), ('as', 1), ('the', 1), ('home', 1), ('of', 2), ('artists', 1), ('and', 1), ('bohemians', 1), (',', 2), ('who', 1), ('call', 1), ('it', 1), ('La', 1), ('Butte', 1), ('(', 1), ('The', 1), ('Mound', 1), (')', 1), ('Montmartre', 1), ('is', 1), ('an', 1), ('essential', 1), ('piece', 1), ('Paris', 1), ('mythology', 1), ('.', 1)]",6216.0
9458,Challenges to Restore Public Confidence in,"[('Challenges', 1), ('to', 1), ('Restore', 1), ('Public', 1), ('Confidence', 1), ('in', 1)]",9458.0
7713,Everything in a mall is available without the necessity of moving your car.,"[('Everything', 1), ('in', 1), ('a', 1), ('mall', 1), ('is', 1), ('available', 1), ('without', 1), ('the', 1), ('necessity', 1), ('of', 1), ('moving', 1), ('your', 1), ('car', 1), ('.', 1)]",7713.0
15083,The caravanserai was built in the 16th century.,"[('The', 1), ('caravanserai', 1), ('was', 1), ('built', 1), ('in', 1), ('the', 1), ('16th', 1), ('century', 1), ('.', 1)]",15083.0
17638,Two aromatic aniseed drinks are also produced locally.,"[('Two', 1), ('aromatic', 1), ('aniseed', 1), ('drinks', 1), ('are', 1), ('also', 1), ('produced', 1), ('locally', 1), ('.', 1)]",17638.0
2049,I'm really happy that I work in a store.,"[('I', 2), (""'m"", 1), ('really', 1), ('happy', 1), ('that', 1), ('work', 1), ('in', 1), ('a', 1), ('store', 1), ('.', 1)]",2049.0
17239,I don't think you lose any money if you got to counciling.,"[('I', 1), ('do', 1), (""n't"", 1), ('think', 1), ('you', 2), ('lose', 1), ('any', 1), ('money', 1), ('if', 1), ('got', 1), ('to', 1), ('counciling', 1), ('.', 1)]",17239.0
9715,They were trying to escape the chaos around them.,"[('They', 1), ('were', 1), ('trying', 1), ('to', 1), ('escape', 1), ('the', 1), ('chaos', 1), ('around', 1), ('them', 1), ('.', 1)]",9715.0
9445,The coverage relating to medical and surgical expenses,"[('The', 1), ('coverage', 1), ('relating', 1), ('to', 1), ('medical', 1), ('and', 1), ('surgical', 1), ('expenses', 1)]",9445.0
6049,The program isn't going to improve lawyers' public image.,"[('The', 1), ('program', 1), ('is', 1), (""n't"", 1), ('going', 1), ('to', 1), ('improve', 1), ('lawyers', 1), (""'"", 1), ('public', 1), ('image', 1), ('.', 1)]",6049.0
6188,We've got to think.,"[('We', 1), (""'ve"", 1), ('got', 1), ('to', 1), ('think', 1), ('.', 1)]",6188.0
17591,It is important that I take care of my wife's car.,"[('It', 1), ('is', 1), ('important', 1), ('that', 1), ('I', 1), ('take', 1), ('care', 1), ('of', 1), ('my', 1), ('wife', 1), (""'s"", 1), ('car', 1), ('.', 1)]",17591.0
321,The Bank of Ireland's location used to be that of the Irish parliament.,"[('The', 1), ('Bank', 1), ('of', 2), ('Ireland', 1), (""'s"", 1), ('location', 1), ('used', 1), ('to', 1), ('be', 1), ('that', 1), ('the', 1), ('Irish', 1), ('parliament', 1), ('.', 1)]",321.0
6252,We know essentially nothing about life beyond Earth.,"[('We', 1), ('know', 1), ('essentially', 1), ('nothing', 1), ('about', 1), ('life', 1), ('beyond', 1), ('Earth', 1), ('.', 1)]",6252.0
1552,This was the saturation and 125-piece walk sequence Enhanced Carrier Route mail volume in 1996.,"[('This', 1), ('was', 1), ('the', 1), ('saturation', 1), ('and', 1), ('125', 1), ('-', 1), ('piece', 1), ('walk', 1), ('sequence', 1), ('Enhanced', 1), ('Carrier', 1), ('Route', 1), ('mail', 1), ('volume', 1), ('in', 1), ('1996', 1), ('.', 1)]",1552.0
7800,"More than 100 judges, lawyers and dignitaries were present for the gathering.","[('More', 1), ('than', 1), ('100', 1), ('judges', 1), (',', 1), ('lawyers', 1), ('and', 1), ('dignitaries', 1), ('were', 1), ('present', 1), ('for', 1), ('the', 1), ('gathering', 1), ('.', 1)]",7800.0
17881,The audience's favorite feature of the floor shows is always the belly-dancer.,"[('The', 1), ('audience', 1), (""'s"", 1), ('favorite', 1), ('feature', 1), ('of', 1), ('the', 2), ('floor', 1), ('shows', 1), ('is', 1), ('always', 1), ('belly', 1), ('-', 1), ('dancer', 1), ('.', 1)]",17881.0
6627,She kept her eyes firmly closed.,"[('She', 1), ('kept', 1), ('her', 1), ('eyes', 1), ('firmly', 1), ('closed', 1), ('.', 1)]",6627.0
17186,"They were so sure of themselves that they took it for granted he had made a mistake.""","[('They', 1), ('were', 1), ('so', 1), ('sure', 1), ('of', 1), ('themselves', 1), ('that', 1), ('they', 1), ('took', 1), ('it', 1), ('for', 1), ('granted', 1), ('he', 1), ('had', 1), ('made', 1), ('a', 1), ('mistake', 1), ('.', 1), ('""', 1)]",17186.0
9258,"Finally, the Administration strongly opposes including reductions for CO2 in S. 556 or any multi-pollutant bill.","[('Finally', 1), (',', 1), ('the', 1), ('Administration', 1), ('strongly', 1), ('opposes', 1), ('including', 1), ('reductions', 1), ('for', 1), ('CO2', 1), ('in', 1), ('S.', 1), ('556', 1), ('or', 1), ('any', 1), ('multi', 1), ('-', 1), ('pollutant', 1), ('bill', 1), ('.', 1)]",9258.0
11942,"Like Arabs and Jews, Diamond warns, Koreans and Japanese are joined by blood yet locked in traditional enmity.","[('Like', 1), ('Arabs', 1), ('and', 2), ('Jews', 1), (',', 2), ('Diamond', 1), ('warns', 1), ('Koreans', 1), ('Japanese', 1), ('are', 1), ('joined', 1), ('by', 1), ('blood', 1), ('yet', 1), ('locked', 1), ('in', 1), ('traditional', 1), ('enmity', 1), ('.', 1)]",11942.0
14033,Wachter works for University of Chicago.,"[('Wachter', 1), ('works', 1), ('for', 1), ('University', 1), ('of', 1), ('Chicago', 1), ('.', 1)]",14033.0
17054,The call is coming from inside the house!,"[('The', 1), ('call', 1), ('is', 1), ('coming', 1), ('from', 1), ('inside', 1), ('the', 1), ('house', 1), ('!', 1)]",17054.0
16737,I played basketball in college.,"[('I', 1), ('played', 1), ('basketball', 1), ('in', 1), ('college', 1), ('.', 1)]",16737.0
11764,"Poor Dave, she said.","[('Poor', 1), ('Dave', 1), (',', 1), ('she', 1), ('said', 1), ('.', 1)]",11764.0
19774,"I'm not interested in tactics, Al.","[('I', 1), (""'m"", 1), ('not', 1), ('interested', 1), ('in', 1), ('tactics', 1), (',', 1), ('Al', 1), ('.', 1)]",19774.0
9428,"Children, especially boys, are seen as a blessing and are treated with indulgence, fussed over by mothers and grandmothers.","[('Children', 1), (',', 3), ('especially', 1), ('boys', 1), ('are', 2), ('seen', 1), ('as', 1), ('a', 1), ('blessing', 1), ('and', 2), ('treated', 1), ('with', 1), ('indulgence', 1), ('fussed', 1), ('over', 1), ('by', 1), ('mothers', 1), ('grandmothers', 1), ('.', 1)]",9428.0
4081,Jon required her to give up all of her weapons.,"[('Jon', 1), ('required', 1), ('her', 2), ('to', 1), ('give', 1), ('up', 1), ('all', 1), ('of', 1), ('weapons', 1), ('.', 1)]",4081.0
16487,Pro-life posters haven't depicted isolated fetuses at all after Roe.,"[('Pro', 1), ('-', 1), ('life', 1), ('posters', 1), ('have', 1), (""n't"", 1), ('depicted', 1), ('isolated', 1), ('fetuses', 1), ('at', 1), ('all', 1), ('after', 1), ('Roe', 1), ('.', 1)]",16487.0
19482,"If you have any questions regarding this report, please call me at (202) 512-4841.","[('If', 1), ('you', 1), ('have', 1), ('any', 1), ('questions', 1), ('regarding', 1), ('this', 1), ('report', 1), (',', 1), ('please', 1), ('call', 1), ('me', 1), ('at', 1), ('(', 1), ('202', 1), (')', 1), ('512', 1), ('-', 1), ('4841', 1), ('.', 1)]",19482.0
738,"The track continues past the necropolis to an impressive amphitheatre, very probably carved by Nabateans, but influenced by the Romans.","[('The', 1), ('track', 1), ('continues', 1), ('past', 1), ('the', 2), ('necropolis', 1), ('to', 1), ('an', 1), ('impressive', 1), ('amphitheatre', 1), (',', 2), ('very', 1), ('probably', 1), ('carved', 1), ('by', 2), ('Nabateans', 1), ('but', 1), ('influenced', 1), ('Romans', 1), ('.', 1)]",738.0
17224,"As Russell points out, some 400,000 legal aid cases go unassisted each year.","[('As', 1), ('Russell', 1), ('points', 1), ('out', 1), (',', 1), ('some', 1), ('400,000', 1), ('legal', 1), ('aid', 1), ('cases', 1), ('go', 1), ('unassisted', 1), ('each', 1), ('year', 1), ('.', 1)]",17224.0
15686,A small page-boy was waiting outside her own door when she returned to it.,"[('A', 1), ('small', 1), ('page', 1), ('-', 1), ('boy', 1), ('was', 1), ('waiting', 1), ('outside', 1), ('her', 1), ('own', 1), ('door', 1), ('when', 1), ('she', 1), ('returned', 1), ('to', 1), ('it', 1), ('.', 1)]",15686.0
18258,Challenges to Restore Public Confidence in,"[('Challenges', 1), ('to', 1), ('Restore', 1), ('Public', 1), ('Confidence', 1), ('in', 1)]",18258.0
7891,They discovered obsidian on Milos and took it back with them.,"[('They', 1), ('discovered', 1), ('obsidian', 1), ('on', 1), ('Milos', 1), ('and', 1), ('took', 1), ('it', 1), ('back', 1), ('with', 1), ('them', 1), ('.', 1)]",7891.0
14512,He needs to keep his finger on the pulse to succeed during the short tourist season.,"[('He', 1), ('needs', 1), ('to', 2), ('keep', 1), ('his', 1), ('finger', 1), ('on', 1), ('the', 2), ('pulse', 1), ('succeed', 1), ('during', 1), ('short', 1), ('tourist', 1), ('season', 1), ('.', 1)]",14512.0
11722,"Other attractions include hot springs, a market, and the forests and ski-slopes of nearby Uluda .","[('Other', 1), ('attractions', 1), ('include', 1), ('hot', 1), ('springs', 1), (',', 2), ('a', 1), ('market', 1), ('and', 2), ('the', 1), ('forests', 1), ('ski', 1), ('-', 1), ('slopes', 1), ('of', 1), ('nearby', 1), ('Uluda', 1), ('.', 1)]",11722.0
353,The program had only one single attorney.,"[('The', 1), ('program', 1), ('had', 1), ('only', 1), ('one', 1), ('single', 1), ('attorney', 1), ('.', 1)]",353.0
8684,"Concurrent with downsizing, procurement regulations have been modified to allow agencies greater flexibility and choice in selecting contracting methods for acquiring facilities.","[('Concurrent', 1), ('with', 1), ('downsizing', 1), (',', 1), ('procurement', 1), ('regulations', 1), ('have', 1), ('been', 1), ('modified', 1), ('to', 1), ('allow', 1), ('agencies', 1), ('greater', 1), ('flexibility', 1), ('and', 1), ('choice', 1), ('in', 1), ('selecting', 1), ('contracting', 1), ('methods', 1), ('for', 1), ('acquiring', 1), ('facilities', 1), ('.', 1)]",8684.0
6655,Any point you didn't get by fixing the questions can be added to the executive summary for the news conference to address.,"[('Any', 1), ('point', 1), ('you', 1), ('did', 1), (""n't"", 1), ('get', 1), ('by', 1), ('fixing', 1), ('the', 3), ('questions', 1), ('can', 1), ('be', 1), ('added', 1), ('to', 2), ('executive', 1), ('summary', 1), ('for', 1), ('news', 1), ('conference', 1), ('address', 1), ('.', 1)]",6655.0
14774,"To address these concerns, we supplement our Base Estimate of benefits with a series of sensitivity calculations that make use of other sources of concentration-response and valuation data for key benefits categories.","[('To', 1), ('address', 1), ('these', 1), ('concerns', 1), (',', 1), ('we', 1), ('supplement', 1), ('our', 1), ('Base', 1), ('Estimate', 1), ('of', 4), ('benefits', 2), ('with', 1), ('a', 1), ('series', 1), ('sensitivity', 1), ('calculations', 1), ('that', 1), ('make', 1), ('use', 1), ('other', 1), ('sources', 1), ('concentration', 1), ('-', 1), ('response', 1), ('and', 1), ('valuation', 1), ('data', 1), ('for', 1), ('key', 1), ('categories', 1), ('.', 1)]",14774.0
8376,"As he stepped across the threshold, Tommy brought the picture down with terrific force on his head.","[('As', 1), ('he', 1), ('stepped', 1), ('across', 1), ('the', 2), ('threshold', 1), (',', 1), ('Tommy', 1), ('brought', 1), ('picture', 1), ('down', 1), ('with', 1), ('terrific', 1), ('force', 1), ('on', 1), ('his', 1), ('head', 1), ('.', 1)]",8376.0
9132,"In the meantime we must send for a doctor, but before we do so, is there anything in this room that might be of value to us?"" Hastily, the three searched.","[('In', 1), ('the', 2), ('meantime', 1), ('we', 2), ('must', 1), ('send', 1), ('for', 1), ('a', 1), ('doctor', 1), (',', 3), ('but', 1), ('before', 1), ('do', 1), ('so', 1), ('is', 1), ('there', 1), ('anything', 1), ('in', 1), ('this', 1), ('room', 1), ('that', 1), ('might', 1), ('be', 1), ('of', 1), ('value', 1), ('to', 1), ('us', 1), ('?', 1), ('""', 1), ('Hastily', 1), ('three', 1), ('searched', 1), ('.', 1)]",9132.0
4818,A niche incumbent might provide delivery less frequently or to a subset of possible stops.,"[('A', 1), ('niche', 1), ('incumbent', 1), ('might', 1), ('provide', 1), ('delivery', 1), ('less', 1), ('frequently', 1), ('or', 1), ('to', 1), ('a', 1), ('subset', 1), ('of', 1), ('possible', 1), ('stops', 1), ('.', 1)]",4818.0
19172,right that's that's supposedly,"[('right', 1), ('that', 2), (""'s"", 2), ('supposedly', 1)]",19172.0
8480,Expectations that the ANC would oversee land reform--returning land seized during apartheid's forced migrations--and wealth redistribution have not been met.,"[('Expectations', 1), ('that', 1), ('the', 1), ('ANC', 1), ('would', 1), ('oversee', 1), ('land', 2), ('reform', 1), ('--', 2), ('returning', 1), ('seized', 1), ('during', 1), ('apartheid', 1), (""'s"", 1), ('forced', 1), ('migrations', 1), ('and', 1), ('wealth', 1), ('redistribution', 1), ('have', 1), ('not', 1), ('been', 1), ('met', 1), ('.', 1)]",8480.0
9724,They post loads of newspaper articles--Yahoo!,"[('They', 1), ('post', 1), ('loads', 1), ('of', 1), ('newspaper', 1), ('articles', 1), ('--', 1), ('Yahoo', 1), ('!', 1)]",9724.0
11728,Mallorca prospered.,"[('Mallorca', 1), ('prospered', 1), ('.', 1)]",11728.0
14621,She has chose to live a heightened life.,"[('She', 1), ('has', 1), ('chose', 1), ('to', 1), ('live', 1), ('a', 1), ('heightened', 1), ('life', 1), ('.', 1)]",14621.0
17630,Tuppence rose.,"[('Tuppence', 1), ('rose', 1), ('.', 1)]",17630.0
16885,The Joint Venture had justified itself by success.,"[('The', 1), ('Joint', 1), ('Venture', 1), ('had', 1), ('justified', 1), ('itself', 1), ('by', 1), ('success', 1), ('.', 1)]",16885.0
18107,"I work in the weather station, so I know all about the predictions for the weather this summer.","[('I', 2), ('work', 1), ('in', 1), ('the', 3), ('weather', 2), ('station', 1), (',', 1), ('so', 1), ('know', 1), ('all', 1), ('about', 1), ('predictions', 1), ('for', 1), ('this', 1), ('summer', 1), ('.', 1)]",18107.0
6211,"Sorry, but there are changes that need to be made.","[('Sorry', 1), (',', 1), ('but', 1), ('there', 1), ('are', 1), ('changes', 1), ('that', 1), ('need', 1), ('to', 1), ('be', 1), ('made', 1), ('.', 1)]",6211.0
1618,"Favored by the Ancient Egyptians as a source of turquoise, the Sinai was, until recently, famed for only one event but certainly an important one.","[('Favored', 1), ('by', 1), ('the', 2), ('Ancient', 1), ('Egyptians', 1), ('as', 1), ('a', 1), ('source', 1), ('of', 1), ('turquoise', 1), (',', 3), ('Sinai', 1), ('was', 1), ('until', 1), ('recently', 1), ('famed', 1), ('for', 1), ('only', 1), ('one', 2), ('event', 1), ('but', 1), ('certainly', 1), ('an', 1), ('important', 1), ('.', 1)]",1618.0
4873,Numerous elegant blue and yellow ceramic tiles of Persian origin embellish it.,"[('Numerous', 1), ('elegant', 1), ('blue', 1), ('and', 1), ('yellow', 1), ('ceramic', 1), ('tiles', 1), ('of', 1), ('Persian', 1), ('origin', 1), ('embellish', 1), ('it', 1), ('.', 1)]",4873.0
11654,yeah i can believe that,"[('yeah', 1), ('i', 1), ('can', 1), ('believe', 1), ('that', 1)]",11654.0
6952,"2466, discusses the four collections, which include certification of a minimum number of installed and operating microwave links and the maintenance of a computer-readable database.","[('2466', 1), (',', 2), ('discusses', 1), ('the', 2), ('four', 1), ('collections', 1), ('which', 1), ('include', 1), ('certification', 1), ('of', 3), ('a', 2), ('minimum', 1), ('number', 1), ('installed', 1), ('and', 2), ('operating', 1), ('microwave', 1), ('links', 1), ('maintenance', 1), ('computer', 1), ('-', 1), ('readable', 1), ('database', 1), ('.', 1)]",6952.0
10355,I know a few older ones from when I lived there.,"[('I', 2), ('know', 1), ('a', 1), ('few', 1), ('older', 1), ('ones', 1), ('from', 1), ('when', 1), ('lived', 1), ('there', 1), ('.', 1)]",10355.0
16275,Beatrice and Grace made out OK legally.,"[('Beatrice', 1), ('and', 1), ('Grace', 1), ('made', 1), ('out', 1), ('OK', 1), ('legally', 1), ('.', 1)]",16275.0
14448,But it just might be because he's afraid he'll lose his No.,"[('But', 1), ('it', 1), ('just', 1), ('might', 1), ('be', 1), ('because', 1), ('he', 2), (""'s"", 1), ('afraid', 1), (""'ll"", 1), ('lose', 1), ('his', 1), ('No', 1), ('.', 1)]",14448.0
15493,The Black issue arose hundreds of years ago.,"[('The', 1), ('Black', 1), ('issue', 1), ('arose', 1), ('hundreds', 1), ('of', 1), ('years', 1), ('ago', 1), ('.', 1)]",15493.0
7286,Opium-smoking continued openly in Hong Kong until 1946; in mainland China the Communist government abolished it when they came to power in 1949.,"[('Opium', 1), ('-', 1), ('smoking', 1), ('continued', 1), ('openly', 1), ('in', 3), ('Hong', 1), ('Kong', 1), ('until', 1), ('1946', 1), (';', 1), ('mainland', 1), ('China', 1), ('the', 1), ('Communist', 1), ('government', 1), ('abolished', 1), ('it', 1), ('when', 1), ('they', 1), ('came', 1), ('to', 1), ('power', 1), ('1949', 1), ('.', 1)]",7286.0
4744,yeah yeah if they do come up with a positive regardless of what uh what it was they detected uh we're required to go attend a uh a counseling session,"[('yeah', 2), ('if', 1), ('they', 2), ('do', 1), ('come', 1), ('up', 1), ('with', 1), ('a', 3), ('positive', 1), ('regardless', 1), ('of', 1), ('what', 2), ('uh', 3), ('it', 1), ('was', 1), ('detected', 1), ('we', 1), (""'re"", 1), ('required', 1), ('to', 1), ('go', 1), ('attend', 1), ('counseling', 1), ('session', 1)]",4744.0
6374,Bork shuddered.,"[('Bork', 1), ('shuddered', 1), ('.', 1)]",6374.0
15741,"When prophecy is indicative of a thing happening, it will occur -- there is a cycle of confirmation to it.","[('When', 1), ('prophecy', 1), ('is', 2), ('indicative', 1), ('of', 2), ('a', 2), ('thing', 1), ('happening', 1), (',', 1), ('it', 2), ('will', 1), ('occur', 1), ('--', 1), ('there', 1), ('cycle', 1), ('confirmation', 1), ('to', 1), ('.', 1)]",15741.0
14693,"In reality, he did not use the Taj Mahal's architect.","[('In', 1), ('reality', 1), (',', 1), ('he', 1), ('did', 1), ('not', 1), ('use', 1), ('the', 1), ('Taj', 1), ('Mahal', 1), (""'s"", 1), ('architect', 1), ('.', 1)]",14693.0
17009,I rejected it as absurd but it persisted out of protest.,"[('I', 1), ('rejected', 1), ('it', 2), ('as', 1), ('absurd', 1), ('but', 1), ('persisted', 1), ('out', 1), ('of', 1), ('protest', 1), ('.', 1)]",17009.0
