,Sentences,Corresponding_words,Unnamed: 0
9828,Other Major Museums,"[('Other', 1), ('Major', 1), ('Museums', 1)]",9828.0
18118,"With most plants needing to install control equipment to meet these requirements, it is likely that this approach would lead to installation of controls that become obsolete and stranded capital investments as additional requirements are promulgated.","[('With', 1), ('most', 1), ('plants', 1), ('needing', 1), ('to', 3), ('install', 1), ('control', 1), ('equipment', 1), ('meet', 1), ('these', 1), ('requirements', 2), (',', 1), ('it', 1), ('is', 1), ('likely', 1), ('that', 2), ('this', 1), ('approach', 1), ('would', 1), ('lead', 1), ('installation', 1), ('of', 1), ('controls', 1), ('become', 1), ('obsolete', 1), ('and', 1), ('stranded', 1), ('capital', 1), ('investments', 1), ('as', 1), ('additional', 1), ('are', 1), ('promulgated', 1), ('.', 1)]",18118.0
16025,I liked him instantly.,"[('I', 1), ('liked', 1), ('him', 1), ('instantly', 1), ('.', 1)]",16025.0
2682,I turned a curve and I was just in time to see him ring the bell and get admitted to the house.,"[('I', 2), ('turned', 1), ('a', 1), ('curve', 1), ('and', 2), ('was', 1), ('just', 1), ('in', 1), ('time', 1), ('to', 2), ('see', 1), ('him', 1), ('ring', 1), ('the', 2), ('bell', 1), ('get', 1), ('admitted', 1), ('house', 1), ('.', 1)]",2682.0
12171,"His income is on guaranteed terms, meaning that even if he is jailed and can't play, he still gets his salary as per normal.","[('His', 1), ('income', 1), ('is', 2), ('on', 1), ('guaranteed', 1), ('terms', 1), (',', 2), ('meaning', 1), ('that', 1), ('even', 1), ('if', 1), ('he', 2), ('jailed', 1), ('and', 1), ('ca', 1), (""n't"", 1), ('play', 1), ('still', 1), ('gets', 1), ('his', 1), ('salary', 1), ('as', 1), ('per', 1), ('normal', 1), ('.', 1)]",12171.0
12768,I found Steven E. Landsburg's piece Pay Scales in Black and White extremely unconvincing.,"[('I', 1), ('found', 1), ('Steven', 1), ('E.', 1), ('Landsburg', 1), (""'s"", 1), ('piece', 1), ('Pay', 1), ('Scales', 1), ('in', 1), ('Black', 1), ('and', 1), ('White', 1), ('extremely', 1), ('unconvincing', 1), ('.', 1)]",12768.0
15639,"I am very interested in tactics, Al.","[('I', 1), ('am', 1), ('very', 1), ('interested', 1), ('in', 1), ('tactics', 1), (',', 1), ('Al', 1), ('.', 1)]",15639.0
7588,yeah so it's easy to do i'm actually interested in getting one of those kind of my wife has been talking about this in the past couple of years one of those kind of campers that pop-up so it's about uh maybe eight foot square and but only about two feet tall and when you get to where you're going it raises up and there's tenting material,"[('yeah', 1), ('so', 2), ('it', 3), (""'s"", 3), ('easy', 1), ('to', 2), ('do', 1), ('i', 1), (""'m"", 1), ('actually', 1), ('interested', 1), ('in', 2), ('getting', 1), ('one', 2), ('of', 5), ('those', 2), ('kind', 2), ('my', 1), ('wife', 1), ('has', 1), ('been', 1), ('talking', 1), ('about', 3), ('this', 1), ('the', 1), ('past', 1), ('couple', 1), ('years', 1), ('campers', 1), ('that', 1), ('pop', 1), ('-', 1), ('up', 2), ('uh', 1), ('maybe', 1), ('eight', 1), ('foot', 1), ('square', 1), ('and', 3), ('but', 1), ('only', 1), ('two', 1), ('feet', 1), ('tall', 1), ('when', 1), ('you', 2), ('get', 1), ('where', 1), (""'re"", 1), ('going', 1), ('raises', 1), ('there', 1), ('tenting', 1), ('material', 1)]",7588.0
19803,There is no criteria for selecting sites for programs.,"[('There', 1), ('is', 1), ('no', 1), ('criteria', 1), ('for', 2), ('selecting', 1), ('sites', 1), ('programs', 1), ('.', 1)]",19803.0
11162,"But the state does arguably have an interest, compatible with the First Amendment, in stipulating the way those media are used, and Fiss' discussion of those issues is the least aggravating in his book.","[('But', 1), ('the', 4), ('state', 1), ('does', 1), ('arguably', 1), ('have', 1), ('an', 1), ('interest', 1), (',', 3), ('compatible', 1), ('with', 1), ('First', 1), ('Amendment', 1), ('in', 2), ('stipulating', 1), ('way', 1), ('those', 2), ('media', 1), ('are', 1), ('used', 1), ('and', 1), ('Fiss', 1), (""'"", 1), ('discussion', 1), ('of', 1), ('issues', 1), ('is', 1), ('least', 1), ('aggravating', 1), ('his', 1), ('book', 1), ('.', 1)]",11162.0
17644,so uh i hope you like your office,"[('so', 1), ('uh', 1), ('i', 1), ('hope', 1), ('you', 1), ('like', 1), ('your', 1), ('office', 1)]",17644.0
13072,Jon sat down on the ground cross legged.,"[('Jon', 1), ('sat', 1), ('down', 1), ('on', 1), ('the', 1), ('ground', 1), ('cross', 1), ('legged', 1), ('.', 1)]",13072.0
14914,De Wit worked from likenesses of actual monarchs to produce his portraits.,"[('De', 1), ('Wit', 1), ('worked', 1), ('from', 1), ('likenesses', 1), ('of', 1), ('actual', 1), ('monarchs', 1), ('to', 1), ('produce', 1), ('his', 1), ('portraits', 1), ('.', 1)]",14914.0
18474,"Now then, Miss Tuppence, said Sir James, ""you know this place better than I do.","[('Now', 1), ('then', 1), (',', 3), ('Miss', 1), ('Tuppence', 1), ('said', 1), ('Sir', 1), ('James', 1), ('""', 1), ('you', 1), ('know', 1), ('this', 1), ('place', 1), ('better', 1), ('than', 1), ('I', 1), ('do', 1), ('.', 1)]",18474.0
18854,but i think let's see the teams that were there last year were see somebody from California i don't even know who won the pennant last year,"[('but', 1), ('i', 2), ('think', 1), ('let', 1), (""'s"", 1), ('see', 2), ('the', 2), ('teams', 1), ('that', 1), ('were', 2), ('there', 1), ('last', 2), ('year', 2), ('somebody', 1), ('from', 1), ('California', 1), ('do', 1), (""n't"", 1), ('even', 1), ('know', 1), ('who', 1), ('won', 1), ('pennant', 1)]",18854.0
19679,Federal Managers have a lot of documents to study.,"[('Federal', 1), ('Managers', 1), ('have', 1), ('a', 1), ('lot', 1), ('of', 1), ('documents', 1), ('to', 1), ('study', 1), ('.', 1)]",19679.0
16114,I still didn't trust the little buggers.,"[('I', 1), ('still', 1), ('did', 1), (""n't"", 1), ('trust', 1), ('the', 1), ('little', 1), ('buggers', 1), ('.', 1)]",16114.0
15046,Each room was outfitted with a leather sofa and three fold-out beds for students exhausted after a full day of hard work.,"[('Each', 1), ('room', 1), ('was', 1), ('outfitted', 1), ('with', 1), ('a', 2), ('leather', 1), ('sofa', 1), ('and', 1), ('three', 1), ('fold', 1), ('-', 1), ('out', 1), ('beds', 1), ('for', 1), ('students', 1), ('exhausted', 1), ('after', 1), ('full', 1), ('day', 1), ('of', 1), ('hard', 1), ('work', 1), ('.', 1)]",15046.0
3895,She did not listen to the noise.,"[('She', 1), ('did', 1), ('not', 1), ('listen', 1), ('to', 1), ('the', 1), ('noise', 1), ('.', 1)]",3895.0
12592,Such experience better enables the CIOs to work with business managers to build a shared vision for meeting mission needs.,"[('Such', 1), ('experience', 1), ('better', 1), ('enables', 1), ('the', 1), ('CIOs', 1), ('to', 2), ('work', 1), ('with', 1), ('business', 1), ('managers', 1), ('build', 1), ('a', 1), ('shared', 1), ('vision', 1), ('for', 1), ('meeting', 1), ('mission', 1), ('needs', 1), ('.', 1)]",12592.0
4015,The welt the man got from battle were growing.,"[('The', 1), ('welt', 1), ('the', 1), ('man', 1), ('got', 1), ('from', 1), ('battle', 1), ('were', 1), ('growing', 1), ('.', 1)]",4015.0
10097,No corporations use atechnical facilitators.,"[('No', 1), ('corporations', 1), ('use', 1), ('atechnical', 1), ('facilitators', 1), ('.', 1)]",10097.0
1568,The other is retrospective and intended to help those who review case study reports to assess the quality of completed case studies.,"[('The', 1), ('other', 1), ('is', 1), ('retrospective', 1), ('and', 1), ('intended', 1), ('to', 2), ('help', 1), ('those', 1), ('who', 1), ('review', 1), ('case', 2), ('study', 1), ('reports', 1), ('assess', 1), ('the', 1), ('quality', 1), ('of', 1), ('completed', 1), ('studies', 1), ('.', 1)]",1568.0
4626,"What you say about Lawrence is a great surprise to me, I said.","[('What', 1), ('you', 1), ('say', 1), ('about', 1), ('Lawrence', 1), ('is', 1), ('a', 1), ('great', 1), ('surprise', 1), ('to', 1), ('me', 1), (',', 1), ('I', 1), ('said', 1), ('.', 1)]",4626.0
9008,Click Friedrich Hayek ring to go ...,"[('Click', 1), ('Friedrich', 1), ('Hayek', 1), ('ring', 1), ('to', 1), ('go', 1), ('...', 1)]",9008.0
5385,Jon left the man alone.,"[('Jon', 1), ('left', 1), ('the', 1), ('man', 1), ('alone', 1), ('.', 1)]",5385.0
8422,Or just a philosophy of any weapon to hand?,"[('Or', 1), ('just', 1), ('a', 1), ('philosophy', 1), ('of', 1), ('any', 1), ('weapon', 1), ('to', 1), ('hand', 1), ('?', 1)]",8422.0
14557,There is a lifetime extension of SCR De-NOx catalysts.,"[('There', 1), ('is', 1), ('a', 1), ('lifetime', 1), ('extension', 1), ('of', 1), ('SCR', 1), ('De', 1), ('-', 1), ('NOx', 1), ('catalysts', 1), ('.', 1)]",14557.0
7453,Scutari was linked with Florence Nightingale posthumously.,"[('Scutari', 1), ('was', 1), ('linked', 1), ('with', 1), ('Florence', 1), ('Nightingale', 1), ('posthumously', 1), ('.', 1)]",7453.0
12564,i voted in the last national one yeah i'm not sure if i got the last local one,"[('i', 3), ('voted', 1), ('in', 1), ('the', 2), ('last', 2), ('national', 1), ('one', 2), ('yeah', 1), (""'m"", 1), ('not', 1), ('sure', 1), ('if', 1), ('got', 1), ('local', 1)]",12564.0
2720,"Nowadays, a poverty lawyer working for one of New York's many agencies representing the indigent - including Legal Aid, the South Brooklyn Legal Services, the Lawyers Alliance for New York, InMotion, the Lawyers Committee for Human Rights, Volunteers of Legal Service, the Bronx Defenders and New York Lawyers for the Public Interest - might begin his or her career at $32,000 per annum, compared with the $125,000 average first-year associate salary at the city's larger firms.","[('Nowadays', 1), (',', 8), ('a', 1), ('poverty', 1), ('lawyer', 1), ('working', 1), ('for', 4), ('one', 1), ('of', 2), ('New', 3), ('York', 3), (""'s"", 2), ('many', 1), ('agencies', 1), ('representing', 1), ('the', 8), ('indigent', 1), ('-', 3), ('including', 1), ('Legal', 3), ('Aid', 1), ('South', 1), ('Brooklyn', 1), ('Services', 1), ('Lawyers', 3), ('Alliance', 1), ('InMotion', 1), ('Committee', 1), ('Human', 1), ('Rights', 1), ('Volunteers', 1), ('Service', 1), ('Bronx', 1), ('Defenders', 1), ('and', 1), ('Public', 1), ('Interest', 1), ('might', 1), ('begin', 1), ('his', 1), ('or', 1), ('her', 1), ('career', 1), ('at', 2), ('$', 2), ('32,000', 1), ('per', 1), ('annum', 1), ('compared', 1), ('with', 1), ('125,000', 1), ('average', 1), ('first', 1), ('year', 1), ('associate', 1), ('salary', 1), ('city', 1), ('larger', 1), ('firms', 1), ('.', 1)]",2720.0
10748,"INTEREST RATE - The price charged per unit of money borrowed per year, or other unit of time, usually expressed as a percentage.","[('INTEREST', 1), ('RATE', 1), ('-', 1), ('The', 1), ('price', 1), ('charged', 1), ('per', 2), ('unit', 2), ('of', 2), ('money', 1), ('borrowed', 1), ('year', 1), (',', 2), ('or', 1), ('other', 1), ('time', 1), ('usually', 1), ('expressed', 1), ('as', 1), ('a', 1), ('percentage', 1), ('.', 1)]",10748.0
9855,San'doro was being watched by the man.,"[(""San'doro"", 1), ('was', 1), ('being', 1), ('watched', 1), ('by', 1), ('the', 1), ('man', 1), ('.', 1)]",9855.0
18893,I am fit and healthy.,"[('I', 1), ('am', 1), ('fit', 1), ('and', 1), ('healthy', 1), ('.', 1)]",18893.0
4125,AFFIRM was founded in the year 1979 and includes many professional members.,"[('AFFIRM', 1), ('was', 1), ('founded', 1), ('in', 1), ('the', 1), ('year', 1), ('1979', 1), ('and', 1), ('includes', 1), ('many', 1), ('professional', 1), ('members', 1), ('.', 1)]",4125.0
19919,A signature in a manual system is meant to show disapproval.,"[('A', 1), ('signature', 1), ('in', 1), ('a', 1), ('manual', 1), ('system', 1), ('is', 1), ('meant', 1), ('to', 1), ('show', 1), ('disapproval', 1), ('.', 1)]",19919.0
8812,"On Samothrakia you can climb to the summit of Mount Fengari, where the God Poseidon watched the Trojan War reach its tragic climax.","[('On', 1), ('Samothrakia', 1), ('you', 1), ('can', 1), ('climb', 1), ('to', 1), ('the', 3), ('summit', 1), ('of', 1), ('Mount', 1), ('Fengari', 1), (',', 1), ('where', 1), ('God', 1), ('Poseidon', 1), ('watched', 1), ('Trojan', 1), ('War', 1), ('reach', 1), ('its', 1), ('tragic', 1), ('climax', 1), ('.', 1)]",8812.0
14903,I listened to rap one time about 15 years ago.,"[('I', 1), ('listened', 1), ('to', 1), ('rap', 1), ('one', 1), ('time', 1), ('about', 1), ('15', 1), ('years', 1), ('ago', 1), ('.', 1)]",14903.0
14700,It is nice to be reminded that people remember.,"[('It', 1), ('is', 1), ('nice', 1), ('to', 1), ('be', 1), ('reminded', 1), ('that', 1), ('people', 1), ('remember', 1), ('.', 1)]",14700.0
13343,"The fishermen fish crayfish, fresh fish, and eel.","[('The', 1), ('fishermen', 1), ('fish', 2), ('crayfish', 1), (',', 2), ('fresh', 1), ('and', 1), ('eel', 1), ('.', 1)]",13343.0
3763,I'm going to try because you can see and touch the oil filters right there.,"[('I', 1), (""'m"", 1), ('going', 1), ('to', 1), ('try', 1), ('because', 1), ('you', 1), ('can', 1), ('see', 1), ('and', 1), ('touch', 1), ('the', 1), ('oil', 1), ('filters', 1), ('right', 1), ('there', 1), ('.', 1)]",3763.0
1227,A cause for fan excitement can be wrecks.,"[('A', 1), ('cause', 1), ('for', 1), ('fan', 1), ('excitement', 1), ('can', 1), ('be', 1), ('wrecks', 1), ('.', 1)]",1227.0
5326,and the professors who go there and you're not going to see the professors you know you're going to see some TA you know uh,"[('and', 2), ('the', 2), ('professors', 2), ('who', 1), ('go', 1), ('there', 1), ('you', 4), (""'re"", 2), ('not', 1), ('going', 2), ('to', 2), ('see', 2), ('know', 2), ('some', 1), ('TA', 1), ('uh', 1)]",5326.0
10141,There is no recording of the time for callers.,"[('There', 1), ('is', 1), ('no', 1), ('recording', 1), ('of', 1), ('the', 1), ('time', 1), ('for', 1), ('callers', 1), ('.', 1)]",10141.0
15217,Professors realized it was hard to make a new language.,"[('Professors', 1), ('realized', 1), ('it', 1), ('was', 1), ('hard', 1), ('to', 1), ('make', 1), ('a', 1), ('new', 1), ('language', 1), ('.', 1)]",15217.0
3839,The benefits of the stock market boom mostly went to investors since at least half of American households owned no stocks in 1998.,"[('The', 1), ('benefits', 1), ('of', 2), ('the', 1), ('stock', 1), ('market', 1), ('boom', 1), ('mostly', 1), ('went', 1), ('to', 1), ('investors', 1), ('since', 1), ('at', 1), ('least', 1), ('half', 1), ('American', 1), ('households', 1), ('owned', 1), ('no', 1), ('stocks', 1), ('in', 1), ('1998', 1), ('.', 1)]",3839.0
12781,The experiments proved that it was no different that random chance.,"[('The', 1), ('experiments', 1), ('proved', 1), ('that', 2), ('it', 1), ('was', 1), ('no', 1), ('different', 1), ('random', 1), ('chance', 1), ('.', 1)]",12781.0
10509,You probably have nothing like it.,"[('You', 1), ('probably', 1), ('have', 1), ('nothing', 1), ('like', 1), ('it', 1), ('.', 1)]",10509.0
19073,Large machetes are used to cut the fish up for buyers.,"[('Large', 1), ('machetes', 1), ('are', 1), ('used', 1), ('to', 1), ('cut', 1), ('the', 1), ('fish', 1), ('up', 1), ('for', 1), ('buyers', 1), ('.', 1)]",19073.0
4426,A fresh access of pain seized the unfortunate old lady.,"[('A', 1), ('fresh', 1), ('access', 1), ('of', 1), ('pain', 1), ('seized', 1), ('the', 1), ('unfortunate', 1), ('old', 1), ('lady', 1), ('.', 1)]",4426.0
6196,have that well and it doesn't seem like very many people uh are really i mean there's a lot of people that are on death row but there's not very many people that actually um do get killed,"[('have', 1), ('that', 3), ('well', 1), ('and', 1), ('it', 1), ('does', 1), (""n't"", 1), ('seem', 1), ('like', 1), ('very', 2), ('many', 2), ('people', 3), ('uh', 1), ('are', 2), ('really', 1), ('i', 1), ('mean', 1), ('there', 2), (""'s"", 2), ('a', 1), ('lot', 1), ('of', 1), ('on', 1), ('death', 1), ('row', 1), ('but', 1), ('not', 1), ('actually', 1), ('um', 1), ('do', 1), ('get', 1), ('killed', 1)]",6196.0
5346,"But, Slate protests, it was [Gates'] byline that appeared on the cover.","[('But', 1), (',', 2), ('Slate', 1), ('protests', 1), ('it', 1), ('was', 1), ('[', 1), ('Gates', 1), (""'"", 1), (']', 1), ('byline', 1), ('that', 1), ('appeared', 1), ('on', 1), ('the', 1), ('cover', 1), ('.', 1)]",5346.0
6641,He could have made an issue about the need to determine the impedance of the sky.,"[('He', 1), ('could', 1), ('have', 1), ('made', 1), ('an', 1), ('issue', 1), ('about', 1), ('the', 3), ('need', 1), ('to', 1), ('determine', 1), ('impedance', 1), ('of', 1), ('sky', 1), ('.', 1)]",6641.0
9301,Spain fixed the tourism problem.,"[('Spain', 1), ('fixed', 1), ('the', 1), ('tourism', 1), ('problem', 1), ('.', 1)]",9301.0
16994,"The movie isn't clear on where the secret report that kicked off Bergman's interest in tobacco came from, or who in the FDA thought it was a good idea to turn him onto Wigand.","[('The', 1), ('movie', 1), ('is', 1), (""n't"", 1), ('clear', 1), ('on', 1), ('where', 1), ('the', 2), ('secret', 1), ('report', 1), ('that', 1), ('kicked', 1), ('off', 1), ('Bergman', 1), (""'s"", 1), ('interest', 1), ('in', 2), ('tobacco', 1), ('came', 1), ('from', 1), (',', 1), ('or', 1), ('who', 1), ('FDA', 1), ('thought', 1), ('it', 1), ('was', 1), ('a', 1), ('good', 1), ('idea', 1), ('to', 1), ('turn', 1), ('him', 1), ('onto', 1), ('Wigand', 1), ('.', 1)]",16994.0
18189,The manuscript about Gododdin's accomplishments is written as a fourteen stanza poem.,"[('The', 1), ('manuscript', 1), ('about', 1), ('Gododdin', 1), (""'s"", 1), ('accomplishments', 1), ('is', 1), ('written', 1), ('as', 1), ('a', 1), ('fourteen', 1), ('stanza', 1), ('poem', 1), ('.', 1)]",18189.0
14904,um-hum you mean when the reporter sticks the the microphone in the person says the face and says how do you feel that you house has burned to the ground,"[('um', 1), ('-', 1), ('hum', 1), ('you', 3), ('mean', 1), ('when', 1), ('the', 6), ('reporter', 1), ('sticks', 1), ('microphone', 1), ('in', 1), ('person', 1), ('says', 2), ('face', 1), ('and', 1), ('how', 1), ('do', 1), ('feel', 1), ('that', 1), ('house', 1), ('has', 1), ('burned', 1), ('to', 1), ('ground', 1)]",14904.0
5019,There were too many enemies to use the bridge for long.,"[('There', 1), ('were', 1), ('too', 1), ('many', 1), ('enemies', 1), ('to', 1), ('use', 1), ('the', 1), ('bridge', 1), ('for', 1), ('long', 1), ('.', 1)]",5019.0
17974,"The lucrative tin mines of Kuala Lumpur in the State of Selangor, of Sungai Ujong in Negeri Sembilan, and of Larut and Taiping in Perak were run for the Malay rulers by Chinese managers providing coolie labor.","[('The', 1), ('lucrative', 1), ('tin', 1), ('mines', 1), ('of', 4), ('Kuala', 1), ('Lumpur', 1), ('in', 3), ('the', 2), ('State', 1), ('Selangor', 1), (',', 2), ('Sungai', 1), ('Ujong', 1), ('Negeri', 1), ('Sembilan', 1), ('and', 2), ('Larut', 1), ('Taiping', 1), ('Perak', 1), ('were', 1), ('run', 1), ('for', 1), ('Malay', 1), ('rulers', 1), ('by', 1), ('Chinese', 1), ('managers', 1), ('providing', 1), ('coolie', 1), ('labor', 1), ('.', 1)]",17974.0
7327,Do you believe I should be worried?,"[('Do', 1), ('you', 1), ('believe', 1), ('I', 1), ('should', 1), ('be', 1), ('worried', 1), ('?', 1)]",7327.0
15786,"He asserted that the area was blessed with the highest concentration of exactly those natural features that, when combined, create the most pleasing and relaxing vistas possible landscapes composed of  lakes representing the source of life in water, trees offering the promise of shelter, smooth areas providing easy walking and a curved shoreline or path in the distance to stimulate curiosity.","[('He', 1), ('asserted', 1), ('that', 2), ('the', 6), ('area', 1), ('was', 1), ('blessed', 1), ('with', 1), ('highest', 1), ('concentration', 1), ('of', 4), ('exactly', 1), ('those', 1), ('natural', 1), ('features', 1), (',', 4), ('when', 1), ('combined', 1), ('create', 1), ('most', 1), ('pleasing', 1), ('and', 2), ('relaxing', 1), ('vistas', 1), ('possible', 1), ('landscapes', 1), ('composed', 1), (' ', 1), ('lakes', 1), ('representing', 1), ('source', 1), ('life', 1), ('in', 2), ('water', 1), ('trees', 1), ('offering', 1), ('promise', 1), ('shelter', 1), ('smooth', 1), ('areas', 1), ('providing', 1), ('easy', 1), ('walking', 1), ('a', 1), ('curved', 1), ('shoreline', 1), ('or', 1), ('path', 1), ('distance', 1), ('to', 1), ('stimulate', 1), ('curiosity', 1), ('.', 1)]",15786.0
12804,But they reached a shrubbery near the house quite unmolested.,"[('But', 1), ('they', 1), ('reached', 1), ('a', 1), ('shrubbery', 1), ('near', 1), ('the', 1), ('house', 1), ('quite', 1), ('unmolested', 1), ('.', 1)]",12804.0
11848,"It is really a matter of waiting.""","[('It', 1), ('is', 1), ('really', 1), ('a', 1), ('matter', 1), ('of', 1), ('waiting', 1), ('.', 1), ('""', 1)]",11848.0
19740,uh and i think even Electric Light Orchestra had some some real um influences by classical music and i'm still still my favorite in fact most of my CDs that i got are classical music,"[('uh', 1), ('and', 2), ('i', 3), ('think', 1), ('even', 1), ('Electric', 1), ('Light', 1), ('Orchestra', 1), ('had', 1), ('some', 2), ('real', 1), ('um', 1), ('influences', 1), ('by', 1), ('classical', 2), ('music', 2), (""'m"", 1), ('still', 2), ('my', 2), ('favorite', 1), ('in', 1), ('fact', 1), ('most', 1), ('of', 1), ('CDs', 1), ('that', 1), ('got', 1), ('are', 1)]",19740.0
19069,55 miles is the average for a rural route.,"[('55', 1), ('miles', 1), ('is', 1), ('the', 1), ('average', 1), ('for', 1), ('a', 1), ('rural', 1), ('route', 1), ('.', 1)]",19069.0
3386,Err...I don't know.,"[('Err', 1), ('...', 1), ('I', 1), ('do', 1), (""n't"", 1), ('know', 1), ('.', 1)]",3386.0
785,"This is what Greenspan did in 1987 and what I think he will do again, much to the detriment of the economy.","[('This', 1), ('is', 1), ('what', 2), ('Greenspan', 1), ('did', 1), ('in', 1), ('1987', 1), ('and', 1), ('I', 1), ('think', 1), ('he', 1), ('will', 1), ('do', 1), ('again', 1), (',', 1), ('much', 1), ('to', 1), ('the', 2), ('detriment', 1), ('of', 1), ('economy', 1), ('.', 1)]",785.0
12076,"The analysis concluded that, because the rule relaxed the hog cholera-related restrictions imposed on the importation of live swine and prepared pork products from Sonora, Mexico, the proposed rule could have a significant economic impact on a substantial number of small entities in the United States.","[('The', 1), ('analysis', 1), ('concluded', 1), ('that', 1), (',', 3), ('because', 1), ('the', 5), ('rule', 2), ('relaxed', 1), ('hog', 1), ('cholera', 1), ('-', 1), ('related', 1), ('restrictions', 1), ('imposed', 1), ('on', 2), ('importation', 1), ('of', 2), ('live', 1), ('swine', 1), ('and', 1), ('prepared', 1), ('pork', 1), ('products', 1), ('from', 1), ('Sonora', 1), ('Mexico', 1), ('proposed', 1), ('could', 1), ('have', 1), ('a', 2), ('significant', 1), ('economic', 1), ('impact', 1), ('substantial', 1), ('number', 1), ('small', 1), ('entities', 1), ('in', 1), ('United', 1), ('States', 1), ('.', 1)]",12076.0
14789,The proposal had drawings of the parachute helmet.,"[('The', 1), ('proposal', 1), ('had', 1), ('drawings', 1), ('of', 1), ('the', 1), ('parachute', 1), ('helmet', 1), ('.', 1)]",14789.0
15697,There isn't enough room for an airport on the island.,"[('There', 1), ('is', 1), (""n't"", 1), ('enough', 1), ('room', 1), ('for', 1), ('an', 1), ('airport', 1), ('on', 1), ('the', 1), ('island', 1), ('.', 1)]",15697.0
4323,There are numerous candidates running against the incumbents.,"[('There', 1), ('are', 1), ('numerous', 1), ('candidates', 1), ('running', 1), ('against', 1), ('the', 1), ('incumbents', 1), ('.', 1)]",4323.0
2858,you want to punch the button and go,"[('you', 1), ('want', 1), ('to', 1), ('punch', 1), ('the', 1), ('button', 1), ('and', 1), ('go', 1)]",2858.0
1487,It's good to have an animal the kids can play with.,"[('It', 1), (""'s"", 1), ('good', 1), ('to', 1), ('have', 1), ('an', 1), ('animal', 1), ('the', 1), ('kids', 1), ('can', 1), ('play', 1), ('with', 1), ('.', 1)]",1487.0
3,Everyone really likes the newest benefits,"[('Everyone', 1), ('really', 1), ('likes', 1), ('the', 1), ('newest', 1), ('benefits', 1)]",3.0
7653,Most customers will tip in addition to the tax on the menus.,"[('Most', 1), ('customers', 1), ('will', 1), ('tip', 1), ('in', 1), ('addition', 1), ('to', 1), ('the', 2), ('tax', 1), ('on', 1), ('menus', 1), ('.', 1)]",7653.0
19113,I couldn't quite master camping because of my traumatized past dealing with the woods and bears.,"[('I', 1), ('could', 1), (""n't"", 1), ('quite', 1), ('master', 1), ('camping', 1), ('because', 1), ('of', 1), ('my', 1), ('traumatized', 1), ('past', 1), ('dealing', 1), ('with', 1), ('the', 1), ('woods', 1), ('and', 1), ('bears', 1), ('.', 1)]",19113.0
1848,"In this moment of American triumphalism, it's hard to resist the temptation to rewrite recent history as the narrative of America's self-reliant, inevitable rise, and to see the future as the story of America's continued ascent into the higher reaches of the New Economy.","[('In', 1), ('this', 1), ('moment', 1), ('of', 4), ('American', 1), ('triumphalism', 1), (',', 3), ('it', 1), (""'s"", 3), ('hard', 1), ('to', 3), ('resist', 1), ('the', 6), ('temptation', 1), ('rewrite', 1), ('recent', 1), ('history', 1), ('as', 2), ('narrative', 1), ('America', 2), ('self', 1), ('-', 1), ('reliant', 1), ('inevitable', 1), ('rise', 1), ('and', 1), ('see', 1), ('future', 1), ('story', 1), ('continued', 1), ('ascent', 1), ('into', 1), ('higher', 1), ('reaches', 1), ('New', 1), ('Economy', 1), ('.', 1)]",1848.0
11988,4 billion for mercury.,"[('4', 1), ('billion', 1), ('for', 1), ('mercury', 1), ('.', 1)]",11988.0
19211,"After sharing all information with everyone, I think I may have shared too much.","[('After', 1), ('sharing', 1), ('all', 1), ('information', 1), ('with', 1), ('everyone', 1), (',', 1), ('I', 2), ('think', 1), ('may', 1), ('have', 1), ('shared', 1), ('too', 1), ('much', 1), ('.', 1)]",19211.0
18820,as long as you got congressmen and senators that are getting kickbacks kickbacks from these different companies that are getting awarded for the defense contracts that's never going to happen,"[('as', 2), ('long', 1), ('you', 1), ('got', 1), ('congressmen', 1), ('and', 1), ('senators', 1), ('that', 3), ('are', 2), ('getting', 2), ('kickbacks', 2), ('from', 1), ('these', 1), ('different', 1), ('companies', 1), ('awarded', 1), ('for', 1), ('the', 1), ('defense', 1), ('contracts', 1), (""'s"", 1), ('never', 1), ('going', 1), ('to', 1), ('happen', 1)]",18820.0
1577,I am content so far.,"[('I', 1), ('am', 1), ('content', 1), ('so', 1), ('far', 1), ('.', 1)]",1577.0
14255,We don't have to look at the base again.,"[('We', 1), ('do', 1), (""n't"", 1), ('have', 1), ('to', 1), ('look', 1), ('at', 1), ('the', 1), ('base', 1), ('again', 1), ('.', 1)]",14255.0
17125,"The Huaisheng Mosque is the oldest in China, dating back to 627 a.d.","[('The', 1), ('Huaisheng', 1), ('Mosque', 1), ('is', 1), ('the', 1), ('oldest', 1), ('in', 1), ('China', 1), (',', 1), ('dating', 1), ('back', 1), ('to', 1), ('627', 1), ('a.d', 1), ('.', 1)]",17125.0
14034,"After the second course I began to feel slightly at ease, although I couldn't help being disturbed by the way they just stared at me.","[('After', 1), ('the', 2), ('second', 1), ('course', 1), ('I', 2), ('began', 1), ('to', 1), ('feel', 1), ('slightly', 1), ('at', 2), ('ease', 1), (',', 1), ('although', 1), ('could', 1), (""n't"", 1), ('help', 1), ('being', 1), ('disturbed', 1), ('by', 1), ('way', 1), ('they', 1), ('just', 1), ('stared', 1), ('me', 1), ('.', 1)]",14034.0
17071,He said that the men were not here.,"[('He', 1), ('said', 1), ('that', 1), ('the', 1), ('men', 1), ('were', 1), ('not', 1), ('here', 1), ('.', 1)]",17071.0
