,Sentences,Corresponding_words,Unnamed: 0
15359,"The shallow bays are great places for windsurfing, especially in the summer.","[('The', 1), ('shallow', 1), ('bays', 1), ('are', 1), ('great', 1), ('places', 1), ('for', 1), ('windsurfing', 1), (',', 1), ('especially', 1), ('in', 1), ('the', 1), ('summer', 1), ('.', 1)]",15359.0
9073,The arts languished during those early days.,"[('The', 1), ('arts', 1), ('languished', 1), ('during', 1), ('those', 1), ('early', 1), ('days', 1), ('.', 1)]",9073.0
14080,"From 1998 through 2000, the federal government achieved surpluses, shifting from being a drain on net national saving to become a contributor to it.","[('From', 1), ('1998', 1), ('through', 1), ('2000', 1), (',', 2), ('the', 1), ('federal', 1), ('government', 1), ('achieved', 1), ('surpluses', 1), ('shifting', 1), ('from', 1), ('being', 1), ('a', 2), ('drain', 1), ('on', 1), ('net', 1), ('national', 1), ('saving', 1), ('to', 2), ('become', 1), ('contributor', 1), ('it', 1), ('.', 1)]",14080.0
9316,"This confluence of a bad tax, a $1 billion reserve, a botched opposition campaign, and voters willing to call a bluff resulted in the I-695 victory.","[('This', 1), ('confluence', 1), ('of', 1), ('a', 4), ('bad', 1), ('tax', 1), (',', 3), ('$', 1), ('1', 1), ('billion', 1), ('reserve', 1), ('botched', 1), ('opposition', 1), ('campaign', 1), ('and', 1), ('voters', 1), ('willing', 1), ('to', 1), ('call', 1), ('bluff', 1), ('resulted', 1), ('in', 1), ('the', 1), ('I-695', 1), ('victory', 1), ('.', 1)]",9316.0
12118,are you originally from uh Texas,"[('are', 1), ('you', 1), ('originally', 1), ('from', 1), ('uh', 1), ('Texas', 1)]",12118.0
1614,they don't allow they don't do that,"[('they', 2), ('do', 3), (""n't"", 2), ('allow', 1), ('that', 1)]",1614.0
9923,"Of the three years, 1999 provided the largest surplus.","[('Of', 1), ('the', 2), ('three', 1), ('years', 1), (',', 1), ('1999', 1), ('provided', 1), ('largest', 1), ('surplus', 1), ('.', 1)]",9923.0
11813,Lawyers in the network will receive a billion dollar increase to their budgets.,"[('Lawyers', 1), ('in', 1), ('the', 1), ('network', 1), ('will', 1), ('receive', 1), ('a', 1), ('billion', 1), ('dollar', 1), ('increase', 1), ('to', 1), ('their', 1), ('budgets', 1), ('.', 1)]",11813.0
13511,It is made to help the reviewers assess the quality of the case studies.,"[('It', 1), ('is', 1), ('made', 1), ('to', 1), ('help', 1), ('the', 3), ('reviewers', 1), ('assess', 1), ('quality', 1), ('of', 1), ('case', 1), ('studies', 1), ('.', 1)]",13511.0
601,For drugs.,"[('For', 1), ('drugs', 1), ('.', 1)]",601.0
16081,You can see the way that their whole demeanor has changed.,"[('You', 1), ('can', 1), ('see', 1), ('the', 1), ('way', 1), ('that', 1), ('their', 1), ('whole', 1), ('demeanor', 1), ('has', 1), ('changed', 1), ('.', 1)]",16081.0
11052,"This was used for ceremonial purposes, allowing statues of the gods to be carried to the river for journeys to the west bank, or to the Luxor sanctuary.","[('This', 1), ('was', 1), ('used', 1), ('for', 2), ('ceremonial', 1), ('purposes', 1), (',', 2), ('allowing', 1), ('statues', 1), ('of', 1), ('the', 4), ('gods', 1), ('to', 4), ('be', 1), ('carried', 1), ('river', 1), ('journeys', 1), ('west', 1), ('bank', 1), ('or', 1), ('Luxor', 1), ('sanctuary', 1), ('.', 1)]",11052.0
14426,i have been and uh some of the boy scouts have been up in there they have got some great hiking trails and camping areas up in there,"[('i', 1), ('have', 3), ('been', 2), ('and', 2), ('uh', 1), ('some', 2), ('of', 1), ('the', 1), ('boy', 1), ('scouts', 1), ('up', 2), ('in', 2), ('there', 2), ('they', 1), ('got', 1), ('great', 1), ('hiking', 1), ('trails', 1), ('camping', 1), ('areas', 1)]",14426.0
12668,"She has exchanged a hollow life for a heightened life, and has tried to comprehend all its turns, get its possibilities.","[('She', 1), ('has', 2), ('exchanged', 1), ('a', 2), ('hollow', 1), ('life', 2), ('for', 1), ('heightened', 1), (',', 2), ('and', 1), ('tried', 1), ('to', 1), ('comprehend', 1), ('all', 1), ('its', 2), ('turns', 1), ('get', 1), ('possibilities', 1), ('.', 1)]",12668.0
1468,The last 12 years of his life are a blank.,"[('The', 1), ('last', 1), ('12', 1), ('years', 1), ('of', 1), ('his', 1), ('life', 1), ('are', 1), ('a', 1), ('blank', 1), ('.', 1)]",1468.0
7056,Programs that do this typically have successful cost and schedule outcomes.,"[('Programs', 1), ('that', 1), ('do', 1), ('this', 1), ('typically', 1), ('have', 1), ('successful', 1), ('cost', 1), ('and', 1), ('schedule', 1), ('outcomes', 1), ('.', 1)]",7056.0
5091,Do you like classical music?,"[('Do', 1), ('you', 1), ('like', 1), ('classical', 1), ('music', 1), ('?', 1)]",5091.0
13753,Egypt could thrive without the nile river.,"[('Egypt', 1), ('could', 1), ('thrive', 1), ('without', 1), ('the', 1), ('nile', 1), ('river', 1), ('.', 1)]",13753.0
15007,"""Sure."" The man yells ""youre in a hot air balloon about 30 feet high above the field","[('""', 3), ('Sure', 1), ('.', 1), ('The', 1), ('man', 1), ('yells', 1), ('you', 1), ('re', 1), ('in', 1), ('a', 1), ('hot', 1), ('air', 1), ('balloon', 1), ('about', 1), ('30', 1), ('feet', 1), ('high', 1), ('above', 1), ('the', 1), ('field', 1)]",15007.0
7719,Bill Archer is a member of the House of Representatives.,"[('Bill', 1), ('Archer', 1), ('is', 1), ('a', 1), ('member', 1), ('of', 2), ('the', 1), ('House', 1), ('Representatives', 1), ('.', 1)]",7719.0
2266,"It is the official solution, Liq.","[('It', 1), ('is', 1), ('the', 1), ('official', 1), ('solution', 1), (',', 1), ('Liq', 1), ('.', 1)]",2266.0
10611,These cases can be related to criminals.,"[('These', 1), ('cases', 1), ('can', 1), ('be', 1), ('related', 1), ('to', 1), ('criminals', 1), ('.', 1)]",10611.0
4669,Roy had to sell bottles to make money.,"[('Roy', 1), ('had', 1), ('to', 2), ('sell', 1), ('bottles', 1), ('make', 1), ('money', 1), ('.', 1)]",4669.0
12268,REESTIMATE -Refers to estimates of the subsidy costs performed subsequent to their initial estimates made at the time of a loan's disbursement.,"[('REESTIMATE', 1), ('-Refers', 1), ('to', 2), ('estimates', 2), ('of', 2), ('the', 2), ('subsidy', 1), ('costs', 1), ('performed', 1), ('subsequent', 1), ('their', 1), ('initial', 1), ('made', 1), ('at', 1), ('time', 1), ('a', 1), ('loan', 1), (""'s"", 1), ('disbursement', 1), ('.', 1)]",12268.0
19469,Esther Dyson has never published a book with Broadway Books.,"[('Esther', 1), ('Dyson', 1), ('has', 1), ('never', 1), ('published', 1), ('a', 1), ('book', 1), ('with', 1), ('Broadway', 1), ('Books', 1), ('.', 1)]",19469.0
14115,The initial failings that Siegel experienced survived him.,"[('The', 1), ('initial', 1), ('failings', 1), ('that', 1), ('Siegel', 1), ('experienced', 1), ('survived', 1), ('him', 1), ('.', 1)]",14115.0
4626,"What you say about Lawrence is a great surprise to me, I said.","[('What', 1), ('you', 1), ('say', 1), ('about', 1), ('Lawrence', 1), ('is', 1), ('a', 1), ('great', 1), ('surprise', 1), ('to', 1), ('me', 1), (',', 1), ('I', 1), ('said', 1), ('.', 1)]",4626.0
1151,The only way for Assad to take care of the trouble is for him to die.,"[('The', 1), ('only', 1), ('way', 1), ('for', 2), ('Assad', 1), ('to', 2), ('take', 1), ('care', 1), ('of', 1), ('the', 1), ('trouble', 1), ('is', 1), ('him', 1), ('die', 1), ('.', 1)]",1151.0
7893,Productions using puppets,"[('Productions', 1), ('using', 1), ('puppets', 1)]",7893.0
17042,that your approach is is is right you can actually go out and sub it if even if you don't wanna get hands on you can even just sub it out the concrete and those kind of things and and that's kind of the plan i have so um uh everyone i talk to uh i've,"[('that', 2), ('your', 1), ('approach', 1), ('is', 3), ('right', 1), ('you', 3), ('can', 2), ('actually', 1), ('go', 1), ('out', 2), ('and', 4), ('sub', 2), ('it', 2), ('if', 2), ('even', 2), ('do', 1), (""n't"", 1), ('wanna', 1), ('get', 1), ('hands', 1), ('on', 1), ('just', 1), ('the', 2), ('concrete', 1), ('those', 1), ('kind', 2), ('of', 2), ('things', 1), (""'s"", 1), ('plan', 1), ('i', 3), ('have', 1), ('so', 1), ('um', 1), ('uh', 2), ('everyone', 1), ('talk', 1), ('to', 1), (""'ve"", 1)]",17042.0
13141,Driving is difficult because it is time consuming.,"[('Driving', 1), ('is', 2), ('difficult', 1), ('because', 1), ('it', 1), ('time', 1), ('consuming', 1), ('.', 1)]",13141.0
8365,The layers of existence are not accepted by Las Vegas.,"[('The', 1), ('layers', 1), ('of', 1), ('existence', 1), ('are', 1), ('not', 1), ('accepted', 1), ('by', 1), ('Las', 1), ('Vegas', 1), ('.', 1)]",8365.0
4046,(j) Promotional items a member receives as a consequence of using travel or transportation services procured by the United States or accepted pursuant to 31,"[('(', 1), ('j', 1), (')', 1), ('Promotional', 1), ('items', 1), ('a', 2), ('member', 1), ('receives', 1), ('as', 1), ('consequence', 1), ('of', 1), ('using', 1), ('travel', 1), ('or', 2), ('transportation', 1), ('services', 1), ('procured', 1), ('by', 1), ('the', 1), ('United', 1), ('States', 1), ('accepted', 1), ('pursuant', 1), ('to', 1), ('31', 1)]",4046.0
7292,"Five years ago, Speaker-elect Newt Gingrich promised to make important information available online at the same moment that it is available to the highest-paid Washington lobbyist.","[('Five', 1), ('years', 1), ('ago', 1), (',', 1), ('Speaker', 1), ('-', 2), ('elect', 1), ('Newt', 1), ('Gingrich', 1), ('promised', 1), ('to', 2), ('make', 1), ('important', 1), ('information', 1), ('available', 2), ('online', 1), ('at', 1), ('the', 2), ('same', 1), ('moment', 1), ('that', 1), ('it', 1), ('is', 1), ('highest', 1), ('paid', 1), ('Washington', 1), ('lobbyist', 1), ('.', 1)]",7292.0
1036,Never know where they won't turn up next.,"[('Never', 1), ('know', 1), ('where', 1), ('they', 1), ('wo', 1), (""n't"", 1), ('turn', 1), ('up', 1), ('next', 1), ('.', 1)]",1036.0
14602,"Although claims data provide the most accurate information about health care use, ensuring adequate follow-up for purposes of obtaining information from patient self-report is important because many people do not report alcohol-related events to insurance compa-nies.","[('Although', 1), ('claims', 1), ('data', 1), ('provide', 1), ('the', 1), ('most', 1), ('accurate', 1), ('information', 2), ('about', 1), ('health', 1), ('care', 1), ('use', 1), (',', 1), ('ensuring', 1), ('adequate', 1), ('follow', 1), ('-', 4), ('up', 1), ('for', 1), ('purposes', 1), ('of', 1), ('obtaining', 1), ('from', 1), ('patient', 1), ('self', 1), ('report', 2), ('is', 1), ('important', 1), ('because', 1), ('many', 1), ('people', 1), ('do', 1), ('not', 1), ('alcohol', 1), ('related', 1), ('events', 1), ('to', 1), ('insurance', 1), ('compa', 1), ('nies', 1), ('.', 1)]",14602.0
12528,Another unit was added on to the communal dwelling each time a marriage created a new family.,"[('Another', 1), ('unit', 1), ('was', 1), ('added', 1), ('on', 1), ('to', 1), ('the', 1), ('communal', 1), ('dwelling', 1), ('each', 1), ('time', 1), ('a', 2), ('marriage', 1), ('created', 1), ('new', 1), ('family', 1), ('.', 1)]",12528.0
334,"The word itself, tapa, is translated as  lid  and derives from the old custom of offering a bite of food along with a drink, the food being served on a saucer sitting on top of the glass like a lid.","[('The', 1), ('word', 1), ('itself', 1), (',', 3), ('tapa', 1), ('is', 1), ('translated', 1), ('as', 1), (' ', 2), ('lid', 2), ('and', 1), ('derives', 1), ('from', 1), ('the', 3), ('old', 1), ('custom', 1), ('of', 3), ('offering', 1), ('a', 4), ('bite', 1), ('food', 2), ('along', 1), ('with', 1), ('drink', 1), ('being', 1), ('served', 1), ('on', 2), ('saucer', 1), ('sitting', 1), ('top', 1), ('glass', 1), ('like', 1), ('.', 1)]",334.0
15821,Nobody is going to be to any nightclub ever.,"[('Nobody', 1), ('is', 1), ('going', 1), ('to', 2), ('be', 1), ('any', 1), ('nightclub', 1), ('ever', 1), ('.', 1)]",15821.0
1257,Nicholas Street becomes Patrick Street after turning left at the eastern end of Back Lane.,"[('Nicholas', 1), ('Street', 2), ('becomes', 1), ('Patrick', 1), ('after', 1), ('turning', 1), ('left', 1), ('at', 1), ('the', 1), ('eastern', 1), ('end', 1), ('of', 1), ('Back', 1), ('Lane', 1), ('.', 1)]",1257.0
6975,We kept silent to all organizations outside of the original eight.,"[('We', 1), ('kept', 1), ('silent', 1), ('to', 1), ('all', 1), ('organizations', 1), ('outside', 1), ('of', 1), ('the', 1), ('original', 1), ('eight', 1), ('.', 1)]",6975.0
18804,"The AMS system also allows users to search the full text of the public comments, identifies form letter comments and ex parte communications,8 and provides a list of related government web sites-features that are currently not available in the DOT docket management system.","[('The', 1), ('AMS', 1), ('system', 2), ('also', 1), ('allows', 1), ('users', 1), ('to', 1), ('search', 1), ('the', 3), ('full', 1), ('text', 1), ('of', 2), ('public', 1), ('comments', 2), (',', 1), ('identifies', 1), ('form', 1), ('letter', 1), ('and', 2), ('ex', 1), ('parte', 1), ('communications,8', 1), ('provides', 1), ('a', 1), ('list', 1), ('related', 1), ('government', 1), ('web', 1), ('sites', 1), ('-', 1), ('features', 1), ('that', 1), ('are', 1), ('currently', 1), ('not', 1), ('available', 1), ('in', 1), ('DOT', 1), ('docket', 1), ('management', 1), ('.', 1)]",18804.0
8340,Among runners-up is Boston solo Eleanor Newhoff.,"[('Among', 1), ('runners', 1), ('-', 1), ('up', 1), ('is', 1), ('Boston', 1), ('solo', 1), ('Eleanor', 1), ('Newhoff', 1), ('.', 1)]",8340.0
5195,The proposed rule was published.,"[('The', 1), ('proposed', 1), ('rule', 1), ('was', 1), ('published', 1), ('.', 1)]",5195.0
1801,It is necessary for these audits and evaluations to be performed at least once a year.,"[('It', 1), ('is', 1), ('necessary', 1), ('for', 1), ('these', 1), ('audits', 1), ('and', 1), ('evaluations', 1), ('to', 1), ('be', 1), ('performed', 1), ('at', 1), ('least', 1), ('once', 1), ('a', 1), ('year', 1), ('.', 1)]",1801.0
2355,Will is such an expert in explaining the details of baseball.,"[('Will', 1), ('is', 1), ('such', 1), ('an', 1), ('expert', 1), ('in', 1), ('explaining', 1), ('the', 1), ('details', 1), ('of', 1), ('baseball', 1), ('.', 1)]",2355.0
3713,The same order is still around after many years.,"[('The', 1), ('same', 1), ('order', 1), ('is', 1), ('still', 1), ('around', 1), ('after', 1), ('many', 1), ('years', 1), ('.', 1)]",3713.0
9625,The building is to remain empty.,"[('The', 1), ('building', 1), ('is', 1), ('to', 1), ('remain', 1), ('empty', 1), ('.', 1)]",9625.0
4726,He's been mean-spirited and vicious for so long that editors and reporters are tired of hearing about it.,"[('He', 1), (""'s"", 1), ('been', 1), ('mean', 1), ('-', 1), ('spirited', 1), ('and', 2), ('vicious', 1), ('for', 1), ('so', 1), ('long', 1), ('that', 1), ('editors', 1), ('reporters', 1), ('are', 1), ('tired', 1), ('of', 1), ('hearing', 1), ('about', 1), ('it', 1), ('.', 1)]",4726.0
9364,couple of years ago i was thinking about moving to Massachusetts but uh boy i'm glad i didn't,"[('couple', 1), ('of', 1), ('years', 1), ('ago', 1), ('i', 3), ('was', 1), ('thinking', 1), ('about', 1), ('moving', 1), ('to', 1), ('Massachusetts', 1), ('but', 1), ('uh', 1), ('boy', 1), (""'m"", 1), ('glad', 1), ('did', 1), (""n't"", 1)]",9364.0
18267,Jon never looked at Barnam.,"[('Jon', 1), ('never', 1), ('looked', 1), ('at', 1), ('Barnam', 1), ('.', 1)]",18267.0
14259,My Trans Am isn't popular at all.,"[('My', 1), ('Trans', 1), ('Am', 1), ('is', 1), (""n't"", 1), ('popular', 1), ('at', 1), ('all', 1), ('.', 1)]",14259.0
8307,The entrance hall is kept clear of any exhibitions.,"[('The', 1), ('entrance', 1), ('hall', 1), ('is', 1), ('kept', 1), ('clear', 1), ('of', 1), ('any', 1), ('exhibitions', 1), ('.', 1)]",8307.0
1479,Press has taken interest in South Park jokes.,"[('Press', 1), ('has', 1), ('taken', 1), ('interest', 1), ('in', 1), ('South', 1), ('Park', 1), ('jokes', 1), ('.', 1)]",1479.0
15656,"Not only must capital goods be replaced as they depreciate, but new generations of workers must be comparably","[('Not', 1), ('only', 1), ('must', 2), ('capital', 1), ('goods', 1), ('be', 2), ('replaced', 1), ('as', 1), ('they', 1), ('depreciate', 1), (',', 1), ('but', 1), ('new', 1), ('generations', 1), ('of', 1), ('workers', 1), ('comparably', 1)]",15656.0
16781,"Koreans and Japanese see themselves as different cultures,","[('Koreans', 1), ('and', 1), ('Japanese', 1), ('see', 1), ('themselves', 1), ('as', 1), ('different', 1), ('cultures', 1), (',', 1)]",16781.0
1318,This popular show spawned the aquatic show at the Bellagio.,"[('This', 1), ('popular', 1), ('show', 2), ('spawned', 1), ('the', 2), ('aquatic', 1), ('at', 1), ('Bellagio', 1), ('.', 1)]",1318.0
19439,I know very well.,"[('I', 1), ('know', 1), ('very', 1), ('well', 1), ('.', 1)]",19439.0
1579,It was suggested that part of the reasons for the Commission's decision were financially-motivated.,"[('It', 1), ('was', 1), ('suggested', 1), ('that', 1), ('part', 1), ('of', 1), ('the', 2), ('reasons', 1), ('for', 1), ('Commission', 1), (""'s"", 1), ('decision', 1), ('were', 1), ('financially', 1), ('-', 1), ('motivated', 1), ('.', 1)]",1579.0
9052,yeah well are you you with TI,"[('yeah', 1), ('well', 1), ('are', 1), ('you', 2), ('with', 1), ('TI', 1)]",9052.0
19478,yeah they uh they the voters voted one way and it and then uh some federal judge said no that was unconstitutional and they have had two or three votes and the city council is divided over what the district should be because they divide it one way and the minorities say we're losing representation  representation and uh it it's just a big battle,"[('yeah', 1), ('they', 4), ('uh', 3), ('the', 4), ('voters', 1), ('voted', 1), ('one', 2), ('way', 2), ('and', 6), ('it', 4), ('then', 1), ('some', 1), ('federal', 1), ('judge', 1), ('said', 1), ('no', 1), ('that', 1), ('was', 1), ('unconstitutional', 1), ('have', 1), ('had', 1), ('two', 1), ('or', 1), ('three', 1), ('votes', 1), ('city', 1), ('council', 1), ('is', 1), ('divided', 1), ('over', 1), ('what', 1), ('district', 1), ('should', 1), ('be', 1), ('because', 1), ('divide', 1), ('minorities', 1), ('say', 1), ('we', 1), (""'re"", 1), ('losing', 1), ('representation', 2), (' ', 1), (""'s"", 1), ('just', 1), ('a', 1), ('big', 1), ('battle', 1)]",19478.0
19390,"The park on the hill of Monte makes a good playground, while the ride down in a wicker toboggan is straight out of an Old World theme park (though surely tame for older kids).","[('The', 1), ('park', 2), ('on', 1), ('the', 2), ('hill', 1), ('of', 2), ('Monte', 1), ('makes', 1), ('a', 2), ('good', 1), ('playground', 1), (',', 1), ('while', 1), ('ride', 1), ('down', 1), ('in', 1), ('wicker', 1), ('toboggan', 1), ('is', 1), ('straight', 1), ('out', 1), ('an', 1), ('Old', 1), ('World', 1), ('theme', 1), ('(', 1), ('though', 1), ('surely', 1), ('tame', 1), ('for', 1), ('older', 1), ('kids', 1), (')', 1), ('.', 1)]",19390.0
12982,The museum is well laid out and the perfect size for relaxing away a couple of hours on a wet day.,"[('The', 1), ('museum', 1), ('is', 1), ('well', 1), ('laid', 1), ('out', 1), ('and', 1), ('the', 1), ('perfect', 1), ('size', 1), ('for', 1), ('relaxing', 1), ('away', 1), ('a', 2), ('couple', 1), ('of', 1), ('hours', 1), ('on', 1), ('wet', 1), ('day', 1), ('.', 1)]",12982.0
14242,Emeralds?,"[('Emeralds', 1), ('?', 1)]",14242.0
19412,"explanations, and to corroborate findings.","[('explanations', 1), (',', 1), ('and', 1), ('to', 1), ('corroborate', 1), ('findings', 1), ('.', 1)]",19412.0
11270,The agencies requesting guidance on internal controls when implementing fast pay have also designed procedures to verify receipt and acceptance of goods ordered on an afterthefact sampling basis rather than on the basis of a 100percent postpayment verification as is traditionally done.,"[('The', 1), ('agencies', 1), ('requesting', 1), ('guidance', 1), ('on', 3), ('internal', 1), ('controls', 1), ('when', 1), ('implementing', 1), ('fast', 1), ('pay', 1), ('have', 1), ('also', 1), ('designed', 1), ('procedures', 1), ('to', 1), ('verify', 1), ('receipt', 1), ('and', 1), ('acceptance', 1), ('of', 2), ('goods', 1), ('ordered', 1), ('an', 1), ('afterthefact', 1), ('sampling', 1), ('basis', 2), ('rather', 1), ('than', 1), ('the', 1), ('a', 1), ('100percent', 1), ('postpayment', 1), ('verification', 1), ('as', 1), ('is', 1), ('traditionally', 1), ('done', 1), ('.', 1)]",11270.0
7448,it it like strange that it you're right in the middle of the mountains and it's so brown and dry but boy you just didn't feel,"[('it', 4), ('like', 1), ('strange', 1), ('that', 1), ('you', 2), (""'re"", 1), ('right', 1), ('in', 1), ('the', 2), ('middle', 1), ('of', 1), ('mountains', 1), ('and', 2), (""'s"", 1), ('so', 1), ('brown', 1), ('dry', 1), ('but', 1), ('boy', 1), ('just', 1), ('did', 1), (""n't"", 1), ('feel', 1)]",7448.0
1026,"It was replaced in 1910 by the famous old pontoon bridge with its seafood restaurants, which served until the present bridge was opened in 1992.","[('It', 1), ('was', 2), ('replaced', 1), ('in', 2), ('1910', 1), ('by', 1), ('the', 2), ('famous', 1), ('old', 1), ('pontoon', 1), ('bridge', 2), ('with', 1), ('its', 1), ('seafood', 1), ('restaurants', 1), (',', 1), ('which', 1), ('served', 1), ('until', 1), ('present', 1), ('opened', 1), ('1992', 1), ('.', 1)]",1026.0
4475,"If it's college, they are adults.","[('If', 1), ('it', 1), (""'s"", 1), ('college', 1), (',', 1), ('they', 1), ('are', 1), ('adults', 1), ('.', 1)]",4475.0
12303,The police were overt brutal.,"[('The', 1), ('police', 1), ('were', 1), ('overt', 1), ('brutal', 1), ('.', 1)]",12303.0
10131,They'll wonder why you didn't do a more mainline clothing line.,"[('They', 1), (""'ll"", 1), ('wonder', 1), ('why', 1), ('you', 1), ('did', 1), (""n't"", 1), ('do', 1), ('a', 1), ('more', 1), ('mainline', 1), ('clothing', 1), ('line', 1), ('.', 1)]",10131.0
13385,Mainichi Shimbun was only concerned with reviving the Japanese economy.,"[('Mainichi', 1), ('Shimbun', 1), ('was', 1), ('only', 1), ('concerned', 1), ('with', 1), ('reviving', 1), ('the', 1), ('Japanese', 1), ('economy', 1), ('.', 1)]",13385.0
1715,They were my favorite team since I was a child.,"[('They', 1), ('were', 1), ('my', 1), ('favorite', 1), ('team', 1), ('since', 1), ('I', 1), ('was', 1), ('a', 1), ('child', 1), ('.', 1)]",1715.0
3506,uh-huh oh yeah i hadn't heard that one let's see i can't oh gosh that that probably wipes out my whole inventory of TV shows other than um PBS i,"[('uh', 1), ('-', 1), ('huh', 1), ('oh', 2), ('yeah', 1), ('i', 3), ('had', 1), (""n't"", 2), ('heard', 1), ('that', 3), ('one', 1), ('let', 1), (""'s"", 1), ('see', 1), ('ca', 1), ('gosh', 1), ('probably', 1), ('wipes', 1), ('out', 1), ('my', 1), ('whole', 1), ('inventory', 1), ('of', 1), ('TV', 1), ('shows', 1), ('other', 1), ('than', 1), ('um', 1), ('PBS', 1)]",3506.0
3158,"Say, man, don't you know you've been given up for dead?","[('Say', 1), (',', 2), ('man', 1), ('do', 1), (""n't"", 1), ('you', 2), ('know', 1), (""'ve"", 1), ('been', 1), ('given', 1), ('up', 1), ('for', 1), ('dead', 1), ('?', 1)]",3158.0
5363,Their angry retorts to refs may be justified.,"[('Their', 1), ('angry', 1), ('retorts', 1), ('to', 1), ('refs', 1), ('may', 1), ('be', 1), ('justified', 1), ('.', 1)]",5363.0
6687,The microbe's tone was now lower than it previously had been.,"[('The', 1), ('microbe', 1), (""'s"", 1), ('tone', 1), ('was', 1), ('now', 1), ('lower', 1), ('than', 1), ('it', 1), ('previously', 1), ('had', 1), ('been', 1), ('.', 1)]",6687.0
10940,yeah although i do worry that how easy this one was might be a bad lesson uh to the to the younger people um you know than there is the other generation,"[('yeah', 1), ('although', 1), ('i', 1), ('do', 1), ('worry', 1), ('that', 1), ('how', 1), ('easy', 1), ('this', 1), ('one', 1), ('was', 1), ('might', 1), ('be', 1), ('a', 1), ('bad', 1), ('lesson', 1), ('uh', 1), ('to', 2), ('the', 3), ('younger', 1), ('people', 1), ('um', 1), ('you', 1), ('know', 1), ('than', 1), ('there', 1), ('is', 1), ('other', 1), ('generation', 1)]",10940.0
8834,13-year-olds.,"[('13', 1), ('-', 2), ('year', 1), ('olds', 1), ('.', 1)]",8834.0
1326,Do you want to see historic sights and tour museums and art galleries?,"[('Do', 1), ('you', 1), ('want', 1), ('to', 1), ('see', 1), ('historic', 1), ('sights', 1), ('and', 2), ('tour', 1), ('museums', 1), ('art', 1), ('galleries', 1), ('?', 1)]",1326.0
17560,"High Crimes is painfully shoddy, even for a book rushed to press.","[('High', 1), ('Crimes', 1), ('is', 1), ('painfully', 1), ('shoddy', 1), (',', 1), ('even', 1), ('for', 1), ('a', 1), ('book', 1), ('rushed', 1), ('to', 1), ('press', 1), ('.', 1)]",17560.0
7945,Cranes are needed on-site for a shorter time when prefabrication and modularization are done beforehand.,"[('Cranes', 1), ('are', 2), ('needed', 1), ('on', 1), ('-', 1), ('site', 1), ('for', 1), ('a', 1), ('shorter', 1), ('time', 1), ('when', 1), ('prefabrication', 1), ('and', 1), ('modularization', 1), ('done', 1), ('beforehand', 1), ('.', 1)]",7945.0
1940,You can either fly on TAP/Air Portugal (15-minute flight) or take the ferry (which leaves daily at 8am; Tel. 291/226 511).,"[('You', 1), ('can', 1), ('either', 1), ('fly', 1), ('on', 1), ('TAP', 1), ('/', 1), ('Air', 1), ('Portugal', 1), ('(', 2), ('15', 1), ('-', 1), ('minute', 1), ('flight', 1), (')', 2), ('or', 1), ('take', 1), ('the', 1), ('ferry', 1), ('which', 1), ('leaves', 1), ('daily', 1), ('at', 1), ('8', 1), ('am', 1), (';', 1), ('Tel', 1), ('.', 2), ('291/226', 1), ('511', 1)]",1940.0
13201,The church has a Barogue style pulpit,"[('The', 1), ('church', 1), ('has', 1), ('a', 1), ('Barogue', 1), ('style', 1), ('pulpit', 1)]",13201.0
4082,"The 2000 census showed Illinois with about 35,000 fewer people who are eligible for LSC services because of low income, about $22,000 a year for a family of four, Kleiman said.","[('The', 1), ('2000', 1), ('census', 1), ('showed', 1), ('Illinois', 1), ('with', 1), ('about', 2), ('35,000', 1), ('fewer', 1), ('people', 1), ('who', 1), ('are', 1), ('eligible', 1), ('for', 2), ('LSC', 1), ('services', 1), ('because', 1), ('of', 2), ('low', 1), ('income', 1), (',', 2), ('$', 1), ('22,000', 1), ('a', 2), ('year', 1), ('family', 1), ('four', 1), ('Kleiman', 1), ('said', 1), ('.', 1)]",4082.0
12615,"There is a radical side effect that was not intended, said the teacher.","[('There', 1), ('is', 1), ('a', 1), ('radical', 1), ('side', 1), ('effect', 1), ('that', 1), ('was', 1), ('not', 1), ('intended', 1), (',', 1), ('said', 1), ('the', 1), ('teacher', 1), ('.', 1)]",12615.0
13790,"There's one thing, he thought to himself, ""they can't go on shooting.","[('There', 1), (""'s"", 1), ('one', 1), ('thing', 1), (',', 2), ('he', 1), ('thought', 1), ('to', 1), ('himself', 1), ('""', 1), ('they', 1), ('ca', 1), (""n't"", 1), ('go', 1), ('on', 1), ('shooting', 1), ('.', 1)]",13790.0
281,There's a few things left for me to do.,"[('There', 1), (""'s"", 1), ('a', 1), ('few', 1), ('things', 1), ('left', 1), ('for', 1), ('me', 1), ('to', 1), ('do', 1), ('.', 1)]",281.0
1753,The only explanation is that nothing has taken control of medicine.,"[('The', 1), ('only', 1), ('explanation', 1), ('is', 1), ('that', 1), ('nothing', 1), ('has', 1), ('taken', 1), ('control', 1), ('of', 1), ('medicine', 1), ('.', 1)]",1753.0
15017,It was so violent I worried about the kids imitating that.,"[('It', 1), ('was', 1), ('so', 1), ('violent', 1), ('I', 1), ('worried', 1), ('about', 1), ('the', 1), ('kids', 1), ('imitating', 1), ('that', 1), ('.', 1)]",15017.0
