,Sentences,Corresponding_words,Unnamed: 0
17766,hi Mary have you gone visiting uh any new restaurants lately,"[('hi', 1), ('Mary', 1), ('have', 1), ('you', 1), ('gone', 1), ('visiting', 1), ('uh', 1), ('any', 1), ('new', 1), ('restaurants', 1), ('lately', 1)]",17766.0
17507,The desert nomad was as nasty as always.,"[('The', 1), ('desert', 1), ('nomad', 1), ('was', 1), ('as', 2), ('nasty', 1), ('always', 1), ('.', 1)]",17507.0
4043,The Morant Point Lighthouse was built in the 19th Century.,"[('The', 1), ('Morant', 1), ('Point', 1), ('Lighthouse', 1), ('was', 1), ('built', 1), ('in', 1), ('the', 1), ('19th', 1), ('Century', 1), ('.', 1)]",4043.0
6873,Purpose is one of the six elements that appeared.,"[('Purpose', 1), ('is', 1), ('one', 1), ('of', 1), ('the', 1), ('six', 1), ('elements', 1), ('that', 1), ('appeared', 1), ('.', 1)]",6873.0
7201,NIPA does not exclude capital transfers.,"[('NIPA', 1), ('does', 1), ('not', 1), ('exclude', 1), ('capital', 1), ('transfers', 1), ('.', 1)]",7201.0
7086,Many users commented on the effectiveness of the new technology in promoting closer relationships among providers.,"[('Many', 1), ('users', 1), ('commented', 1), ('on', 1), ('the', 2), ('effectiveness', 1), ('of', 1), ('new', 1), ('technology', 1), ('in', 1), ('promoting', 1), ('closer', 1), ('relationships', 1), ('among', 1), ('providers', 1), ('.', 1)]",7086.0
5278,"This tax preference allows state and local governments to borrow at lower rates to build highways, schools, mass transit facilities, and water systems.","[('This', 1), ('tax', 1), ('preference', 1), ('allows', 1), ('state', 1), ('and', 2), ('local', 1), ('governments', 1), ('to', 2), ('borrow', 1), ('at', 1), ('lower', 1), ('rates', 1), ('build', 1), ('highways', 1), (',', 3), ('schools', 1), ('mass', 1), ('transit', 1), ('facilities', 1), ('water', 1), ('systems', 1), ('.', 1)]",5278.0
18041,The are a bunch of possible alternatives for the rule.,"[('The', 1), ('are', 1), ('a', 1), ('bunch', 1), ('of', 1), ('possible', 1), ('alternatives', 1), ('for', 1), ('the', 1), ('rule', 1), ('.', 1)]",18041.0
10218,"Tommy realized perfectly that in his own wits lay the only chance of escape, and behind his casual manner he was racking his brains furiously.","[('Tommy', 1), ('realized', 1), ('perfectly', 1), ('that', 1), ('in', 1), ('his', 3), ('own', 1), ('wits', 1), ('lay', 1), ('the', 1), ('only', 1), ('chance', 1), ('of', 1), ('escape', 1), (',', 1), ('and', 1), ('behind', 1), ('casual', 1), ('manner', 1), ('he', 1), ('was', 1), ('racking', 1), ('brains', 1), ('furiously', 1), ('.', 1)]",10218.0
12451,"To keep the peace between Miss Howard and Alfred Inglethorp would prove only too easy, given how they craved each others' company.","[('To', 1), ('keep', 1), ('the', 1), ('peace', 1), ('between', 1), ('Miss', 1), ('Howard', 1), ('and', 1), ('Alfred', 1), ('Inglethorp', 1), ('would', 1), ('prove', 1), ('only', 1), ('too', 1), ('easy', 1), (',', 1), ('given', 1), ('how', 1), ('they', 1), ('craved', 1), ('each', 1), ('others', 1), (""'"", 1), ('company', 1), ('.', 1)]",12451.0
19301,Some organizations were obscure.,"[('Some', 1), ('organizations', 1), ('were', 1), ('obscure', 1), ('.', 1)]",19301.0
7812,"Broadly speaking, the CEF Moderate scenario can be thought of as a 50% increase in funding for programs that promote a variety of both demand-side and supply-side technologies.","[('Broadly', 1), ('speaking', 1), (',', 1), ('the', 1), ('CEF', 1), ('Moderate', 1), ('scenario', 1), ('can', 1), ('be', 1), ('thought', 1), ('of', 2), ('as', 1), ('a', 2), ('50', 1), ('%', 1), ('increase', 1), ('in', 1), ('funding', 1), ('for', 1), ('programs', 1), ('that', 1), ('promote', 1), ('variety', 1), ('both', 1), ('demand', 1), ('-', 2), ('side', 2), ('and', 1), ('supply', 1), ('technologies', 1), ('.', 1)]",7812.0
7169,A monster spoke to them.,"[('A', 1), ('monster', 1), ('spoke', 1), ('to', 1), ('them', 1), ('.', 1)]",7169.0
1194,Another alternative is that our heroes were pursuing the noble goal of academics everywhere--tenure.,"[('Another', 1), ('alternative', 1), ('is', 1), ('that', 1), ('our', 1), ('heroes', 1), ('were', 1), ('pursuing', 1), ('the', 1), ('noble', 1), ('goal', 1), ('of', 1), ('academics', 1), ('everywhere', 1), ('--', 1), ('tenure', 1), ('.', 1)]",1194.0
2879,The call is coming from somewhere in the house.,"[('The', 1), ('call', 1), ('is', 1), ('coming', 1), ('from', 1), ('somewhere', 1), ('in', 1), ('the', 1), ('house', 1), ('.', 1)]",2879.0
13856,"Favorite items that will help preserve your memories of the rugged Lakeland countryside are clothing or blankets made from the local Herdwick wool, coasters of polished slate, or walking sticks with ram's-horn handles.","[('Favorite', 1), ('items', 1), ('that', 1), ('will', 1), ('help', 1), ('preserve', 1), ('your', 1), ('memories', 1), ('of', 2), ('the', 2), ('rugged', 1), ('Lakeland', 1), ('countryside', 1), ('are', 1), ('clothing', 1), ('or', 2), ('blankets', 1), ('made', 1), ('from', 1), ('local', 1), ('Herdwick', 1), ('wool', 1), (',', 2), ('coasters', 1), ('polished', 1), ('slate', 1), ('walking', 1), ('sticks', 1), ('with', 1), (""ram's"", 1), ('-', 1), ('horn', 1), ('handles', 1), ('.', 1)]",13856.0
18874,"Sculpture and stone carving are perfectly modified to the harmonies of the design; the four columns at the corners are hollow to carry water off the roof, and the urns on roof are disguised chimneys.","[('Sculpture', 1), ('and', 2), ('stone', 1), ('carving', 1), ('are', 3), ('perfectly', 1), ('modified', 1), ('to', 2), ('the', 6), ('harmonies', 1), ('of', 1), ('design', 1), (';', 1), ('four', 1), ('columns', 1), ('at', 1), ('corners', 1), ('hollow', 1), ('carry', 1), ('water', 1), ('off', 1), ('roof', 2), (',', 1), ('urns', 1), ('on', 1), ('disguised', 1), ('chimneys', 1), ('.', 1)]",18874.0
8753,The woman laughed.,"[('The', 1), ('woman', 1), ('laughed', 1), ('.', 1)]",8753.0
15070,"An organization's activities, core processes, and resources must be aligned to support its mission and help it achieve its goals.","[('An', 1), ('organization', 1), (""'s"", 1), ('activities', 1), (',', 2), ('core', 1), ('processes', 1), ('and', 2), ('resources', 1), ('must', 1), ('be', 1), ('aligned', 1), ('to', 1), ('support', 1), ('its', 2), ('mission', 1), ('help', 1), ('it', 1), ('achieve', 1), ('goals', 1), ('.', 1)]",15070.0
17990,"Most pundits side with bushy-headed George Stephanopoulos ( This Week ), arguing that only air strikes would be politically palatable.","[('Most', 1), ('pundits', 1), ('side', 1), ('with', 1), ('bushy', 1), ('-', 1), ('headed', 1), ('George', 1), ('Stephanopoulos', 1), ('(', 1), ('This', 1), ('Week', 1), (')', 1), (',', 1), ('arguing', 1), ('that', 1), ('only', 1), ('air', 1), ('strikes', 1), ('would', 1), ('be', 1), ('politically', 1), ('palatable', 1), ('.', 1)]",17990.0
19211,"After sharing all information with everyone, I think I may have shared too much.","[('After', 1), ('sharing', 1), ('all', 1), ('information', 1), ('with', 1), ('everyone', 1), (',', 1), ('I', 2), ('think', 1), ('may', 1), ('have', 1), ('shared', 1), ('too', 1), ('much', 1), ('.', 1)]",19211.0
2758,eThe number of deletions was negligible.,"[('eThe', 1), ('number', 1), ('of', 1), ('deletions', 1), ('was', 1), ('negligible', 1), ('.', 1)]",2758.0
17015,Agencies have been further restricted and given less choice in selecting contracting methods.,"[('Agencies', 1), ('have', 1), ('been', 1), ('further', 1), ('restricted', 1), ('and', 1), ('given', 1), ('less', 1), ('choice', 1), ('in', 1), ('selecting', 1), ('contracting', 1), ('methods', 1), ('.', 1)]",17015.0
11861,The backwater has multiple ferry connections to other islands.,"[('The', 1), ('backwater', 1), ('has', 1), ('multiple', 1), ('ferry', 1), ('connections', 1), ('to', 1), ('other', 1), ('islands', 1), ('.', 1)]",11861.0
12845,There isn't a wide variety of shopping spots.,"[('There', 1), ('is', 1), (""n't"", 1), ('a', 1), ('wide', 1), ('variety', 1), ('of', 1), ('shopping', 1), ('spots', 1), ('.', 1)]",12845.0
329,The Victoria Terminus is still the main departure point for travelers heading deeper into the country.,"[('The', 1), ('Victoria', 1), ('Terminus', 1), ('is', 1), ('still', 1), ('the', 2), ('main', 1), ('departure', 1), ('point', 1), ('for', 1), ('travelers', 1), ('heading', 1), ('deeper', 1), ('into', 1), ('country', 1), ('.', 1)]",329.0
12288,IQ boosting was achieved through a fetal replacement process where the embryos from two carefully selected mothers were to be switched from one to another.,"[('IQ', 1), ('boosting', 1), ('was', 1), ('achieved', 1), ('through', 1), ('a', 1), ('fetal', 1), ('replacement', 1), ('process', 1), ('where', 1), ('the', 1), ('embryos', 1), ('from', 2), ('two', 1), ('carefully', 1), ('selected', 1), ('mothers', 1), ('were', 1), ('to', 2), ('be', 1), ('switched', 1), ('one', 1), ('another', 1), ('.', 1)]",12288.0
1070,Through a friend who knows the lift boy here.,"[('Through', 1), ('a', 1), ('friend', 1), ('who', 1), ('knows', 1), ('the', 1), ('lift', 1), ('boy', 1), ('here', 1), ('.', 1)]",1070.0
15486,In the small marina you can eat while surrounded by expensive boats.,"[('In', 1), ('the', 1), ('small', 1), ('marina', 1), ('you', 1), ('can', 1), ('eat', 1), ('while', 1), ('surrounded', 1), ('by', 1), ('expensive', 1), ('boats', 1), ('.', 1)]",15486.0
13722,"Tracking down the tiger is a subtle affair, and requires a degree of dedication, calm, and stealth.","[('Tracking', 1), ('down', 1), ('the', 1), ('tiger', 1), ('is', 1), ('a', 2), ('subtle', 1), ('affair', 1), (',', 3), ('and', 2), ('requires', 1), ('degree', 1), ('of', 1), ('dedication', 1), ('calm', 1), ('stealth', 1), ('.', 1)]",13722.0
8799,They were grateful to have a place to hold their meetings.,"[('They', 1), ('were', 1), ('grateful', 1), ('to', 2), ('have', 1), ('a', 1), ('place', 1), ('hold', 1), ('their', 1), ('meetings', 1), ('.', 1)]",8799.0
2670,I'd noticed him more than once and I'd figured it out in my own mind that he was afraid of somebody or something.,"[('I', 2), (""'d"", 2), ('noticed', 1), ('him', 1), ('more', 1), ('than', 1), ('once', 1), ('and', 1), ('figured', 1), ('it', 1), ('out', 1), ('in', 1), ('my', 1), ('own', 1), ('mind', 1), ('that', 1), ('he', 1), ('was', 1), ('afraid', 1), ('of', 1), ('somebody', 1), ('or', 1), ('something', 1), ('.', 1)]",2670.0
9315,How much went into making the movie?,"[('How', 1), ('much', 1), ('went', 1), ('into', 1), ('making', 1), ('the', 1), ('movie', 1), ('?', 1)]",9315.0
14493,Madam Regent had attended mission schools in Hawaii.,"[('Madam', 1), ('Regent', 1), ('had', 1), ('attended', 1), ('mission', 1), ('schools', 1), ('in', 1), ('Hawaii', 1), ('.', 1)]",14493.0
16631,We do other activities together before the football game starts.,"[('We', 1), ('do', 1), ('other', 1), ('activities', 1), ('together', 1), ('before', 1), ('the', 1), ('football', 1), ('game', 1), ('starts', 1), ('.', 1)]",16631.0
12222,"After criticizing the GOP openly for weeks, Buchanan announced that he would seek the Reform presidential nomination, which would bring him $12 million in federal funds.","[('After', 1), ('criticizing', 1), ('the', 2), ('GOP', 1), ('openly', 1), ('for', 1), ('weeks', 1), (',', 2), ('Buchanan', 1), ('announced', 1), ('that', 1), ('he', 1), ('would', 2), ('seek', 1), ('Reform', 1), ('presidential', 1), ('nomination', 1), ('which', 1), ('bring', 1), ('him', 1), ('$', 1), ('12', 1), ('million', 1), ('in', 1), ('federal', 1), ('funds', 1), ('.', 1)]",12222.0
12544,"She admits to Dorcas, 'I don't know what to do; scandal between husband and wife is a dreadful thing.' At 4 o'clock she has been angry, but completely mistress of herself.","[('She', 1), ('admits', 1), ('to', 2), ('Dorcas', 1), (',', 2), (""'"", 2), ('I', 1), ('do', 2), (""n't"", 1), ('know', 1), ('what', 1), (';', 1), ('scandal', 1), ('between', 1), ('husband', 1), ('and', 1), ('wife', 1), ('is', 1), ('a', 1), ('dreadful', 1), ('thing', 1), ('.', 2), ('At', 1), ('4', 1), (""o'clock"", 1), ('she', 1), ('has', 1), ('been', 1), ('angry', 1), ('but', 1), ('completely', 1), ('mistress', 1), ('of', 1), ('herself', 1)]",12544.0
16592,"Market Street is home to the Edinburgh CityArt Gallery, showcasing the work of up-and-coming artists.","[('Market', 1), ('Street', 1), ('is', 1), ('home', 1), ('to', 1), ('the', 2), ('Edinburgh', 1), ('CityArt', 1), ('Gallery', 1), (',', 1), ('showcasing', 1), ('work', 1), ('of', 1), ('up', 1), ('-', 2), ('and', 1), ('coming', 1), ('artists', 1), ('.', 1)]",16592.0
17440,"This historically renowned freshwater lake, known both as the Sea of Galilee and Lake Kinneret (meaning a harp, after its shape), is just 58 km (36 miles) in circumference.","[('This', 1), ('historically', 1), ('renowned', 1), ('freshwater', 1), ('lake', 1), (',', 3), ('known', 1), ('both', 1), ('as', 1), ('the', 1), ('Sea', 1), ('of', 1), ('Galilee', 1), ('and', 1), ('Lake', 1), ('Kinneret', 1), ('(', 2), ('meaning', 1), ('a', 1), ('harp', 1), ('after', 1), ('its', 1), ('shape', 1), (')', 2), ('is', 1), ('just', 1), ('58', 1), ('km', 1), ('36', 1), ('miles', 1), ('in', 1), ('circumference', 1), ('.', 1)]",17440.0
11563,The paper says youth employment programs are helpful.,"[('The', 1), ('paper', 1), ('says', 1), ('youth', 1), ('employment', 1), ('programs', 1), ('are', 1), ('helpful', 1), ('.', 1)]",11563.0
19299,Striking colors are still found on the columns of the Hypostyle Hall and is the main sight to see at Kom Ombo.,"[('Striking', 1), ('colors', 1), ('are', 1), ('still', 1), ('found', 1), ('on', 1), ('the', 3), ('columns', 1), ('of', 1), ('Hypostyle', 1), ('Hall', 1), ('and', 1), ('is', 1), ('main', 1), ('sight', 1), ('to', 1), ('see', 1), ('at', 1), ('Kom', 1), ('Ombo', 1), ('.', 1)]",19299.0
6653,You need the car to drive back to college.,"[('You', 1), ('need', 1), ('the', 1), ('car', 1), ('to', 2), ('drive', 1), ('back', 1), ('college', 1), ('.', 1)]",6653.0
1725,Severn said the people were always welcome there.,"[('Severn', 1), ('said', 1), ('the', 1), ('people', 1), ('were', 1), ('always', 1), ('welcome', 1), ('there', 1), ('.', 1)]",1725.0
13944,"To control land and sea routes to the south, the Mauryas still needed to conquer the eastern kingdom of Kalinga (modern Orissa).","[('To', 1), ('control', 1), ('land', 1), ('and', 1), ('sea', 1), ('routes', 1), ('to', 2), ('the', 3), ('south', 1), (',', 1), ('Mauryas', 1), ('still', 1), ('needed', 1), ('conquer', 1), ('eastern', 1), ('kingdom', 1), ('of', 1), ('Kalinga', 1), ('(', 1), ('modern', 1), ('Orissa', 1), (')', 1), ('.', 1)]",13944.0
13901,Jon addressed the man.,"[('Jon', 1), ('addressed', 1), ('the', 1), ('man', 1), ('.', 1)]",13901.0
14934,Julius nodded gravely.,"[('Julius', 1), ('nodded', 1), ('gravely', 1), ('.', 1)]",14934.0
6033,Youth are known to be go-getters.,"[('Youth', 1), ('are', 1), ('known', 1), ('to', 1), ('be', 1), ('go', 1), ('-', 1), ('getters', 1), ('.', 1)]",6033.0
6459,There are some popular Aegean islands that are not introduced in the guide.,"[('There', 1), ('are', 2), ('some', 1), ('popular', 1), ('Aegean', 1), ('islands', 1), ('that', 1), ('not', 1), ('introduced', 1), ('in', 1), ('the', 1), ('guide', 1), ('.', 1)]",6459.0
8526,so they don't deal much in cash anymore either,"[('so', 1), ('they', 1), ('do', 1), (""n't"", 1), ('deal', 1), ('much', 1), ('in', 1), ('cash', 1), ('anymore', 1), ('either', 1)]",8526.0
10438,it's the very same type of paint and everything,"[('it', 1), (""'s"", 1), ('the', 1), ('very', 1), ('same', 1), ('type', 1), ('of', 1), ('paint', 1), ('and', 1), ('everything', 1)]",10438.0
18306,These adaptations are not uniformly valued.,"[('These', 1), ('adaptations', 1), ('are', 1), ('not', 1), ('uniformly', 1), ('valued', 1), ('.', 1)]",18306.0
8407,The information is all reported at once at the end of the fiscal year.,"[('The', 1), ('information', 1), ('is', 1), ('all', 1), ('reported', 1), ('at', 2), ('once', 1), ('the', 2), ('end', 1), ('of', 1), ('fiscal', 1), ('year', 1), ('.', 1)]",8407.0
664,"And, could it not result in a decline in Postal Service volumes across--the--board?","[('And', 1), (',', 1), ('could', 1), ('it', 1), ('not', 1), ('result', 1), ('in', 2), ('a', 1), ('decline', 1), ('Postal', 1), ('Service', 1), ('volumes', 1), ('across', 1), ('--', 2), ('the', 1), ('board', 1), ('?', 1)]",664.0
6233,The policy failed and I am glad to have not helped my people.,"[('The', 1), ('policy', 1), ('failed', 1), ('and', 1), ('I', 1), ('am', 1), ('glad', 1), ('to', 1), ('have', 1), ('not', 1), ('helped', 1), ('my', 1), ('people', 1), ('.', 1)]",6233.0
6639,Time went by fast and we went golfing with the kids.,"[('Time', 1), ('went', 2), ('by', 1), ('fast', 1), ('and', 1), ('we', 1), ('golfing', 1), ('with', 1), ('the', 1), ('kids', 1), ('.', 1)]",6639.0
4018,We are concerned that the significant emissions reductions are required too quickly.,"[('We', 1), ('are', 2), ('concerned', 1), ('that', 1), ('the', 1), ('significant', 1), ('emissions', 1), ('reductions', 1), ('required', 1), ('too', 1), ('quickly', 1), ('.', 1)]",4018.0
11076,I am a lacto-vegetarian.,"[('I', 1), ('am', 1), ('a', 1), ('lacto', 1), ('-', 1), ('vegetarian', 1), ('.', 1)]",11076.0
14269,America has spent nothing on foreign aid so how would they be able to train and pay their own people.,"[('America', 1), ('has', 1), ('spent', 1), ('nothing', 1), ('on', 1), ('foreign', 1), ('aid', 1), ('so', 1), ('how', 1), ('would', 1), ('they', 1), ('be', 1), ('able', 1), ('to', 1), ('train', 1), ('and', 1), ('pay', 1), ('their', 1), ('own', 1), ('people', 1), ('.', 1)]",14269.0
4426,A fresh access of pain seized the unfortunate old lady.,"[('A', 1), ('fresh', 1), ('access', 1), ('of', 1), ('pain', 1), ('seized', 1), ('the', 1), ('unfortunate', 1), ('old', 1), ('lady', 1), ('.', 1)]",4426.0
4692,The Kal whistled and Vrenna's eyes sparkled when she saw Jon swing it.,"[('The', 1), ('Kal', 1), ('whistled', 1), ('and', 1), ('Vrenna', 1), (""'s"", 1), ('eyes', 1), ('sparkled', 1), ('when', 1), ('she', 1), ('saw', 1), ('Jon', 1), ('swing', 1), ('it', 1), ('.', 1)]",4692.0
6100,"For a review of the literature, see William G. Gale and John Sabelhaus, Perspectives on the Household Saving Rate, Brookings Papers on Economic Activity (1:1999), pp. 181-224.","[('For', 1), ('a', 1), ('review', 1), ('of', 1), ('the', 2), ('literature', 1), (',', 4), ('see', 1), ('William', 1), ('G.', 1), ('Gale', 1), ('and', 1), ('John', 1), ('Sabelhaus', 1), ('Perspectives', 1), ('on', 2), ('Household', 1), ('Saving', 1), ('Rate', 1), ('Brookings', 1), ('Papers', 1), ('Economic', 1), ('Activity', 1), ('(', 1), ('1:1999', 1), (')', 1), ('pp', 1), ('.', 2), ('181', 1), ('-', 1), ('224', 1)]",6100.0
2423,Her skin was painfully glowing from the red moon.,"[('Her', 1), ('skin', 1), ('was', 1), ('painfully', 1), ('glowing', 1), ('from', 1), ('the', 1), ('red', 1), ('moon', 1), ('.', 1)]",2423.0
1159,He took the fierce looking blade.,"[('He', 1), ('took', 1), ('the', 1), ('fierce', 1), ('looking', 1), ('blade', 1), ('.', 1)]",1159.0
10699,No adults allowed near the children,"[('No', 1), ('adults', 1), ('allowed', 1), ('near', 1), ('the', 1), ('children', 1)]",10699.0
170,The final rule contains a Federalism Assessment under Executive Order,"[('The', 1), ('final', 1), ('rule', 1), ('contains', 1), ('a', 1), ('Federalism', 1), ('Assessment', 1), ('under', 1), ('Executive', 1), ('Order', 1)]",170.0
9740,But she's not like her photo one bit.,"[('But', 1), ('she', 1), (""'s"", 1), ('not', 1), ('like', 1), ('her', 1), ('photo', 1), ('one', 1), ('bit', 1), ('.', 1)]",9740.0
4175,They will restrict timing of the release of the product.,"[('They', 1), ('will', 1), ('restrict', 1), ('timing', 1), ('of', 2), ('the', 2), ('release', 1), ('product', 1), ('.', 1)]",4175.0
14155,The Trump Tower is a terrible place to visit for ornate decor.,"[('The', 1), ('Trump', 1), ('Tower', 1), ('is', 1), ('a', 1), ('terrible', 1), ('place', 1), ('to', 1), ('visit', 1), ('for', 1), ('ornate', 1), ('decor', 1), ('.', 1)]",14155.0
6147,"Because of his lax ruling, many other political institutions and and future leaders have emerged.","[('Because', 1), ('of', 1), ('his', 1), ('lax', 1), ('ruling', 1), (',', 1), ('many', 1), ('other', 1), ('political', 1), ('institutions', 1), ('and', 2), ('future', 1), ('leaders', 1), ('have', 1), ('emerged', 1), ('.', 1)]",6147.0
18912,It can entail prospective and retrospective designs and it permits synthesis of many individual case studies undertaken at different times and in different sites.,"[('It', 1), ('can', 1), ('entail', 1), ('prospective', 1), ('and', 3), ('retrospective', 1), ('designs', 1), ('it', 1), ('permits', 1), ('synthesis', 1), ('of', 1), ('many', 1), ('individual', 1), ('case', 1), ('studies', 1), ('undertaken', 1), ('at', 1), ('different', 2), ('times', 1), ('in', 1), ('sites', 1), ('.', 1)]",18912.0
11088,that was good and Poland yeah and i've done some of those yeah i like i like things that are those are a few of the ones i can take of his i like it when they actually are giving you information in a novel format i guess would be the,"[('that', 2), ('was', 1), ('good', 1), ('and', 2), ('Poland', 1), ('yeah', 2), ('i', 6), (""'ve"", 1), ('done', 1), ('some', 1), ('of', 3), ('those', 2), ('like', 3), ('things', 1), ('are', 3), ('a', 2), ('few', 1), ('the', 2), ('ones', 1), ('can', 1), ('take', 1), ('his', 1), ('it', 1), ('when', 1), ('they', 1), ('actually', 1), ('giving', 1), ('you', 1), ('information', 1), ('in', 1), ('novel', 1), ('format', 1), ('guess', 1), ('would', 1), ('be', 1)]",11088.0
4764,"General Motors, for instance, lost $460 million to strikes in 1997, but investors treated the costs as a kind of extraordinary charge and valued the company as if the losses had never happened.","[('General', 1), ('Motors', 1), (',', 3), ('for', 1), ('instance', 1), ('lost', 1), ('$', 1), ('460', 1), ('million', 1), ('to', 1), ('strikes', 1), ('in', 1), ('1997', 1), ('but', 1), ('investors', 1), ('treated', 1), ('the', 3), ('costs', 1), ('as', 2), ('a', 1), ('kind', 1), ('of', 1), ('extraordinary', 1), ('charge', 1), ('and', 1), ('valued', 1), ('company', 1), ('if', 1), ('losses', 1), ('had', 1), ('never', 1), ('happened', 1), ('.', 1)]",4764.0
6848,"Sainte-Anne itself has a long, broad beach used not only by fishermen in vividly painted boats, but also by families with small children.","[('Sainte', 1), ('-', 1), ('Anne', 1), ('itself', 1), ('has', 1), ('a', 1), ('long', 1), (',', 2), ('broad', 1), ('beach', 1), ('used', 1), ('not', 1), ('only', 1), ('by', 2), ('fishermen', 1), ('in', 1), ('vividly', 1), ('painted', 1), ('boats', 1), ('but', 1), ('also', 1), ('families', 1), ('with', 1), ('small', 1), ('children', 1), ('.', 1)]",6848.0
6220,She had the pathetic aggression of a wife or mother--to Bunt there was no difference.,"[('She', 1), ('had', 1), ('the', 1), ('pathetic', 1), ('aggression', 1), ('of', 1), ('a', 1), ('wife', 1), ('or', 1), ('mother', 1), ('--', 1), ('to', 1), ('Bunt', 1), ('there', 1), ('was', 1), ('no', 1), ('difference', 1), ('.', 1)]",6220.0
3878,"Nothing prior to May 7, 1915.","[('Nothing', 1), ('prior', 1), ('to', 1), ('May', 1), ('7', 1), (',', 1), ('1915', 1), ('.', 1)]",3878.0
985,Some weekly store sales turn out to be a year-round sale scams.,"[('Some', 1), ('weekly', 1), ('store', 1), ('sales', 1), ('turn', 1), ('out', 1), ('to', 1), ('be', 1), ('a', 1), ('year', 1), ('-', 1), ('round', 1), ('sale', 1), ('scams', 1), ('.', 1)]",985.0
7875,In one sense their antics are justifiable.,"[('In', 1), ('one', 1), ('sense', 1), ('their', 1), ('antics', 1), ('are', 1), ('justifiable', 1), ('.', 1)]",7875.0
3124,"The center had become a hodgepodge of unconnected programs--a day-care center, a library, a nonviolence training school.","[('The', 1), ('center', 2), ('had', 1), ('become', 1), ('a', 4), ('hodgepodge', 1), ('of', 1), ('unconnected', 1), ('programs', 1), ('--', 1), ('day', 1), ('-', 1), ('care', 1), (',', 2), ('library', 1), ('nonviolence', 1), ('training', 1), ('school', 1), ('.', 1)]",3124.0
5719,One of the outlet centers in Troyes sells Prada fashions.,"[('One', 1), ('of', 1), ('the', 1), ('outlet', 1), ('centers', 1), ('in', 1), ('Troyes', 1), ('sells', 1), ('Prada', 1), ('fashions', 1), ('.', 1)]",5719.0
4604,"In fact, European nations need to do some serious fiscal housecleaning.","[('In', 1), ('fact', 1), (',', 1), ('European', 1), ('nations', 1), ('need', 1), ('to', 1), ('do', 1), ('some', 1), ('serious', 1), ('fiscal', 1), ('housecleaning', 1), ('.', 1)]",4604.0
15856,"Remember, there are over 844 million Indians out there, and a lot of them will be on the move at the same time as you will be, therefore competing for plane seats and hotel rooms.","[('Remember', 1), (',', 3), ('there', 2), ('are', 1), ('over', 1), ('844', 1), ('million', 1), ('Indians', 1), ('out', 1), ('and', 2), ('a', 1), ('lot', 1), ('of', 1), ('them', 1), ('will', 2), ('be', 2), ('on', 1), ('the', 2), ('move', 1), ('at', 1), ('same', 1), ('time', 1), ('as', 1), ('you', 1), ('therefore', 1), ('competing', 1), ('for', 1), ('plane', 1), ('seats', 1), ('hotel', 1), ('rooms', 1), ('.', 1)]",15856.0
313,The Imperial Hall houses three marble fountains.,"[('The', 1), ('Imperial', 1), ('Hall', 1), ('houses', 1), ('three', 1), ('marble', 1), ('fountains', 1), ('.', 1)]",313.0
19974,The information provided in this guide is current as of the date of this publication.,"[('The', 1), ('information', 1), ('provided', 1), ('in', 1), ('this', 2), ('guide', 1), ('is', 1), ('current', 1), ('as', 1), ('of', 2), ('the', 1), ('date', 1), ('publication', 1), ('.', 1)]",19974.0
10955,Simulacra does not intimidate me at all.,"[('Simulacra', 1), ('does', 1), ('not', 1), ('intimidate', 1), ('me', 1), ('at', 1), ('all', 1), ('.', 1)]",10955.0
15861,The basics need to be right first.,"[('The', 1), ('basics', 1), ('need', 1), ('to', 1), ('be', 1), ('right', 1), ('first', 1), ('.', 1)]",15861.0
13143,There's a lot of money in this profit sharing plan.,"[('There', 1), (""'s"", 1), ('a', 1), ('lot', 1), ('of', 1), ('money', 1), ('in', 1), ('this', 1), ('profit', 1), ('sharing', 1), ('plan', 1), ('.', 1)]",13143.0
2314,The questions may need to be tailored to,"[('The', 1), ('questions', 1), ('may', 1), ('need', 1), ('to', 2), ('be', 1), ('tailored', 1)]",2314.0
17216,"Because of limited resources, local legal services programs are forced to turn away tens of thousands of people with critical legal problems.","[('Because', 1), ('of', 3), ('limited', 1), ('resources', 1), (',', 1), ('local', 1), ('legal', 2), ('services', 1), ('programs', 1), ('are', 1), ('forced', 1), ('to', 1), ('turn', 1), ('away', 1), ('tens', 1), ('thousands', 1), ('people', 1), ('with', 1), ('critical', 1), ('problems', 1), ('.', 1)]",17216.0
4892,"It will be held in the Maryland woods, and the telecast will consist of jittery footage of the contestants' slow descent into madness as they are systematically stalked and disappeared/disqualified by Bob Barker.","[('It', 1), ('will', 2), ('be', 1), ('held', 1), ('in', 1), ('the', 3), ('Maryland', 1), ('woods', 1), (',', 1), ('and', 2), ('telecast', 1), ('consist', 1), ('of', 2), ('jittery', 1), ('footage', 1), ('contestants', 1), (""'"", 1), ('slow', 1), ('descent', 1), ('into', 1), ('madness', 1), ('as', 1), ('they', 1), ('are', 1), ('systematically', 1), ('stalked', 1), ('disappeared', 1), ('/', 1), ('disqualified', 1), ('by', 1), ('Bob', 1), ('Barker', 1), ('.', 1)]",4892.0
14946,and it just depends on how bad that person is,"[('and', 1), ('it', 1), ('just', 1), ('depends', 1), ('on', 1), ('how', 1), ('bad', 1), ('that', 1), ('person', 1), ('is', 1)]",14946.0
