source_text,target_text
"[('Over', 1), ('their', 1), ('backs', 1), ('fell', 1), ('the', 1), ('cutting', 1), ('lashes', 1), ('of', 1), ('a', 1), ('whip', 1), ('.', 1)]",Over their backs fell the cutting lashes of a whip.
"[('Perhaps', 1), (""San'doro"", 1), (""'s"", 1), ('views', 1), ('had', 1), ('grown', 1), ('into', 1), ('him', 1), ('.', 1)]",Perhaps San'doro's views had grown into him.
"[('The', 1), ('servant', 1), ('girl', 1), ('ascended', 1), ('to', 1), ('heaven', 1), ('for', 1), ('her', 1), ('good', 1), ('behavior', 1), ('.', 1)]",The servant girl ascended to heaven for her good behavior.
"[('The', 1), ('tourists', 1), ('expected', 1), ('the', 1), ('natives', 1), ('to', 1), ('be', 1), ('just', 1), ('like', 1), ('them', 1), ('.', 1)]",The tourists expected the natives to be just like them.
"[('you', 1), ('know', 1), ('we', 1), ('keep', 1), ('a', 1), ('couple', 1), ('hundred', 1), ('dollars', 1), ('um', 1), ('if', 1), ('that', 1), ('much', 1), ('charged', 1), ('on', 1), ('those', 1), ('which', 1), ('is', 1), (""n't"", 1), ('too', 1), ('bad', 1), ('it', 1), (""'s"", 1), ('just', 1), ('your', 1), ('normal', 1)]",you know we keep a couple hundred dollars um if that much charged on those which isn't too bad it's just your normal
"[('Alternative', 1), ('country', 2), ('is', 1), ('becoming', 1), ('more', 2), ('popular', 1), ('than', 1), ('the', 1), ('stereotypical', 1), ('.', 1)]",Alternative country is becoming more popular than the more stereotypical country.
"[('uh', 4), ('there', 1), (""'s"", 1), ('some', 1), ('very', 2), ('nice', 1), ('places', 1), ('like', 1), ('the', 3), ('bass', 1), ('which', 1), ('is', 1), ('a', 2), ('sort', 1), ('of', 1), ('huge', 1), ('monolithic', 1), ('rocks', 1), ('that', 2), ('you', 3), ('can', 3), ('walk', 1), ('up', 1), ('beach', 1), ('and', 3), ('into', 1), ('these', 1), ('enormous', 1), ('caverns', 1), ('are', 1), ('partially', 1), ('submerged', 1), ('wade', 1), ('in', 1), ('pools', 1), ('so', 1), ('forth', 1), ('popular', 1), ('tourist', 1), ('spot', 1)]",uh there's uh some very nice places like the bass which is a uh sort of a huge monolithic rocks that you can you can walk up the beach and into these uh enormous caverns that are partially submerged and you can wade in the pools and so forth very popular tourist spot
"[('[', 1), ('Requires', 1), ('free', 1), ('registration', 1), ('.', 1)]",[Requires free registration.
"[('She', 1), ('discussed', 1), ('the', 1), ('convenience', 1), ('of', 1), ('holistic', 1), ('lawyering', 1), ('.', 1)]",She discussed the convenience of holistic lawyering.
"[('and', 1), ('i', 1), (""'m"", 1), ('pretty', 1), ('happy', 1), ('with', 1), ('it', 1), ('so', 1), ('far', 1)]",and i'm pretty happy with it so far
"[('He', 1), ('refused', 1), ('to', 3), ('give', 1), ('it', 1), ('her', 1), ('when', 1), ('she', 1), ('told', 1), ('him', 1), ('.', 1)]",He refused to give it to her when she told him to.
"[('You', 1), ('know', 1), ('.', 1)]",You know.
"[('Cybernetics', 1), ('had', 1), ('always', 1), ('been', 1), ('Derry', 1), (""'s"", 1), ('passion', 1), ('.', 1)]",Cybernetics had always been Derry's passion.
"[('Slate', 1), ('60', 1), ('ranks', 1), ('American', 1), ('charity', 1), ('recipients', 1), ('.', 1)]",Slate 60 ranks American charity recipients.
"[('Harlem', 1), ('was', 1), ('our', 1), ('first', 1), ('permanent', 1), ('office', 1), (',', 1), ('he', 1), ('said', 1), ('.', 1)]","Harlem was our first permanent office, he said."
"[('Bugs', 1), ('are', 1), ('always', 1), ('easy', 1), ('to', 1), ('catch', 1), ('.', 1)]",Bugs are always easy to catch.
"[('They', 1), ('wanted', 1), ('to', 1), ('use', 1), ('your', 1), ('skills', 1), (',', 1), ('so', 1), ('they', 1), ('brought', 1), ('you', 1), ('here', 1), ('.', 1)]","They wanted to use your skills, so they brought you here."
"[('But', 1), ('anyway', 1), (',', 1), ('never', 1), ('underestimate', 1), ('the', 1), ('power', 1), ('of', 1), ('hypocrisy', 1), ('.', 1)]","But anyway, never underestimate the power of hypocrisy."
"[('In', 1), ('the', 1), ('moment', 1), ('of', 1), ('victory', 1), (',', 1), ('Tuppence', 1), ('betrayed', 1), ('a', 1), ('somewhat', 1), ('unsportsmanlike', 1), ('triumph', 1), ('.', 1)]","In the moment of victory, Tuppence betrayed a somewhat unsportsmanlike triumph."
"[('Live', 1), ('music', 1), ('can', 1), ('be', 1), ('found', 1), ('at', 1), ('many', 1), ('restaurants', 1), ('and', 1), ('bars', 1), ('.', 1)]",Live music can be found at many restaurants and bars.
"[('The', 1), ('dog', 1), ('cheers', 1), ('up', 1), ('my', 1), ('wife', 1), (""'s"", 1), ('mother', 1), ('.', 1)]",The dog cheers up my wife's mother.
"[('It', 1), ('can', 1), ('entail', 1), ('prospective', 1), ('and', 1), ('retrospective', 1), ('designs', 1), ('for', 1), ('system', 1), ('redesigns', 1), ('.', 1)]",It can entail prospective and retrospective designs for system redesigns.
"[('Every', 1), ('single', 1), ('auction', 1), ('is', 1), ('a', 1), ('rip', 1), ('-', 1), ('off', 1), ('.', 1)]",Every single auction is a rip-off.
"[('The', 1), ('Camargue', 1), ('has', 1), ('forever', 1), ('been', 1), ('lost', 1), ('to', 2), ('rising', 1), ('sea', 1), ('levels', 1), ('thanks', 1), ('warming', 1), ('-', 1), ('induced', 1), ('climate', 1), ('change', 1)]",The Camargue has forever been lost to rising sea levels thanks to warming-induced climate change
"[('Nation', 1), ('officials', 1), ('in', 2), ('Chicago', 1), ('refuse', 1), ('to', 1), ('get', 1), ('involved', 1), ('religious', 1), ('issues', 1), ('.', 1)]",Nation officials in Chicago refuse to get involved in religious issues.
"[('Pfizer', 1), ('will', 1), ('look', 1), ('to', 1), ('become', 1), ('the', 2), ('worst', 1), ('car', 1), ('dealership', 1), ('in', 1), ('northern', 1), ('Montana', 1), ('under', 1), ('CEO', 1), (""'s"", 1), ('leadership', 1), ('.', 1)]",Pfizer will look to become the worst car dealership in northern Montana under the CEO's leadership.
"[('um', 1), ('-', 1), ('hum', 1), ('they', 1), ('have', 1), ('socialized', 2), ('health', 1), ('care', 1)]",um-hum they have socialized socialized health care
"[('Britons', 1), (',', 4), ('however', 1), ('trumpet', 1), ('their', 1), ('poet', 1), ('laureate', 1), ('as', 1), ('worthy', 1), ('of', 3), ('the', 2), ('ranks', 1), ('Blake', 1), ('Keats', 1), ('Hardy', 1), ('and', 1), ('Auden', 1), ('(', 1), ('Times', 1), ('London', 1), (')', 1), ('.', 1)]","Britons, however, trumpet their poet laureate as worthy of the ranks of Blake, Keats, Hardy and Auden (the Times of London)."
"[('13', 1), ('Executive', 1), (' ', 1), ('Effectively', 1), ('Implementing', 1), ('the', 1), ('Government', 1), ('Performance', 1), ('and', 1), ('Results', 1), ('Act', 1), ('(', 1), ('GAO', 1), ('/', 1), ('GGD-96', 1), ('-', 1), ('118', 1), (',', 1), ('June', 1), ('1996', 1), (')', 1), ('.', 1)]","13 Executive  Effectively Implementing the Government Performance and Results Act ( GAO/GGD-96-118, June 1996)."
"[('Territorial', 1), ('rights', 1), (',', 2), ('in', 1), ('the', 1), ('form', 1), ('of', 1), ('a', 2), ('deck', 1), ('chair', 1), ('can', 1), ('be', 1), ('assured', 1), ('for', 1), ('nominal', 1), ('sum', 1), ('.', 1)]","Territorial rights, in the form of a deck chair, can be assured for a nominal sum."
"[('I', 1), ('will', 1), ('hang', 1), ('him', 1), ('with', 1), ('glee', 1), ('.', 1)]",I will hang him with glee.
"[('These', 1), ('rules', 1), ('implement', 1), ('section', 1), ('106', 1), ('of', 2), ('the', 1), ('Federal', 1), ('Crop', 1), ('Insurance', 1), ('Reform', 1), ('Act', 1), ('1994', 1), ('.', 1)]",These rules implement section 106 of the Federal Crop Insurance Reform Act of 1994.
"[('well', 1), ('that', 2), (""'s"", 2), ('good', 1), ('great', 1)]",well that's good that's great
"[('She', 1), ('is', 1), ('full', 1), ('of', 1), ('energy', 1), ('.', 1)]",She is full of energy.
"[('Using', 1), ('teams', 1), ('can', 1), ('also', 1), ('assist', 1), ('in', 1), ('integrating', 1), ('different', 1), ('perspectives', 1), (',', 2), ('flattening', 1), ('organizational', 1), ('structure', 1), ('and', 1), ('streamlining', 1), ('operations', 1), ('.', 1)]","Using teams can also assist in integrating different perspectives, flattening organizational structure, and streamlining operations."
"[('There', 1), ('was', 1), ('a', 1), ('question', 1), ('on', 1), ('Monday', 1), ('.', 1)]",There was a question on Monday.
"[('Dana', 1), (',', 1), ('this', 1), ('conversation', 1), ('bored', 1), ('me', 1), ('.', 1)]","Dana, this conversation bored me."
"[('He', 1), ('found', 1), ('a', 1), ('way', 2), ('to', 1), ('portray', 1), ('strength', 1), ('without', 1), ('putting', 1), ('troops', 1), ('in', 1), ('harms', 1), ('but', 1), ('was', 1), ('villified', 1), ('for', 1), ('it', 1), ('.', 1)]",He found a way to portray strength without putting troops in harms way but was villified for it.
"[('Bars', 1), ('with', 1), ('views', 1), ('and', 3), ('live', 1), ('music', 1), ('include', 1), ('Sky', 1), ('Lounge', 1), ('in', 3), ('the', 2), ('Sheraton', 1), ('Hotel', 1), ('Towers', 1), (',', 1), ('Tsim', 1), ('Sha', 1), ('Tsui', 1), (';', 1), ('Cyrano', 1), ('Island', 1), ('Shangri', 1), ('-', 1), ('La', 1), ('Pacific', 1), ('Place', 1), ('.', 1)]","Bars with views and live music include Sky Lounge in the Sheraton Hotel and Towers, Tsim Sha Tsui; and Cyrano in the Island Shangri-La in Pacific Place."
"[('She', 1), ('said', 1), ('that', 1), ('she', 1), ('is', 1), ('always', 1), ('sentimental', 1), ('.', 1)]",She said that she is always sentimental.
"[('Penrith', 1), ('and', 1), ('Blencathra', 1), ('are', 1), ('also', 1), ('Celtic', 1), ('names', 1), (',', 1), ('established', 1), ('during', 1), ('this', 1), ('early', 1), ('period', 1), ('of', 1), ('settlement', 1), ('.', 1)]","Penrith and Blencathra are also Celtic names, established during this early period of settlement."
"[('They', 1), ('found', 1), ('plenty', 1), ('of', 1), ('water', 1), ('pouring', 1), ('down', 1), ('from', 1), ('the', 1), ('mountains', 1), (',', 1), ('and', 1), ('more', 1), ('timber', 1), ('than', 1), ('anyone', 1), ('knew', 1), ('what', 1), ('to', 1), ('do', 1), ('with', 1), ('.', 1)]","They found plenty of water pouring down from the mountains, and more timber than anyone knew what to do with."
"[('If', 1), ('the', 1), ('situation', 1), ('is', 1), ('that', 1), (',', 1), ('you', 1), ('should', 1), ('wait', 1), ('to', 1), ('kill', 1), ('them', 1), ('.', 1)]","If the situation is that, you should wait to kill them."
"[('And', 1), ('the', 1), ('trunk', 1), ('?', 2), ('Big', 1), ('Mother', 1), ('asked', 1), ('again', 1), ('to', 1), ('keep', 1), ('up', 1), ('appearances', 1), ('.', 1)]",And the trunk? Big? Mother asked again to keep up appearances.
"[('The', 1), ('USPS', 1), ('view', 1), ('of', 1), ('the', 1), ('world', 1), ('is', 1), ('shaped', 1), ('by', 1), ('their', 1), ('own', 1), ('motives', 1), ('and', 1), ('drivers', 1), ('.', 1)]",The USPS view of the world is shaped by their own motives and drivers.
"[('Mainichi', 1), ('Shimbun', 1), ('was', 1), ('critical', 1), ('of', 1), ('Keizo', 1), ('Obuchi', 1), (',', 1), ('the', 1), ('new', 1), ('Liberal', 1), ('Democratic', 1), ('Party', 1), ('Leader', 1), ('.', 1)]","Mainichi Shimbun was critical of Keizo Obuchi, the new Liberal Democratic Party Leader."
"[('The', 1), ('winner', 1), ('of', 1), ('last', 1), ('year', 1), (""'s"", 1), ('pennant', 1), ('was', 1), ('someone', 1), ('from', 1), ('California', 1)]",The winner of last year's pennant was someone from California
"[('that', 1), ('is', 1), (""n't"", 1), ('correct', 1)]",that isn't correct
"[('I', 2), (""'m"", 1), ('happy', 1), ('that', 1), ('do', 1), (""n't"", 1), ('work', 1), ('in', 1), ('a', 1), ('store', 1), ('.', 1)]",I'm happy that I don't work in a store.
"[('DSM', 1), ('-', 2), ('III', 1), ('R', 1), ('is', 1), ('a', 1), ('book', 1), ('of', 1), ('personality', 1), ('disorders', 1), ('.', 1)]",DSM-III-R is a book of personality disorders.
"[('but', 1), ('uh', 3), ('these', 1), ('guys', 1), ('were', 1), ('actually', 1), ('on', 1), ('the', 1), ('road', 1), ('two', 1), ('thousand', 1), ('miles', 1), ('from', 2), ('home', 1), ('when', 1), ('they', 1), ('had', 1), ('to', 1), ('file', 1), ('their', 2), ('final', 1), ('exams', 1), ('and', 1), ('send', 1), ('them', 1), ('in', 1)]",but uh these guys were actually on the road uh two thousand miles from from home when they had to file their uh their final exams and send them in
"[('The', 1), ('gardens', 1), ('are', 1), ('totally', 1), ('unimpressive', 1), ('.', 1)]",The gardens are totally unimpressive.
"[('I', 1), ('have', 1), (""n't"", 1), ('watched', 1), ('the', 1), ('NCAA', 1), ('tournament', 1), ('this', 1), ('year', 1), ('.', 1)]",I haven't watched the NCAA tournament this year.
"[('profit', 1), ('rather', 1)]",profit rather
"[('He', 1), ('jumped', 1), ('up', 1), (',', 2), ('planting', 1), ('one', 1), ('hand', 1), ('on', 1), ('the', 3), ('charging', 1), ('horse', 1), ('and', 1), ('came', 1), ('at', 1), ('brute', 1), ('with', 1), ('axe', 1), ('.', 1)]","He jumped up, planting one hand on the charging horse, and came at the brute with the axe."
"[('14', 1), ('Managing', 1), ('for', 2), (' ', 3), ('Federal', 2), ('Managers', 1), (""'"", 1), ('Views', 1), ('Show', 1), ('Need', 1), ('Ensuring', 1), ('Top', 1), ('Leadership', 1), ('Skills', 1), ('(', 3), ('GAO-01', 1), ('-', 4), ('127', 1), (',', 6), ('Oct.', 2), ('20', 1), ('2000', 1), (')', 3), (';', 2), ('Management', 3), ('Using', 1), ('the', 1), ('Results', 1), ('Act', 1), ('and', 2), ('Quality', 1), ('to', 1), ('Improve', 1), ('Performance', 1), ('GAO', 2), ('/', 2), ('T', 1), ('GGD-99', 1), ('151', 1), ('July', 1), ('29', 1), ('1999', 2), ('Elements', 1), ('of', 1), ('Successful', 1), ('Improvement', 1), ('Initiatives', 1), ('T-', 1), ('GGD-00', 1), ('26', 1), ('15', 1), ('.', 1)]","14 Managing for  Federal Managers' Views Show Need for Ensuring Top Leadership Skills (GAO-01-127, Oct. 20, 2000); Management  Using the Results Act and Quality Management to Improve Federal Performance (GAO/T-GGD-99-151, July 29, 1999); and Management  Elements of Successful Improvement Initiatives (GAO/T- GGD-00-26, Oct. 15, 1999)."
"[('As', 1), ('a', 1), ('result', 1), ('of', 2), ('these', 1), ('procedures', 1), (',', 1), ('the', 1), ('Department', 1), ('estimates', 1), ('an', 1), ('annual', 1), ('net', 1), ('savings', 1), ('$', 1), ('545', 1), ('million', 1), ('.', 1)]","As a result of these procedures, the Department estimates an annual net savings of $545 million."
"[('Mykonos', 1), ('has', 1), ('had', 1), ('a', 1), ('head', 1), ('start', 1), ('as', 2), ('far', 1), ('diving', 1), ('is', 1), ('concerned', 1), ('because', 1), ('it', 1), ('was', 1), ('never', 1), ('banned', 1), ('here', 1), ('(', 1), ('after', 1), ('all', 1), (',', 1), ('there', 1), ('are', 1), ('no', 1), ('ancient', 1), ('sites', 1), ('to', 1), ('protect', 1), (')', 1), ('.', 1)]","Mykonos has had a head start as far as diving is concerned because it was never banned here (after all, there are no ancient sites to protect)."
"[('There', 1), ('would', 1), ('be', 1), ('little', 1), ('benefit', 1), ('to', 2), ('national', 1), ('saving', 1), ('from', 1), ('allowing', 1), ('early', 1), ('access', 1), ('mandatory', 1), ('accounts', 1), ('with', 1), ('set', 1), ('contribution', 1), ('levels', 1), ('-', 1), ('which', 1), ('has', 1), ('been', 1), ('proposed', 1), ('for', 1), ('Social', 1), ('Security', 1), ('(', 1), ('see', 1), ('Q4', 1), ('.', 1)]",There would be little benefit to national saving from allowing early access to mandatory accounts with set contribution levels-which has been proposed for Social Security (see Q4.
"[('Why', 1), ('should', 1), (""n't"", 1), ('he', 1), ('be', 1), ('?', 1)]",Why shouldn't he be?
"[('so', 2), ('i', 1), ('guess', 1), ('my', 1), ('experience', 1), ('is', 2), ('just', 1), ('with', 1), ('what', 1), ('we', 1), ('did', 2), ('and', 2), ('they', 2), (""n't"", 1), ('really', 1), ('go', 1), ('through', 1), ('the', 1), ('child', 1), ('care', 1), ('route', 1), ('were', 1), ('able', 1), ('to', 1), ('be', 1), ('home', 1), ('together', 1)]",so i guess my experience is is just with what we did and and so they didn't really go through the child care route they were able to be home together
"[('Josephine', 1), ('is', 1), ('responsible', 1), ('for', 1), ('the', 1), ('slavery', 1), ('in', 1), ('Martinique', 1), ('according', 1), ('to', 1), ('locals', 1), ('.', 1)]",Josephine is responsible for the slavery in Martinique according to locals.
"[('Detroit', 1), ('Pistons', 1), ('they', 2), (""'re"", 1), ('not', 1), ('as', 2), ('good', 1), ('were', 1), ('last', 1), ('year', 1)]",Detroit Pistons they're not as good as they were last year
"[('Clinton', 2), (""'s"", 1), ('critights', 1), ('enjoy', 1), ('using', 1), ('Watergate', 1), ('to', 1), ('attack', 1), ('with', 1), ('.', 1)]",Clinton's critights enjoy using Watergate to attack Clinton with.
"[('A', 1), ('CIO', 1), ('does', 1), ('not', 1), ('need', 1), ('to', 1), ('be', 1), ('an', 1), ('operations', 1), ('specialist', 1), ('.', 1)]",A CIO does not need to be an operations specialist.
"[('The', 1), ('tip', 1), ('was', 1), ('hooked', 1), ('towards', 1), ('the', 3), ('edge', 1), (',', 1), ('same', 1), ('way', 1), ('tips', 1), ('are', 1), ('hammered', 1), ('for', 2), ('knives', 1), ('used', 1), ('slaughter', 1), ('.', 1)]","The tip was hooked towards the edge, the same way the tips are hammered for knives used for slaughter."
"[('The', 1), ('state', 1), ('legislature', 1), ('provides', 1), ('significant', 1), ('bipartisan', 1), ('support', 1), ('for', 1), ('the', 1), ('legal', 1), ('services', 1), ('delivery', 1), ('system', 1), ('.', 1)]",The state legislature provides significant bipartisan support for the legal services delivery system.
"[('The', 1), ('Committee', 1), ('intends', 1), ('that', 1), ('LSC', 1), ('consult', 1), ('with', 1), ('appropriate', 1), ('stakeholders', 1), ('in', 1), ('developing', 1), ('this', 1), ('proposal', 1), ('.', 1)]",The Committee intends that LSC consult with appropriate stakeholders in developing this proposal.
"[('The', 1), ('administration', 1), ('of', 1), ('Rao', 1), ('in', 1), ('general', 1), ('was', 1), ('profoundly', 1), ('corrupt', 1), ('.', 1)]",The administration of Rao in general was profoundly corrupt.
"[('INTEREST', 1), ('RATE', 1), ('-', 1), ('The', 1), ('price', 1), ('charged', 1), ('per', 2), ('unit', 2), ('of', 2), ('money', 1), ('borrowed', 1), ('year', 1), (',', 2), ('or', 1), ('other', 1), ('time', 1), ('usually', 1), ('expressed', 1), ('as', 1), ('a', 1), ('percentage', 1), ('.', 1)]","INTEREST RATE - The price charged per unit of money borrowed per year, or other unit of time, usually expressed as a percentage."
"[('Miller', 1), ('claimed', 1), ('the', 2), ('First', 1), ('Amendment', 1), ('(', 2), ('right', 2), ('to', 1), ('freedom', 1), ('of', 1), ('speech', 1), ('and', 1), ('association', 1), (')', 2), ('rather', 1), ('than', 1), ('taking', 1), ('Fifth', 1), ('against', 1), ('self', 1), ('-', 1), ('incrimination', 1), ('.', 1)]",Miller claimed the First Amendment (right to freedom of speech and association) rather than taking the Fifth (right against self-incrimination).
"[('well', 1), ('yeah', 1), ('that', 1), ('really', 1), ('is', 1), ('scary', 1)]",well yeah that really is scary
"[('She', 1), ('did', 1), (""n't"", 1), ('listen', 1), ('.', 1)]",She didn't listen.
"[('The', 1), ('seven', 1), ('grants', 1), ('flow', 1), ('from', 1), ('a', 2), ('new', 1), ('Nonprofit', 1), ('Capacity', 1), ('Building', 1), ('program', 2), ('at', 1), ('the', 2), ('foundation', 1), (',', 2), ('part', 1), ('of', 1), ('trend', 1), ('among', 1), ('philanthropists', 1), ('to', 3), ('give', 1), ('money', 1), ('help', 1), ('organizations', 1), ('grow', 1), ('stronger', 1), ('rather', 1), ('than', 1), ('services', 1), ('they', 1), ('provide', 1), ('.', 1)]","The seven grants flow from a new Nonprofit Capacity Building program at the foundation, part of a trend among philanthropists to give money to help organizations grow stronger, rather than to the program services they provide."
"[('As', 1), ('a', 1), ('result', 1), ('of', 1), ('the', 2), ('comments', 1), ('received', 1), (',', 1), ('AMS', 1), ('changed', 1), ('proposed', 1), ('rule', 1), ('and', 1), ('it', 1), ('was', 1), ('republished', 1), ('for', 1), ('comment', 1), ('in', 1), ('March', 1), ('2000', 1), ('.', 1)]","As a result of the comments received, AMS changed the proposed rule and it was republished for comment in March 2000."
"[('Empires', 1), ('do', 1), ('not', 1), ('quit', 1), ('because', 1), ('they', 1), ('could', 1), (""n't"", 1), ('compete', 1), ('economically', 1), ('.', 1)]",Empires do not quit because they couldn't compete economically.
"[('Favorite', 1), ('items', 1), ('that', 1), ('will', 1), ('help', 1), ('preserve', 1), ('your', 1), ('memories', 1), ('of', 2), ('the', 2), ('rugged', 1), ('Lakeland', 1), ('countryside', 1), ('are', 1), ('clothing', 1), ('or', 2), ('blankets', 1), ('made', 1), ('from', 1), ('local', 1), ('Herdwick', 1), ('wool', 1), (',', 2), ('coasters', 1), ('polished', 1), ('slate', 1), ('walking', 1), ('sticks', 1), ('with', 1), (""ram's"", 1), ('-', 1), ('horn', 1), ('handles', 1), ('.', 1)]","Favorite items that will help preserve your memories of the rugged Lakeland countryside are clothing or blankets made from the local Herdwick wool, coasters of polished slate, or walking sticks with ram's-horn handles."
"[('The', 1), ('charming', 1), ('hillside', 1), ('village', 1), ('of', 1), ('Saint', 1), ('-', 2), ('Claude', 1), ('has', 1), ('many', 1), ('upper', 1), ('income', 1), ('homes', 1), ('.', 1)]",The charming hillside village of Saint-Claude has many upper-income homes.
"[('34', 1), ('was', 1), ('the', 1), ('average', 1), ('number', 1), ('of', 1), ('public', 1), ('school', 2), ('students', 1), ('expelled', 1), ('last', 1), ('year', 1), ('each', 1), ('day', 1), ('.', 1)]",34 was the average number of public school students expelled last year each school day.
"[(""'"", 2), ('Can', 1), ('I', 1), ('get', 1), ('a', 1), ('drink', 1), ('?', 1)]",'Can I get a drink?'
"[('Every', 1), ('republican', 1), ('presidential', 1), ('candidate', 1), ('answered', 1), ('the', 1), ('question', 1), ('of', 1), ('creation', 1), ('openly', 1), ('.', 1)]",Every republican presidential candidate answered the question of creation openly.
"[('They', 1), ('encourage', 1), ('the', 1), ('view', 1), ('that', 2), ('there', 1), (""'s"", 1), ('nothing', 1), ('--', 2), ('from', 1), ('Iraqi', 1), ('germ', 1), ('weapons', 1), ('programs', 1), ('to', 1), ('Serbian', 1), ('atrocities', 1), ('a', 1), ('few', 1), ('invisible', 1), ('planes', 1), ('ca', 1), (""n't"", 1), ('fix', 1), ('.', 1)]",They encourage the view that there's nothing--from Iraqi germ weapons programs to Serbian atrocities--that a few invisible planes can't fix.
"[('Louis', 1), ('XIV', 1), ('was', 1), ('against', 1), ('centralization', 1), ('.', 1)]",Louis XIV was against centralization.
"[('They', 1), ('do', 1), (""n't"", 1), ('want', 1), ('to', 1), ('lower', 1), ('costs', 1), ('.', 1)]",They don't want to lower costs.
"[('At', 1), ('the', 5), ('delta', 1), ('of', 1), ('Rh??ne', 1), (',', 2), ('where', 1), ('its', 1), ('two', 1), ('arms', 1), ('spill', 1), ('into', 1), ('Medi?\xadter?\xadra?\xadnean', 1), ('Camargue', 1), ('has', 1), ('been', 1), ('reclaimed', 1), ('from', 1), ('sea', 1), ('to', 1), ('form', 1), ('a', 1), ('national', 1), ('nature', 1), ('reserve', 1), ('.', 1)]","At the delta of the Rh??ne, where its two arms spill into the Medi?­ter?­ra?­nean, the Camargue has been reclaimed from the sea to form a national nature reserve."
"[('Let', 1), (""'s"", 1), ('find', 1), ('some', 1), ('place', 1), ('to', 1), ('continue', 1), ('our', 1), ('conversation', 1), ('.', 1)]",Let's find some place to continue our conversation.
"[('I', 1), ('know', 1), ('the', 1), ('name', 1), (',', 1), ('but', 1), ('not', 1), ('much', 1), ('else', 1), ('.', 1)]","I know the name, but not much else."
"[('In', 1), ('Texas', 1), (',', 1), ('the', 2), ('legislature', 1), ('was', 1), ('instrumental', 1), ('in', 2), ('effecting', 1), ('changes', 1), ('to', 1), ('state', 1), (""'s"", 1), ('benefit', 1), ('programs', 1), ('through', 1), ('provisions', 1), ('several', 1), ('pieces', 1), ('of', 1), ('legislation', 1), ('.', 1)]","In Texas, the legislature was instrumental in effecting changes to the state's benefit programs through provisions in several pieces of legislation."
"[('The', 1), ('street', 1), ('ends', 1), ('at', 1), ('Taksim', 2), ('Square', 1), ('(', 2), ('Meydane', 1), (')', 2), (',', 3), ('the', 3), ('heart', 1), ('of', 1), ('modern', 1), ('Istanbul', 1), ('lined', 1), ('with', 1), ('luxurious', 1), ('five', 1), ('-', 2), ('star', 1), ('hotels', 1), ('and', 1), ('glass', 1), ('fronted', 1), ('Ataturk', 2), ('Cultural', 1), ('Centre', 1), ('Keleter', 1), ('Sarayy', 1), ('also', 1), ('called', 1), ('Opera', 1), ('House', 1), ('.', 1)]","The street ends at Taksim Square (Taksim Meydane), the heart of modern Istanbul, lined with luxurious five-star hotels and the glass-fronted Ataturk Cultural Centre (Ataturk Keleter Sarayy), also called the Opera House."
"[('Formentera', 1), (""'s"", 1), ('premier', 1), ('resort', 1), ('village', 1), ('has', 1), ('swimming', 1), ('pools', 1), (',', 1), ('bars', 1), ('and', 1), ('restaurants', 1), ('.', 1)]","Formentera's premier resort village has swimming pools, bars and restaurants."
"[(""San'doro"", 1), ('did', 1), (""n't"", 1), ('make', 1), ('it', 1), ('sound', 1), ('hypothetical', 1), (',', 1), ('thought', 1), ('Jon', 1), ('.', 1)]","San'doro didn't make it sound hypothetical, thought Jon."
"[('Legal', 1), ('Services', 1), ('of', 1), ('New', 1), ('Jersey', 1), ('did', 1), ('nothing', 1), ('wrong', 1), ('.', 1)]",Legal Services of New Jersey did nothing wrong.
"[('The', 1), ('help', 1), ('from', 1), ('consultants', 1), ('and', 1), ('other', 1), ('stakeholders', 1), ('was', 1), ('useful', 1), ('in', 1), ('doing', 1), ('it', 1), ('.', 1)]",The help from consultants and other stakeholders was useful in doing it.
"[('All', 1), ('grass', 1), ('seed', 1), ('needs', 1), ('full', 1), ('sun', 1), ('to', 1), ('grow', 1), ('.', 1)]",All grass seed needs full sun to grow.
"[('CHAPTER', 1), ('6', 1), (':', 1), ('HUMAN', 1), ('CAPITAL', 1)]",CHAPTER 6: HUMAN CAPITAL
"[('Alexander', 1), ('the', 1), ('Great', 1), ('never', 1), ('spent', 1), ('any', 1), ('time', 1), ('in', 1), ('this', 1), ('city', 1), ('.', 1)]",Alexander the Great never spent any time in this city.
"[('In', 1), ('general', 1), (',', 6), ('six', 1), ('elements', 1), ('appear', 1), (' ', 1), ('purpose', 1), ('type', 1), ('of', 3), ('data', 3), ('collected', 1), ('method', 2), ('collection', 1), ('design', 1), ('analysis', 1), ('and', 1), ('reporting', 1), ('.', 1)]","In general, six elements appear  purpose, type of data collected, method of data collection, design, method of data analysis, and reporting."
"[('The', 1), ('story', 1), ('of', 1), ('the', 2), ('technology', 1), ('business', 1), ('gets', 1), ('spiced', 1), ('up', 1), ('because', 1), ('reality', 1), ('is', 1), ('so', 1), ('bland', 1), ('.', 1)]",The story of the technology business gets spiced up because the reality is so bland.
"[('If', 1), ('there', 1), ('is', 1), ('no', 1), ('mailbox', 1), (',', 1), ('they', 1), ('do', 1), (""n't"", 1), ('have', 1), ('to', 1), ('get', 1), ('out', 1), ('of', 1), ('the', 1), ('vehicle', 1), ('.', 1)]","If there is no mailbox, they don't have to get out of the vehicle."
