,source_text,target_text
9090,"['You', 'do', 'not', 'need', 'to', 'worry', 'about', 'that', 'overseer', '.']",You do not need to worry about that overseer.
9091,"['One', 'of', 'the', 'missing', 'benefits', 'is', 'associated', 'with', 'better', 'health', 'and', 'an', 'increase', 'in', 'environmental', 'quality', '.']",One of the missing benefits is associated with better health and an increase in environmental quality.
9092,"['The', 'oldest', 'continually', 'occupied', 'settlement', 'on', 'the', 'island', 'is', 'Kastro', ',', 'where', 'most', 'of', 'the', 'buildings', 'date', 'from', 'the', '14th', 'century', 'and', 'were', 'laid', 'out', 'in', 'a', 'circular', 'pattern', 'atop', 'a', 'rocky', 'outcrop', '100', 'm', '(', '300', 'ft', ')', 'above', 'the', 'east', 'coast', '.']","The oldest continually occupied settlement on the island is Kastro, where most of the buildings date from the 14th century and were laid out in a circular pattern atop a rocky outcrop 100 m (300 ft) above the east coast."
9093,"['they', 'eat', 'a', 'lot', 'of', 'it', 'you', 'know', 'you', 'can', 'take', 'your', 'vitamins', 'and', 'she', 'was', 'telling', 'me', 'to', 'take', 'zinc', 'so', 'anyway', 'i', ""'ve"", 'been', 'taking', 'enough', 'zinc', 'you', 'know', ' ', 'to', 'kill', 'a', 'horse', 'probably', ' ', 'i', 'hope', 'it', 'does', ""n't"", 'hurt', 'me', 'but', 'anyway', ' ', 'i', 'did', 'read', 'one', 'chapter', 'of', 'that']",they eat a lot of it you know you can take your vitamins and she was telling me to take zinc so anyway i've been taking enough zinc you know  to kill a horse probably  i hope it doesn't hurt me but anyway  i did read one chapter of that
9094,"['Some', 'of', 'the', 'best', 'quotes', 'will', 'come', 'from', 'Barney', 'Frank', '.']",Some of the best quotes will come from Barney Frank.
9095,"['Many', 'exotic', 'goods', 'are', 'for', 'sale', 'in', 'the', 'town', '.']",Many exotic goods are for sale in the town.
9096,"['There', 'was', ""n't"", 'much', 'that', 'could', 'withstand', 'against', 'magic', '.']",There wasn't much that could withstand against magic.
9097,"['This', 'is', 'one', 'of', 'the', 'reasons', 'we', ""'re"", 'growing', 'too', 'weak', 'to', 'fight', 'the', 'Satheri', '.', ' ', '""', 'What', ""'s"", 'wrong', 'with', 'a', 'ceremony', 'of', 'worship', ',', 'if', 'you', 'must', 'worship', 'your', 'eggshell', '?', '""', 'Dave', 'asked', '.']","This is one of the reasons we're growing too weak to fight the Satheri.  ""What's wrong with a ceremony of worship, if you must worship your eggshell?"" Dave asked."
9098,"['The', 'prey', 'could', 'be', 'kittens', 'themselves', '.']",The prey could be kittens themselves.
9099,"['""', 'I', 'think', 'that', 'it', ""'s"", 'not', 'something', 'we', 'should', 'be', 'bothered', 'with', '.', '""']","""I think that it's not something we should be bothered with."""
9100,"['Extremely', 'limited', 'exceptions', 'to', 'the', 'authority', 'are', 'established', 'in', '31', 'U.S.C.']",Extremely limited exceptions to the authority are established in 31 U.S.C.
9101,"['The', 'expected', 'increase', 'was', '10', '.']",The expected increase was 10.
9102,"['The', 'final', 'part', 'of', 'uploading', 'feels', 'like', 'a', 'mental', 'dry', '-', 'heave', '.']",The final part of uploading feels like a mental dry-heave.
9103,"['The', 'White', 'House', ',', 'off', 'the', 'record', ',', 'knows', 'it', 'to', 'be', 'true', '.']","The White House, off the record, knows it to be true."
9104,"['Critics', 'praise', 'Goodman', ""'s"", 'finely', 'honed', 'descriptive', 'abilities', 'and', 'instinctive', 'grasp', 'of', 'familial', 'dynamics', ',', 'the', 'ways', 'in', 'which', 'dreams', 'and', 'emotional', 'habits', 'are', 'handed', 'down', '...']","Critics praise Goodman's finely honed descriptive abilities and instinctive grasp of familial dynamics, the ways in which dreams and emotional habits are handed down ..."
9105,"['The', 'damage', 'to', 'the', 'autopilot', 'was', 'very', 'severe', '.']",The damage to the autopilot was very severe.
9106,"['The', 'callers', 'are', 'encouraged', 'to', 'call', 'multiple', 'times', '.']",The callers are encouraged to call multiple times.
9107,"['It', 'is', 'quicker', 'to', 'cross', 'the', 'island', 'by', 'bike', 'than', 'by', 'car', '.']",It is quicker to cross the island by bike than by car.
9108,"['Last', 'year', ',', 'that', 'campaign', '-', 'primarily', 'among', 'private', 'attorneys', '-', 'drew', 'less', 'than', '$', '40,000', 'while', 'the', 'Nashville', 'legal', 'aid', 'fund', '-', 'raising', 'garnered', 'more', 'than', '$', '500,000', '.']","Last year, that campaign - primarily among private attorneys - drew less than $40,000 while the Nashville legal aid fund-raising garnered more than $500,000."
9109,"['The', 'association', ""'s"", 'purpose', 'is', 'to', 'keep', 'fraud', 'to', 'a', 'minimum', '.']",The association's purpose is to keep fraud to a minimum.
9110,"['Act', 'Accounting', 'the', 'Great', 'Management', 'Reform', 'Act']",Act Accounting the Great Management Reform Act
9111,"['However', 'unsatisfactory', 'and', 'over', '-', 'argued', 'the', 'revisionist', 'case', ',', 'it', 'did', 'make', 'one', 'serious', ' ', 'that', 'the', 'United', 'States', 'had', 'clear', 'national', 'and', 'economic', 'interests', 'and', 'found', 'the', 'Cold', 'War', 'an', 'unusually', 'congenial', 'way', 'to', 'pursue', 'them', '.']","However unsatisfactory and over-argued the revisionist case, it did make one serious  that the United States had clear national and economic interests and found the Cold War an unusually congenial way to pursue them."
9112,"['Kill', 'chickens', '.']",Kill chickens.
9113,"['Students', 'of', 'human', 'misery', 'can', 'savor', 'its', 'underlying', 'sadness', 'and', 'futility', '.']",Students of human misery can savor its underlying sadness and futility.
9114,"['Their', 'ideas', 'and', 'initiatives', 'can', 'be', 'implemented', 'at', 'the', 'local', 'and', 'national', 'levels', '.']",Their ideas and initiatives can be implemented at the local and national levels.
9115,"['The', 'days', 'passed', 'by', 'slowly', '.']",The days passed by slowly.
9116,"['Both', 'professors', 'soon', 'realized', 'that', 'creating', 'a', 'new', 'language', 'was', 'not', 'an', 'easy', 'task', '.']",Both professors soon realized that creating a new language was not an easy task.
9117,"['It', ""'s"", 'mighty', 'lucky', 'you', 'did', 'say', 'it', '.']",It's mighty lucky you did say it.
9118,"['Julia', 'was', 'carrying', 'a', 'blue', 'suitcase', 'filled', 'with', 'a', 'dismembered', 'body', '.']",Julia was carrying a blue suitcase filled with a dismembered body.
9119,"['Look', 'for', 'the', 'servant', 'girl', 'hurtled', 'into', 'hell', 'for', 'flirting', 'with', 'the', 'devil', '.']",Look for the servant girl hurtled into hell for flirting with the devil.
9120,"['There', 'was', 'a', 'lot', 'of', 'trouble', 'regarding', 'the', 'mold', 'that', 'was', 'created', 'due', 'to', 'the', 'water', '.']",There was a lot of trouble regarding the mold that was created due to the water.
9121,"['To', 'provide', 'a', 'common', 'understanding', 'of', 'what', 'is', 'needed', 'and', 'expected', 'in', 'information', 'technology', 'security', 'programs', ',', 'NIST', 'developed', 'and', 'published', 'Generally', 'Accepted', 'Principles', 'and', 'Practices', 'for', 'Securing', 'Information', 'Technology', 'Systems', '(', 'Special', 'Pub', '800', '-', '14', ')', 'in', 'September', '1996', '.']","To provide a common understanding of what is needed and expected in information technology security programs, NIST developed and published Generally Accepted Principles and Practices for Securing Information Technology Systems (Special Pub 800-14) in September 1996."
9122,"['There', 'is', 'no', 'representation', 'for', 'workers', '.']",There is no representation for workers.
9123,"['In', 'DOD', ""'s"", 'current', 'acquisition', 'environment', ',', 'the', 'customer', 'is', 'willing', 'to', 'trade', 'time', 'and', 'money', 'for', 'the', 'highest', 'performing', 'weapon', 'system', 'possible', '.']","In DOD's current acquisition environment, the customer is willing to trade time and money for the highest performing weapon system possible."
9124,"['it', ""'s"", 'the', 'very', 'same', 'type', 'of', 'paint', 'and', 'everything']",it's the very same type of paint and everything
9125,"['Summary', 'of', 'Deferred', 'Maintenance', 'as', 'of', 'September', '30', ',', '199Z', '(', 'in', 'Millions', 'of', 'Dollars', '):']","Summary of Deferred Maintenance as of September 30, 199Z (in Millions of Dollars):"
9126,"['Tapas', 'are', 'only', 'small', 'in', 'order', 'for', 'you', 'to', 'try', 'a', 'lot', '.']",Tapas are only small in order for you to try a lot.
9127,"['Newspaper', 'preprints', 'may', 'cost', 'as', 'little', 'as', 'a', 'nickel', '.']",Newspaper preprints may cost as little as a nickel.
9128,"['Nur', 'Jahan', ""'s"", 'father', 'was', 'the', 'Prime', 'Minister', 'of', 'Mughal', 'for', '20', 'years', '.']",Nur Jahan's father was the Prime Minister of Mughal for 20 years.
9129,"['We', 'are', 'presenting', 'the', 'test', 'by', 'comparing', 'percentages', 'for', 'each', 'of', 'the', 'posts', 'with', 'estimated', 'percentages', '.']",We are presenting the test by comparing percentages for each of the posts with estimated percentages.
9130,"['And', ',', 'for', 'the', 'rest', 'of', 'the', 'way', 'home', ',', 'I', 'recited', 'to', 'them', 'the', 'various', 'exploits', 'and', 'triumphs', 'of', 'Hercule', 'Poirot', '.']","And, for the rest of the way home, I recited to them the various exploits and triumphs of Hercule Poirot."
9131,"['Public', 'health', 'authorities', 'believe', 'that', 'people', 'should', 'eat', 'kale', 'many', 'times', 'a', 'week', '.']",Public health authorities believe that people should eat kale many times a week.
9132,"['There', 'are', 'no', 'gods', 'here', 'now', ',', 'said', 'the', 'voice', 'of', 'the', 'monster', 'in', 'front', 'of', 'them', '.']","There are no gods here now, said the voice of the monster in front of them."
9133,"['The', 'text', 'has', 'a', 'potential', 'for', 'realism', 'that', 'is', 'unrealized', '.']",The text has a potential for realism that is unrealized.
9134,"['Locations', 'available', 'include', 'freshwater', 'and', 'saltwater', 'locations', '.']",Locations available include freshwater and saltwater locations.
9135,"['The', 'Office', 'of', 'Information', 'and', 'Regulatory', 'Affairs', 'of', 'OMB', 'approved', 'the']",The Office of Information and Regulatory Affairs of OMB approved the
9136,"['First', 'evidence', 'of', 'pre', '-', 'Roman', 'Etruscans', '.']",First evidence of pre-Roman Etruscans.
9137,"['If', 'you', 'land', 'by', 'boat', ',', 'Caravelle', 'beach', 'is', 'yours', 'for', 'the', 'using', ';', 'otherwise', 'you', ""'ll"", 'have', 'to', 'pay', 'a', 'nominal', 'charge', 'to', 'the', 'vacation', 'club', 'that', 'owns', 'the', 'acreage', '.']","If you land by boat, Caravelle beach is yours for the using; otherwise you'll have to pay a nominal charge to the vacation club that owns the acreage."
9138,"['Can', 'you', 'see', 'it', '?']",Can you see it?
9139,"['But', 'the', 'world', 'is', 'not', 'run', 'for', 'the', 'edification', 'of', 'tourists', '.']",But the world is not run for the edification of tourists.
9140,"['I', 'did', 'so', '.']",I did so.
9141,"['Auditors', 'are', 'strongly', 'encouraged', 'to', 'comply', 'with', 'the', 'guidance', 'provided', 'by', 'GAGAS', '.']",Auditors are strongly encouraged to comply with the guidance provided by GAGAS.
9142,"['He', 'swung', 'at', 'the', 'brute', 'with', 'his', 'sword', '.']",He swung at the brute with his sword.
9143,"['A', 'contract', 'that', 'provides', 'for', 'a', 'firm', 'price', 'or', 'in']",A contract that provides for a firm price or in
9144,"['and', 'uh', 'it', 'may', 'be', 'a', 'Mexican', 'pizza', 'sometimes', 'both', 'together', 'um', 'along', 'with', 'and', 'see', 'it', 'which', 'is', 'really', 'funny', 'too', 'you', 'know', 'normally', 'she', 'goes', 'straight', 'for', 'vegetables', 'except', 'when', 'she', ""'s"", 'having', 'French', 'fries']",and uh it may be a Mexican pizza sometimes both together um along with and see it which is really funny too you know normally she goes straight for vegetables except when she's having French fries
9145,"['The', 'director', ',', 'Michael', 'Mann', ',', 'has', 'never', 'tried', 'to', 'tell', 'a', 'story', 'as', 'complex', '(', 'or', 'nonviolent', ')', 'as', 'The', 'Insider', ',', 'and', 'he', 'and', 'his', 'co', '-', 'screenwriter', ',', 'Eric', 'Roth', ',', 'do', ""n't"", 'shape', 'their', 'narrative', 'very', 'satisfyingly', '.']","The director, Michael Mann, has never tried to tell a story as complex (or nonviolent) as The Insider , and he and his co-screenwriter, Eric Roth, don't shape their narrative very satisfyingly."
9146,"['First', ',', 'the', 'horsemen', 'brought', 'out', 'a', 'teaser', 'horse', 'because', 'the', 'main', 'horse', 'has', 'not', 'arrived', 'yet', '.']","First, the horsemen brought out a teaser horse because the main horse has not arrived yet."
9147,"['This', 'breakdown', 'of', 'PA', '-', 'Israeli', 'cooperation', 'is', 'the', 'basis', 'for', 'Israeli', 'complaints', 'that', 'Arafat', 'is', 'culpable', 'for', 'last', 'weeks', 'Jerusalem', 'bombing', '.']",This breakdown of PA-Israeli cooperation is the basis for Israeli complaints that Arafat is culpable for last weeks Jerusalem bombing.
9148,"['Jon', 'asked', 'Adrin', 'to', 'train', '.']",Jon asked Adrin to train.
9149,"['Would', 'you', 'cook', 'a', 'turkey', 'or', 'chicken', 'in', 'a', 'barbecue', '?']",Would you cook a turkey or chicken in a barbecue?
9150,"['It', 'was', 'difficult', 'to', 'curtail', 'the', 'power', 'of', 'land', '-', 'owners', 'in', 'extensive', 'contact', 'with', 'the', 'more', 'conservative', 'elements', 'in', 'the', 'Congress', 'Party', ',', 'because', 'the', 'Party', 'was', 'paying', 'them', 'off', '.']","It was difficult to curtail the power of land-owners in extensive contact with the more conservative elements in the Congress Party, because the Party was paying them off."
9151,"['He', 'found', 'himself', 'thinking', 'in', 'circles', 'of', 'worry', 'and', 'pulled', 'himself', 'back', 'to', 'his', 'problem', '.']",He found himself thinking in circles of worry and pulled himself back to his problem.
9152,"['Winning', 'the', 'war', 'made', 'the', 'man', 'more', 'confident', '.']",Winning the war made the man more confident.
9153,"['Information', 'is', 'the', 'resource', '-', 'extractive', 'industry', 'of', 'the', 'next', 'century', ',', 'and', 'the', 'concept', 'of', 'intellectual', 'property', '--a', 'term', 'that', 'dates', 'back', '150', 'years', '--', 'comes', 'up', 'when', 'individuals', 'or', 'companies', 'assert', 'a', 'particular', 'claim', 'and', 'embody', 'it', 'in', 'the', 'form', 'of', 'copyrights', ',', 'trademarks', ',', 'and', 'patents', '.']","Information is the resource-extractive industry of the next century, and the concept of intellectual property --a term that dates back 150 years--comes up when individuals or companies assert a particular claim and embody it in the form of copyrights, trademarks, and patents."
9154,"['Government', ""'s"", 'ability', 'to', 'force', 'payment', 'is', 'how', 'excise', 'taxes', 'are', 'calculated', '.']",Government's ability to force payment is how excise taxes are calculated.
9155,"['""', 'The', 'door', 'was', 'unlocked', '!', '""', ',', 'we', 'all', 'exclaimed', 'coherently', '.']","""The door was unlocked!"", we all exclaimed coherently."
9156,"['I', 'am', 'aware', ',', 'madam', ',', 'of', 'how', 'you', 'feel', '.']","I am aware, madam, of how you feel."
9157,"['In', 'the', 'Blue', 'Mountain', 'National', 'Park', 'and', 'the', 'John', 'Crow', 'National', 'Park', ',', 'which', 'together', 'cover', '78,200', 'hectares', '(', '193', ',', '200', 'acres', ')', ',', 'conservationists', 'are', 'attempting', 'to', 'halt', 'the', 'encroachment', 'of', 'local', 'farmers', 'and', 'loggers', '.']","In the Blue Mountain National Park and the John Crow National Park, which together cover 78,200 hectares (193, 200 acres), conservationists are attempting to halt the encroachment of local farmers and loggers."
9158,"['His', 'vigorous', 'strides', 'soon', 'enabled', 'him', 'to', 'gain', 'upon', 'them', ',', 'and', 'by', 'the', 'time', 'he', ',', 'in', 'his', 'turn', ',', 'reached', 'the', 'corner', 'the', 'distance', 'between', 'them', 'was', 'sensibly', 'lessened', '.']","His vigorous strides soon enabled him to gain upon them, and by the time he, in his turn, reached the corner the distance between them was sensibly lessened."
9159,"['well', 'UNLV', 'they', 'say', 'UNLV', 'may', 'be', 'the', 'greatest', 'amateur', 'team', 'ever']",well UNLV they say UNLV may be the greatest amateur team ever
9160,"['I', 'always', 'wanted', 'to', 'be', 'part', 'of', 'the', 'owl', 'marching', 'band', 'at', 'Rice', '.']",I always wanted to be part of the owl marching band at Rice.
9161,"['I', 'had', 'known', 'him', 'for', 'many', 'years', '.']",I had known him for many years.
9162,"['The', 'rule', 'will', 'not', 'allow', 'for', 'cigarettes', 'that', 'contain', 'nicotine', 'to', 'be', 'sold', 'to', 'anyone', 'under', '18', 'years', 'of', 'age', '.']",The rule will not allow for cigarettes that contain nicotine to be sold to anyone under 18 years of age.
9163,"['You', 'have', 'the', 'option', 'of', 'flying', 'or', 'taking', 'the', 'ferry', '.']",You have the option of flying or taking the ferry.
9164,"['yeah', 'uh', '-', 'huh', 'oh', 'yeah', 'petting', 'zoos', 'and', 'things']",yeah uh-huh oh yeah petting zoos and things
9165,"['It', 'was', 'utterly', 'mad', '.']",It was utterly mad.
9166,"['apparently', 'apparently', 'the', 'appraisers', 'likes', 'it', 'because', 'our', 'taxes', 'sure', 'is', 'high', ' ', 'is', ""n't"", 'it', 'it', 'really', 'is']",apparently apparently the appraisers likes it because our taxes sure is high  isn't it it really is
9167,"['There', 'were', 'no', 'meetings', 'to', 'discuss', 'changes', 'to', 'the', 'legal', 'services', 'delivery', 'system', '.']",There were no meetings to discuss changes to the legal services delivery system.
9168,"['Yes', ',', 'I', 'am', 'well', 'informed', 'about', 'that', '.']","Yes, I am well informed about that."
9169,"['There', 'are', 'seven', 'strategies', 'discussed', 'in', 'the', 'paper', '.']",There are seven strategies discussed in the paper.
9170,"['These', 'rules', 'were', 'not', 'used', 'extensively', '.']",These rules were not used extensively.
9171,"['A', 'student', 'visa', 'overstayer', 'is', 'not', 'going', 'to', 'be', 'a', 'high', 'priority', 'for', 'pro', 'bono', 'assistance', '.']",A student visa overstayer is not going to be a high priority for pro bono assistance.
9172,"['Tourists', 'often', 'get', 'into', 'accidents', 'trying', 'to', 'reach', 'the', 'summit', 'because', 'their', 'cars', 'were', ""n't"", 'able', 'to', 'make', 'it', 'to', 'the', 'top', '.']",Tourists often get into accidents trying to reach the summit because their cars weren't able to make it to the top.
9173,"['Even', 'analysts', 'who', 'had', 'argued', 'for', 'loosening', 'the', 'old', 'standards', ',', 'by', 'which', 'the', 'market', 'was', 'clearly', 'overvalued', ',', 'now', 'think', 'it', 'has', 'maxed', 'out', 'for', 'a', 'while', '.']","Even analysts who had argued for loosening the old standards, by which the market was clearly overvalued, now think it has maxed out for a while."
9174,"['so', 'i', 'guess', 'my', 'experience', 'is', 'is', 'just', 'with', 'what', 'we', 'did', 'and', 'and', 'so', 'they', 'did', ""n't"", 'really', 'go', 'through', 'the', 'child', 'care', 'route', 'they', 'were', 'able', 'to', 'be', 'home', 'together']",so i guess my experience is is just with what we did and and so they didn't really go through the child care route they were able to be home together
9175,"['Though', 'it', ""'s"", 'not', 'always', 'accessible', ',', 'the', 'most', 'ornate', 'tomb', '(', 'number', '66', ')', 'is', 'of', 'the', 'renowned', 'Theban', 'queen', 'Nefertari', 'nestled', 'between', 'much', 'simpler', 'ones', '.']","Though it's not always accessible, the most ornate tomb (number 66) is of the renowned Theban queen Nefertari nestled between much simpler ones."
9176,"['i', 'can', 'believe', 'i', 'can', 'believe', 'that']",i can believe i can believe that
9177,"['Making', 'myself', 'an', 'exhibit', 'is', 'a', 'last', 'resort', '.']",Making myself an exhibit is a last resort.
9178,"['I', 'think', 'because', 'you', 'have', 'lower', 'income', 'you', 'are', 'less', 'educated', '.']",I think because you have lower income you are less educated.
9179,"['People', 'prefer', 'listening', 'to', 'recorded', 'messages', 'on', 'the', 'telephone', 'instead', 'of', 'talking', 'to', 'other', 'people', '.']",People prefer listening to recorded messages on the telephone instead of talking to other people.
9180,"['The', 'volumes', 'were', 'destroyed', 'by', 'the', 'dampness', '.']",The volumes were destroyed by the dampness.
9181,"['It', 'had', 'started', 'five', 'years', 'ago', '.']",It had started five years ago.
9182,"['we', 'only', 'have', 'to', 'get', 'up', 'for', 'you', 'know', 'for', 'the', 'daytime', 'feedings']",we only have to get up for you know for the daytime feedings
9183,"['Madrid', 'has', 'a', 'curfew', 'that', 'states', 'that', 'every', 'citizen', 'needs', 'to', 'be', 'at', 'home', 'after', '9PM', '.']",Madrid has a curfew that states that every citizen needs to be at home after 9PM.
9184,"['On', 'the', 'easternmost', 'tip', 'of', 'Jamaica', 'stands', 'Morant', 'Point', 'Lighthouse', ',', 'built', 'in', '1841', '.']","On the easternmost tip of Jamaica stands Morant Point Lighthouse, built in 1841."
9185,"['Something', 'in', 'his', 'mind', 'seemed', 'also', 'to', 'have', 'developed', 'a', '""', 'tan', '""', 'that', 'let', 'him', 'face', 'the', 'bite', 'of', 'chance', 'without', 'flinching', '.']","Something in his mind seemed also to have developed a ""tan"" that let him face the bite of chance without flinching."
9186,"['You', 'are', 'mad', 'that', 'the', 'boy', 'does', ""n't"", 'like', 'you', '.']",You are mad that the boy doesn't like you.
9187,"['The', 'contrast', 'between', 'the', 'landscape', 'of', 'the', 'central', 'highlands', 'and', 'the', 'south', 'coast', 'could', 'not', 'be', 'more', 'marked', '.']",The contrast between the landscape of the central highlands and the south coast could not be more marked.
9188,"['The', 'waters', 'are', 'crystal', 'clear', 'and', 'completely', 'safe', '--', 'no', 'sharks', 'or', 'crocodiles', 'here', '!']",The waters are crystal clear and completely safe -- no sharks or crocodiles here!
9189,"['It', 'features', 'over', '50', 'outlets', 'for', 'discounted', 'designer', 'fashions', ',', 'from', 'Armani', 'to', 'DKNY', '.']","It features over 50 outlets for discounted designer fashions, from Armani to DKNY."
9190,"['oh', 'it', ""'s"", 'fun', 'i', 'call']",oh it's fun i call
9191,"['I', 'told', 'John', 'it', 'was', 'not', 'one', 'of', 'us', '.']",I told John it was not one of us.
9192,"['The', 'interim', 'rule', 'was', 'reviewed', 'by', 'INS', 'and', 'EOIR', 'under', 'Executive', 'Order']",The interim rule was reviewed by INS and EOIR under Executive Order
9193,"['He', 'unleashed', 'a', '16', '-', 'day', 'reign', 'of', 'terror', 'that', 'left', '300', 'Madeirans', 'dead', ',', 'stocks', 'of', 'sugar', 'destroyed', ',', 'and', 'the', 'island', 'plundered', '.']","He unleashed a 16-day reign of terror that left 300 Madeirans dead, stocks of sugar destroyed, and the island plundered."
9194,"['The', 'Irish', 'Architectural', 'Archive', ',', 'a', 'library', 'of', 'architectural', 'materials', ',', 'is', 'at', 'number', '73', 'on', 'the', 'south', 'side', 'of', 'the', 'square', '.']","The Irish Architectural Archive, a library of architectural materials, is at number 73 on the south side of the square."
9195,"['more', 'than', 'anything', 'else', 'in', 'this', 'day', 'and', 'age', 'that', ""'s"", 'got', 'to', 'be', 'a', 'big', 'factor', 'in', 'your', 'decision', ""'s"", 'just', 'the', 'the', 'cost', 'of', 'how', 'much', 'you', ""'re"", 'gon', 'na', 'pay']",more than anything else in this day and age that's got to be a big factor in your decision's just the the cost of how much you're gonna pay
9196,"['Candidates', 'in', 'the', 'Rocky', 'Mountains', 'will', 'beg', 'the', 'loudest', '.']",Candidates in the Rocky Mountains will beg the loudest.
9197,"[""Ca'daan"", 'had', 'never', 'seen', 'someone', 'hold', 'a', 'sword', 'upside', 'down', '.']",Ca'daan had never seen someone hold a sword upside down.
9198,"['She', 'has', 'exchanged', 'a', 'hollow', 'life', 'for', 'a', 'heightened', 'life', ',', 'and', 'has', 'tried', 'to', 'comprehend', 'all', 'its', 'turns', ',', 'get', 'its', 'possibilities', '.']","She has exchanged a hollow life for a heightened life, and has tried to comprehend all its turns, get its possibilities."
9199,"['You', 'wonder', 'if', 'it', ""'s"", 'possible', 'to', 'rehabilitate', 'those', 'types', 'of', 'people', '.']",You wonder if it's possible to rehabilitate those types of people.
9200,"['You', 'are', 'in', 'the', 'middle', 'of', 'the', 'mountains', ',', 'but', 'you', 'did', ""n't"", 'feel', '.']","You are in the middle of the mountains, but you didn't feel."
9201,"['According', 'to', 'some', 'professionals', ',', 'cooler', 'times', 'are', 'the', 'best', 'for', 'getting', 'a', 'catch', '.']","According to some professionals, cooler times are the best for getting a catch."
9202,"['Now', 'it', ""'s"", 'my', 'turn', ',', 'and', 'even', 'if', 'I', ""'m"", 'walking', 'in', 'a', 'dead', 'man', ""'s"", 'shoes', ',', 'I', 'can', 'make', 'my', 'way', 'afresh', '.']","Now it's my turn, and even if I'm walking in a dead man's shoes, I can make my way afresh."
9203,"['In', 'Texas', ',', 'the', 'legislature', 'was', 'instrumental', 'in', 'effecting', 'changes', 'to', 'the', 'state', ""'s"", 'benefit', 'programs', 'through', 'provisions', 'in', 'several', 'pieces', 'of', 'legislation', '.']","In Texas, the legislature was instrumental in effecting changes to the state's benefit programs through provisions in several pieces of legislation."
9204,"['um', '-', 'hum', 'yeah', 'when', 'when', 'i', 'mentioned', 'i', ""'ve"", 'done', 'this', 'camping', 'out', 'of', 'the', 'car', 'i', ""'ve"", 'actually', 'done', 'of', 'the', 'situation', 'just', 'like', 'that', 'but', 'what', ""'s"", 'interesting', 'is', 'it', ""'s"", 'through', 'Texas', 'Instruments']",um-hum yeah when when i mentioned i've done this camping out of the car i've actually done of the situation just like that but what's interesting is it's through Texas Instruments
9205,"['What', 'changed', '?']",What changed?
9206,"['The', '29th', 'will', 'be', 'next', 'Sunday', '.']",The 29th will be next Sunday.
9207,"['In', 'addition', ',', 'because', 'funding', 'is', ""n't"", 'secured', 'on', 'an']","In addition, because funding isn't secured on an"
9208,"['Many', 'arguments', 'and', 'negotiations', 'go', 'into', 'each', 'edition', 'of', 'DSM', '.']",Many arguments and negotiations go into each edition of DSM.
9209,"['Ah', ',', 'yes', ',', 'actually', ',', 'two', 'weeks', 'ago', 'we', 'had', 'a', 'very', 'similar', 'situation', ',', 'the', 'captain', 'alertly', 'added', 'and', 'quickly', 'changed', 'the', 'subject', ',', ""'"", 'What', ""'s"", 'important', 'now', 'is', 'that', 'you', 'get', 'ready', 'for', 'about', '2', 'minutes', 'in', 'the', 'state', 'of', 'weightlessness', ',', 'and', 'not', 'some', 'Slovakian', 'satellite', 'from', 'two', 'weeks', 'ago', '.']","Ah, yes, actually, two weeks ago we had a very similar situation, the captain alertly added and quickly changed the subject, 'What's important now is that you get ready for about 2 minutes in the state of weightlessness, and not some Slovakian satellite from two weeks ago."
9210,"['You', 'have', 'no', 'territorial', 'rights', 'with', 'a', 'deck', 'chair', '.']",You have no territorial rights with a deck chair.
9211,"['Can', 'you', 'point', 'me', 'to', 'housewares', '?']",Can you point me to housewares?
9212,"['Even', 'as', 'more', 'people', 'are', 'accumulating', 'balances', 'through', 'employer', '-', 'sponsored', '401(k', ')', 'saving', 'plans', 'and', 'individual', 'retirement', 'accounts', ',', 'personal', 'saving', '-', 'which', 'does', 'not', 'reflect', 'gains', 'on', 'existing', 'assets', '-', 'has', 'declined', '.']","Even as more people are accumulating balances through employer-sponsored 401(k) saving plans and individual retirement accounts, personal saving-which does not reflect gains on existing assets-has declined."
9213,"['The', 'man', 'remains', 'silent', 'and', 'merely', 'smiles']",The man remains silent and merely smiles
9214,"['I', 'hate', 'racial', 'jokes', '.']",I hate racial jokes.
9215,"['I', 'knew', 'that', 'about', 'Lawrence', 'all', 'along', '.']",I knew that about Lawrence all along.
9216,"['The', 'mini', '-', 'anti', '-', 'aggressor', 'is', 'going', 'to', 'make', 'an', 'impression', 'on', 'Wednesday', '.']",The mini-anti-aggressor is going to make an impression on Wednesday.
9217,"['It', 'has', 'become', 'very', 'easy', 'for', 'GAO', 'to', 'procure', 'the', 'records', 'for', 'audits', '.']",It has become very easy for GAO to procure the records for audits.
9218,"['You', ""'ve"", 'got', 'the', 'keys', 'still', ',', 'have', ""n't"", 'you', ',', 'Poirot', '?', 'I', 'asked', ',', 'as', 'we', 'reached', 'the', 'door', 'of', 'the', 'locked', 'room', '.']","You've got the keys still, haven't you, Poirot? I asked, as we reached the door of the locked room."
9219,"['Trust', 'is', 'important', 'to', 'not', 'only', 'getting', 'members', ',', 'but', 'keeping', 'them', 'as', 'well', '.']","Trust is important to not only getting members, but keeping them as well."
9220,"['Hold', 'hard', ',', 'said', 'Tommy', '.']","Hold hard, said Tommy."
9221,"['L.A.', 'offers', 'everything', '.']",L.A. offers everything.
9222,"['The', 'original', 'verdict', 'of', 'the', 'jury', 'was', 'the', 'death', 'penalty', '.']",The original verdict of the jury was the death penalty.
