source_text,target_text
"[('You', 1), (""'re"", 1), ('the', 2), ('Top', 1), ('Porter', 1), ('intentionally', 1), ('ignored', 1), ('potential', 1), ('for', 1), ('realism', 1), ('.', 1)]",You're the Top Porter intentionally ignored the potential for realism.
"[('I', 1), ('think', 1), ('higher', 1), ('income', 1), ('equals', 1), ('lower', 1), ('education', 1), ('.', 1)]",I think higher income equals lower education.
"[('Alternative', 1), ('country', 2), ('is', 1), ('becoming', 1), ('more', 2), ('popular', 1), ('than', 1), ('the', 1), ('stereotypical', 1), ('.', 1)]",Alternative country is becoming more popular than the more stereotypical country.
"[('do', 2), ('you', 3), ('put', 1), ('it', 1), ('in', 1), ('the', 1), ('refrigerator', 1), ('then', 1), ('or', 1)]",do you do you put it in the refrigerator then or you
"[('You', 1), (""'ll"", 1), ('find', 1), ('small', 1), ('lepers', 1), ('chopping', 1), ('of', 2), ('chunks', 1), ('tuna', 1), (',', 1), ('its', 1), ('the', 1), ('only', 1), ('place', 1), ('they', 1), ('can', 1), ('work', 1), ('.', 1)]","You'll find small lepers chopping of chunks of tuna, its the only place they can work."
"[('Nancy', 1), ('Rogers', 1), ('is', 1), ('involved', 1), ('in', 1), ('the', 1), ('state', 1), (""'s"", 1), ('project', 1), ('.', 1)]",Nancy Rogers is involved in the state's project.
"[('We', 1), ('can', 1), ('play', 1), ('certain', 1), ('games', 1), ('on', 1), ('the', 1), ('Atari', 1), (',', 1), ('which', 1), ('we', 1), ('enjoy', 1), ('.', 1)]","We can play certain games on the Atari, which we enjoy."
"[('Rather', 1), (',', 1), ('kids', 1), ('today', 1), ('are', 2), ('not', 1), ('only', 1), ('little', 1), ('bundles', 1), ('of', 2), ('joy', 1), ('but', 1), ('also', 1), ('perhaps', 1), ('the', 1), ('ultimate', 1), ('symbols', 1), ('worldly', 1), ('success', 1), ('and', 1), ('status', 1), ('.', 1)]","Rather, kids today are not only little bundles of joy but also are perhaps the ultimate symbols of worldly success and status."
"[('Can', 1), ('you', 1), ('see', 1), ('it', 1), ('?', 1)]",Can you see it?
"[('Your', 1), ('little', 1), ('girl', 1), ('wrote', 1), ('about', 1), ('how', 1), ('well', 1), ('your', 1), ('farewell', 1), ('activity', 1), ('went', 1), ('.', 1)]",Your little girl wrote about how well your farewell activity went.
"[('Each', 1), ('working', 1), ('met', 1), ('more', 1), ('than', 1), ('once', 1), ('to', 2), ('discuss', 1), ('changes', 1), ('the', 1), ('legal', 1), ('services', 1), ('delivery', 1), ('system', 1), ('.', 1)]",Each working met more than once to discuss changes to the legal services delivery system.
"[('Then', 1), ('he', 1), ('shrugged', 1), ('.', 1)]",Then he shrugged.
"[('To', 1), ('make', 1), ('matters', 1), ('worse', 1), (',', 1), ('many', 1), ('employers', 1), ('looking', 1), ('to', 1), ('save', 1), ('money', 1), ('(', 1), ('and', 1), ('please', 1), ('their', 1), ('employees', 1), (')', 1), ('will', 1), ('drop', 1), ('dependent', 1), ('benefits', 1), ('if', 1), ('states', 1), ('provide', 1), ('better', 1), ('coverage', 1), ('than', 1), ('the', 1), ('private', 1), ('plans', 1), ('now', 1), ('do', 1), ('.', 1)]","To make matters worse, many employers looking to save money (and please their employees) will drop dependent benefits if states provide better coverage than the private plans now do."
"[('i', 2), ('mean', 2), ('that', 1), (""'s"", 1), ('a', 2), ('real', 1), ('attractive', 1), ('option', 1), ('if', 1), ('you', 2), ('have', 1), ('the', 3), ('technology', 1), ('for', 1), ('it', 2), ('all', 1), ('was', 4), ('know', 1), ('she', 3), ('just', 1), ('used', 1), ('phone', 1), ('modem', 1), ('and', 1), ('like', 1), ('sitting', 1), ('in', 1), ('office', 1)]",i mean that's a real attractive option if you have the the technology for it all it was was you know i mean she just used a phone modem and she was like she was sitting in the office
"[('It', 1), ('is', 1), ('something', 1)]",It is something
"[('I', 1), ('like', 1), ('calling', 1), ('my', 1), ('friends', 1), ('for', 1), ('fun', 1), ('.', 1)]",I like calling my friends for fun.
"[('Getting', 1), ('ready', 1), ('to', 1), ('attack', 1), (',', 1), ('he', 1), ('has', 1), ('his', 1), ('eyes', 1), ('on', 1), ('Jon', 1), ('.', 1)]","Getting ready to attack, he has his eyes on Jon."
"[('I', 1), ('am', 1), ('paid', 1), ('well', 1), (',', 1), ('even', 1), ('if', 1), ('it', 1), (""'s"", 1), ('here', 1), ('and', 1), ('the', 1), ('same', 1), ('.', 1)]","I am paid well, even if it's here and the same."
"[('These', 1), ('aliens', 1), ('may', 2), ('seek', 1), ('legal', 1), ('assistance', 1), ('at', 1), ('any', 1), ('time', 1), ('during', 1), ('the', 1), ('year', 1), (',', 1), ('although', 1), ('limited', 1), ('English', 1), ('ability', 1), ('and', 3), ('lack', 1), ('of', 2), ('knowledge', 1), ('rights', 1), ('procedures', 1), ('provide', 1), ('obstacles', 1), ('to', 1), ('seeking', 1), ('obtaining', 1), ('representation', 1), ('.', 1)]","These aliens may seek legal assistance at any time during the year, although limited English ability and lack of knowledge of rights and procedures may provide obstacles to seeking and obtaining representation."
"[('uh', 1), ('well', 1), ('i', 3), ('figured', 1), ('if', 1), ('had', 1), ('it', 1), ('done', 1), ('in', 1), ('the', 2), ('garage', 1), ('at', 2), ('Toyota', 1), ('dealer', 1), ('would', 1), ('be', 1), ('looking', 1), ('probably', 1), ('three', 1), ('or', 1), ('four', 1), ('hundred', 1), ('dollars', 1)]",uh well i figured if i had it done in the garage at the Toyota dealer i would be looking at probably three or four hundred dollars
"[('Some', 1), ('perspectives', 1), ('might', 1), ('be', 1), ('subjective', 1), ('.', 1)]",Some perspectives might be subjective.
"[('They', 1), ('are', 1), ('all', 1), ('quotations', 1), ('from', 1), ('the', 1), ('Old', 1), ('Testament', 1), ('Book', 1), ('of', 1), ('Aunt', 1), ('Ruth', 1), ('.', 1)]",They are all quotations from the Old Testament Book of Aunt Ruth.
"[('Dan', 1), ('Burton', 1), ('has', 1), ('never', 1), ('appeared', 1), ('on', 1), ('Good', 1), ('Morning', 1), (',', 1), ('America', 1), ('.', 1)]","Dan Burton has never appeared on Good Morning, America."
"[('that', 1), (""'s"", 1), ('their', 1), ('signal', 1)]",that's their signal
"[('I', 2), ('am', 1), ('so', 1), ('constituted', 1), ('as', 2), ('to', 3), ('be', 1), ('unable', 1), ('give', 1), ('away', 1), ('money', 1), ('with', 1), ('any', 1), ('satisfaction', 1), ('until', 1), ('have', 1), ('made', 1), ('the', 3), ('most', 1), ('careful', 1), ('inquiry', 1), ('worthiness', 1), ('of', 1), ('cause', 1), ('.', 1)]",I am so constituted as to be unable to give away money with any satisfaction until I have made the most careful inquiry as to the worthiness of the cause.
"[('The', 2), ('biography', 1), ('itself', 1), (',', 4), ('which', 1), ('uses', 1), ('unpublished', 1), ('diaries', 1), ('and', 2), ('untapped', 1), ('Cuban', 1), ('government', 1), ('archives', 1), ('is', 1), ('praised', 1), ('for', 3), ('having', 2), ('done', 1), ('a', 2), ('masterly', 1), ('job', 1), ('in', 2), ('evoking', 1), ('Che', 2), (""'s"", 2), ('complex', 1), ('character', 1), ('separating', 1), ('the', 4), ('man', 1), ('from', 2), ('myth', 1), ('(', 1), ('Peter', 1), ('Canby', 1), ('New', 1), ('York', 1), ('Times', 1), ('Book', 1), ('Review', 1), (')', 1), ('.', 2), ('Weekly', 1), ('Standard', 1), ('Stephen', 1), ('Schwartz', 1), ('calls', 1), ('it', 1), ('tainted', 1), ('received', 1), ('official', 1), ('support', 1), ('Castro', 1), ('regime', 1), ('abetting', 1), ('revival', 1)]","The biography itself, which uses unpublished diaries and untapped Cuban government archives, is praised for having done a masterly job in evoking Che's complex character, in separating the man from the myth (Peter Canby, the New York Times Book Review ). The Weekly Standard 's Stephen Schwartz calls it tainted for having received official support from the Castro regime and for abetting a Che revival."
"[('Not', 1), ('all', 1), ('auctions', 1), ('sell', 1), ('high', 1), ('priced', 1), ('goods', 1), ('.', 1)]",Not all auctions sell high priced goods.
"[('Obviously', 1), (',', 1), ('the', 1), ('answer', 1), ('is', 1), ('yes', 1), ('.', 1)]","Obviously, the answer is yes."
"[('The', 1), ('Romans', 1), ('built', 1), ('roads', 1), ('and', 2), ('established', 1), ('towns', 2), (',', 1), ('including', 1), ('the', 1), ('of', 1), ('Palmaria', 1), ('(', 2), ('Palma', 1), (')', 2), ('Pollentia', 1), ('near', 1), ('present', 1), ('-', 1), ('day', 1), ('Alc??dia', 1), ('.', 1)]","The Romans built roads and established towns, including the towns of Palmaria (Palma) and Pollentia (near present-day Alc??dia)."
"[('It', 1), ('could', 1), ('look', 1), ('like', 1), ('Dungeons', 1), ('and', 1)]",It could look like Dungeons and
"[('L.A.', 1), (""'s"", 1), ('Garment', 1), ('District', 1), ('is', 1), ('located', 1), ('southeast', 1), ('of', 1), ('central', 1), ('Downtown', 1), ('.', 1)]",L.A.'s Garment District is located southeast of central Downtown.
"[('The', 1), ('National', 1), ('Football', 1), ('League', 1), ('semifinals', 1), ('are', 1), ('set', 1), ('.', 1)]",The National Football League semifinals are set.
"[('The', 1), ('layman', 1), (""'s"", 1), ('suggestion', 1), ('was', 1), ('not', 1), ('unreasonable', 1), ('.', 1)]",The layman's suggestion was not unreasonable.
"[('Possibly', 1), ('no', 1), ('other', 1), ('country', 1), ('has', 1), ('had', 1), ('such', 1), ('a', 1), ('turbulent', 1), ('history', 1), ('.', 1)]",Possibly no other country has had such a turbulent history.
"[('Emergency', 1), ('physician', 1), ('attitudes', 1), ('concerning', 1), ('intervention', 1), ('for', 1), ('alcohol', 1), ('abuse', 1), ('/', 1), ('dependence', 1), ('in', 1), ('the', 1), ('emergency', 1), ('department', 1), ('.', 1)]",Emergency physician attitudes concerning intervention for alcohol abuse/dependence in the emergency department.
"[('If', 1), ('that', 1), ('investor', 1), ('were', 1), ('willing', 1), ('to', 1), ('pay', 1), ('extra', 1), ('for', 1), ('the', 3), ('security', 1), ('of', 2), ('limited', 1), ('downside', 1), (',', 3), ('she', 1), ('could', 1), ('buy', 1), ('put', 1), ('options', 2), ('with', 1), ('a', 1), ('strike', 1), ('price', 1), ('$', 2), ('98', 1), ('which', 1), ('would', 1), ('lock', 1), ('in', 1), ('her', 1), ('profit', 1), ('on', 1), ('shares', 1), ('at', 1), ('18', 1), ('less', 1), ('whatever', 1), ('cost', 1), ('.', 1)]","If that investor were willing to pay extra for the security of limited downside, she could buy put options with a strike price of $98, which would lock in her profit on the shares at $18, less whatever the options cost."
"[('Since', 1), ('the', 2), ('reef', 1), ('has', 1), ('been', 1), ('bleached', 1), ('and', 1), ('rendered', 1), ('lifeless', 1), ('by', 1), ('global', 1), ('warming', 1), (',', 1), ('it', 1), (""'s"", 1), ('no', 1), ('longer', 1), ('possible', 1), ('to', 1), ('see', 1), ('sea', 1), ('life', 1), ('in', 1), ('cloudy', 1), ('water', 1), ('.', 1)]","Since the reef has been bleached and rendered lifeless by global warming, it's no longer possible to see sea life in the cloudy water."
"[('Most', 1), ('of', 1), ('it', 1), (',', 1), ('I', 1), ('could', 1), (""n't"", 1), ('even', 1), ('begin', 1), ('to', 1), ('identify', 1), ('.', 1)]","Most of it, I couldn't even begin to identify."
"[('I', 1), ('did', 1), (""n't"", 1), ('.', 1)]",I didn't.
"[('Great', 1), ('actors', 1), ('can', 1), ('assimilate', 1), ('themselves', 1), ('into', 1), ('their', 1), ('roles', 1), ('.', 1)]",Great actors can assimilate themselves into their roles.
"[('Excellent', 1), ('reviews', 1), ('for', 1), ('the', 2), ('collaboration', 1), ('between', 1), ('two', 1), ('of', 1), (""'"", 2), ('90s', 1), ('most', 1), ('acclaimed', 1), ('jazz', 1), ('saxophonists', 1), ('.', 1)]",Excellent reviews for the collaboration between two of the '90s' most acclaimed jazz saxophonists.
"[('um', 1), ('-', 1), ('hum', 1), ('yeah', 1), ('we', 1), (""'re"", 1), ('still', 1), ('pretty', 1), ('much', 1), ('you', 1), ('know', 1), ('in', 1), ('winter', 1), ('as', 2), ('far', 1), ('that', 1), ('goes', 1), ('here', 1)]",um-hum yeah we're still pretty much you know in winter as far as that goes here
"[('You', 1), ('do', 1), (""n't"", 1), ('need', 1), ('any', 1), ('soap', 1), ('for', 1), ('the', 1), ('clean', 1), ('up', 1), ('.', 1)]",You don't need any soap for the clean up.
"[('The', 1), ('primary', 1), ('screen', 1), ('must', 2), ('be', 2), ('integrated', 1), ('into', 1), ('the', 4), ('standard', 1), ('intake', 1), ('procedure', 1), ('of', 2), ('emergency', 1), ('setting', 1), ('and', 1), ('responsibility', 1), ('staff', 1), ('to', 2), ('administer', 1), ('all', 1), ('patients', 1), ('.', 1)]",The primary screen must be integrated into the standard intake procedure of the emergency setting and must be the responsibility of the staff to administer to all patients.
"[('Czarek', 1), ('was', 2), ('welcomed', 1), ('enthusiastically', 1), (',', 1), ('even', 1), ('though', 1), ('the', 2), ('poultry', 1), ('brotherhood', 1), ('paying', 1), ('a', 2), ('lot', 1), ('of', 2), ('sudden', 1), ('attention', 1), ('to', 1), ('newcomers', 1), ('-', 2), ('strong', 1), ('group', 1), ('young', 1), ('and', 1), ('talented', 1), ('managers', 1), ('from', 1), ('an', 1), ('egzemo', 1), ('exotic', 1), ('chicken', 1), ('farm', 1), ('in', 1), ('Fodder', 1), ('Band', 1), ('nearby', 1), ('Podunkowice', 1), ('.', 1)]","Czarek was welcomed enthusiastically, even though the poultry brotherhood was paying a lot of sudden attention to the newcomers - a strong group of young and talented managers from an egzemo-exotic chicken farm in Fodder Band nearby Podunkowice."
"[('A', 1), ('document', 1), ('was', 1), ('published', 1), ('about', 1), ('the', 1), ('FDA', 1), (""'s"", 1), ('jurisdiction', 1), ('over', 1), ('cigarettes', 1), ('.', 1)]",A document was published about the FDA's jurisdiction over cigarettes.
"[('Who', 1), ('can', 1), ('afford', 1), ('to', 1), ('miss', 1), ('a', 1), ('day', 1), ('?', 1)]",Who can afford to miss a day?
"[('We', 1), ('were', 1), ('no', 1), ('longer', 1), ('trying', 1), ('to', 1), ('solve', 1), ('the', 1), ('problem', 1), ('.', 1)]",We were no longer trying to solve the problem.
"[('Great', 1), ('mistake', 1), ('to', 1), ('say', 1), ('too', 1), ('much', 1), ('.', 1)]",Great mistake to say too much.
"[('Corroborating', 1), ('evidence', 1), ('supports', 1), ('the', 2), ('testimonies', 1), ('in', 1), ('database', 1), ('.', 1)]",Corroborating evidence supports the testimonies in the database.
"[('Moses', 1), ('is', 1), ('considered', 1), ('a', 1), ('prophet', 1), ('to', 1), ('the', 1), ('Muslims', 1), ('.', 1)]",Moses is considered a prophet to the Muslims.
"[('So', 1), ('that', 1), (""'s"", 1), ('what', 1), ('you', 1), ('could', 1), (""'ve"", 1), ('done', 1), ('if', 1), ('things', 1), ('had', 1), ('been', 1), ('different', 1), ('?', 1)]",So that's what you could've done if things had been different?
"[('right', 1), ('well', 1), ('there', 3), (""'s"", 2), ('yeah', 1), ('going', 1), ('to', 2), ('be', 1), ('some', 1), ('measure', 1), ('of', 1), ('incentive', 1), ('uh', 1), ('reward', 2), ('or', 1), ('whatever', 1), ('but', 1), ('the', 1), ('ultimately', 2), ('comes', 1), ('down', 1), ('what', 1), ('you', 1), ('want', 1)]",right well there's yeah there there's going to be some measure of incentive uh reward or whatever but the reward ultimately ultimately comes down to what you want
"[('Specifically', 1), (',', 1), ('suppose', 1), ('unconstrained', 1), ('competition', 1), ('were', 1), ('allowed', 1), ('but', 1), ('the', 2), ('Postal', 1), ('Service', 1), ('turned', 1), ('out', 1), ('to', 3), ('have', 1), ('sufficient', 1), ('market', 1), ('power', 1), ('in', 1), ('some', 1), ('product', 1), ('areas', 1), ('allow', 1), ('other', 1), ('products', 1), ('be', 1), ('priced', 1), ('at', 1), ('or', 1), ('near', 1), ('level', 1), ('of', 1), ('incremental', 1), ('cost', 1), ('.', 1)]","Specifically, suppose unconstrained competition were allowed but the Postal Service turned out to have sufficient market power in some product areas to allow other products to be priced at or near the level of incremental cost."
"[('City', 1), ('Hall', 1), ('is', 1), ('to', 1), ('the', 2), ('east', 1), ('of', 1), ('ferry', 1), ('terminal', 1), ('.', 1)]",City Hall is to the east of the ferry terminal.
"[('GAO', 1), ('also', 1), ('issued', 1), ('over', 2), ('160', 1), ('reports', 1), ('detailing', 1), ('specific', 1), ('findings', 1), ('and', 2), ('made', 1), ('100', 1), ('recommendations', 1), ('to', 2), ('agencies', 1), ('the', 2), ('President', 1), (""'s"", 2), ('Council', 1), ('on', 1), ('Year', 1), ('2000', 1), ('Conversion', 1), ('for', 1), ('improving', 1), ('government', 1), ('readiness', 1), ('.', 1)]",GAO also issued over 160 reports detailing specific findings and made over 100 recommendations to agencies and to the President's Council on Year 2000 Conversion for improving the government's readiness.
"[('She', 1), ('felt', 1), ('bad', 1), ('for', 1), ('Dave', 1), (',', 1), ('he', 1), ('died', 1), ('a', 1), ('terrible', 1), ('death', 1), ('.', 1)]","She felt bad for Dave, he died a terrible death."
"[('They', 1), ('do', 1), ('not', 1), ('get', 1), ('along', 1), ('.', 1)]",They do not get along.
"[('According', 1), ('to', 1), ('some', 1), ('professionals', 1), (',', 1), ('cooler', 1), ('times', 1), ('are', 1), ('the', 1), ('best', 1), ('for', 1), ('getting', 1), ('a', 1), ('catch', 1), ('.', 1)]","According to some professionals, cooler times are the best for getting a catch."
"[('Their', 1), ('goals', 1), ('remain', 1), ('influential', 1), ('as', 1), ('India', 1), ('approaches', 1), ('the', 1), ('new', 1), ('millennium', 1), ('while', 1), ('it', 1), ('continues', 1), ('to', 1), ('modernize', 1), ('its', 2), ('industry', 1), ('and', 1), ('increase', 1), ('agricultural', 1), ('output', 1), ('.', 1)]",Their goals remain influential as India approaches the new millennium while it continues to modernize its industry and increase its agricultural output.
"[('Visual', 1), ('arts', 1), ('have', 1), ('become', 1), ('enormously', 1), ('popular', 1), ('in', 1), ('this', 1), ('city', 1), ('.', 1)]",Visual arts have become enormously popular in this city.
"[('Even', 1), ('as', 1), ('more', 1), ('people', 1), ('are', 1), ('accumulating', 1), ('balances', 1), ('through', 1), ('employer', 1), ('-', 3), ('sponsored', 1), ('401(k', 1), (')', 1), ('saving', 2), ('plans', 1), ('and', 1), ('individual', 1), ('retirement', 1), ('accounts', 1), (',', 1), ('personal', 1), ('which', 1), ('does', 1), ('not', 1), ('reflect', 1), ('gains', 1), ('on', 1), ('existing', 1), ('assets', 1), ('has', 1), ('declined', 1), ('.', 1)]","Even as more people are accumulating balances through employer-sponsored 401(k) saving plans and individual retirement accounts, personal saving-which does not reflect gains on existing assets-has declined."
"[('You', 1), ('need', 1), ('to', 1), ('drain', 1), ('the', 2), ('water', 1), ('our', 1), ('of', 1), ('watermelon', 1), ('.', 1)]",You need to drain the water our of the watermelon.
"[('I', 1), ('like', 1), ('him', 1), ('even', 1), ('more', 1), ('now', 1), ('.', 1)]",I like him even more now.
"[('Erm', 1), (',', 1), ('we', 1), ('have', 1), ('acquired', 1), ('a', 1), ('small', 1), ('Atari', 1), ('computer', 1), ('.', 1)]","Erm, we have acquired a small Atari computer."
"[('""', 2), ('Ocho', 1), ('Rios', 1), ('means', 1), ('eight', 1), ('rivers', 1), ('in', 1), ('Spain', 1), (""'s"", 1), ('national', 1), ('language', 1), ('.', 1)]","""Ocho Rios"" means eight rivers in Spain's national language."
"[('The', 1), ('Self', 1), ('-', 1), ('Inspection', 1), ('process', 1), ('has', 1), ('no', 1), ('other', 1), ('purpose', 1), ('than', 1), ('to', 1), ('hurt', 1), ('legitimacy', 1), ('of', 1), ('cases', 1), ('.', 1)]",The Self-Inspection process has no other purpose than to hurt legitimacy of cases.
"[('His', 1), ('ruthless', 1), ('campaigns', 1), ('resulted', 1), ('in', 1), ('more', 1), ('than', 1), ('600,000', 1), ('Irish', 1), ('dead', 1), ('or', 1), ('deported', 1), ('.', 1)]","His ruthless campaigns resulted in more than 600,000 Irish dead or deported."
"[('If', 1), ('you', 1), ('missed', 1), ('the', 3), ('two', 1), ('top', 1), ('stories', 1), ('in', 1), ('yesterday', 1), (""'s"", 3), ('USAT', 1), ('--the', 1), ('government', 1), ('first', 1), ('post', 1), ('-', 1), ('deregulation', 1), ('attempt', 1), ('to', 1), ('preserve', 1), ('competitiveness', 1), ('among', 1), ('airlines', 1), ('and', 1), ('emergence', 1), ('of', 1), ('a', 1), ('drug', 1), ('that', 1), ('can', 1), ('prevent', 1), ('breast', 1), ('cancer', 1), ('--', 1), ('they', 1), ('are', 1), ('on', 1), ('NYT', 1), ('front', 1), ('today', 1), ('.', 1)]",If you missed the two top stories in yesterday's USAT --the government's first post-deregulation attempt to preserve competitiveness among airlines and the emergence of a drug that can prevent breast cancer--they are on the NYT 's front today.
"[('There', 1), ('is', 1), ('an', 1), ('exhibition', 1), ('of', 1), ('highland', 1), ('dress', 1), (',', 1), ('showing', 1), ('how', 1), ('it', 1), ('developed', 1), ('through', 1), ('the', 1), ('centuries', 1), ('.', 1)]","There is an exhibition of highland dress, showing how it developed through the centuries."
"[('Can', 1), ('you', 1), ('point', 1), ('me', 1), ('to', 1), ('housewares', 1), ('?', 1)]",Can you point me to housewares?
"[('They', 1), ('were', 1), ('spooky', 1), ('.', 1)]",They were spooky.
"[('uh', 1), ('-', 1), ('huh', 1), ('and', 1), ('is', 2), ('it', 2), ('true', 1), ('i', 1), ('mean', 1), ('um', 1)]",uh-huh and is it true i mean is it um
"[('The', 1), ('18th', 1), ('century', 1), ('caravanserai', 1), ('is', 1), ('now', 1), ('a', 1), ('hotel', 1), ('.', 1)]",The 18th century caravanserai is now a hotel.
"[('HCFA', 1), ('tried', 1), ('to', 1), ('keep', 1), ('everyone', 1), ('informed', 1), ('about', 1), ('the', 1), ('rules', 1), ('they', 1), ('were', 1), ('making', 1), ('.', 1)]",HCFA tried to keep everyone informed about the rules they were making.
"[('I', 2), ('stopped', 1), ('running', 1), ('right', 1), ('where', 1), ('was', 1)]",I stopped running right where I was
"[('The', 1), ('Saving', 1), ('Mystery', 1), (',', 1), ('or', 1), ('Where', 1), ('Did', 1), ('the', 1), ('Money', 1), ('Go', 1), ('?', 1)]","The Saving Mystery, or Where Did the Money Go?"
"[('People', 1), ('like', 1), ('billiards', 1), ('.', 1)]",People like billiards.
"[('Write', 1), (',', 2), ('write', 2), ('and', 1), ('.', 1)]","Write, write, and write."
"[('I', 1), ('entered', 1), ('the', 2), ('shack', 1), (',', 1), ('bidden', 1), ('by', 1), ('her', 1), ('--', 1), ('runes', 1), ('of', 1), ('warding', 1), ('would', 1), ('have', 1), ('surely', 1), ('sent', 1), ('me', 1), ('away', 1), ('otherwise', 1), ('.', 1)]","I entered the shack, bidden by her--the runes of warding would have surely sent me away otherwise."
"[('uh', 2), ('but', 1), ('you', 1), ('could', 1), ('fill', 1), ('a', 4), ('whole', 1), ('bunch', 1), ('of', 1), ('holes', 1), ('with', 1), ('these', 1), ('things', 1), ('i', 3), ('used', 2), ('to', 2), ('advertise', 1), ('buying', 1), ('wheat', 1), ('pennies', 1), ('um', 1), (""'d"", 1), ('give', 1), ('dollar', 1), ('roll', 1), ('which', 2), ('two', 1), ('cents', 1), ('piece', 1), ('is', 1), ('basically', 1), ('overpriced', 1)]",uh but you could fill a whole bunch of uh holes with these things i used to i used to advertise buying wheat pennies um i'd give a dollar a roll which two cents a piece which is basically overpriced
"[(""'"", 2), ('Publicity', 1), ('.', 2), ('Lincoln', 1), ('removed', 1), ('his', 1), ('great', 1), ('hat', 1), (',', 1), ('making', 1), ('a', 1), ('small', 1), ('show', 1), ('of', 1), ('dusting', 1), ('it', 1), ('off', 1)]","'Publicity.' Lincoln removed his great hat, making a small show of dusting it off."
"[('The', 1), ('lady', 1), ('incurred', 1), ('a', 2), ('15', 1), ('dollar', 2), ('fee', 1), ('when', 1), ('she', 1), ('wrote', 1), ('me', 1), ('bad', 1), ('12', 1), ('check', 1), ('.', 1)]",The lady incurred a 15 dollar fee when she wrote me a bad 12 dollar check.
"[('The', 1), ('contrasting', 1), ('and', 1), ('diametrically', 1), ('opposed', 1), ('factors', 1), ('joined', 1), ('together', 1), ('.', 1)]",The contrasting and diametrically opposed factors joined together.
"[('The', 1), ('welt', 1), ('the', 1), ('man', 1), ('got', 1), ('from', 1), ('battle', 1), ('were', 1), ('growing', 1), ('.', 1)]",The welt the man got from battle were growing.
"[('Of', 1), ('the', 2), ('numerous', 1), ('homes', 1), ('built', 1), ('into', 1), ('hillsides', 1), (',', 1), ('some', 1), ('are', 1), ('now', 1), ('art', 1), ('galleries', 1), ('and', 1), ('shops', 1), ('.', 1)]","Of the numerous homes built into the hillsides, some are now art galleries and shops."
"[('Peel', 1), ('Edgerton', 1), ('.', 1)]",Peel Edgerton.
"[('That', 1), ('is', 3), (',', 3), ('as', 1), ('the', 6), ('discount', 2), ('increased', 1), ('in', 2), ('steps', 1), ('cost', 2), ('to', 1), ('Postal', 1), ('Service', 1), ('of', 2), ('sorting', 2), ('mail', 2), ('that', 2), ('becomes', 2), ('workshared', 2), ('on', 2), ('step', 2), ('4', 1), ('probably', 1), ('greater', 1), ('than', 1), ('3', 1), ('.', 2), ('This', 1), ('assumption', 1), ('will', 1), ('be', 1), ('relaxed', 1), ('Part', 1), ('III', 1), ('below', 1), ('where', 1), ('larger', 1), ('changes', 1), ('are', 1), ('considered', 1)]","That is, as the discount is increased in steps, the cost to the Postal Service of sorting the mail that becomes workshared on step 4 is probably greater than the cost of sorting the mail that becomes workshared on step 3. This assumption will be relaxed in Part III below, where larger discount changes are considered."
"[('The', 1), ('river', 1), ('-', 2), ('beds', 1), ('are', 1), ('mostly', 1), ('too', 1), ('shallow', 1), ('for', 1), ('anything', 1), ('but', 1), ('flat', 1), ('bottomed', 1), ('boats', 1), ('.', 1)]",The river-beds are mostly too shallow for anything but flat-bottomed boats.
"[('Ever', 1), ('since', 1), ('the', 2), ('Tokugawa', 1), ('shoguns', 1), ('restricted', 1), ('performances', 1), ('to', 1), ('samurai', 1), ('classes', 1), (',', 1), ('noh', 1), ('drama', 1), ('has', 1), ('had', 1), ('a', 1), ('rather', 1), ('elitist', 1), ('appeal', 1), ('.', 1)]","Ever since the Tokugawa shoguns restricted performances to the samurai classes, noh drama has had a rather elitist appeal."
"[('The', 1), ('analyses', 1), ('utilized', 1), ('different', 1), ('assumptions', 1), ('and', 1), ('generally', 1), ('resulted', 1), ('in', 1), ('smaller', 1), ('expenditure', 1), ('impact', 1), ('estimates', 1), ('than', 1), ('noted', 1), ('above', 1), ('.', 1)]",The analyses utilized different assumptions and generally resulted in smaller expenditure impact estimates than noted above.
"[('Howard', 1), ('Berman', 1), ('of', 1), ('California', 1), (',', 1), ('an', 1), ('influential', 1), ('Democrat', 1), ('on', 1), ('the', 1), ('House', 1), ('International', 1), ('Relations', 1), ('Committee', 1), ('.', 1)]","Howard Berman of California, an influential Democrat on the House International Relations Committee."
"[('Ellison', 1), ('and', 1), ('Hemingway', 1), ('took', 1), ('different', 1), ('ways', 1), ('to', 1), ('compare', 1), ('becoming', 1), ('a', 1), ('man', 1), ('.', 1)]",Ellison and Hemingway took different ways to compare becoming a man.
"[('I', 1), ('sometimes', 1), ('believe', 1), ('that', 1), ('they', 1), ('should', 1), ('be', 1), ('more', 1), ('limited', 1), ('.', 1)]",I sometimes believe that they should be more limited.
"[('Madam', 1), ('Regent', 1), ('had', 1), ('attended', 1), ('mission', 1), ('schools', 1), ('in', 1), ('Hawaii', 1), ('.', 1)]",Madam Regent had attended mission schools in Hawaii.
