source_text,target_text
"[('Court', 1), ('officials', 1), ('include', 1), ('the', 2), ('phone', 1), ('numbers', 1), ('of', 1), ('local', 1), ('Legal', 1), ('Services', 1), ('office', 1), ('and', 1), ('county', 1), ('lawyer', 1), ('referral', 1), ('system', 1), ('on', 1), ('every', 1), ('summons', 1), ('.', 1)]",Court officials include the phone numbers of the local Legal Services office and county lawyer referral system on every summons.
"[('Do', 1), (""n't"", 1), ('you', 1), ('know', 1), ('?', 1)]",Don't you know?
"[('In', 1), ('its', 1), ('submission', 1), (',', 1), ('HCFA', 1), ('did', 1), ('not', 1), ('identify', 1), ('any', 1), ('other', 1), ('statute', 1), ('or', 1), ('executive', 1), ('order', 1), ('imposing', 1), ('procedural', 1), ('requirements', 1), ('relevant', 1), ('to', 1), ('the', 1), ('rule', 1), ('.', 1)]","In its submission, HCFA did not identify any other statute or executive order imposing procedural requirements relevant to the rule."
"[('Normally', 1), (',', 1), ('these', 1), ('discussions', 1), ('are', 1), ('kept', 1), ('secret', 1), ('.', 1)]","Normally, these discussions are kept secret."
"[('Jon', 1), ('took', 1), ('Susan', 1), ('to', 1), ('the', 2), ('mother', 1), ('of', 1), ('boy', 1), ('who', 1), ('had', 1), ('befriended', 1), ('her', 1), ('.', 1)]",Jon took Susan to the mother of the boy who had befriended her.
"[('This', 1), ('site', 1), ('provides', 1), ('information', 1), ('links', 1), (',', 5), ('tools', 1), ('and', 2), ('resources', 1), ('developed', 1), ('for', 1), ('the', 2), ('benefit', 1), ('of', 1), ('audit', 2), ('profession', 1), ('including', 1), ('programs', 1), ('best', 1), ('practices', 1), ('research', 1), ('services', 1), ('.', 1)]","This site provides information links, tools, and resources developed for the benefit of the audit profession, including audit programs, best practices, and research services."
"[('Reportedly', 1), ('the', 1), ('biggest', 1), ('payment', 1), ('made', 1), ('in', 2), ('such', 1), ('a', 2), ('case', 1), (',', 1), ('it', 1), ('is', 1), ('hardly', 1), ('nick', 1), ('Texaco', 1), (""'s"", 1), ('annual', 1), ('revenue', 1), ('of', 1), ('more', 1), ('than', 1), ('$', 1), ('30', 1), ('billion', 1), ('.', 1)]","Reportedly the biggest payment made in such a case, it is hardly a nick in Texaco's annual revenue of more than $30 billion."
"[('Just', 1), ('like', 1), ('we', 1), ('have', 1), ('hairpins', 1), ('and', 2), ('powder', 1), ('-', 1), ('puffs', 1), ('.', 2), ('""', 1), ('Tommy', 1), ('handed', 1), ('over', 1), ('a', 1), ('rather', 1), ('shabby', 1), ('green', 1), ('notebook', 1), (',', 1), ('Tuppence', 1), ('began', 1), ('writing', 1), ('busily', 1)]","Just like we have hairpins and powder-puffs."" Tommy handed over a rather shabby green notebook, and Tuppence began writing busily."
"[('She', 1), ('would', 1), ('be', 1), ('almost', 1), ('certainly', 1), ('sent', 1), ('to', 1), ('you', 1), ('under', 1), ('an', 1), ('assumed', 1), ('one', 1), ('.', 1)]",She would be almost certainly sent to you under an assumed one.
"[('go', 1), ('up', 2), ('to', 2), ('state', 1), ('parks', 1), ('with', 2), ('six', 1), ('shelters', 1), ('and', 3), ('little', 1), ('screened', 1), ('in', 1), ('areas', 1), ('then', 1), ('travel', 1), ('trailers', 1), ('all', 1), ('the', 1), ('way', 1), ('conference', 1), ('center', 1), ('type', 1), ('campings', 1), ('that', 1), ('have', 1), ('uh', 2), ('you', 1), ('know', 1), ('air', 1), ('conditioning', 1), ('like', 1), ('hotels', 1)]",go up to state parks with six shelters and little screened in areas and then travel trailers and all the way up to conference center type campings that have uh you know air conditioning like hotels with uh
"[('There', 1), ('is', 1), ('only', 1), ('an', 1), ('upside', 1), ('to', 1), ('anthem', 1), (""'s"", 1), ('check', 1)]",There is only an upside to anthem's check
"[('Both', 1), ('professors', 1), ('soon', 1), ('realized', 1), ('that', 1), ('creating', 1), ('a', 1), ('new', 1), ('language', 1), ('was', 1), ('not', 1), ('an', 1), ('easy', 1), ('task', 1), ('.', 1)]",Both professors soon realized that creating a new language was not an easy task.
"[('(', 1), ('A', 1), ('bigger', 2), ('contribution', 1), ('may', 2), ('or', 1), ('not', 1), ('mean', 1), (',', 2), ('I', 1), ('really', 2), ('support', 1), ('Candidate', 1), ('X.', 1), (')', 1), ('Freedom', 1), ('of', 2), ('association', 1), ('is', 1), ('an', 1), ('even', 1), ('stretch', 1), ('--', 1), ('one', 1), ('that', 1), ('Justice', 1), ('Thomas', 1), ('would', 1), ('laugh', 1), ('out', 1), ('court', 1), ('if', 1), ('some', 1), ('liberal', 1), ('proposed', 1), ('it', 1), ('.', 1)]","(A bigger contribution may or may not mean, I really, really support Candidate X.) Freedom of association is an even bigger stretch--one that Justice Thomas would laugh out of court if some liberal proposed it."
"[('yeah', 1), ('i', 3), ('know', 2), ('because', 1), ('uh', 2), ('all', 2), ('is', 1), ('that', 1), ('when', 1), ('came', 1), ('here', 1), ('in', 2), ('eighty', 1), ('seven', 1), ('they', 1), ('still', 1), ('had', 1), ('it', 1), ('was', 1), ('the', 1), ('last', 1), ('year', 1), ('to', 2), ('put', 1), ('your', 1), ('punch', 1), ('cards', 1)]",yeah i know because uh all i know is that when i came here in eighty seven they still had uh it was the last year to to put all your punch cards in
"[('The', 1), ('logic', 1), ('of', 1), ('analysis', 1), ('in', 1), ('case', 1), ('studies', 1), ('is', 1), ('the', 1), ('same', 1)]",The logic of analysis in case studies is the same
"[('Or', 1), ('Sherlock', 1), ('Holmes', 1), ('?', 1), ('""', 1)]","Or Sherlock Holmes?"""
"[('Slate', 1), ('could', 1), ('have', 1), ('put', 1), ('someone', 1), ('with', 1), ('a', 3), ('reasonable', 1), ('grasp', 1), ('of', 2), ('elementary', 1), ('finance', 1), ('and', 1), ('balanced', 1), ('viewpoint', 1), ('in', 1), ('charge', 1), ('writing', 1), ('tax', 1), ('piece', 1), ('.', 1)]",Slate could have put someone with a reasonable grasp of elementary finance and a balanced viewpoint in charge of writing a tax piece.
"[('My', 1), ('group', 1), ('was', 1), ('one', 1), ('of', 1), ('ten', 1), ('groups', 1), ('to', 1), ('get', 1), ('laid', 1), ('off', 1), ('.', 1)]",My group was one of ten groups to get laid off.
"[('These', 1), ('deviations', 1), ('mostly', 1), ('involve', 1), ('failure', 1), ('to', 1), ('apply', 1), ('software', 1), ('updates', 1), ('in', 1), ('a', 1), ('timely', 1), ('manner', 1), ('.', 1)]",These deviations mostly involve failure to apply software updates in a timely manner.
"[('I', 1), (""'m"", 1), ('not', 1), ('interested', 1), ('in', 1), ('tactics', 1), (',', 1), ('Al', 1), ('.', 1)]","I'm not interested in tactics, Al."
"[('It', 1), ('may', 1), ('be', 2), ('that', 2), ('the', 4), ('best', 1), ('way', 1), ('to', 2), ('read', 1), ('this', 1), ('text', 1), ('in', 1), ('years', 1), ('ahead', 1), ('will', 1), ('not', 1), ('with', 2), ('a', 2), ('magnifying', 1), ('glass', 2), (',', 1), ('but', 1), ('through', 1), ('looking', 1), ('--', 1), ('as', 1), ('prism', 1), ('discern', 1), ('what', 1), ('political', 1), ('culture', 1), ('produced', 1), ('Nixon', 1), ('shares', 1), ('our', 1), ('own', 1), ('.', 1)]","It may be that the best way to read this text in the years ahead will not be with a magnifying glass, but through the looking glass--as a prism to discern what the political culture that produced Nixon shares with our own."
"[('The', 1), ('conversation', 1), ('he', 1), ('had', 2), ('overheard', 1), ('stimulated', 1), ('his', 1), ('curiosity', 1), ('.', 1)]",The conversation he had overheard had stimulated his curiosity.
"[('That', 1), ('could', 1), (""n't"", 1), ('happen', 1), ('in', 1), ('a', 1), ('sane', 1), ('world', 1), (',', 1), ('either', 1), ('.', 1)]","That couldn't happen in a sane world, either."
"[('Shortly', 1), ('after', 1), ('stepping', 1), ('out', 1), ('on', 1), ('the', 2), ('bridge', 1), (',', 1), ('Jon', 1), ('felt', 1), ('wobbly', 1), ('walkway', 1), ('narrow', 1), ('.', 1)]","Shortly after stepping out on the bridge, Jon felt the wobbly walkway narrow."
"[('Over', 1), ('their', 1), ('backs', 1), ('fell', 1), ('the', 1), ('cutting', 1), ('lashes', 1), ('of', 1), ('a', 1), ('whip', 1), ('.', 1)]",Over their backs fell the cutting lashes of a whip.
"[('I', 1), ('have', 1), ('never', 1), ('had', 1), ('a', 1), ('pet', 1), ('dog', 1), ('in', 1), ('my', 1), ('entire', 1), ('life', 1), ('.', 1)]",I have never had a pet dog in my entire life.
"[('In', 1), ('my', 1), ('Crossfire', 1), ('days', 1), (',', 1), ('I', 1), ('was', 1), ('patronized', 1), ('even', 1), ('by', 1), ('Sam', 1), ('Donaldson', 1), ('.', 1)]","In my Crossfire days, I was patronized even by Sam Donaldson."
"[('Japan', 1), ('had', 1), ('no', 1), ('intention', 1), ('of', 2), ('progressing', 1), ('its', 1), ('Asian', 1), ('neighbors', 1), ('in', 1), ('the', 1), ('area', 1), ('language', 1), ('.', 1)]",Japan had no intention of progressing its Asian neighbors in the area of language.
"[('The', 1), ('man', 1), ('yelled', 1), ('that', 1), ('he', 2), ('would', 1), ('sit', 2), ('down', 2), (',', 1), ('and', 1), ('did', 1), ('.', 1)]","The man yelled that he would sit down, and sit down he did."
"[('Something', 1), ('snapped', 1), ('inside', 1), ('her', 1), ('head', 1)]",Something snapped inside her head
"[('The', 1), ('converstaion', 1), ('made', 1), ('him', 1), ('curious', 1), ('.', 1)]",The converstaion made him curious.
"[('Practice', 1), ('16', 1), (':', 1), ('Be', 1), ('Alert', 1), ('to', 1), ('New', 1), ('Monitoring', 1), ('Tools', 1), ('and', 1), ('Techniques', 1)]",Practice 16: Be Alert to New Monitoring Tools and Techniques
"[('They', 1), ('can', 1), ('defend', 1), ('themselves', 1), ('easily', 1), ('.', 1)]",They can defend themselves easily.
"[('The', 1), ('dances', 1), ('have', 1), ('an', 1), ('equal', 1), ('number', 1), ('of', 1), ('male', 1), ('and', 1), ('female', 1), ('dancers', 1), ('.', 1)]",The dances have an equal number of male and female dancers.
"[('There', 1), ('were', 1), ('two', 1), ('men', 1), ('sitting', 1), ('near', 1), ('the', 1), ('door', 1), ('.', 1)]",There were two men sitting near the door.
"[('Concentration', 1), ('of', 2), ('greenhouse', 1), ('gases', 1), (',', 2), ('especially', 1), ('CO2', 1), ('have', 1), ('increased', 1), ('substantially', 1), ('since', 1), ('the', 2), ('beginning', 1), ('industrial', 1), ('revolution', 1), ('.', 1)]","Concentration of greenhouse gases, especially CO2, have increased substantially since the beginning of the industrial revolution."
"[('Cormorants', 1), ('can', 1), ('be', 1), ('seen', 1), ('at', 1), ('any', 1), ('time', 1), ('of', 1), ('year', 1), ('.', 1)]",Cormorants can be seen at any time of year.
"[('Medicare', 1), ('gross', 1), ('outlay', 1), ('projections', 1), ('based', 1), ('on', 1), ('intermediate', 1), ('assumptions', 1), ('of', 1), ('the', 1), ('2001', 1), ('HI', 1), ('and', 1), ('SMI', 1), ('Trustees', 1), (""'"", 1), ('reports', 1), ('.', 1)]",Medicare gross outlay projections based on intermediate assumptions of the 2001 HI and SMI Trustees' reports.
"[('Jim', 1), ('Lehrer', 1), ('has', 1), ('a', 1), ('lot', 1), ('of', 1), ('credibility', 1), (',', 1), ('which', 1), ('is', 1), ('good', 1), ('for', 1), ('him', 1), ('.', 1)]","Jim Lehrer has a lot of credibility, which is good for him."
"[('There', 1), ('is', 1), ('very', 1), ('little', 1), ('left', 1), ('of', 3), ('old', 1), ('Ocho', 2), (' ', 1), ('the', 4), ('scant', 1), ('remains', 1), ('Rios', 1), ('Fort', 1), ('are', 1), ('probably', 1), ('oldest', 1), ('and', 1), ('now', 1), ('lie', 1), ('in', 1), ('an', 1), ('industrial', 1), ('area', 1), (',', 1), ('almost', 1), ('forgotten', 1), ('as', 1), ('tide', 1), ('progress', 1), ('has', 1), ('swept', 1), ('over', 1), ('town', 1), ('.', 1)]","There is very little left of old Ocho  the scant remains of Ocho Rios Fort are probably the oldest and now lie in an industrial area, almost forgotten as the tide of progress has swept over the town."
"[('Sorry', 1), (',', 1), ('you', 1), (""'re"", 1), ('going', 1), ('to', 1), ('be', 1), ('fined', 1), ('.', 1)]","Sorry, you're going to be fined."
"[('On', 1), ('top', 1), ('is', 1), ('a', 1), ('broad', 1), ('plateau', 1), ('650', 1), ('metres', 2), ('(', 2), ('2,132', 1), ('feet', 2), (')', 2), ('long', 1), ('by', 1), ('300', 1), ('984', 1), ('wide', 1), ('.', 1)]","On top is a broad plateau 650 metres (2,132 feet) long by 300 metres (984 feet) wide."
"[('Hey', 1), (',', 2), ('no', 1), ('problem', 1), ('a', 1), ('fine', 1), ('policy', 1), ('.', 1)]","Hey, no problem, a fine policy."
"[('i', 1), ('think', 1), ('the', 5), ('rate', 2), ('of', 2), ('processing', 1), ('is', 2), ('just', 1), ('about', 1), ('uh', 1), ('reached', 1), ('housing', 1), ('anyway', 1), ('so', 1), ('keep', 2), ('normal', 1), ('as', 1), ('it', 1), ('ca', 1), (""n't"", 1), ('upset', 1), ('system', 1), ('very', 1), ('much', 1)]",i think the rate of processing is just about uh reached the rate of housing anyway so keep the keep the normal as it is can't upset the system very much
"[('The', 1), ('bell', 1), ('rang', 1), ('after', 1), ('about', 1), ('15', 1), ('minutes', 1), ('and', 1), ('Tuppence', 1), ('went', 1), ('to', 1), ('go', 1), ('walk', 1), ('the', 2), ('visitor', 1), ('out', 1), ('of', 1), ('house', 1), ('.', 1)]",The bell rang after about 15 minutes and Tuppence went to go walk the visitor out of the house.
"[('You', 1), ('do', 1), ('not', 1), ('believe', 1), ('that', 1), ('it', 1), ('will', 1), ('serve', 1), ('as', 1), ('a', 1), ('deterrent', 1)]",You do not believe that it will serve as a deterrent
"[('For', 1), ('the', 2), ('beginner', 1), (""'"", 2), ('and', 1), ('for', 1), ('most', 1), ('others', 1), (',', 1), ('too', 1), ('Beaune', 1), ('is', 1), ('place', 1), ('to', 1), ('buy', 1), ('.', 1)]","For the beginner ' and for most others, too ' Beaune is the place to buy."
"[('You', 1), ('want', 1), ('to', 1), ('be', 1), ('a', 1), ('lawyer', 1), ('when', 1), ('you', 1), ('grow', 1), ('up', 1), ('.', 1)]",You want to be a lawyer when you grow up.
"[('Keep', 1), ('going', 1), (',', 1), ('someone', 1), ('yelled', 1), ('.', 1)]","Keep going, someone yelled."
"[('The', 1), ('disputes', 1), ('among', 1), ('nobles', 1), ('were', 1), ('not', 1), ('the', 1), ('first', 1), ('concern', 1), ('of', 1), ('ordinary', 1), ('French', 1), ('citizens', 1), ('.', 1)]",The disputes among nobles were not the first concern of ordinary French citizens.
"[('And', 1), ('here', 1), (',', 1), ('current', 1), ('history', 1), ('adds', 1), ('a', 1), ('major', 1), ('point', 1), ('.', 1)]","And here, current history adds a major point."
"[('This', 1), ('website', 1), ('looks', 1), ('to', 1), ('remove', 1), ('an', 1), ('obstacle', 1), ('that', 1), ('poor', 1), ('people', 1), ('face', 1), ('regarding', 1), ('the', 1), ('internet', 1), ('.', 1)]",This website looks to remove an obstacle that poor people face regarding the internet.
"[('Some', 1), ('sites', 2), ('have', 1), ('undergone', 1), ('changes', 1), ('since', 1), ('the', 1), ('last', 1), ('program', 1), ('implementation', 1), ('on', 1), ('those', 1), ('.', 1)]",Some sites have undergone changes since the last program implementation on those sites.
"[('The', 1), ('plot', 1), ('was', 2), ('exciting', 1), ('because', 1), ('he', 1), ('trained', 1), ('in', 1), ('martial', 1), ('arts', 1), ('.', 1)]",The plot was exciting because he was trained in martial arts.
"[('made', 2), ('it', 2), ('yeah', 1), ('all', 1), ('the', 1), ('way', 1), ('through', 1), ('four', 1), ('years', 1), ('of', 1), ('college', 1), ('playing', 1), ('ball', 1), ('but', 1)]",made it yeah made it all the way through four years of college playing ball but
"[('I', 1), ('should', 1), ('put', 1), ('it', 1), ('this', 1), ('way', 1), ('.', 1)]",I should put it this way.
"[('Many', 1), ('hotels', 1), ('in', 2), ('Lakeland', 1), ('have', 1), ('a', 1), ('cost', 1), ('-', 1), ('effective', 1), ('option', 1), ('of', 1), ('dinner', 1), (',', 2), ('bed', 1), ('and', 1), ('breakfast', 1), ('with', 1), ('an', 1), ('evening', 1), ('meal', 1), ('.', 1)]","Many hotels in Lakeland have a cost-effective option of dinner, bed, and breakfast with an evening meal in."
"[('well', 1), ('camping', 2), ('is', 1), ('one', 1), ('thing', 1), ('that', 2), ('i', 5), ('could', 1), ('never', 3), ('get', 1), ('used', 2), ('to', 3), ('uh', 2), ('take', 1), ('the', 1), ('kids', 1), ('go', 1), ('fishing', 1), ('and', 1), ('things', 1), ('like', 1), ('but', 1), ('went', 2)]",well camping is one thing that i i could never get used to uh i i used to take the kids to go fishing and things like that but i never went uh never went camping
"[('They', 1), ('Israelis', 1), ('did', 1), (""n't"", 1), ('do', 2), ('it', 2), ('because', 1), ('they', 2), ('knew', 1), ('could', 1), ('save', 1), ('money', 1), ('getting', 1), ('the', 1), ('States', 1), ('to', 1), ('.', 1)]",They Israelis didn't do it because they knew they could save money getting the States to do it.
"[('The', 1), ('differing', 1), ('assumptions', 1), ('of', 1), ('the', 1), ('analyses', 1), ('resulted', 1), ('in', 1), ('different', 1), ('estimate', 1), ('than', 1), ('noted', 1), ('.', 1)]",The differing assumptions of the analyses resulted in different estimate than noted.
"[('There', 1), ('were', 1), ('many', 1), ('places', 1), ('the', 2), ('Lord', 1), ('went', 1), ('and', 1), ('struck', 1), ('down', 1), ('that', 1), (""'s"", 1), ('mentioned', 1), ('in', 1), ('Old', 1), ('Testament', 1), ('.', 1)]",There were many places the Lord went and struck down that's mentioned in the Old Testament.
"[('Current', 1), ('Chinese', 1), ('leaders', 1), ('have', 1), ('distinctive', 1), ('characteristics', 1), ('that', 1), ('give', 1), ('them', 1), ('significant', 1), ('advantages', 1), ('over', 1), ('the', 1), ('United', 1), ('States', 1), ('in', 1), ('foreign', 1), ('policy', 1), ('.', 1)]",Current Chinese leaders have distinctive characteristics that give them significant advantages over the United States in foreign policy.
"[('Watch', 1), ('out', 1), ('that', 1), ('you', 1), ('do', 1), ('not', 1), ('bump', 1), ('your', 1), ('head', 1), ('on', 1), ('the', 1), ('overseer', 1), ('.', 1)]",Watch out that you do not bump your head on the overseer.
"[('But', 1), ('we', 1), ('do', 2), (""n't"", 1), ('rule', 1), ('out', 1), ('regulation', 1), ('in', 1), ('the', 1), ('future', 1), ('if', 1), ('industry', 1), ('fails', 1), ('to', 1), ('a', 1), ('good', 1), ('job', 1), ('of', 1), ('policing', 1), ('itself', 1), ('.', 1)]",But we don't rule out regulation in the future if industry fails to do a good job of policing itself.
"[('In', 1), ('August', 1), ('2001', 1), (',', 1), ('there', 1), ('was', 1), ('personal', 1), ('communication', 1), ('between', 1), ('P.', 1), ('Croteau', 1), ('and', 1), ('Babcock', 1), ('Borsig', 1), ('Power', 1), ('about', 1), ('technology', 1), ('contracts', 1), ('for', 1), ('the', 1), ('coming', 1), ('year', 1), ('.', 1)]","In August 2001, there was personal communication between P. Croteau and Babcock Borsig Power about technology contracts for the coming year."
"[('Osmin', 1), ('was', 1), ('going', 1), ('off', 1), ('on', 1), ('a', 1), ('rant', 1), ('.', 1)]",Osmin was going off on a rant.
"[('uh', 1), ('high', 1), ('humidity', 1)]",uh high humidity
"[('Disney', 1), ('CEO', 1), ('Eisner', 1), (',', 3), ('who', 1), (""'s"", 2), ('actually', 1), ('underrated', 1), ('as', 1), ('a', 1), ('pop', 1), ('-', 1), ('culture', 1), ('maven', 1), ('(', 1), ('he', 1), ('was', 1), ('responsible', 1), ('for', 1), ('Happy', 1), ('Days', 1), ('and', 2), ('Welcome', 1), ('Back', 1), ('Kotter', 1), (')', 1), ('insists', 1), ('that', 2), ('ABC', 1), ('downturn', 1), ('is', 1), ('cyclical', 1), ('it', 1), ('will', 1), ('soon', 1), ('return', 1), ('to', 1), ('life', 1), ('.', 1)]","Disney CEO Eisner, who's actually underrated as a pop-culture maven (he was responsible for Happy Days and Welcome Back, Kotter ), insists that ABC's downturn is cyclical and that it will soon return to life."
"[('The', 1), ('stores', 1), ('here', 1), ('have', 1), ('clothing', 1), ('for', 1), ('all', 1), ('ages', 1), ('.', 1)]",The stores here have clothing for all ages.
"[('Slot', 1), ('machines', 1), ('are', 1), ('called', 1), ('hungry', 1), ('tigers', 1), ('because', 1), ('of', 1), ('how', 1), ('fast', 1), ('they', 1), ('take', 1), ('a', 1), ('gambler', 1), (""'s"", 1), ('money', 1), ('.', 1)]",Slot machines are called hungry tigers because of how fast they take a gambler's money.
"[('the', 2), ('Iranian', 1), ('borders', 1), ('are', 1), ('still', 1), ('open', 1), ('uh', 1), ('from', 1), ('what', 1), ('i', 1), ('understand', 2), ('um', 1)]",the the Iranian borders are still open uh from what i understand understand um
"[('WorldAid', 1), ('had', 1), ('a', 1), ('GLobal', 1), ('expo', 1), ('in', 2), ('1996', 1), ('Beijing', 1), ('.', 1)]",WorldAid had a GLobal expo in 1996 in Beijing.
"[('uh', 3), ('-', 3), ('huh', 3), ('yeah', 1), ('well', 1), ('that', 1), (""'s"", 1), ('really', 1), ('neat', 1)]",uh-huh uh-huh uh-huh yeah well that's really neat
"[('In', 1), ('the', 3), ('midst', 1), ('of', 3), ('a', 1), ('final', 1), ('desultory', 1), ('polishing', 1), ('her', 1), ('silver', 1), (',', 2), ('Tuppence', 1), ('was', 1), ('disturbed', 1), ('by', 1), ('ringing', 1), ('front', 1), ('door', 1), ('bell', 1), ('and', 1), ('went', 1), ('to', 1), ('answer', 1), ('it', 1), ('.', 1)]","In the midst of a final desultory polishing of her silver, Tuppence was disturbed by the ringing of the front door bell, and went to answer it."
"[('The', 1), ('purpose', 1), ('of', 1), ('this', 1), ('paper', 1), ('is', 1), ('to', 1), ('analyze', 1), ('rural', 1), ('delivery', 2), ('costs', 2), ('and', 1), ('compare', 1), ('them', 1), ('with', 1), ('city', 1), ('.', 1)]",The purpose of this paper is to analyze rural delivery costs and compare them with city delivery costs.
"[('It', 1), ('was', 1), ('planned', 1), ('in', 2), ('the', 3), ('1820s', 1), ('as', 2), ('a', 2), ('symbol', 1), ('of', 1), ('Scottish', 1), ('national', 1), ('pride', 1), ('and', 1), ('designed', 1), ('mini', 1), ('-', 1), ('Parthenon', 1), (',', 1), ('deference', 1), ('to', 1), ('neoclassical', 1), ('style', 1), ('popular', 1), ('at', 1), ('time', 1), ('.', 1)]","It was planned in the 1820s as a symbol of Scottish national pride and designed as a mini-Parthenon, in deference to the neoclassical style popular at the time."
"[('Hiking', 1), ('trail', 1), ('maps', 1), ('can', 1), ('be', 1), ('obtained', 1), ('at', 1), ('the', 1), ('Government', 1), ('Publications', 1), ('Center', 1), ('.', 1)]",Hiking trail maps can be obtained at the Government Publications Center.
"[('We', 1), ('have', 1), ('taken', 1), ('a', 1), ('number', 1), ('of', 1), ('steps', 1), ('to', 1), ('empower', 1), ('and', 1), ('invest', 1), ('in', 1), ('our', 1), ('employees', 1), ('.', 1)]",We have taken a number of steps to empower and invest in our employees.
"[('He', 1), ('shot', 1), ('his', 1), ('gun', 1), ('.', 1)]",He shot his gun.
"[('Agricultural', 1), ('shows', 1)]",Agricultural shows
"[('European', 1), ('members', 1), ('of', 1), ('NATO', 1), ('might', 1), ('consider', 1), ('the', 1), ('US', 1), (""'s"", 1), ('efforts', 1), ('to', 1), ('be', 1), ('less', 1), ('credible', 1), ('.', 1)]",European members of NATO might consider the US's efforts to be less credible.
"[('Which', 1), ('radio', 1), ('station', 1), ('plays', 1), ('a', 1), ('lot', 1), ('of', 1), ('contemporary', 1), ('Christian', 1), ('music', 1), ('?', 1)]",Which radio station plays a lot of contemporary Christian music?
"[('in', 3), ('one', 1), ('sense', 2), ('um', 1), ('i', 3), (""'m"", 2), ('an', 1), ('older', 1), ('person', 1), ('my', 1), ('fifties', 1), ('so', 1), ('feel', 1), ('that', 2), ('we', 1), (""'ve"", 1), ('lost', 1), ('some', 1), ('things', 1), ('the', 1), ('women', 1), ('have', 1), ('to', 1), ('work', 1), ('today', 1)]",in one sense um i'm i'm an older person in my fifties so i feel that we've lost some things in the sense that women have to work today
"[('The', 1), ('whole', 1), ('temple', 1), ('complex', 1), ('is', 1), ('rendered', 1), ('in', 1), ('miniature', 1), ('.', 1)]",The whole temple complex is rendered in miniature.
"[('They', 1), ('play', 1), ('softball', 1), ('a', 1), ('couple', 1), ('of', 1), ('times', 1), ('per', 1), ('year', 1)]",They play softball a couple of times per year
"[('He', 1), ('caught', 1), ('his', 1), ('breath', 1), ('.', 1)]",He caught his breath.
"[('For', 1), ('example', 1), (',', 5), ('NIPA', 1), ('excludes', 1), ('capital', 1), ('transfers', 1), ('like', 1), ('estate', 1), ('tax', 1), ('receipts', 1), ('which', 2), ('are', 1), ('recorded', 1), ('as', 2), ('revenue', 1), ('in', 2), ('the', 2), ('unified', 2), ('budget', 2), ('and', 2), ('investment', 1), ('grants', 1), ('-', 2), ('aid', 1), ('to', 1), ('state', 1), ('local', 1), ('governments', 1), ('records', 1), ('outlays', 1), ('.', 1)]","For example, NIPA excludes capital transfers, like estate tax receipts, which are recorded as revenue in the unified budget, and investment grants-in-aid to state and local governments, which the unified budget records as outlays."
"[('I', 2), ('do', 1), (""n't"", 1), ('have', 1), ('time', 1), ('to', 1), ('read', 1), ('the', 2), ('book', 1), ('so', 1), ('always', 1), ('wait', 1), ('for', 1), ('film', 1), ('.', 1)]",I don't have time to read the book so I always wait for the film.
"[('and', 2), ('not', 1), ('only', 1), ('is', 1), ('it', 2), ('you', 2), ('know', 1), ('trouble', 1), ('to', 2), ('have', 1), ('drive', 1), ('but', 1), ('takes', 1), ('time', 1), ('away', 1), ('from', 1), ('your', 2), ('home', 1), ('family', 1), ('when', 1), (""'re"", 1), ('out', 1), ('driving', 1)]",and not only is it you know trouble to have to drive but it takes time away from your home and your family when you're out driving
"[('because', 1), ('we', 2), ('do', 1), (""n't"", 1), ('always', 1), ('read', 1), ('the', 1), ('newspaper', 1), ('sometimes', 1), ('it', 2), ('just', 2), ('sits', 1), ('around', 1), ('for', 1), ('a', 1), ('while', 1), ('and', 1), ('then', 1), ('chuck', 1)]",because we don't always read the newspaper sometimes it just sits around for a while and then we just chuck it
"[('I', 1), ('always', 1), ('considered', 1), ('him', 1), ('to', 1), ('be', 1), ('a', 1), ('terrible', 1), ('player', 1), ('.', 1)]",I always considered him to be a terrible player.
"[('It', 1), ('is', 1), ('ironic', 1), ('that', 1), ('you', 2), ('stand', 1), ('a', 1), ('better', 1), ('chance', 1), ('of', 3), ('seeing', 2), ('the', 1), ('work', 1), ('Mrinal', 1), ('Sen', 1), ('or', 2), ('Satyajit', 1), ('Ray', 1), ('in', 2), ('North', 1), ('America', 1), ('Europe', 1), ('than', 1), ('do', 1), ('it', 1), ('India', 1), ('.', 1)]",It is ironic that you stand a better chance of seeing the work of Mrinal Sen or Satyajit Ray in North America or Europe than you do of seeing it in India.
"[('What', 1), ('a', 2), ('brilliantly', 1), ('innocuous', 1), ('metaphor', 1), (',', 1), ('devised', 1), ('by', 1), ('master', 1), ('manipulator', 1), ('to', 1), ('obscure', 1), ('his', 1), ('manipulations', 1), ('.', 1)]","What a brilliantly innocuous metaphor, devised by a master manipulator to obscure his manipulations."
"[('The', 1), ('biggest', 1), ('payment', 1), ('they', 1), ('made', 1), ('barely', 1), ('hurt', 1), ('their', 1), ('profits', 1), ('.', 1)]",The biggest payment they made barely hurt their profits.
"[('There', 1), ('is', 1), ('no', 1), ('pain', 1), ('from', 1), ('jumping', 1), ('.', 1)]",There is no pain from jumping.
"[('Indeed', 1), (',', 1), ('said', 1), (""San'doro"", 1), ('.', 1)]","Indeed, said San'doro."
"[('They', 1), ('had', 1), ('a', 1), ('large', 1), ('amount', 1), ('of', 1), ('resources', 1), ('such', 1), ('as', 1), ('fruit', 1), ('and', 1), ('wheat', 1), ('.', 1)]",They had a large amount of resources such as fruit and wheat.
