source_text,target_text
"[('The', 1), ('only', 1), ('drawback', 1), ('is', 1), (',', 2), ('of', 1), ('course', 1), ('the', 1), ('large', 1), ('crowds', 1), ('in', 1), ('summer', 1), ('.', 1)]","The only drawback is, of course, the large crowds in summer."
"[('Some', 1), ('alligators', 1), ('suffer', 1), ('from', 1), ('albinism', 1), ('.', 1)]",Some alligators suffer from albinism.
"[('It', 1), ('has', 2), ('long', 1), ('been', 1), ('influenced', 1), ('by', 1), ('their', 2), ('differing', 1), ('traits', 1), (',', 1), ('and', 2), ('assimilated', 1), ('various', 1), ('customs', 1), ('practices', 1), ('.', 1)]","It has long been influenced by their differing traits, and has assimilated their various customs and practices."
"[('Suggesetions', 1)]",Suggesetions
"[('I', 1), ('have', 1), ('no', 1), ('clue', 1), ('what', 1), ('a', 1), ('wheat', 1), ('penny', 1), ('is', 1), ('supposed', 1), ('to', 1), ('be', 1), ('.', 1)]",I have no clue what a wheat penny is supposed to be.
"[('The', 1), ('Chinese', 1), ('communist', 1), ('government', 1), ('abolished', 1), ('opium', 1), ('smoking', 1), ('due', 1), ('to', 1), ('its', 1), ('health', 1), ('effects', 1), ('.', 1)]",The Chinese communist government abolished opium smoking due to its health effects.
"[('A', 1), ('single', 1), ('minor', 1), ('museum', 1), ('.', 1)]",A single minor museum.
"[('Opportunities', 1), ('do', 1), ('not', 1), ('matter', 1), ('.', 1)]",Opportunities do not matter.
"[('I', 1), ('spend', 1), ('a', 1), ('lot', 1), ('of', 1), ('time', 1), ('trying', 1), ('to', 1), ('watch', 1), ('it', 1), ('.', 1)]",I spend a lot of time trying to watch it.
"[('You', 1), ('will', 2), ('need', 2), ('-', 2), ('all', 1), ('of', 1), ('you', 1), ('to', 1), ('be', 1), ('highly', 1), ('visible', 1), ('personally', 1), ('and', 1), ('professionally', 1), ('.', 1)]",You will need-all of you will need-to be highly visible personally and professionally.
"[('The', 1), ('2000', 1), ('census', 1), ('showed', 1), ('Illinois', 1), ('with', 1), ('about', 2), ('35,000', 1), ('fewer', 1), ('people', 1), ('who', 1), ('are', 1), ('eligible', 1), ('for', 2), ('LSC', 1), ('services', 1), ('because', 1), ('of', 2), ('low', 1), ('income', 1), (',', 2), ('$', 1), ('22,000', 1), ('a', 2), ('year', 1), ('family', 1), ('four', 1), ('Kleiman', 1), ('said', 1), ('.', 1)]","The 2000 census showed Illinois with about 35,000 fewer people who are eligible for LSC services because of low income, about $22,000 a year for a family of four, Kleiman said."
"[('The', 1), ('Freedom', 1), ('of', 1), ('Information', 1), ('Act', 1), ('wants', 1), ('all', 2), ('people', 1), ('to', 1), ('share', 1), ('information', 1), ('with', 1), ('each', 1), ('other', 1), (',', 1), ('no', 1), ('matter', 1), ('what', 1), ('.', 1)]","The Freedom of Information Act wants all people to share all information with each other, no matter what."
"[('There', 1), ('were', 1), ('12', 1), ('steps', 1), ('in', 1), ('the', 1), ('data', 1), ('reduction', 1), ('.', 1)]",There were 12 steps in the data reduction.
"[('well', 1), ('the', 1), ('channel', 2), ('eight', 2), ('when', 1), ('they', 2), ('came', 2), ('here', 1), ('thirteen', 1), ('fourteen', 1), ('years', 1), ('ago', 1), ('Dave', 1), ('Fox', 1), ('and', 5), ('Tracy', 1), ('Rowlett', 1), ('together', 1), ('uh', 1), ('from', 1), ('Oklahoma', 1), ('City', 1), ('apparently', 1), ('was', 1), ('way', 1), ('down', 1), ('now', 1), ('have', 1), ('turned', 1), ('it', 1), ('all', 1), ('around', 1), ('done', 1), ('a', 1), ('pretty', 1), ('remarkable', 1), ('job', 1), ('then', 1)]",well the channel eight when they came here thirteen fourteen years ago Dave Fox and Tracy Rowlett came together uh from Oklahoma City and apparently channel eight was way down and now they have turned it all around and done a pretty remarkable job and then
"[('They', 1), ('were', 1), ('merciful', 1), ('in', 1), ('this', 1), ('regard', 1), (',', 1), ('only', 1), ('taking', 1), ('the', 1), ('men', 1), ('as', 1), ('slaves', 1), ('.', 1)]","They were merciful in this regard, only taking the men as slaves."
"[('In', 1), ('an', 1), ('atmosphere', 1), ('of', 1), ('economic', 1), ('crisis', 1), ('stagnant', 1), ('productivity', 1), (',', 3), ('bank', 1), ('closures', 1), ('and', 1), ('rising', 1), ('unemployment', 1), ('conservatives', 1), ('wanted', 1), ('somebody', 1), ('tougher', 1), ('more', 1), ('dynamic', 1), ('than', 1), ('eternally', 1), ('compromising', 1), ('old', 1), ('-', 1), ('style', 1), ('politicians', 1), ('.', 1)]","In an atmosphere of economic crisis stagnant productivity, bank closures, and rising unemployment conservatives wanted somebody tougher, more dynamic than eternally compromising old-style politicians."
"[('""', 2), ('We', 1), ('should', 1), (""n't"", 1), ('worship', 1), ('our', 1), ('eggshells', 1), (',', 1), ('why', 1), ('do', 1), ('we', 1), ('even', 1), ('have', 1), ('ceremonies', 1), ('at', 1), ('all', 1), ('?', 1), ('asked', 1), ('Dave', 1), ('.', 1)]","""We shouldn't worship our eggshells, why do we even have ceremonies at all?"" asked Dave."
"[('The', 1), ('end', 2), ('is', 1), ('near', 1), ('!', 1), (' ', 1), ('Then', 1), ('a', 2), ('shout', 1), ('went', 1), ('up', 1), (',', 1), ('and', 1), ('Hanson', 1), ('jerked', 1), ('his', 1), ('eyes', 1), ('from', 1), ('the', 3), ('gears', 1), ('to', 1), ('focus', 1), ('on', 1), ('group', 1), ('of', 2), ('rocs', 1), ('that', 1), ('were', 1), ('landing', 1), ('at', 1), ('far', 1), ('camp', 1), ('.', 1)]","The end is near!  Then a shout went up, and Hanson jerked his eyes from the gears to focus on a group of rocs that were landing at the far end of the camp."
"[('The', 1), ('House', 1), ('of', 2), ('Dolphins', 1), ('has', 1), ('a', 2), ('painting', 1), ('Dionysos', 1), ('riding', 1), ('dolphin', 1), ('.', 1)]",The House of Dolphins has a painting of Dionysos riding a dolphin.
"[('INTEREST', 1), ('RATE', 1), ('-', 1), ('The', 1), ('price', 1), ('charged', 1), ('per', 2), ('unit', 2), ('of', 2), ('money', 1), ('borrowed', 1), ('year', 1), (',', 2), ('or', 1), ('other', 1), ('time', 1), ('usually', 1), ('expressed', 1), ('as', 1), ('a', 1), ('percentage', 1), ('.', 1)]","INTEREST RATE - The price charged per unit of money borrowed per year, or other unit of time, usually expressed as a percentage."
"[('But', 1), ('there', 1), (""'s"", 1), ('SOMETHING', 1), ('.', 1)]",But there's SOMETHING.
"[('He', 1), ('and', 1), ('his', 1), ('associates', 1), ('were', 1), (""n't"", 1), ('operating', 1), ('at', 1), ('the', 1), ('level', 1), ('of', 1), ('metaphor', 1), ('.', 1)]",He and his associates weren't operating at the level of metaphor.
"[('The', 1), ('Food', 1), ('and', 1), ('Drug', 1), ('Administration', 1), ('has', 1), ('strict', 1), ('requirements', 1), ('.', 1)]",The Food and Drug Administration has strict requirements.
"[('Rue', 1), ('de', 1), ('la', 1), ('Republique', 1), ('is', 1), ('itself', 1), ('older', 1), ('than', 1), ('the', 1), ('Eglise', 1), ('Saint', 1), ('-', 1), ('Michel', 1), ('.', 1)]",Rue de la Republique is itself older than the Eglise Saint-Michel.
"[('Environmental', 1), ('quality', 1), ('has', 1), ('no', 1), ('impact', 1), ('on', 1), ('the', 1), ('life', 1), ('expectancy', 1), ('of', 1), ('people', 1), ('who', 1), ('are', 1), ('already', 1), ('old', 1), ('.', 1)]",Environmental quality has no impact on the life expectancy of people who are already old.
"[('Candle', 1), ('grease', 1), ('?', 1)]",Candle grease?
"[('Do', 1), ('you', 1), ('really', 1), ('have', 1), ('an', 1), ('affair', 1), ('?', 1)]",Do you really have an affair?
"[('it', 3), (""'s"", 4), ('just', 2), ('the', 4), ('morals', 1), ('of', 1), ('people', 2), ('which', 1), ('i', 3), ('mean', 1), ('guess', 1), ('we', 1), ('everybody', 1), ('responsible', 1), ('for', 1), ('society', 1), ('but', 1), ('if', 1), ('had', 1), ('a', 1), ('child', 1), ('that', 2), ('did', 1), ('things', 1), ('so', 1), ('bad', 2), ('not', 1), ('they', 3), ('do', 1), (""n't"", 1), ('care', 1), ('about', 1), ('anybody', 1), ('these', 1), (""'re"", 2), ('stealing', 1), ('from', 1), ('big', 1), ('rich', 1), ('guy', 1)]",it's just it's the morals of the people which i mean i guess we everybody's responsible for the society but if i had a child that that did things so bad it's not they don't care about anybody these people they're stealing from they're just the big bad rich guy
"[('White', 1), ('House', 1), ('murder', 1), ('mystery', 1), ('has', 1), ('other', 1), ('works', 1), ('before', 1), ('this', 1), ('one', 1), ('.', 1)]",White House murder mystery has other works before this one.
"[('Their', 1), ('unique', 1), ('traits', 1), ('has', 1), ('created', 1), ('lots', 1), ('of', 1), ('different', 1), ('music', 1), ('styles', 1), ('and', 1), ('celebrations', 1), ('.', 1)]",Their unique traits has created lots of different music styles and celebrations.
"[('She', 1), ('admits', 1), ('to', 2), ('Dorcas', 1), (',', 2), (""'"", 2), ('I', 1), ('do', 2), (""n't"", 1), ('know', 1), ('what', 1), (';', 1), ('scandal', 1), ('between', 1), ('husband', 1), ('and', 1), ('wife', 1), ('is', 1), ('a', 1), ('dreadful', 1), ('thing', 1), ('.', 2), ('At', 1), ('4', 1), (""o'clock"", 1), ('she', 1), ('has', 1), ('been', 1), ('angry', 1), ('but', 1), ('completely', 1), ('mistress', 1), ('of', 1), ('herself', 1)]","She admits to Dorcas, 'I don't know what to do; scandal between husband and wife is a dreadful thing.' At 4 o'clock she has been angry, but completely mistress of herself."
"[('well', 1), ('uh', 3), ('normally', 1), ('i', 3), ('like', 3), ('to', 3), ('go', 1), ('out', 1), ('fishing', 3), ('in', 1), ('a', 1), ('boat', 2), ('and', 3), ('rather', 1), ('than', 1), ('bank', 1), ('just', 2), ('you', 1), ('try', 1), ('catch', 2), ('anything', 1), ('that', 2), (""'s"", 1), ('swimming', 1), ('because', 1), (""'ve"", 1), ('had', 1), ('such', 1), ('problems', 1), ('of', 2), ('trying', 1), ('any', 1), ('type', 2), ('fish', 1), ('really', 1), ('enjoy', 1), ('doing', 1), ('the', 1)]",well uh normally i like to to go out fishing in a boat and uh rather than like bank fishing and just like you try and catch anything that's swimming because i've had such problems of trying to catch any type of fish that uh i just really enjoy doing the boat type fishing
"[('To', 1), ('help', 1), ('ensure', 1), ('the', 5), ('success', 1), ('of', 1), ('GPRA', 2), (',', 3), ('CFO', 2), ('Council', 1), ('which', 1), ('Act', 1), ('created', 1), ('to', 2), ('provide', 1), ('leadership', 1), ('foundation', 1), ('necessary', 1), ('effectively', 1), ('carry', 1), ('out', 1), ('Chief', 1), ('Financial', 1), ('Officers', 1), (""'"", 1), ('responsibilities', 1), ('established', 1), ('a', 1), ('Implementation', 1), ('Committee', 1), ('.', 1)]","To help ensure the success of GPRA, the CFO Council, which the CFO Act created to provide the leadership foundation necessary to effectively carry out the Chief Financial Officers' responsibilities, established a GPRA Implementation Committee."
"[('She', 1), ('has', 1), ('believed', 1), ('that', 3), ('the', 1), ('sleeping', 1), ('draught', 1), ('she', 2), ('administered', 1), ('was', 1), ('perfectly', 1), ('harmless', 1), (',', 1), ('but', 1), ('there', 1), ('is', 1), ('no', 1), ('doubt', 1), ('for', 1), ('one', 1), ('terrible', 1), ('moment', 1), ('must', 1), ('have', 1), ('feared', 1), ('Mrs.', 1), ('Inglethorp', 1), (""'s"", 1), ('death', 1), ('lay', 1), ('at', 1), ('her', 1), ('door', 1), ('.', 1)]","She has believed that the sleeping draught she administered was perfectly harmless, but there is no doubt that for one terrible moment she must have feared that Mrs. Inglethorp's death lay at her door."
"[('When', 1), ('prophecy', 1), ('is', 2), ('indicative', 1), ('of', 2), ('a', 2), ('thing', 1), ('happening', 1), (',', 1), ('it', 2), ('will', 1), ('occur', 1), ('--', 1), ('there', 1), ('cycle', 1), ('confirmation', 1), ('to', 1), ('.', 1)]","When prophecy is indicative of a thing happening, it will occur -- there is a cycle of confirmation to it."
"[('There', 1), ('are', 1), ('actually', 1), ('three', 1), ('winding', 1), ('roads', 1), (',', 7), ('or', 1), ('the', 7), ('Grande', 1), ('high', 1), ('road', 1), ('starting', 1), ('out', 1), ('from', 2), ('Avenue', 1), ('des', 1), ('Diables', 1), ('-', 2), ('Bleus', 1), ('in', 1), ('Nice', 1), (';', 2), ('Moyenne', 1), ('middle', 1), ('one', 1), ('beginning', 1), ('at', 1), ('Place', 1), ('Max', 1), ('Barel', 1), ('and', 1), ('Basse', 1), ('along', 1), ('coast', 1), ('Boulevard', 1), ('Carnot', 1), ('but', 1), ('usually', 1), ('jammed', 1), ('with', 1), ('traffic', 1), ('.', 1)]","There are actually three winding roads, or the Grande, the high road, starting out from the Avenue des Diables-Bleus in Nice; the Moyenne, the middle one, beginning at Place Max-Barel; and the Basse, along the coast from Boulevard Carnot, but usually jammed with traffic."
"[('The', 1), ('idea', 1), ('that', 1), ('Clinton', 1), (""'s"", 1), ('approval', 1), ('represents', 1), ('something', 1), ('new', 1), ('and', 1), ('immoral', 1), ('in', 1), ('the', 1), ('country', 1), ('is', 1), ('historically', 1), ('shortsighted', 1), ('.', 1)]",The idea that Clinton's approval represents something new and immoral in the country is historically shortsighted.
"[('yeah', 1), ('the', 5), ('i', 5), ('mean', 2), ('people', 1), ('like', 3), ('that', 6), ('are', 1), ('crazy', 1), ('did', 3), ('a', 4), ('study', 1), ('on', 1), ('it', 5), ('though', 1), ('when', 1), ('was', 4), ('in', 2), ('high', 1), ('school', 1), ('one', 1), ('of', 5), ('these', 1), ('things', 1), ('we', 1), ('had', 1), ('to', 6), ('pick', 1), ('topic', 1), ('investigate', 1), ('and', 4), ('at', 2), ('time', 2), ('do', 1), (""n't"", 3), ('think', 1), (""'s"", 1), ('any', 2), ('more', 2), ('but', 2), ('uh', 2), ('very', 1), ('unfair', 1), ('capital', 1), ('punishment', 1), ('lot', 1), (' ', 1), ('common', 1), ('if', 6), ('you', 10), ('tended', 2), ('be', 3), ('were', 4), ('ignorant', 1), ('or', 3), ('foreigner', 1), ('black', 1), ('minority', 1), ('for', 1), ('matter', 1), ('chances', 2), ('your', 1), ('getting', 1), ('death', 1), ('penalty', 1), ('know', 1), ('hundreds', 1), ('times', 1), ('greater', 1), ('than', 1), ('could', 3), ('just', 2), ('communicate', 2), ('well', 1), ('have', 2), ('um', 2), ('even', 1), ('necessarily', 1), ('white', 1), ('come', 1), ('across', 1), ('court', 1), ('room', 1), ('with', 1), ('some', 1), ('kind', 1)]",yeah the the i mean people like that are crazy i did a study on it though when i was in high school it was one of these things we had to pick a topic to to investigate and at that time i don't think it's like that any more but at that time uh it was very unfair capital punishment was a lot more  common and if you tended and it tended to be that if you were ignorant or if you were a foreigner or if you were black or any minority for that matter the chances your chances of of uh getting the death penalty were you know like hundreds of times greater than if you could just communicate well i mean you didn't have to be um you didn't even necessarily have to be white but if you could just communicate and you could come across in the court room with some kind of um
"[('She', 1), ('was', 1), ('doubtful', 1), ('because', 1), ('the', 1), ('plan', 1), ('did', 1), ('not', 1), ('seem', 1), ('very', 1), ('good', 1), ('.', 1)]",She was doubtful because the plan did not seem very good.
"[('We', 1), (""'ve"", 2), ('been', 1), ('a', 2), ('couple', 1), ('of', 1), ('mutts', 1), (',', 1), ('who', 1), ('bitten', 1), ('off', 1), ('bigger', 1), ('bit', 1), ('than', 1), ('they', 1), ('can', 1), ('chew', 1), ('.', 1)]","We've been a couple of mutts, who've bitten off a bigger bit than they can chew."
"[('Escaped', 1), ('or', 1), ('abandoned', 1), ('raccoons', 1), ('have', 2), ('been', 1), ('breeding', 1), ('in', 1), ('the', 3), ('wild', 1), ('for', 1), ('past', 1), ('20', 1), ('years', 1), ('and', 3), ('damaged', 1), ('corn', 1), ('crops', 1), (',', 3), ('watermelon', 1), ('melon', 1), ('farms', 1), ('rainbow', 1), ('trout', 1), ('hatcheries', 1), ('paper', 1), ('said', 1), ('.', 1)]","Escaped or abandoned raccoons have been breeding in the wild for the past 20 years and have damaged corn crops, watermelon and melon farms, and rainbow trout hatcheries, the paper said."
"[('Depreciated', 1), ('capital', 1), ('does', 1), ('not', 1), ('need', 1), ('to', 1), ('be', 1), ('replaced', 1), ('.', 1)]",Depreciated capital does not need to be replaced.
"[('said', 1), (""San'doro"", 1), ('.', 1)]",said San'doro.
"[('The', 1), ('most', 1), ('popular', 1), ('form', 1), ('of', 1), ('shadow', 1), ('theater', 1), ('is', 1), ('known', 1), ('as', 1), ('Wayang', 1), ('Siam', 1), ('.', 1)]",The most popular form of shadow theater is known as Wayang Siam.
"[('because', 2), ('i', 1), ('do', 1), (""n't"", 1), ('want', 1), ('to', 2), ('my', 2), ('mother', 1), ('was', 1), ('also', 1), ('a', 1), ('domineering', 1), ('type', 1), ('of', 1), ('personality', 1), ('she', 1), ('had', 1), ('take', 1), ('over', 1), ('the', 1), ('things', 1), ('that', 1), ('dad', 1), ('fell', 1), ('short', 1), ('in', 1)]",because i don't want to my mother was also a domineering type of personality because she had to take over the things that my dad fell short in
"[('The', 1), ('library', 1), ('is', 1), ('the', 3), ('largest', 1), ('of', 1), ('any', 1), ('plantation', 1), ('in', 1), ('Jamaica', 1), (',', 2), ('with', 1), ('over', 1), ('300', 1), ('volumes', 1), ('including', 1), ('three', 1), ('first', 1), ('editions', 1), (';', 1), ('books', 1), ('would', 1), ('have', 1), ('been', 1), ('used', 1), ('to', 1), ('while', 1), ('away', 1), ('long', 1), ('humid', 1), ('days', 1), ('.', 1)]","The library is the largest of any plantation in Jamaica, with over 300 volumes, including three first editions; the books would have been used to while away the long humid days."
"[('Risks', 1), ('and', 1), ('their', 1), ('voluntary', 1), ('nature', 1), ('will', 1), ('be', 1), ('evaluated', 1), ('using', 1), ('strict', 1), ('guidelines', 1), ('.', 1)]",Risks and their voluntary nature will be evaluated using strict guidelines.
"[('The', 1), ('concert', 1), ('by', 1), ('the', 1), ('two', 1), ('saxophonists', 1), ('drew', 1), ('raves', 1), ('from', 1), ('critics', 1), ('.', 1)]",The concert by the two saxophonists drew raves from critics.
"[('findings', 1), (',', 1), ('the', 1), ('Administrator', 1), ('has', 1), ('determined', 1), ('that', 1), ('an', 1), ('environmental', 1), ('impact', 1), ('statement', 1), ('need', 1), ('not', 1), ('be', 1), ('prepared', 1), ('.', 1)]","findings, the Administrator has determined that an environmental impact statement need not be prepared."
"[('Most', 1), ('of', 2), ('the', 2), ('Clinton', 2), ('women', 1), ('were', 1), ('in', 1), ('their', 2), ('20s', 1), ('at', 1), ('time', 1), ('encounter', 1)]",Most of the Clinton women were in their 20s at the time of their Clinton encounter
"[('Some', 1), ('auditors', 1), ('perform', 1), ('tests', 1), ('to', 1), ('issue', 1), ('findings', 1), ('based', 1), ('on', 1), ('certain', 1), ('circumstances', 1), ('.', 1)]",Some auditors perform tests to issue findings based on certain circumstances.
"[('Thus', 1), (',', 2), ('the', 2), ('net', 1), ('scale', 1), ('benefit', 1), ('is', 1), ('initially', 1), ('positive', 1), ('whether', 1), ('or', 1), ('not', 1), ('we', 1), ('adjust', 1), ('for', 1), ('wage', 1), ('premium', 1), ('.', 1)]","Thus, the net scale benefit is initially positive, whether or not we adjust for the wage premium."
"[('Citing', 1), ('conservative', 1), ('critics', 1), ('of', 1), ('Brown', 1), ('vs.', 1)]",Citing conservative critics of Brown vs.
"[('There', 1), ('was', 1), ('still', 1), ('lots', 1), ('of', 1), ('dirty', 1), ('work', 1), ('left', 1), ('to', 1), ('be', 1), ('completed', 1), ('.', 1)]",There was still lots of dirty work left to be completed.
"[('Julius', 1), ('Caesar', 1), (""'s"", 1), ('nephew', 1), ('Octavian', 1), ('took', 1), ('the', 1), ('name', 1), ('Augustus', 1), (';', 1), ('Rome', 1), ('ceased', 1), ('to', 1), ('be', 1), ('a', 1), ('republic', 1), (',', 1), ('and', 1), ('became', 1), ('an', 1), ('empire', 1), ('.', 1)]","Julius Caesar's nephew Octavian took the name Augustus; Rome ceased to be a republic, and became an empire."
"[('the', 1), ('entrepreneur', 1), ('runs', 1), ('a', 1), ('car', 1), ('business', 1), ('of', 1), ('his', 1), ('own', 1)]",the entrepreneur runs a car business of his own
"[('Recline', 1), (',', 1), ('and', 1), ('clear', 1), ('your', 1), ('mind', 1), ('.', 1)]","Recline, and clear your mind."
"[('On', 1), ('Naxos', 1), (',', 2), ('you', 1), ('can', 1), ('walk', 1), ('through', 1), ('the', 3), ('pretty', 1), ('villages', 1), ('of', 2), ('Tragea', 1), ('Valley', 1), ('and', 2), ('foothills', 1), ('Mount', 1), ('Zas', 1), ('admiring', 1), ('Byzantine', 1), ('churches', 1), ('exploring', 1), ('olive', 1), ('groves', 1), ('at', 1), ('your', 1), ('leisure', 1), ('.', 1)]","On Naxos, you can walk through the pretty villages of the Tragea Valley and the foothills of Mount Zas, admiring Byzantine churches and exploring olive groves at your leisure."
"[('The', 1), ('case', 1), ('law', 1), ('is', 1), ('a', 1), ('whole', 1), ('body', 1), ('unto', 1), ('itself', 1), (',', 1), ('because', 1), ('it', 1), ('perplexes', 1), ('some', 1), ('people', 1), ('.', 1)]","The case law is a whole body unto itself, because it perplexes some people."
"[('These', 1), ('two', 1), ('stores', 1), ('about', 1), ('post', 1), ('-', 1), ('deregulation', 1), ('and', 1), ('breast', 1), ('cancer', 1), ('drug', 1), ('are', 1), ('not', 1), ('on', 1), ('the', 1), ('front', 1), ('page', 1), ('of', 1), ('NYT', 1), ('today', 1), ('.', 1)]",These two stores about post-deregulation and breast cancer drug are not on the front page of NYT today.
"[('Click', 1), ('Friedrich', 1), ('Hayek', 1), ('ring', 1), ('to', 1), ('go', 1), ('...', 1)]",Click Friedrich Hayek ring to go ...
"[('Ferdinand', 1), ('and', 1), ('Isabella', 1), ('completed', 1), ('the', 1), ('Reconquest', 1), ('to', 1), ('establish', 1), ('a', 1), ('Muslim', 1), ('Spain', 1), ('.', 1)]",Ferdinand and Isabella completed the Reconquest to establish a Muslim Spain.
"[('4', 1), (')', 1), ('Not', 1), ('enough', 1), ('is', 1), ('known', 1), ('about', 1), ('how', 1), ('nontransportation', 1), ('costs', 1), ('vary', 1), ('with', 1), ('distance', 1), ('.', 1)]",4) Not enough is known about how nontransportation costs vary with distance.
"[('Indeed', 1), (',', 1), ('recent', 1), ('economic', 2), ('research', 1), ('suggests', 1), ('that', 1), ('investment', 1), ('in', 2), ('information', 1), ('technology', 1), ('explains', 1), ('most', 1), ('of', 2), ('the', 1), ('acceleration', 1), ('labor', 1), ('productivity', 1), ('growth', 2), ('-', 2), ('a', 1), ('major', 1), ('component', 1), ('overall', 1), ('since', 1), ('1995', 1), ('.', 1)]","Indeed, recent economic research suggests that investment in information technology explains most of the acceleration in labor productivity growth-a major component of overall economic growth-since 1995."
"[('In', 1), ('keeping', 1), ('with', 1), ('other', 1), ('early', 1), ('Buddhist', 1), ('tenets', 1), (',', 5), ('there', 2), ('is', 3), ('no', 1), ('figurative', 1), ('representation', 1), ('of', 3), ('Buddha', 1), ('here', 2), ('However', 1), ('a', 3), ('large', 1), ('gilded', 1), ('statue', 1), ('from', 2), ('later', 1), ('period', 1), ('inside', 1), ('and', 2), ('behind', 1), ('the', 4), ('temple', 1), ('are', 1), ('spreading', 1), ('branches', 1), ('trunks', 1), ('sacred', 1), ('Bodhi', 1), ('Tree', 1), ('which', 1), ('said', 1), ('to', 1), ('have', 1), ('grown', 1), ('sapling', 1), ('first', 1), ('one', 1), ('that', 1), ('stood', 1), ('2,500', 1), ('years', 1), ('ago', 1), ('.', 1)]","In keeping with other early Buddhist tenets, there is no figurative representation of Buddha here, However, there is a large gilded statue from a later period inside, and behind the temple are the spreading branches and trunks of the sacred Bodhi Tree, which is said to have grown from a sapling of the first one that stood here 2,500 years ago."
"[('It', 1), ('was', 1), ('a', 1), ('short', 1), ('distance', 1), ('from', 1), ('the', 2), ('person', 1), ('to', 1), ('weapon', 1), ('.', 1)]",It was a short distance from the person to the weapon.
"[('My', 1), ('soul', 1), ('has', 1), ('lived', 1), ('in', 1), ('the', 1), ('dirt', 1), ('of', 1), ('a', 1), ('swamp', 1), ('before', 1), ('.', 1)]",My soul has lived in the dirt of a swamp before.
"[('Jon', 1), ('was', 1), ('about', 1), ('to', 1), ('require', 1), ('a', 1), ('lot', 1), ('from', 1), ('her', 1), ('.', 1)]",Jon was about to require a lot from her.
"[('the', 2), ('park', 1), ('on', 1), ('Hill', 1), ('of', 1), ('Monte', 1), ('is', 1), ('only', 1), ('for', 1), ('children', 1), ('.', 1)]",the park on the Hill of Monte is only for children.
"[('Possibly', 1), (',', 1), ('but', 1), ('strychnine', 1), ('is', 1), ('a', 1), ('fairly', 1), ('rapid', 1), ('drug', 1), ('in', 1), ('its', 1), ('action', 1), ('.', 1)]","Possibly, but strychnine is a fairly rapid drug in its action."
"[('Cases', 1), ('in', 1), ('Comparative', 1)]",Cases in Comparative
"[('The', 1), ('Passaic', 1), ('office', 1), ('is', 1), ('refusing', 1), ('to', 1), ('join', 1), ('in', 1), ('that', 1), ('reconfiguration', 1), (',', 1), ('which', 1), ('goes', 1), ('into', 1), ('effect', 1), ('Jan.', 1)]","The Passaic office is refusing to join in that reconfiguration, which goes into effect Jan."
"[('Steve', 1), ('Jobs', 1), ('unretired', 1), ('in', 1), ('2002', 1), ('.', 1)]",Steve Jobs unretired in 2002.
"[('You', 1), ('will', 1), ('remember', 1), ('my', 1), ('saying', 1), ('that', 1), ('it', 1), ('was', 1), ('wise', 1), ('to', 1), ('beware', 1), ('of', 1), ('people', 1), ('who', 1), ('were', 1), ('not', 1), ('telling', 1), ('you', 1), ('the', 1), ('truth', 1), ('.', 1), ('""', 1)]","You will remember my saying that it was wise to beware of people who were not telling you the truth."""
"[('The', 1), ('GAO', 1), ('may', 1), ('be', 1), ('a', 1), ('model', 1), ('of', 1), ('strategic', 1), ('human', 1), ('capital', 1), ('management', 1), ('.', 1)]",The GAO may be a model of strategic human capital management.
"[('Hong', 1), ('Kong', 1), ('has', 1), ('long', 1), ('been', 1), ('China', 1), (""'s"", 1), ('handiest', 1), ('window', 1), ('on', 1), ('the', 2), ('West', 1), (',', 1), ('and', 2), ('city', 1), ('is', 1), ('unrivaled', 1), ('in', 1), ('its', 1), ('commercial', 1), ('know', 1), ('-', 1), ('how', 1), ('managerial', 1), ('expertise', 1), ('.', 1)]","Hong Kong has long been China's handiest window on the West, and the city is unrivaled in its commercial know-how and managerial expertise."
"[('The', 1), ('editors', 1), ('make', 1), ('sure', 1), ('they', 1), ('all', 1), ('get', 1), ('written', 1), ('in', 1), ('case', 1), ('of', 1), ('contingencies', 1), ('.', 1)]",The editors make sure they all get written in case of contingencies.
"[('Life', 1), (',', 2), ('unlike', 1), ('Reich', 1), (""'s"", 1), ('book', 1), ('is', 1), ('not', 1), ('a', 1), ('series', 1), ('of', 1), ('morality', 1), ('fables', 1), ('.', 1)]","Life, unlike Reich's book, is not a series of morality fables."
"[('I', 1), ('suppose', 1), ('you', 2), ('have', 1), ('a', 1), ('shorter', 1), ('growing', 1), ('season', 1), ('where', 1), ('are', 1), ('.', 1)]",I suppose you have a shorter growing season where you are.
"[('The', 1), ('Jesuit', 1), ('presence', 1), ('in', 1), ('Asia', 1), ('helped', 1), ('to', 3), ('convert', 1), ('local', 1), ('residents', 1), ('Christianity', 1), (',', 1), ('allowing', 1), ('them', 1), ('expand', 1), ('their', 1), ('territory', 1), ('.', 1)]","The Jesuit presence in Asia helped to convert local residents to Christianity, allowing them to expand their territory."
"[('The', 1), ('mansions', 1), ('have', 2), ('been', 1), ('downgraded', 1), ('to', 2), ('consulates', 1), ('since', 1), ('the', 1), ('capital', 1), ('was', 1), ('transferred', 1), ('Ankara', 1), ('in', 1), ('1923', 1), (',', 1), ('and', 2), ('modern', 1), ('shops', 1), ('restaurants', 1), ('sprung', 1), ('up', 1), ('.', 1)]","The mansions have been downgraded to consulates since the capital was transferred to Ankara in 1923, and modern shops and restaurants have sprung up."
