source_text,target_text
"[('They', 1), (""'re"", 1), ('snowed', 1), ('under', 1), ('by', 2), ('small', 1), ('issues', 1), ('blown', 1), ('out', 1), ('of', 1), ('proportion', 1), ('special', 1), ('interest', 1), ('groups', 1), ('.', 1)]",They're snowed under by small issues blown out of proportion by special interest groups.
"[('um', 1), ('-', 1), ('hum', 1), ('yeah', 1), ('when', 2), ('i', 3), ('mentioned', 1), (""'ve"", 2), ('done', 2), ('this', 1), ('camping', 1), ('out', 1), ('of', 2), ('the', 2), ('car', 1), ('actually', 1), ('situation', 1), ('just', 1), ('like', 1), ('that', 1), ('but', 1), ('what', 1), (""'s"", 2), ('interesting', 1), ('is', 1), ('it', 1), ('through', 1), ('Texas', 1), ('Instruments', 1)]",um-hum yeah when when i mentioned i've done this camping out of the car i've actually done of the situation just like that but what's interesting is it's through Texas Instruments
"[('This', 1), ('is', 1), ('a', 1), ('new', 1), ('angle', 1), ('at', 1), ('White', 1), ('House', 1), ('murder', 1), ('mystery', 1), ('.', 1)]",This is a new angle at White House murder mystery.
"[('Two', 1), ('more', 1), ('weeks', 1), ('with', 1), ('my', 2), ('cute', 1), ('TV', 1), ('satellite', 1), ('dish', 1), ('have', 1), ('increased', 1), ('appreciation', 1), ('of', 1), ('it', 1), ('.', 1)]",Two more weeks with my cute TV satellite dish have increased my appreciation of it.
"[('Yes', 1), (',', 12), ('Elizabeth', 1), ('Taylor', 1), ('Norman', 1), ('Mailer', 1), ('Warren', 1), ('Beatty', 1), ('David', 1), ('Rockefeller', 1), ('and', 3), ('Mick', 1), ('Jagger', 1), ('will', 2), ('go', 1), ('to', 1), ('a', 1), ('nightclub', 1), ('but', 1), ('only', 1), ('if', 1), ('they', 1), ('are', 1), ('reasonably', 1), ('certain', 1), ('that', 1), ('Diana', 1), ('Ross', 1), ('William', 1), ('F.', 1), ('Buckley', 1), ('Jr.', 1), ('Salvador', 1), ('Dali', 1), ('Betty', 1), ('Ford', 1), ('Frank', 1), ('Sinatra', 1), ('Mikhail', 1), ('Baryshnikov', 1), ('the', 1), ('king', 1), ('of', 1), ('Cyprus', 1), ('show', 1), ('up', 1), ('too', 1), ('--', 1), ('vice', 1), ('versa', 1), ('.', 1)]","Yes, Elizabeth Taylor, Norman Mailer, Warren Beatty, David Rockefeller, and Mick Jagger will go to a nightclub, but only if they are reasonably certain that Diana Ross, William F. Buckley Jr., Salvador Dali, Betty Ford, Frank Sinatra, Mikhail Baryshnikov, and the king of Cyprus will show up too--and vice versa."
"[('The', 1), ('Mosque', 1), ('of', 2), ('El', 1), ('-', 1), ('Jezzar', 1), (',', 2), ('built', 1), ('in', 1), ('1781', 1), ('dominates', 1), ('the', 4), ('landside', 1), ('old', 1), ('city', 1), ('(', 1), ('other', 1), ('three', 1), ('sides', 1), ('jut', 1), ('into', 1), ('Mediterranean', 1), (')', 1), ('.', 1)]","The Mosque of El-Jezzar, built in 1781, dominates the landside of the old city (the other three sides jut into the Mediterranean)."
"[('The', 1), ('Mad', 1), ('Torrent', 1), ('comes', 1), ('before', 1), ('Gladstone', 1), (""'s"", 1), ('Rock', 1), ('.', 1)]",The Mad Torrent comes before Gladstone's Rock.
"[('Adrin', 1), ('really', 1), ('wanted', 1), ('to', 1), ('meet', 1), ('the', 1), ('young', 1), ('king', 1), ('.', 1)]",Adrin really wanted to meet the young king.
"[('Together', 1), ('they', 1), ('had', 1), ('a', 1), ('force', 1), ('of', 2), ('130', 1), ('attorneys', 1), ('and', 2), ('the', 3), ('responsibility', 1), ('to', 1), ('serve', 1), ('civil', 1), ('legal', 1), ('needs', 1), ('about', 1), ('550,000', 1), ('poor', 1), ('vulnerable', 1), ('people', 1), ('throughout', 1), ('state', 1), ('.', 1)]","Together they had a force of 130 attorneys and the responsibility to serve the civil legal needs of about 550,000 poor and vulnerable people throughout the state."
"[('that', 1), ('does', 2), (""n't"", 1), ('seem', 1), ('fair', 1), ('it', 1)]",that doesn't seem fair does it
"[('Barney', 1), ('Frank', 1), (',', 3), ('D', 1), ('-', 1), ('Mass.', 1), ('will', 1), ('log', 1), ('some', 1), ('of', 1), ('the', 1), ('best', 1), ('sound', 1), ('bites', 1), ('while', 1), ('Rep.', 1)]","Barney Frank, D-Mass., will log some of the best sound bites, while Rep."
"[('Recommendations', 1)]",Recommendations
"[('You', 1), ('had', 1), ('to', 2), ('be', 1), ('careful', 1), ('with', 1), ('what', 1), ('you', 1), ('wanted', 1), ('protect', 1), ('.', 1)]",You had to be careful with what you wanted to protect.
"[('Various', 1), ('episodes', 1), ('depict', 1), ('that', 1), ('he', 1), ('is', 1), ('a', 1), ('member', 1), ('.', 1)]",Various episodes depict that he is a member.
"[('To', 1), ('savour', 1), ('the', 5), ('full', 1), ('effect', 1), ('of', 1), ('architect', 1), (""'s"", 1), ('skill', 1), (',', 1), ('enter', 1), ('courtyard', 1), ('through', 1), ('gate', 1), ('which', 1), ('opens', 1), ('onto', 1), ('Hippodrome', 1), ('.', 1)]","To savour the full effect of the architect's skill, enter the courtyard through the gate which opens onto the Hippodrome."
"[('Look', 1), ('here', 1), (',', 1), ('you', 1), (""'ve"", 1), ('no', 1), ('business', 1), ('to', 1), ('come', 1), ('asking', 1), ('for', 1), ('me', 1), ('in', 1), ('this', 1), ('way', 1), ('.', 1)]","Look here, you've no business to come asking for me in this way."
"[('He', 1), ('gave', 1), ('in', 1), ('.', 1)]",He gave in.
"[('Then', 1), ('he', 1), ('is', 1), ('very', 1), ('sure', 1), ('.', 1)]",Then he is very sure.
"[('The', 1), ('narrator', 1), ('does', 1), (""n't"", 1), ('know', 1), ('what', 1), ('to', 1), ('do', 1), ('with', 1), ('them', 1), ('afterwards', 1), ('.', 1)]",The narrator doesn't know what to do with them afterwards.
"[('yeah', 1), ('and', 2), ('the', 1), ('music', 1), ('uh', 1), ('well', 1), ('it', 2), ('had', 1), ('an', 1), ('excellent', 1), ('story', 1), ('line', 1), ('Everything', 1), ('about', 1), ('was', 1), ('good', 1)]",yeah and the music and uh well it had an excellent story line Everything about it was good
"[('Click', 1), ('here', 1), ('for', 1), ('Finkelstein', 1), (""'s"", 1), ('explanation', 1), ('of', 1), ('why', 1), ('this', 1), ('logic', 1), ('is', 1), ('expedient', 1), ('.', 1)]",Click here for Finkelstein's explanation of why this logic is expedient.
"[('The', 1), ('Commission', 1), ('did', 1), ('not', 1), ('publish', 1), ('its', 1), ('Final', 1), ('Regulatory', 1), ('Flexibility', 1), ('Analysis', 1), ('in', 1), ('1996', 1), ('.', 1)]",The Commission did not publish its Final Regulatory Flexibility Analysis in 1996.
"[('In', 1), ('one', 1), ('sense', 1), ('their', 1), ('antics', 1), ('are', 1), ('justifiable', 1), ('.', 1)]",In one sense their antics are justifiable.
"[('He', 1), ('found', 1), ('himself', 2), ('thinking', 1), ('in', 1), ('circles', 1), ('of', 1), ('worry', 1), ('and', 1), ('pulled', 1), ('back', 1), ('to', 1), ('his', 1), ('problem', 1), ('.', 1)]",He found himself thinking in circles of worry and pulled himself back to his problem.
"[('Did', 1), ('the', 3), ('ancestors', 1), ('of', 1), ('Indians', 1), ('really', 1), ('come', 1), ('from', 1), ('Asia', 1), ('over', 1), ('Aleutian', 1), ('land', 1), ('bridge', 1), ('?', 1)]",Did the ancestors of the Indians really come from Asia over the Aleutian land bridge?
"[('The', 1), ('Tomb', 1), ('of', 1), ('Job', 1), ('Charnock', 1), ('is', 1), ('not', 1), ('in', 1), ('the', 1), ('church', 1), ('cemetery', 1), ('.', 1)]",The Tomb of Job Charnock is not in the church cemetery.
"[('This', 1), ('marketplace', 1), ('testing', 1), ('ranges', 1), ('from', 1), ('informal', 1), ('to', 1), ('formal', 1), ('surveys', 1), ('.', 1)]",This marketplace testing ranges from informal to formal surveys.
"[('Perhaps', 1), ('a', 1), ('further', 1), ('password', 1), ('would', 1), ('be', 1), ('required', 1), (',', 3), ('or', 1), ('at', 1), ('any', 1), ('rate', 1), ('some', 1), ('proof', 1), ('of', 1), ('identity', 1), ('.', 1)]","Perhaps a further password would be required, or, at any rate, some proof of identity."
"[('HI', 1), ('and', 1), ('SMI', 1), ('Trustee', 1), ('reports', 1), ('were', 1), ('used', 1), ('to', 1), ('estimate', 1), ('future', 1), ('Medicare', 1), ('costs', 1), ('.', 1)]",HI and SMI Trustee reports were used to estimate future Medicare costs.
"[('The', 1), ('people', 1), (""'s"", 1), ('lack', 1), ('of', 2), ('sleep', 1), ('due', 1), ('to', 1), ('the', 1), ('fast', 1), ('way', 1), ('living', 1), ('have', 1), ('great', 1), ('health', 1), ('impacts', 1), ('.', 1)]",The people's lack of sleep due to the fast way of living have great health impacts.
"[('There', 1), ('are', 1), ('also', 1), ('dozens', 1), ('of', 1), ('fabulous', 1), ('pictures', 1), ('.', 1)]",There are also dozens of fabulous pictures.
"[('And', 1), ('environmentalists', 1), ('have', 1), ('on', 1), ('occasion', 1), ('attacked', 1), ('religion', 1), ('.', 1)]",And environmentalists have on occasion attacked religion.
"[('No', 1), ('similar', 1), ('conclusions', 1), ('have', 1), ('been', 1), ('reached', 1), ('by', 1), ('state', 1), ('legal', 1), ('needs', 1), (""'"", 1), ('studies', 1)]",No similar conclusions have been reached by state legal needs' studies
"[('Comparing', 1), ('our', 1), ('experience', 1), ('on', 1), ('the', 4), ('Acid', 1), ('Rain', 1), ('Program', 1), ('with', 1), ('NOx', 1), ('SIP', 1), ('Call', 1), ('and', 1), ('Section', 1), ('126', 1), ('petitions', 1), ('demonstrates', 1), ('benefit', 1), ('of', 1), ('having', 1), ('certain', 1), ('key', 1), ('issues', 1), ('decided', 1), ('by', 1), ('Congress', 1), ('rather', 1), ('than', 1), ('left', 1), ('to', 1), ('Agency', 1), ('rulemakings', 1), ('.', 1)]",Comparing our experience on the Acid Rain Program with the NOx SIP Call and the Section 126 petitions demonstrates the benefit of having certain key issues decided by Congress rather than left to Agency rulemakings.
"[('did', 1), ('you', 1), ('well', 1), ('it', 1), (""'s"", 1), ('not', 1), ('just', 1), ('that', 1), ('are', 1), ('there', 1), ('enough', 1), ('jobs', 1), ('for', 1), ('people', 1), ('here', 1), ('now', 1)]",did you well it's not just that are there enough jobs for people here now
"[('Boats', 1), ('in', 1), ('daily', 1), ('use', 1), ('lie', 1), ('within', 1), ('feet', 1), ('of', 1), ('the', 1), ('fashionable', 1), ('bars', 1), ('and', 1), ('restaurants', 1), ('.', 1)]",Boats in daily use lie within feet of the fashionable bars and restaurants.
"[('The', 1), ('sun', 1), ('had', 1), (""n't"", 1), ('risen', 1), ('yet', 1), (',', 1), ('for', 1), ('the', 2), ('moon', 1), ('was', 1), ('shining', 1), ('daringly', 1), ('in', 1), ('sky', 1), ('.', 1)]","The sun hadn't risen yet, for the moon was shining daringly in the sky."
"[('Upon', 1), ('commencement', 1), ('of', 4), ('commercial', 1), ('operation', 1), ('each', 1), ('new', 1), ('utility', 1), ('unit', 2), ('under', 1), ('subpart', 1), ('1', 1), ('part', 1), ('B', 1), (',', 1), ('the', 2), ('shall', 1), ('comply', 1), ('with', 1), ('requirements', 1), ('subsection', 1), ('(', 1), ('a)(1', 1), (')', 1), ('.', 1)]","Upon commencement of commercial operation of each new utility unit under subpart 1 of part B, the unit shall comply with the requirements of subsection (a)(1)."
"[('I', 1), ('was', 1), ('hit', 1), ('on', 1), ('the', 1), ('back', 1), ('of', 1), ('my', 1), ('head', 1), ('with', 1), ('a', 1), ('baseball', 1), ('bat', 1), ('.', 1)]",I was hit on the back of my head with a baseball bat.
"[('The', 1), ('program', 2), ('covers', 1), ('units', 1), ('covered', 1), ('by', 1), ('the', 1), ('nationwide', 1), ('sulfur', 1), ('dioxide', 1), ('trading', 1), ('as', 2), ('well', 1), ('those', 1), ('who', 1), ('like', 1), ('to', 1), ('watch', 1), ('television', 1)]",The program covers units covered by the nationwide sulfur dioxide trading program as well as those who like to watch television
"[('U.S.', 1), ('civil', 1), ('legal', 1), ('services', 1), ('delivery', 1), ('system', 1), ('.', 1)]",U.S. civil legal services delivery system.
"[('The', 1), ('Journal', 1), ('asked', 1), ('""', 2), ('Is', 1), ('any', 1), ('publicity', 2), ('good', 1), ('?', 1)]","The Journal asked ""Is any publicity good publicity?"""
"[('Once', 1), ('or', 1), ('twice', 1), (',', 2), ('but', 1), ('they', 1), ('seem', 1), ('more', 1), ('show', 1), ('than', 1), ('battle', 1), ('said', 1), ('Adrin', 1), ('.', 1)]","Once or twice, but they seem more show than battle, said Adrin."
"[('17', 1), ('""', 1), ('Surely', 1), ('you', 1), ('are', 1), ('not', 1), ('thinking', 1), ('of', 1), ('refusing', 1), ('?', 1)]","17 ""Surely you are not thinking of refusing?"
"[('Mr.', 1), ('Franklin', 1), ('is', 1), ('taking', 1), ('the', 1), ('situation', 1), ('very', 1), ('well', 1), ('.', 1)]",Mr. Franklin is taking the situation very well.
"[('Life', 1), (',', 2), ('unlike', 1), ('Reich', 1), (""'s"", 1), ('book', 1), ('is', 1), ('not', 1), ('a', 1), ('series', 1), ('of', 1), ('morality', 1), ('fables', 1), ('.', 1)]","Life, unlike Reich's book, is not a series of morality fables."
"[('Clinton', 1), ('allegedly', 1), ('told', 1), ('Blumenthal', 1), ('that', 1), ('Lewinsky', 1), ('made', 1), ('unwanted', 1), ('sexual', 1), ('advances', 1), ('towards', 1), ('him', 1), ('.', 1)]",Clinton allegedly told Blumenthal that Lewinsky made unwanted sexual advances towards him.
"[('A', 1), ('listing', 1), ('of', 1), ('those', 1), ('better', 1), ('than', 1), ('others', 1), ('is', 1), ('very', 1), ('helpful', 1), ('to', 1), ('the', 1), ('economy', 1), ('.', 1)]",A listing of those better than others is very helpful to the economy.
"[('yeah', 1), ('well', 1), ('my', 2), ('uh', 2), ('probably', 1), ('one', 2), ('of', 1), ('the', 1), ('biggest', 1), ('decisions', 1), ('i', 1), ('think', 1), ('that', 2), ('was', 2), ('very', 1), ('strengthened', 1), ('for', 1), ('our', 1), ('family', 1), ('rather', 1), ('than', 1), ('have', 1), ('child', 1), ('make', 1), ('decision', 1)]",yeah well my uh my uh probably one of the biggest decisions i think that was very strengthened for our family was rather than have one child make that decision
"[('and', 2), ('the', 2), ('wind', 1), ('started', 1), ('blowing', 1), ('it', 1), ('was', 1), ('one', 1), ('of', 2), ('my', 1), ('earlier', 1), ('trips', 1), ('to', 1), ('be', 1), ('really', 1), ('out', 1), ('in', 1), ('middle', 1)]",and the wind started blowing and it was one of my earlier trips to be really out in the middle of
"[('The', 1), ('stresses', 1), ('affected', 1), ('people', 1), ('much', 1), ('diffferently', 1), ('than', 1), ('the', 1), ('researchers', 1), ('expected', 1), ('.', 1)]",The stresses affected people much diffferently than the researchers expected.
"[('Twenty', 1), ('mastic', 1), ('villages', 1), ('were', 1), ('built', 1), ('only', 1), ('in', 1), ('the', 2), ('14th', 1), ('century', 1), ('by', 1), ('genoese', 1), ('.', 1)]",Twenty mastic villages were built only in the 14th century by the genoese.
"[('As', 1), ('the', 2), ('budgets', 1), (',', 5), ('functions', 1), ('and', 5), ('points', 1), ('of', 2), ('service', 1), ('many', 1), ('government', 2), ('programs', 1), ('devolve', 1), ('to', 3), ('state', 1), ('local', 1), ('private', 1), ('entities', 1), ('nonprofit', 1), ('organizations', 1), ('other', 1), ('third', 1), ('parties', 1), ('it', 2), ('may', 1), ('become', 1), ('harder', 1), ('for', 1), ('GAO', 1), ('obtain', 1), ('records', 1), ('needs', 1), ('complete', 1), ('audits', 1), ('evaluations', 1), ('.', 1)]","As the budgets, functions, and points of service of many government programs devolve to state and local government, private entities and nonprofit organizations, and other third parties, it may become harder for GAO to obtain the records it needs to complete audits and evaluations."
"[('Remember', 1), (',', 3), ('there', 2), ('are', 1), ('over', 1), ('844', 1), ('million', 1), ('Indians', 1), ('out', 1), ('and', 2), ('a', 1), ('lot', 1), ('of', 1), ('them', 1), ('will', 2), ('be', 2), ('on', 1), ('the', 2), ('move', 1), ('at', 1), ('same', 1), ('time', 1), ('as', 1), ('you', 1), ('therefore', 1), ('competing', 1), ('for', 1), ('plane', 1), ('seats', 1), ('hotel', 1), ('rooms', 1), ('.', 1)]","Remember, there are over 844 million Indians out there, and a lot of them will be on the move at the same time as you will be, therefore competing for plane seats and hotel rooms."
"[('you', 1), (""'re"", 1), ('so', 1), ('nearby', 1), (',', 1), ('it', 1), (""'s"", 1), ('surprising', 1), ('.', 1)]","you're so nearby, it's surprising."
"[('I', 1), ('was', 2), ('prepared', 1), ('to', 1), ('accept', 1), ('that', 1), ('my', 1), ('idea', 1), ('flawed', 1), ('.', 1)]",I was prepared to accept that my idea was flawed.
"[('There', 1), ('followed', 1), ('the', 1), ('Balkan', 1), ('Wars', 1), (',', 3), ('in', 1), ('which', 2), ('Turkey', 2), ('lost', 1), ('western', 1), ('Thrace', 1), ('and', 1), ('Macedonia', 1), ('then', 1), ('World', 1), ('War', 1), ('I', 1), ('into', 1), ('entered', 1), ('on', 1), ('Germany', 1), (""'s"", 1), ('side', 1), ('.', 1)]","There followed the Balkan Wars, in which Turkey lost western Thrace and Macedonia, then World War I, into which Turkey entered on Germany's side."
"[('Medicare', 1), ('gross', 1), ('outlay', 1), ('projections', 1), ('based', 1), ('on', 1), ('intermediate', 1), ('assumptions', 1), ('of', 1), ('the', 1), ('2001', 1), ('HI', 1), ('and', 1), ('SMI', 1), ('Trustees', 1), (""'"", 1), ('reports', 1), ('.', 1)]",Medicare gross outlay projections based on intermediate assumptions of the 2001 HI and SMI Trustees' reports.
"[('Boca', 1), ('da', 1), ('Corrida', 1), ('Encumeada', 1), ('(', 1), ('moderate', 1), (';', 1), ('5', 1), ('hours', 1), ('):', 1), ('views', 1), ('of', 2), ('Curral', 1), ('das', 1), ('Freiras', 1), ('and', 1), ('the', 1), ('valley', 1), ('Ribeiro', 1), ('do', 1), ('Poco', 1), ('.', 1)]",Boca da Corrida Encumeada (moderate; 5 hours): views of Curral das Freiras and the valley of Ribeiro do Poco.
"[('What', 1), ('changed', 1), ('?', 1)]",What changed?
"[('Thank', 1), ('you', 1), ('for', 1), ('saving', 1), ('my', 1), ('life', 1), ('.', 1)]",Thank you for saving my life.
"[('Flodden', 1), ('Wall', 1), ('was', 1), ('built', 1), ('in', 1), ('the', 1), ('late', 1), ('18th', 1), ('century', 1), ('.', 1)]",Flodden Wall was built in the late 18th century.
"[('I', 2), ('chose', 1), ('to', 1), ('become', 1), ('an', 1), ('actor', 1), (',', 1), ('but', 1), ('was', 1), (""n't"", 1), ('very', 1), ('good', 1), ('at', 1), ('it', 1), ('.', 1)]","I chose to become an actor, but I wasn't very good at it."
"[('His', 1), ('voice', 1), ('was', 1), ('even', 1), ('and', 1), ('calm', 1), (',', 1), ('not', 1), ('a', 1), ('hint', 1), ('of', 1), ('rage', 1), ('.', 1)]","His voice was even and calm, not a hint of rage."
"[('Just', 1), ('like', 1), ('we', 1), ('have', 1), ('hairpins', 1), ('and', 2), ('powder', 1), ('-', 1), ('puffs', 1), ('.', 2), ('""', 1), ('Tommy', 1), ('handed', 1), ('over', 1), ('a', 1), ('rather', 1), ('shabby', 1), ('green', 1), ('notebook', 1), (',', 1), ('Tuppence', 1), ('began', 1), ('writing', 1), ('busily', 1)]","Just like we have hairpins and powder-puffs."" Tommy handed over a rather shabby green notebook, and Tuppence began writing busily."
"[('so', 1), ('i', 3), ('really', 2), ('do', 1), (""n't"", 2), ('have', 1), ('heart', 1), ('burn', 1), ('at', 1), ('all', 1), ('with', 1), ('doing', 1), ('it', 2), ('myself', 1), ('over', 1), ('four', 2), ('nights', 1), ('tie', 1), ('tied', 1), ('the', 1), ('car', 1), ('up', 1), ('if', 1), ('days', 1), ('but', 1), ('we', 2), (""'re"", 1), ('fortunate', 1), ('did', 1), ('need', 1)]",so i really i really don't have heart burn at all with doing it myself over four nights tie i tied the car up if four days but we're fortunate we didn't need it
"[('oh', 1), ('yes', 1), ('yeah', 3), ('that', 2), (""'s"", 2), ('true', 2), ('too', 1)]",oh yes yeah yeah yeah that's true too that's true
"[('Judge', 1), ('Newton', 1), ('had', 1), ('never', 1), ('heard', 1), ('that', 1), ('complaint', 1), ('before', 1), ('.', 1)]",Judge Newton had never heard that complaint before.
"[('Think', 1), ('hard', 1), ('about', 1), ('whether', 1), ('or', 1), ('not', 1), ('you', 1), ('want', 1), ('to', 1), ('bring', 1), ('a', 1), ('camera', 1), (',', 1), ('there', 1), ('is', 1), ('an', 1), ('extra', 1), ('fee', 1), ('and', 1), ('no', 1), ('flash', 1), ('allowed', 1), ('.', 1)]","Think hard about whether or not you want to bring a camera, there is an extra fee and no flash allowed."
"[('experiencing', 1), ('cost', 1), ('growth', 1), (',', 2), ('manufacturing', 1), ('problems', 1), ('with', 1), ('test', 1), ('aircraft', 1), ('and', 1), ('testing', 1), ('delays', 1), ('.', 1)]","experiencing cost growth, manufacturing problems with test aircraft, and testing delays."
"[('I', 1), ('believe', 1), ('you', 1), ('are', 1), ('referring', 1), ('to', 1), ('retirement', 1), ('.', 1)]",I believe you are referring to retirement.
"[('The', 1), ('FDA', 1), ('found', 1), ('an', 1), ('association', 1), ('between', 1), ('the', 2), ('ESB', 1), ('to', 1), ('EST', 1), ('.', 1)]",The FDA found an association between the ESB to the EST.
"[('At', 1), ('the', 4), ('western', 1), ('end', 1), ('of', 4), ('Cowgate', 1), ('(', 2), ('where', 1), ('it', 1), ('meets', 1), ('Holyrood', 1), ('Road', 1), (')', 2), (',', 2), ('you', 1), ('will', 1), ('see', 1), ('one', 1), ('few', 1), ('remaining', 1), ('sections', 1), ('Edinburgh', 1), (""'s"", 1), ('old', 1), ('city', 1), ('wall', 1), ('Flodden', 1), ('Wall', 1), ('built', 1), ('following', 1), ('Lang', 1), ('Siege', 1), ('1570s', 1), ('.', 1)]","At the western end of Cowgate (where it meets Holyrood Road), you will see one of the few remaining sections of Edinburgh's old city wall (Flodden Wall), built following the Lang Siege of the 1570s."
"[('Detroit', 1), ('Pistons', 1), ('they', 2), (""'re"", 1), ('not', 1), ('as', 2), ('good', 1), ('were', 1), ('last', 1), ('year', 1)]",Detroit Pistons they're not as good as they were last year
"[('Of', 1), ('all', 1), ('the', 3), ('resorts', 1), ('in', 1), ('old', 1), ('Channel', 1), (',', 1), ('Cabourge', 1), ('is', 1), ('by', 1), ('far', 1), ('most', 1), ('impressive', 1), ('and', 1), ('stately', 1), ('.', 1)]","Of all the resorts in the old Channel, Cabourge is by far the most impressive and stately."
"[('Or', 1), ('Sherlock', 1), ('Holmes', 1), ('?', 1), ('""', 1)]","Or Sherlock Holmes?"""
"[('and', 1), ('the', 1), ('NIT', 1), ('semifinals', 1), ('are', 1), ('on', 1), ('tonight', 1)]",and the NIT semifinals are on tonight
"[('Though', 1), ('the', 1), ('two', 1), ('cities', 1), ('remained', 1), ('unlinked', 1), ('by', 1), ('rail', 1), (',', 1), ('this', 1), ('was', 1), ('about', 1), ('to', 1), ('change', 1), ('quickly', 1), ('.', 1)]","Though the two cities remained unlinked by rail, this was about to change quickly."
"[('i', 1), (""'ve"", 1), ('been', 1), ('getting', 1), ('a', 1), ('kick', 1), ('out', 1), ('of', 1), ('those', 1), ('lately', 1)]",i've been getting a kick out of those lately
"[('Melatonin', 1)]",Melatonin
"[('His', 1), ('politeness', 1), ('sounded', 1), ('strange', 1), ('coming', 1), ('from', 1), ('a', 1), ('desert', 1), ('nomad', 1), ('.', 1)]",His politeness sounded strange coming from a desert nomad.
"[('Marriage', 1), ('is', 1), ('an', 1), ('important', 1), ('institution', 1), ('.', 1)]",Marriage is an important institution.
"[('The', 1), ('men', 1), ('took', 1), ('all', 1), ('the', 1), ('sword', 1), (""'s"", 1), (',', 1), ('a', 1), ('dozen', 1), ('at', 1), ('least', 1), ('.', 1)]","The men took all the sword's, a dozen at least."
"[('Piccadilly', 1), ('Tube', 1), ('station', 1), ('.', 1)]",Piccadilly Tube station.
"[('Thorn', 1), ('told', 1), ('her', 1), ('to', 1), ('hide', 1), ('it', 1), ('.', 1)]",Thorn told her to hide it.
"[(""'"", 2), ('Best', 1), ('we', 1), ('could', 1), ('hope', 1), ('for', 1), ('.', 1)]",'Best we could hope for.'
"[('Reporters', 1), ('often', 1), ('confront', 1), ('people', 1), ('with', 1), ('difficult', 1), ('questions', 1), ('about', 1), ('events', 1), ('.', 1)]",Reporters often confront people with difficult questions about events.
"[('While', 1), ('headquarters', 1), ('staffing', 2), ('is', 1), ('to', 2), ('be', 2), ('streamlined', 1), (',', 1), ('the', 2), ('levels', 1), ('at', 1), ('ports', 1), ('are', 1), ('maintained', 1), ('or', 1), ('increased', 1), ('.', 1)]","While headquarters staffing is to be streamlined, the staffing levels at the ports are to be maintained or increased."
"[('Today', 1), ('it', 1), ('is', 1), ('the', 1), ('effects', 1), ('of', 1), ('pollution', 1), ('that', 1), ('are', 1), ('taking', 1), ('their', 1), ('toll', 1), ('on', 1), ('Agra', 1), (""'s"", 1), ('monuments', 1), ('.', 1)]",Today it is the effects of pollution that are taking their toll on Agra's monuments.
"[('Shoot', 1), ('only', 1), ('the', 1), ('ones', 1), ('that', 1), ('face', 1), ('us', 1), (',', 1), ('Jon', 1), ('had', 1), ('told', 1), ('Adrin', 1), ('.', 1)]","Shoot only the ones that face us, Jon had told Adrin."
"[('Until', 1), ('the', 3), ('late', 1), (""'"", 1), ('60s', 1), (',', 1), ('Senate', 1), ('was', 1), ('deferential', 1), ('to', 1), ('(', 1), ('many', 1), ('fewer', 1), (')', 1), ('presidential', 1), ('nominees', 1), ('.', 1)]","Until the late '60s, the Senate was deferential to the (many fewer) presidential nominees."
"[('Republican', 1), ('consultants', 1), ('agree', 1), ('that', 1), ('conservative', 1), ('candidates', 1), ('in', 1), ('the', 1), ('South', 1), (',', 3), ('Southwest', 1), ('Midwest', 1), ('and', 2), ('Rocky', 1), ('Mountains', 1), ('will', 1), ('beg', 1), ('for', 1), ('Reed', 1), (""'s"", 1), ('talents', 1), ('connections', 1), ('.', 1)]","Republican consultants agree that conservative candidates in the South, Southwest, Midwest, and Rocky Mountains will beg for Reed's talents and connections."
"[('The', 1), ('Black', 1), ('River', 1), (',', 2), ('at', 1), ('71', 1), ('km', 1), ('(', 1), ('44', 1), ('miles', 1), (')', 1), ('is', 1), ('the', 2), ('longest', 1), ('in', 1), ('Jamaica', 1), (';', 1), ('it', 1), ('was', 1), ('an', 1), ('arterial', 1), ('route', 1), ('used', 1), ('to', 1), ('transport', 1), ('rum', 1), ('and', 1), ('lumber', 1), ('from', 1), ('inland', 1), ('plantations', 1), ('.', 1)]","The Black River, at 71 km (44 miles), is the longest in Jamaica; it was an arterial route used to transport rum and lumber from the inland plantations."
"[('His', 1), ('breath', 1), ('would', 1), ('not', 1), ('come', 1), ('.', 1)]",His breath would not come.
"[('Harvelle', 1), (""'s"", 1), ('Blues', 1), ('Club', 1), ('in', 1), ('Santa', 1), ('Monica', 1), ('is', 1), ('a', 1), ('terrible', 1), ('spot', 1), ('for', 1), ('blues', 1), ('shows', 1), ('.', 1)]",Harvelle's Blues Club in Santa Monica is a terrible spot for blues shows.
"[('Americans', 1), ('only', 1), ('save', 1), ('1', 1), ('%', 1), ('of', 1), ('their', 1), ('income', 1), ('.', 1)]",Americans only save 1% of their income.
"[('We', 1), ('did', 1), ('not', 1), ('study', 1), ('the', 2), ('reasons', 1), ('for', 1), ('these', 1), ('deviations', 1), ('specifically', 1), (',', 1), ('but', 1), ('they', 1), ('likely', 1), ('result', 1), ('from', 1), ('context', 1), ('in', 1), ('which', 1), ('federal', 1), ('CIOs', 1), ('operate', 1), ('.', 1)]","We did not study the reasons for these deviations specifically, but they likely result from the context in which federal CIOs operate."
"[('is', 1), ('there', 1), ('still', 1), ('that', 1), ('type', 1), ('of', 1), ('music', 1), ('available', 1)]",is there still that type of music available
