source_text,target_text
"['He', 'needs', 'to', 'keep', 'his', 'finger', 'on', 'the', 'pulse', 'to', 'succeed', 'during', 'the', 'short', 'tourist', 'season', '.']",He needs to keep his finger on the pulse to succeed during the short tourist season.
"['Built', 'in', 'a.d', '.', '688', '691', ',', 'it', 'is', 'decorated', 'in', 'thousands', 'of', 'exquisite', ',', 'predominantly', 'blue', 'and', 'yellow', ',', 'Persian', 'ceramic', 'tiles', ',', 'with', 'Koranic', 'scriptures', 'on', 'the', 'lintels', '.']","Built in a.d. 688 691, it is decorated in thousands of exquisite, predominantly blue and yellow, Persian ceramic tiles, with Koranic scriptures on the lintels."
"['Sometimes', 'they', 'have', 'dressing', 'but', 'they', 'use', 'too', 'much', 'sage', '.']",Sometimes they have dressing but they use too much sage.
"['Jon', 'was', 'charging', 'him', 'with', 'a', 'knife', '.']",Jon was charging him with a knife.
"['His', 'fantastic', 'body', 'could', 'heal', 'itself', 'against', 'whatever', 'they', 'did', 'to', 'him', ',', 'and', 'his', 'mind', 'refused', 'to', 'accept', 'the', 'torture', 'supinely', '.']","His fantastic body could heal itself against whatever they did to him, and his mind refused to accept the torture supinely."
"['The', 'remaining', 'homes', 'that', 'have', 'not', 'been', 'converted', 'are', 'still', 'home', 'to', 'many', 'locals', '.']",The remaining homes that have not been converted are still home to many locals.
"['Helms', 'will', 'turn', '91', 'soon', '.']",Helms will turn 91 soon.
"['Slate', 'should', 'make', 'an', 'effort', 'uncover', 'the', 'truth', '.']",Slate should make an effort uncover the truth.
"['The', 'spot', 'leaves', 'the', 'viewer', 'pondering', 'the', 'stories', 'resolution', 'and', 'how', 'the', 'condom', 'fits', 'in', '.']",The spot leaves the viewer pondering the stories resolution and how the condom fits in.
"['Candle', 'grease', '?']",Candle grease?
"['It', 'can', 'be', 'done', ',', 'he', 'said', 'at', 'last', '.']","It can be done, he said at last."
"['Good', ' ', 'Oklahoma', 'now', 'has', 'a', 'Public', 'Guardianship', 'Program', ',', 'albeit', 'unfunded', ',', 'that', 'will', 'supply', 'lawyers', 'to', 'perform', 'this', 'rights', '-', 'monitoring', 'process']","Good  Oklahoma now has a Public Guardianship Program, albeit unfunded, that will supply lawyers to perform this rights-monitoring process"
"['The', 'author', 'began', 'with', 'a', 'set', 'of', 'hunches', 'or', 'hypotheses', 'about', 'what', 'can', 'go', 'wrong', 'in', 'agency', 'management', ',', 'and', 'what', 'would', 'be', 'evidence', 'supporting', '-', 'or', 'contradicting', '-', 'these', 'hypotheses', '.']","The author began with a set of hunches or hypotheses about what can go wrong in agency management, and what would be evidence supporting-or contradicting-these hypotheses."
"['After', 'Nasser', 'left', 'the', 'throne', ',', 'Anwar', 'el', '-', 'Sadat', 'took', 'control', '.']","After Nasser left the throne, Anwar el-Sadat took control."
"['I', 'can', 'appreciate', 'their', 'position', 'even', 'if', 'it', 'does', 'contradict', 'my', 'opinions', '.']",I can appreciate their position even if it does contradict my opinions.
"['By', 'morning', ',', 'they', 'would', 'burn', 'to', 'the', 'ground', '.']","By morning, they would burn to the ground."
"['For', 'a', 'second', ',', 'I', 'thought', 'the', 'crowd', 'might', 'provide', 'me', 'with', 'some', 'cover', ',', 'or', 'at', 'least', 'slow', 'my', 'pursuers', 'down', 'with', 'its', 'sheer', 'density', '.']","For a second, I thought the crowd might provide me with some cover, or at least slow my pursuers down with its sheer density."
"['He', 'could', 'make', 'quite', 'an', 'issue', 'out', 'of', 'the', 'need', 'to', 'determine', 'the', 'characteristic', 'impedance', 'of', 'their', 'sky', '.']",He could make quite an issue out of the need to determine the characteristic impedance of their sky.
"['you', 'know', 'they', 'ca', ""n't"", 'really', 'defend', 'themselves', 'like', 'somebody', 'grown', 'uh', 'say', 'my', 'age', 'you', 'know', 'yeah']",you know they can't really defend themselves like somebody grown uh say my age you know yeah
"['The', 'simultaneous', 'posting', 'of', 'the', 'shots', 'is', 'being', 'done', 'to', 'save', 'time', '.']",The simultaneous posting of the shots is being done to save time.
"['The', 'week', 'is', 'the', 'first', 'in', 'the', 'month', '.']",The week is the first in the month.
"['Boomer', 'self', '-', 'obsession', 'is', 'one', 'of', 'the', 'reasons', 'for', 'teen', 'renaissance', '.']",Boomer self-obsession is one of the reasons for teen renaissance.
"['China', 'will', 'likely', 'never', 'shoot', 'a', 'warhead', 'at', 'the', 'United', 'States', 'because', 'they', 'do', ""n't"", 'have', 'as', 'many', '.']",China will likely never shoot a warhead at the United States because they don't have as many.
"['Gordon', ',', 'Robert', 'J.', 'Does', 'the', ""'"", 'New', 'Economy', ""'"", 'Measure', 'Up', 'to', 'the', 'Great', 'Inventions', 'of', 'the', 'Past', '.']","Gordon, Robert J. Does the 'New Economy' Measure Up to the Great Inventions of the Past."
"['The', 'Bell', 'Curve', 'tries', 'to', 'get', 'around', 'these', 'problems', 'and', 'fails', 'in', 'many', 'different', 'ways', '.']",The Bell Curve tries to get around these problems and fails in many different ways.
"['These', 'supplies', 'might', 'require', 'additional', 'inspection', '.']",These supplies might require additional inspection.
"['The', 'people', 'did', 'not', 'worry', 'about', 'the', 'amount', 'of', 'harm', 'it', 'could', 'do', '.']",The people did not worry about the amount of harm it could do.
"['Las', 'Vegas', 'appeals', 'to', 'multiple', 'types', 'of', 'people', '.']",Las Vegas appeals to multiple types of people.
"['Second', ',', 'Clinton', 'has', ""n't"", 'used', 'the', 'bully', 'pulpit', 'to', 'speak', 'out', 'against', 'drug', 'use', 'nearly', 'as', 'often', 'as', 'his', 'two', 'predecessors', 'did', '.']","Second, Clinton hasn't used the bully pulpit to speak out against drug use nearly as often as his two predecessors did."
"['and', 'i', 'and', 'i', 'may', 'have', 'been', 'the', 'only', 'one', 'that', 'did', 'both', 'because', 'the', 'mentality', 'in', 'Dallas', 'was', 'that', 'you', 'could', ""n't"", 'like', 'both', 'you', 'had', 'to', 'like', 'one', 'and', 'hate', 'the', 'other']",and i and i may have been the only one that did both because the mentality in Dallas was that you couldn't like both you had to like one and hate the other
"['The', 'park', 'changed', 'names', 'due', 'to', 'the', 'independence', '.']",The park changed names due to the independence.
"['The', 'Vice', 'President', 'and', 'his', 'representatives', 'have', 'asserted', 'that', 'GAO', 'lacks', 'the', 'statutory', 'authority', 'to', 'examine', 'the', 'activities', 'of', 'the', 'NEPDG', ',', 'recognizing', 'only', 'GAOas', 'authority', 'to', 'audit', 'its', 'financial', 'transactions', '.']","The Vice President and his representatives have asserted that GAO lacks the statutory authority to examine the activities of the NEPDG, recognizing only GAOas authority to audit its financial transactions."
"['The', 'statue', 'was', 'beheaded', 'several', 'years', 'ago', 'by', 'islanders', ',', 'who', 'blame', 'Josephine', 'for', 'her', 'role', 'in', 'the', 'slavery', 'in', 'Martinique', '.']","The statue was beheaded several years ago by islanders, who blame Josephine for her role in the slavery in Martinique."
"['Use', 'a', 'knife', 'to', 'kill', 'the', 'chickens', '.']",Use a knife to kill the chickens.
"['Concentration', 'of', 'greenhouse', 'gases', ',', 'especially', 'CO2', ',', 'have', 'increased', 'substantially', 'since', 'the', 'beginning', 'of', 'the', 'industrial', 'revolution', '.']","Concentration of greenhouse gases, especially CO2, have increased substantially since the beginning of the industrial revolution."
"['I', 'am', 'not', 'new', 'to', 'this', '.']",I am not new to this.
"['actually', 'i', 'think', 'abortion', ""'s"", 'going', 'to', 'take', 'a', 'turn', 'where', 'there', ""'s"", 'not', 'going', 'to', 'be', 'as', 'many', 'because', 'i', 'think', 'contraceptives', 'are', 'going', 'to', 'be', 'more', 'popular', 'i', 'mean', 'i', 'realize', 'that', 'they', 'are', 'popular', 'now', 'but', 'i', 'think']",actually i think abortion's going to take a turn where there's not going to be as many because i think contraceptives are going to be more popular i mean i realize that they are popular now but i think
"['uh', '-', 'huh', 'so', 'do', 'you', 'have', 'to', 'get', 'a', 'shade', 'tolerant', 'grass', 'is', 'that', 'what', 'you', ""'re""]",uh-huh so do you have to get a shade tolerant grass is that what you're
"['I', 'have', 'to', 'research', 'a', 'cause', 'carefully', 'before', 'donating', 'money', 'to', 'it', '.']",I have to research a cause carefully before donating money to it.
"['But', ',', 'Slate', 'protests', ',', 'it', 'was', '[', 'Gates', ""'"", ']', 'byline', 'that', 'appeared', 'on', 'the', 'cover', '.']","But, Slate protests, it was [Gates'] byline that appeared on the cover."
"['and', 'ancient', 'coins']",and ancient coins
"['Then', 'he', 'sobered', '.']",Then he sobered.
"['What', 'are', 'we', 'going', 'to', 'have', 'for', 'supper', '?']",What are we going to have for supper?
"['The', 'road', 'along', 'the', 'coastline', 'to', 'the', 'south', 'travels', 'through', 'busy', 'agricultural', 'towns', 'and', 'fishing', 'villages', 'untouched', 'by', 'tourism', '.']",The road along the coastline to the south travels through busy agricultural towns and fishing villages untouched by tourism.
"['There', 'is', 'no', 'damage', 'to', 'be', 'done', 'in', 'the', 'stock', 'market', '.']",There is no damage to be done in the stock market.
"['and', 'that', 'you', ""'re"", 'very', 'much', 'right', 'but', 'the', 'jury', 'may', 'or', 'may', 'not', 'see', 'it', 'that', 'way', 'so', 'you', 'get', 'a', 'little', 'anticipate', 'you', 'know', 'anxious', 'there', 'and', 'go', 'well', 'you', 'know']",and that you're very much right but the jury may or may not see it that way so you get a little anticipate you know anxious there and go well you know
"['He', 'sped', 'up', '.']",He sped up.
"['It', 'started', 'with', 'The', 'Wild', 'Bunch', ':', 'We', 'sexualized', 'violence', ',', 'we', 'made', 'it', 'beautiful', '.']","It started with The Wild Bunch : We sexualized violence, we made it beautiful."
"['Aggregate', 'household', 'wealth', 'has', 'plummeted', 'since', 'the', '1990s', 'as', 'household', 'assets', 'have', 'steadily', 'decreased', '.']",Aggregate household wealth has plummeted since the 1990s as household assets have steadily decreased.
"['yeah', 'i', 'can', 'usually', 'i', 'can', 'put', 'in', 'oh', 'probably', 'mid', 'March', 'i', 'can', 'put', 'anything', 'in', 'the', 'ground', 'you', 'know', 'beets', 'and', 'onions', 'and', 'stuff', 'like', 'that']",yeah i can usually i can put in oh probably mid March i can put anything in the ground you know beets and onions and stuff like that
"['After', 'three', 'days', 'they', 'could', 'no', 'longer', 'stand', 'the', 'pain', '.']",After three days they could no longer stand the pain.
"['There', 'is', 'four', 'billion', 'of', 'something', 'for', 'mercury', '.']",There is four billion of something for mercury.
"['Well', ',', 'we', ""'ve"", 'just', 'got', 'to', 'get', 'down', 'to', 'it', ',', 'that', ""'s"", 'all', '.']","Well, we've just got to get down to it, that's all."
"['The', 'most', 'popular', 'form', 'of', 'shadow', 'theater', 'is', 'known', 'as', 'Wayang', 'Siam', '.']",The most popular form of shadow theater is known as Wayang Siam.
"['There', 'is', 'no', 'tradition', 'of', 'clothes', 'criticism', 'that', 'includes', 'serious', 'analysis', ',', 'or', 'even', 'of', 'costume', 'criticism', 'among', 'theater', ',', 'ballet', ',', 'and', 'opera', 'critics', ',', 'who', 'do', 'have', 'an', 'august', 'writerly', 'heritage', '.']","There is no tradition of clothes criticism that includes serious analysis, or even of costume criticism among theater, ballet, and opera critics, who do have an august writerly heritage."
"['In', 'Exhibit', '3', 'there', 'are', 'the', 'total', 'regional', 'emissions', 'od', 'NOx', 'and', 'SO2', 'from', 'all', 'sectors', '.']",In Exhibit 3 there are the total regional emissions od NOx and SO2 from all sectors.
"['The', 'second', 'missing', 'benefit', 'includes', 'gains', 'in', 'environmental', 'quality', ',', 'especially', 'improved', 'health', 'benefits', '.']","The second missing benefit includes gains in environmental quality, especially improved health benefits."
"['You', 'can', 'travel', 'from', 'Cockpit', 'Country', 'to', 'St.', 'Ann', ""'s"", 'Bay', 'in', 'a', 'couple', 'of', 'hours', '.']",You can travel from Cockpit Country to St. Ann's Bay in a couple of hours.
"['Overlapping', 'the', 'others', '?']",Overlapping the others?
"['Gasoline', 'tax', 'is', 'around', 'seven', 'percent', 'in', 'Dallas', '.']",Gasoline tax is around seven percent in Dallas.
"['well', 'camping', 'is', 'one', 'thing', 'that', 'i', 'i', 'could', 'never', 'get', 'used', 'to', 'uh', 'i', 'i', 'used', 'to', 'take', 'the', 'kids', 'to', 'go', 'fishing', 'and', 'things', 'like', 'that', 'but', 'i', 'never', 'went', 'uh', 'never', 'went', 'camping']",well camping is one thing that i i could never get used to uh i i used to take the kids to go fishing and things like that but i never went uh never went camping
"['You', 'need', 'to', 'wear', 'something', 'else', '.']",You need to wear something else.
"['Reestimate', 'is', 'a', 'term', 'that', 'deals', 'with', 'revenue', 'estimates', '.']",Reestimate is a term that deals with revenue estimates.
"['The', 'central', 'section', 'of', 'Tinos', 'has', 'little', 'of', 'interest', ',', 'but', 'make', 'your', 'way', 'over', 'the', 'hills', 'to', 'the', 'pretty', 'village', 'of', 'Pyrgos', ',', 'famed', 'for', 'its', 'school', 'of', 'marble', 'carving', '.']","The central section of Tinos has little of interest, but make your way over the hills to the pretty village of Pyrgos, famed for its school of marble carving."
"['A', 'spark', 'of', 'annoyance', 'lit', 'Lincoln', ""'s"", 'eyes', ';', 'the', 'smallest', 'hint', 'of', 'Natalia', ""'s"", 'Russian', 'fire', '.']",A spark of annoyance lit Lincoln's eyes; the smallest hint of Natalia's Russian fire.
"['Leather', 'Wares']",Leather Wares
"[""San'doro"", 'was', 'fighting', '.']",San'doro was fighting.
"['3', ')', ' ', 'Dare', 'you', 'rise', 'to', 'the', 'occasion', ',', 'like', 'Raskolnikov', ',', 'and', 'reject', 'the', 'petty', 'rules', 'that', 'govern', 'lesser', 'men', '?']","3)  Dare you rise to the occasion, like Raskolnikov, and reject the petty rules that govern lesser men?"
"['It', 'has', 'served', 'as', 'a', 'fortress', 'for', 'the', 'Gallo', '-', 'Romans', ',', 'the', 'Visigoths', ',', 'Franks', ',', 'and', 'medieval', 'French', '(', 'you', 'can', 'see', 'the', 'layers', 'of', 'their', 'masonry', 'in', 'the', 'ramparts', ')', '.']","It has served as a fortress for the Gallo-Romans, the Visigoths, Franks, and medieval French (you can see the layers of their masonry in the ramparts)."
"['She', 'leaned', 'back', 'in', 'her', 'chair', '.']",She leaned back in her chair.
"['The', 'long', '-', 'sought', ',', 'the', 'mysterious', ',', 'the', 'elusive', 'Jane', 'Finn', '!']","The long-sought, the mysterious, the elusive Jane Finn!"
"['uh', '-', 'huh', 'well', 'maybe', 'well', 'i', ""'ve"", 'enjoyed', 'talking', 'to', 'you', 'okay', 'bye', '-', 'bye']",uh-huh well maybe well i've enjoyed talking to you okay bye-bye
"['You', 'may', 'have', 'to', 'search', 'a', 'bit', 'before', 'you', 'find', 'one', 'that', 'works', 'for', 'you', '.']",You may have to search a bit before you find one that works for you.
"['what', 'was', 'the', 'problem']",what was the problem
"['Moderate', 'scenario', 'absdorns', '0', '%']",Moderate scenario absdorns 0%
"['A', 'possible', 'selection', 'would', 'be', 'Meg', 'Ryan', 'or', 'Jon', 'Doe', '.']",A possible selection would be Meg Ryan or Jon Doe.
"['They', 'encourage', 'us', 'to', 'indulge', 'ourselves', ',', 'and', 'they', 'exhort', 'us', 'to', 'worry', 'about', 'our', 'competence', 'at', 'work', '.']","They encourage us to indulge ourselves, and they exhort us to worry about our competence at work."
"['In', '2001', ',', 'LSC', 'continued', 'to', 'play', 'an', 'active', 'role', 'in', 'encouraging', 'and', 'supporting', 'states', ""'"", 'technology', 'plans']","In 2001, LSC continued to play an active role in encouraging and supporting states' technology plans"
"['i', ""'ve"", 'yeah', 'i', ""'ve"", 'done', 'it', 'before', 'and', 'when', 'i', 'was', 'in', 'high', 'in', 'high', 'school', 'and', 'college', 'and', 'thoroughly', 'enjoyed', 'it', 'and', 'and', 'it', ""'s"", 'really', 'a', 'a', 'blast', 'my', 'wife', 'hates', 'it', 'but', 'that', ""'s"", 'the', 'way', 'life', 'is', 'i', 'guess']",i've yeah i've done it before and when i was in high in high school and college and thoroughly enjoyed it and and it's really a a blast my wife hates it but that's the way life is i guess
"['We', 'did', ""n't"", 'enjoy', 'staying', 'in', 'the', 'state', 'parks', '.']",We didn't enjoy staying in the state parks.
"['no', 'North', 'Carolina', 'State']",no North Carolina State
"['The', 'spaceships', 'did', 'not', 'come', 'out', 'of', 'nowhere', '.']",The spaceships did not come out of nowhere.
"['The', 'cathedral', 'in', 'particular', 'is', 'impressive', 'after', 'dark', '.']",The cathedral in particular is impressive after dark.
"['The', 'Ile', 'Saint', '-', 'Louis', 'is', 'popular', 'with', 'the', 'wealthier', 'citizens', 'of', 'Paris', '.']",The Ile Saint-Louis is popular with the wealthier citizens of Paris.
"['For', 'instance', ',', 'one', 'state', 'government', 'CIO', 'attributed', 'his', 'success', 'to', 'his', 'breadth', 'of', 'experience', 'across', 'a', 'variety', 'of', 'financial', ',', 'retail', ',', 'and', 'IT', 'units', ',', 'which', 'facilitates', 'his', 'ability', 'to']","For instance, one state government CIO attributed his success to his breadth of experience across a variety of financial, retail, and IT units, which facilitates his ability to"
"['They', 'are', 'all', 'quotations', 'from', 'the', 'Old', 'Testament', 'Book', 'of', 'Aunt', 'Ruth', '.']",They are all quotations from the Old Testament Book of Aunt Ruth.
"['Crosethe', 'Rue', 'de', 'Rivoli', 'to', 'the', 'Palais', '-', 'Royal', ',', 'built', 'for', 'Car?\xaddi?\xadnal', 'Richelieu', 'as', 'his', 'Paris', 'residence', 'in', '1639', ',', 'and', 'originally', 'named', 'Palais', '-', 'Cardinal', '.']","Crosethe Rue de Rivoli to the Palais-Royal, built for Car?­di?­nal Richelieu as his Paris residence in 1639, and originally named Palais-Cardinal."
"['The', 'Vice', 'President', 'is', 'also', 'personally', 'upset', 'and', 'has', 'expressed', 'much', 'anger', 'over', 'this', 'issue', '.']",The Vice President is also personally upset and has expressed much anger over this issue.
"['Andratx', 'is', 'near', 'to', 'the', 'coast', 'and', 'the', 'Serra', 'de', 'Tramuntana', 'mountains', '.']",Andratx is near to the coast and the Serra de Tramuntana mountains.
"['Pieces', 'are', 'unloaded', 'and', 'fed', 'into', 'machines', 'to', 'sort']",Pieces are unloaded and fed into machines to sort
"['There', 'are', 'six', 'principles', 'and', 'they', 'can', 'actually', 'be', 'naturally', 'separated', 'into', 'more', 'than', 'two', 'distinct', 'sets', '.']",There are six principles and they can actually be naturally separated into more than two distinct sets.
"['Small', 'boats', 'tie', 'up', 'here', 'with', 'batches', 'of', 'crayfish', ',', 'fresh', 'fish', ',', 'and', 'eel', ',', 'and', 'housewives', 'clamor', 'for', 'the', 'fishermen', 'to', 'weigh', 'their', 'choices', 'on', 'rudimentary', 'scales', '.']","Small boats tie up here with batches of crayfish, fresh fish, and eel, and housewives clamor for the fishermen to weigh their choices on rudimentary scales."
"['The', 'Old', 'Testament', 'was', 'read', 'to', 'the', 'children', 'in', 'the', 'church', '.']",The Old Testament was read to the children in the church.
"['Do', 'you', 'know', 'how', 'long', 'we', ""'ve"", 'been', 'here', '?', 'he', 'asked', 'one', 'morning', 'as', 'they', 'sat', 'facing', 'each', 'other', 'at', 'breakfast', '.']",Do you know how long we've been here? he asked one morning as they sat facing each other at breakfast.
"['Overstaying', 'a', 'student', 'visa', 'will', 'make', 'pro', 'bono', 'assistance', 'difficult', '.']",Overstaying a student visa will make pro bono assistance difficult.
"['If', 'the', 'face', 'has', 'been', 'getting', 'longer', 'at', 'the', 'bottom', 'over', 'the', 'generations', ',', 'it', 'has', 'been', 'getting', 'shorter', '(', 'and', 'broader', ')', 'on', 'top', '.']","If the face has been getting longer at the bottom over the generations, it has been getting shorter (and broader) on top."
"['Long', 'famous', 'as', 'the', 'home', 'of', 'artists', 'and', 'bohemians', ',', 'who', 'call', 'it', 'La', 'Butte', '(', 'The', 'Mound', ')', ',', 'Montmartre', 'is', 'an', 'essential', 'piece', 'of', 'Paris', 'mythology', '.']","Long famous as the home of artists and bohemians, who call it La Butte ( The Mound ), Montmartre is an essential piece of Paris mythology."
"['Wallace', 'was', 'reelected', 'as', 'governor', 'of', 'Illinois', '.']",Wallace was reelected as governor of Illinois.
"['Boris', 'remarked', ',', 'glancing', 'at', 'the', 'clock', ',', ""'"", 'You', 'are', 'late', '.', ""'""]","Boris remarked, glancing at the clock, 'You are late.'"
"['TIG', 'funds', 'support', 'the', 'Technology', 'Evaluation', 'Project', ',', 'an', 'initiative', 'of', 'the', 'Legal', 'Aid', 'Society', 'of', 'Cincinnati', '.']","TIG funds support the Technology Evaluation Project, an initiative of the Legal Aid Society of Cincinnati."
"['By', 'placing', '”', 'one', 'card', '”', 'on', 'another', '”', 'with', 'mathematical', '”', 'precision', '!', '""', 'I', 'watched', 'the', 'card', 'house', 'rising', 'under', 'his', 'hands', ',', 'story', 'by', 'story', '.']","By placing ”one card ”on another ”with mathematical ”precision!"" I watched the card house rising under his hands, story by story."
"['The', 'Americans', 'won', 'against', 'the', 'British', 'is', 'a', 'quick', 'skirmish', '.']",The Americans won against the British is a quick skirmish.
"['The', 'final', 'rules', 'are', 'very', 'complex', 'and', 'long', '.']",The final rules are very complex and long.
"['The', 'evaluation', 'contains', 'twenty', 'different', 'questions', 'about', 'your', 'background', '.']",The evaluation contains twenty different questions about your background.
"['Hawaii', 'was', 'homogenous', '.']",Hawaii was homogenous.
"['The', 'sales', 'tax', 'would', 'really', 'drive', 'the', 'price', 'of', 'the', 'car', 'up', '.']",The sales tax would really drive the price of the car up.
"['so', 'that', ""'s"", 'that', ""'s"", 'one', 'of', 'your', 'priorities', 'there', ""'s"", 'got', 'to', 'be', 'air', 'has', 'to', 'be', 'an', 'automatic']",so that's that's one of your priorities there's got to be air has to be an automatic
"[""'"", 'For', 'one', 'thing', ',', 'Mr.', 'Franklin', ',', 'you', 'appear', 'to', 'be', 'taking', 'your', '...', 're', '-', 'actualisation', '...', 'extremely', 'well', '.', ""'""]","'For one thing, Mr. Franklin, you appear to be taking your...re-actualisation...extremely well.'"
"['Simulacra', 'does', 'not', 'intimidate', 'me', 'at', 'all', '.']",Simulacra does not intimidate me at all.
"['Tracking', 'down', 'the', 'tiger', 'is', 'a', 'subtle', 'affair', ',', 'and', 'requires', 'a', 'degree', 'of', 'dedication', ',', 'calm', ',', 'and', 'stealth', '.']","Tracking down the tiger is a subtle affair, and requires a degree of dedication, calm, and stealth."
"['Additional', 'information', 'is', 'provided', 'to', 'help', 'managers', 'incorporate', 'the', 'standards', 'into', 'their', 'daily', 'operations', '.']",Additional information is provided to help managers incorporate the standards into their daily operations.
"['Kids', 'in', 'middle', 'school']",Kids in middle school
"['um', '-', 'hum', 'yeah', 'when', 'when', 'i', 'mentioned', 'i', ""'ve"", 'done', 'this', 'camping', 'out', 'of', 'the', 'car', 'i', ""'ve"", 'actually', 'done', 'of', 'the', 'situation', 'just', 'like', 'that', 'but', 'what', ""'s"", 'interesting', 'is', 'it', ""'s"", 'through', 'Texas', 'Instruments']",um-hum yeah when when i mentioned i've done this camping out of the car i've actually done of the situation just like that but what's interesting is it's through Texas Instruments
"['Princes', 'Street', 'is', 'to', 'Scots', 'what', 'Oxford', 'Street', 'is', 'to', 'the', 'English', 'the', 'premier', 'shopping', 'street', 'of', 'the', 'land', '.']",Princes Street is to Scots what Oxford Street is to the English the premier shopping street of the land.
"['France', 'was', 'ruled', 'by', 'Napoleon', ""'s"", 'nephew', 'after', 'they', 'won', 'a', 'revolution', 'in', '1848', '.']",France was ruled by Napoleon's nephew after they won a revolution in 1848.
"['what', 'does', 'um', 'is', 'Robby', 'Robin', 'Williams', 'does', 'he', 'have', 'a', 'funny', 'part', 'in', 'the', 'movie', 'or', 'is']",what does um is Robby Robin Williams does he have a funny part in the movie or is
"['i', 'think', 'it', ""'s"", 'real', 'good', 'anyway', 'it', ""'s"", 'it', ""'s"", 'been', 'it', 'was', 'nice', 'meeting', 'you']",i think it's real good anyway it's it's been it was nice meeting you
"['HCFA', 'did', ""n't"", 'identify', 'any', 'other', 'executive', 'orders', 'because', 'they', 'are', 'lazy', '.']",HCFA didn't identify any other executive orders because they are lazy.
"['It', 'was', 'one', 'hundred', 'ten', 'degrees', 'in', 'West', 'Texas', '.']",It was one hundred ten degrees in West Texas.
"['The', 'Access', 'to', 'Justice', 'Director', 'was', 'formerly', 'called', 'the', 'Director', 'of', 'Volunteer', 'Legal', 'Services', '.']",The Access to Justice Director was formerly called the Director of Volunteer Legal Services.
"['The', 'area', 'is', 'completely', 'devoid', 'of', 'life', '.']",The area is completely devoid of life.
"['The', 'public', 'cared', 'more', 'about', 'her', 'actions', 'than', 'her', 'empathy', '.']",The public cared more about her actions than her empathy.
"[""'"", 'No', 'one', 'in', 'Large', 'would', 'ever', 'try', 'to', 'harm', 'us', '.']",'No one in Large would ever try to harm us.
"['The', 'damage', 'could', 'never', 'be', 'fixed', 'by', 'an', 'artisan', '.']",The damage could never be fixed by an artisan.
"['She', ' ', 'People', 'are', 'rarely', 'indifferent', 'to', 'the', 'magazines', 'I', ""'ve"", 'put', 'out', '.']",She  People are rarely indifferent to the magazines I've put out.
"['Harlem', 'was', 'the', 'last', 'permanent', 'office']",Harlem was the last permanent office
"['yeah', 'yeah', 'seven', 'percent', 'or', 'something', 'it', 'depends', 'on', 'where', 'you', ""'re"", 'at', 'some', 'places', 'in', 'Dallas', 'i', 'guess', 'it', ""'s"", 'like', 'closer', 'to', 'eight', 'and', 'places', 'like', 'in', 'Lewisville', 'it', ""'s"", 'a', 'lot', 'closer', 'to', 'seven']",yeah yeah seven percent or something it depends on where you're at some places in Dallas i guess it's like closer to eight and places like in Lewisville it's a lot closer to seven
"['GAO', 'secures', 'all', 'information', 'obtained', 'during', 'the', 'course', 'of', 'its', 'work', '.']",GAO secures all information obtained during the course of its work.
"['Government', 'ability', 'to', 'compel', 'payment', 'is', 'something', 'that', 'politicians', 'have', 'traditionally', 'been', 'reluctant', 'to', 'exercise', '.']",Government ability to compel payment is something that politicians have traditionally been reluctant to exercise.
"['it', ""'s"", 'so', 'bad', 'wanted', 'to', 'mow', 'today', 'i', 'was', 'off', 'and', 'i', 'wanted', 'to', 'mow', 'the', 'yard', 'but', 'just', 'walking', 'across', 'it', 'it', ""'s"", 'still', 'so', 'mushy', 'if', 'i', 'took', 'a', 'mower', 'out', 'there', 'i', ""'d"", 'tear', 'the', 'sod', 'up', 'so', 'bad']",it's so bad wanted to mow today i was off and i wanted to mow the yard but just walking across it it's still so mushy if i took a mower out there i'd tear the sod up so bad
"['Summer', 'boasts', 'long', ',', 'warm', 'days', 'with', 'strong', 'sunlight', 'and', 'hazy', 'views', '.']","Summer boasts long, warm days with strong sunlight and hazy views."
"['Meanwhile', ',', 'a', 'site', 'established', 'for', 'the', 'WorldAid', ""'"", '96', 'Global', 'Expo', 'and', 'Conference', 'on', 'Emergency', 'Relief', ',', 'which', 'took', 'place', 'last', 'fall', ',', 'gives', 'you', 'a', 'firsthand', 'glimpse', 'of', 'the', 'frequently', 'crass', 'world', 'of', 'the', 'relief', 'business', '(', 'note', 'the', 'long', 'list', 'of', 'commercial', 'exhibitors', 'in', 'attendance', ')', '.']","Meanwhile, a site established for the WorldAid '96 Global Expo and Conference on Emergency Relief, which took place last fall, gives you a firsthand glimpse of the frequently crass world of the relief business (note the long list of commercial exhibitors in attendance)."
"['I', ""'ll"", 'come', 'along', '.']",I'll come along.
"['Life', ',', 'unlike', 'Reich', ""'s"", 'book', ',', 'is', 'not', 'a', 'series', 'of', 'morality', 'fables', '.']","Life, unlike Reich's book, is not a series of morality fables."
"['Each', 'caters', 'to', 'a', 'specific', 'crowd', ',', 'so', 'hunt', 'around', 'until', 'you', 'find', 'the', 'one', 'right', 'for', 'you', '.']","Each caters to a specific crowd, so hunt around until you find the one right for you."
"['He', 'touched', 'a', 'hot', 'rod', '.']",He touched a hot rod.
