,source_text,target_text
1968,"['Indeed', ',', 'the', 'Democratic', 'counteroffensive', 'has', 'already', 'begun', '.']","Indeed, the Democratic counteroffensive has already begun."
1969,"['Carter', 'disagreed', '.']",Carter disagreed.
1970,"['Alexander', 'the', 'Great', ',', 'who', 'passed', 'through', 'the', 'city', 'in', '334', 'b.c', '.', ',', 'paid', 'for', 'its', 'completion', ';', 'five', 'of', 'the', 'original', '30', 'columns', 'have', 'been', 'restored', 'to', 'their', 'full', 'height', '.']","Alexander the Great, who passed through the city in 334 b.c. , paid for its completion; five of the original 30 columns have been restored to their full height."
1971,"['There', 'are', '400', 'steps', 'to', 'the', 'top', 'of', 'the', 'south', 'tower', '.']",There are 400 steps to the top of the south tower.
1972,"['Certainly', '.']",Certainly.
1973,"['right', 'right', 'well', 'you', 'know', 'i', 'think', 'uh', 'i', 'think', 'it', ""'s"", 'going', 'to', 'happen', 'i', 'do', ""n't"", 'know', 'i', 'do', ""n't"", 'know', 'what', 'else', 'i', 'could', 'suggest', 'to', 'them', 'you', 'know', 'if', 'they', 'ask', 'me', 'what', 'should', 'we', 'do', 'i', 'do', ""n't"", 'know', 'i', 'would', ""n't"", 'know', 'what', 'else', 'to', 'suggest', 'to', 'them', 'just', 'education', 'start', 'with', 'these', 'little', 'kids', 'you', 'know', 'and', 'like', 'you', 'said', 'you', 'know', 'start', 'making', 'it', 'practice', 'you', 'know', 'start', 'showing', 'all', 'the', 'street', 'signs', 'and', 'all', 'the', 'cars', 'of', 'course', 'i', 'think', 'all', 'the', 'cars', 'are', 'manufactured', 'that', 'way', 'they', 'are', ""n't"", 'are', ""n't"", 'all', 'of', 'them', 'most', 'o', 'f', 'the', 'new', 'ones', 'i', ""'m"", 'seeing', 'are', 'are', 'made', 'with', 'miles', 'per', 'hour', 'and', 'kilometers', 'on', 'them']",right right well you know i think uh i think it's going to happen i don't know i don't know what else i could suggest to them you know if they ask me what should we do i don't know i wouldn't know what else to suggest to them just education start with these little kids you know and like you said you know start making it practice you know start showing all the street signs and all the cars of course i think all the cars are manufactured that way they aren't aren't all of them most o f the new ones i'm seeing are are made with miles per hour and kilometers on them
1974,"['Waters', ""'"", 'tax', 'records', 'show', 'clearly', 'that', 'he', 'earned', 'a', 'lovely', '$', '65k', 'in', '2000', '.']",Waters' tax records show clearly that he earned a lovely $65k in 2000.
1975,"['The', 'wares', 'are', 'made', 'of', 'cotton', 'and', 'coarse', 'fabric', '.']",The wares are made of cotton and coarse fabric.
1976,"['Bob', 'Dole', 'stated', 'that', 'Clinton', 'had', 'no', 'right', 'to', 'privilege', 'for', 'actions', 'not', 'involving', 'the', 'presidency', '.']",Bob Dole stated that Clinton had no right to privilege for actions not involving the presidency.
1977,"['The', 'WP', 'runs', 'a', 'piece', 'inside', 'reporting']",The WP runs a piece inside reporting
1978,"['and', 'uh', 'as', 'a', 'matter', 'of', 'fact', 'he', ""'s"", 'a', 'draft', 'dodger']",and uh as a matter of fact he's a draft dodger
1979,"['any', 'bad', 'stuff', 'so', 'uh', 'i', 'think', 'TI', 'we', 'spend', 'of', 'of', 'of', 'all', 'the', 'major', 'semiconductor', 'firms', 'we', 'probably', 'put', 'safety', 'and', 'environmental', 'on', 'the', 'utmost', 'foremost', 'uh', 'uh', 'first', 'thing', 'we', 'always', 'look', 'at', 'and', 'we', 'probably', 'put', 'more', 'money', 'into', 'the', 'systems', 'and', 'engineering', 'behind', 'the', 'systems', 'than', 'any', 'other', 'firm', 'i', 'know', 'of', 'we', 'eat', 'and', 'sleep', 'the', 'stuff', 'everything', 'we', 'do', 'over', 'here', 'and', 'uh']",any bad stuff so uh i think TI we spend of of of all the major semiconductor firms we probably put safety and environmental on the utmost foremost uh uh first thing we always look at and we probably put more money into the systems and engineering behind the systems than any other firm i know of we eat and sleep the stuff everything we do over here and uh
1980,"['Our', 'ideas', 'work', 'really', 'well', 'together', 'and', 'do', 'not', 'clash', '.']",Our ideas work really well together and do not clash.
1981,"['Lucy', 'screamed', ',', 'I', ""'ve"", 'got', 'to', 'know', '.']","Lucy screamed, I've got to know."
1982,"['or', 'just', 'get', 'out', 'and', 'walk', 'uh', 'or', 'even', 'jog', 'a', 'little', 'although', 'i', 'do', ""n't"", 'do', 'that', 'regularly', 'but', 'Washington', ""'s"", 'a', 'great', 'place', 'to', 'do', 'that']",or just get out and walk uh or even jog a little although i don't do that regularly but Washington's a great place to do that
1983,"['She', 'found', 'it', 'impossible', 'to', 'share', 'her', 'notes', 'with', 'anyone', '.']",She found it impossible to share her notes with anyone.
1984,"['But', ',', 'it', 'was', 'Gates', ""'"", 'byline', 'that', 'was', 'on', 'the', 'cover', ',', 'Slate', 'protests', '.']","But, it was Gates' byline that was on the cover, Slate protests."
1985,"['you', 'sound', 'like', 'this', 'girl', 'that', 'i', 'talked', 'to', 'about', 'books', 'and', 'we', 'got', 'into', 'movies', 'one', 'night']",you sound like this girl that i talked to about books and we got into movies one night
1986,"['The', 'thing', 'started', 'to', 'grow', 'brighter', '.']",The thing started to grow brighter.
1987,"['The', 'gender', 'productivity', 'gap', '.']",The gender productivity gap.
1988,"['The', 'ferries', 'to', 'Discovery', 'Bay', 'are', 'expensive', '.']",The ferries to Discovery Bay are expensive.
1989,"['Then', 'he', 'turned', 'to', 'Tommy', '.']",Then he turned to Tommy.
1990,"['If', 'you', 'missed', 'the', 'two', 'top', 'stories', 'in', 'yesterday', ""'s"", 'USAT', '--the', 'government', ""'s"", 'first', 'post', '-', 'deregulation', 'attempt', 'to', 'preserve', 'competitiveness', 'among', 'airlines', 'and', 'the', 'emergence', 'of', 'a', 'drug', 'that', 'can', 'prevent', 'breast', 'cancer', '--', 'they', 'are', 'on', 'the', 'NYT', ""'s"", 'front', 'today', '.']",If you missed the two top stories in yesterday's USAT --the government's first post-deregulation attempt to preserve competitiveness among airlines and the emergence of a drug that can prevent breast cancer--they are on the NYT 's front today.
1991,"['The', 'river', '-', 'beds', 'are', 'mostly', 'too', 'shallow', 'for', 'anything', 'but', 'flat', '-', 'bottomed', 'boats', '.']",The river-beds are mostly too shallow for anything but flat-bottomed boats.
1992,"['See', 'the', 'idea', '?', '""', '35', '""', 'Then', 'you', 'think', '""', 'Tuppence', 'paused', 'to', 'grasp', 'the', 'supposition', 'fully', '""', 'that', 'it', 'WAS', 'as', 'Jane', 'Finn', 'that', 'they', 'wanted', 'me', 'to', 'go', 'to', 'Paris', '?', '""', 'Mr.', 'Carter', 'smiled', 'more', 'wearily', 'than', 'ever', '.']","See the idea?"" 35 ""Then you think"" Tuppence paused to grasp the supposition fully ""that it WAS as Jane Finn that they wanted me to go to Paris?"" Mr. Carter smiled more wearily than ever."
1993,"['The', 'association', 'hopes', 'people', 'will', 'not', 'steal', 'someone', ""'s"", 'identity', '.']",The association hopes people will not steal someone's identity.
1994,"['Part', '2', ')', ',', 'Confidentiality', 'of', 'Alcohol', 'and', 'Drug', 'Abuse', 'Patient', 'Records', '.']","Part 2), Confidentiality of Alcohol and Drug Abuse Patient Records."
1995,"['But', ',', 'as', 'the', 'last', 'problem', 'I', ""'ll"", 'outline', 'suggests', ',', 'neither', 'of', 'the', 'previous', 'two', 'objections', 'matters', '.']","But, as the last problem I'll outline suggests, neither of the previous two objections matters."
1996,"['Will', 'the', 'police', 'be', 'able', 'to', 'help', '?']",Will the police be able to help?
1997,"['Each', 'Pokemon', 'card', 'pack', 'is', 'filled', 'with', 'every', 'rare', 'card', 'a', 'kid', 'could', 'want', '.']",Each Pokemon card pack is filled with every rare card a kid could want.
1998,"['Pat', 'Buchanan', 'led', 'the', 'group', '.']",Pat Buchanan led the group.
1999,"['I', 'continued', 'on', 'my', 'way']",I continued on my way
2000,"['I', 'could', 'see', 'that', 'my', 'friend', 'had', 'been', 'humiliated', 'by', 'the', 'situation', '.']",I could see that my friend had been humiliated by the situation.
2001,"['Music', 'Professor', 'David', 'Cope', 'who', 'specializes', 'in', 'Mozart', ""'s"", 'music', 'claims', 'to', 'have', 'created', 'Mozart', ""'s"", '42nd', 'symphony', '.']",Music Professor David Cope who specializes in Mozart's music claims to have created Mozart's 42nd symphony.
2002,"['oh', 'really', 'it', 'would', ""n't"", 'matter', 'if', 'we', 'plant', 'them', 'when', 'it', 'was', 'starting', 'to', 'get', 'warmer']",oh really it wouldn't matter if we plant them when it was starting to get warmer
2003,"['Your', 'little', 'girl', 'wrote', 'about', 'how', 'well', 'your', 'farewell', 'activity', 'went', '.']",Your little girl wrote about how well your farewell activity went.
2004,"['Cabourg', 'is', 'the', 'most', 'stately', 'of', 'the', 'old', 'Channel', 'resorts', '.']",Cabourg is the most stately of the old Channel resorts.
2005,"['A', 'lot', 'of', 'legal', 'aid', 'cases', 'go', 'unassisted', 'each', 'year', '.']",A lot of legal aid cases go unassisted each year.
2006,"['they', 'just', 'did', ""n't"", 'watch', 'him', 'on', 'TV']",they just didn't watch him on TV
2007,"['Your', 'speeches', 'make', 'people', 'feel', 'a', 'lot', 'of', 'rage', '.']",Your speeches make people feel a lot of rage.
2008,"['I', 'know', 'what', 'they', 'do', 'with', 'motor', 'oil', '.']",I know what they do with motor oil.
2009,"['I', 'believe', 'you', 'are', 'referring', 'to', 'retirement', '.']",I believe you are referring to retirement.
2010,"['Its', 'scorecard', 'included', 'measures', 'for', 'accuracy', ',', 'speed', 'and', 'timeliness', ',', 'unit', 'cost', ',', 'customer', 'satisfaction', ',', 'and', 'employee', 'development', 'and', 'satisfaction', '.']","Its scorecard included measures for accuracy, speed and timeliness, unit cost, customer satisfaction, and employee development and satisfaction."
2011,"['Despite', 'its', 'initial', 'failings', ',', 'Siegel', ""'s"", 'Flamingo', 'survived', 'him', ',', 'as', 'did', 'mob', 'infiltration', 'of', 'casinos', '.']","Despite its initial failings, Siegel's Flamingo survived him, as did mob infiltration of casinos."
2012,"['Each', 'caters', 'to', 'a', 'specific', 'crowd', ',', 'so', 'hunt', 'around', 'until', 'you', 'find', 'the', 'one', 'right', 'for', 'you', '.']","Each caters to a specific crowd, so hunt around until you find the one right for you."
2013,"['New', 'people', 'chose', 'to', 'donate', 'to', 'the', 'cause']",New people chose to donate to the cause
2014,"['now', 'that', ""'s"", 'an', 'interesting', 'point', 'yeah', 'i', 'mean', 'once', 'the', 'expectations', 'are']",now that's an interesting point yeah i mean once the expectations are
2015,"['It', ""'s"", 'crazy', '!']",It's crazy!
2016,"['Apartment', '22C', ',', 'apparently', '.']","Apartment 22C, apparently."
2017,"['i', 'ca', ""n't"", 'do', 'any', 'jumping', 'up', 'and', 'down', 'because', 'it', 'makes', 'it', 'hurt']",i can't do any jumping up and down because it makes it hurt
2018,"['Its', 'waters', 'are', 'pure', 'and', 'safe', 'to', 'drink']",Its waters are pure and safe to drink
2019,"['I', 'had', 'no', 'trouble', 'putting', 'all', 'my', 'faith', 'into', 'these', 'little', 'buggers', '.']",I had no trouble putting all my faith into these little buggers.
2020,"['Citizens', 'were', 'thrilled', 'about', 'the', 'new', 'capital', 'city', '.']",Citizens were thrilled about the new capital city.
2021,"['There', 'are', 'no', 'paper', 'butterflies', 'and', 'birds', 'in', 'the', 'kampung', 'workshops', '.']",There are no paper butterflies and birds in the kampung workshops.
2022,"['Agency', 'officials', 'stated', 'that', 'copies', 'of', 'both', 'the', 'initial', 'and', 'the', 'final', 'analysis', 'were', 'submitted', 'to', 'the', 'Chief', 'Counsel', 'for', 'Advocacy', 'at', 'the', 'Small', 'Business', 'Administration', 'as', 'required', 'by', 'section', '605(b', ')', '.']",Agency officials stated that copies of both the initial and the final analysis were submitted to the Chief Counsel for Advocacy at the Small Business Administration as required by section 605(b).
2023,"['So', 'have', 'I', 'for', 'that', 'matter', ',', 'but', 'I', 'flatter', 'myself', 'that', 'my', 'choice', 'of', 'dishes', 'was', 'more', 'judicious', 'than', 'yours', '.']","So have I for that matter, but I flatter myself that my choice of dishes was more judicious than yours."
2024,"['Detroit', 'Pistons', 'they', ""'re"", 'not', 'as', 'good', 'as', 'they', 'were', 'last', 'year']",Detroit Pistons they're not as good as they were last year
2025,"['Michael', 'Mann', 'was', 'the', 'writer', '.']",Michael Mann was the writer.
2026,"['And', 'the', 'door', 'into', 'Mr.', 'Inglethorp', ""'s"", 'room', '?']",And the door into Mr. Inglethorp's room?
2027,"['if', 'pH', 'of', 'scrubbing', 'liquor', 'falls', 'below', 'a', 'range', 'of', '5.0', 'to', '6.0', ',', 'additional', 'reagent', 'is', 'required']","if pH of scrubbing liquor falls below a range of 5.0 to 6.0, additional reagent is required"
2028,"['Istanbul', 'is', 'still', 'considered', 'a', 'third', 'world', 'country', '.']",Istanbul is still considered a third world country.
2029,"['You', ""'re"", 'the', 'Top', 'Porter', 'intentionally', 'ignored', 'the', 'potential', 'for', 'realism', '.']",You're the Top Porter intentionally ignored the potential for realism.
2030,"['General', 'economic', 'trends', 'would', 'have', 'to', 'be', 'considered', 'by', 'a', 'case', 'study', 'on', 'job', 'training', 'effectiveness', '.']",General economic trends would have to be considered by a case study on job training effectiveness.
2031,"['2466', 'discusses', '3', 'collections', '.']",2466 discusses 3 collections.
2032,"['Despite', 'the', 'recent', 'employee', 'crashes', ',', 'the', 'employers', 'ignored', 'the', 'signs', '.']","Despite the recent employee crashes, the employers ignored the signs."
2033,"['The', 'south', 'tower', 'has', 'the', 'best', 'view', 'in', 'the', 'city', '.']",The south tower has the best view in the city.
2034,"['The', 'day', 'may', 'well', 'come', ',', 'as', 'Barlow', 'and', 'Dyson', 'seem', 'to', 'believe', ',', 'when', 'book', 'publishers', 'as', 'we', 'know', 'them', 'will', 'disappear', '.']","The day may well come, as Barlow and Dyson seem to believe, when book publishers as we know them will disappear."
2035,"['The', 'University', 'of', 'Nevada', '-', 'Las', 'Vegas', 'boasts', 'a', 'student', 'population', 'over', '23,000', '(', 'though', ',', 'like', 'most', 'of', 'the', 'people', 'in', 'Las', 'Vegas', ',', 'they', 'are', 'commuters', ')', '.']","The University of Nevada-Las Vegas boasts a student population over 23,000 (though, like most of the people in Las Vegas, they are commuters)."
2036,"['She', 'was', 'perfect', 'at', 'her', 'job', '.']",She was perfect at her job.
2037,"['It', 'features', 'over', '50', 'outlets', 'for', 'discounted', 'designer', 'fashions', ',', 'from', 'Armani', 'to', 'DKNY', '.']","It features over 50 outlets for discounted designer fashions, from Armani to DKNY."
2038,"['The', 'road', 'along', 'the', 'coastline', 'to', 'the', 'south', 'travels', 'through', 'busy', 'agricultural', 'towns', 'and', 'fishing', 'villages', 'untouched', 'by', 'tourism', '.']",The road along the coastline to the south travels through busy agricultural towns and fishing villages untouched by tourism.
2039,"['Many', 'Egyptians', 'take', 'for', 'granted', 'how', 'important', 'the', 'nile', 'river', 'is', '.']",Many Egyptians take for granted how important the nile river is.
2040,"['A', 'small', 'page', '-', 'boy', 'was', 'waiting', 'outside', 'her', 'own', 'door', 'when', 'she', 'returned', 'to', 'it', '.']",A small page-boy was waiting outside her own door when she returned to it.
2041,"['Basically', ',', 'to', 'sell', 'myself', '.']","Basically, to sell myself."
2042,"['Thus', ',', 'the', 'net', 'scale', 'benefit', 'is', 'initially', 'positive', ',', 'whether', 'or', 'not', 'we', 'adjust', 'for', 'the', 'wage', 'premium', '.']","Thus, the net scale benefit is initially positive, whether or not we adjust for the wage premium."
2043,"['There', 'are', ""n't"", 'any', 'dates', 'on', 'it', '?']",There aren't any dates on it?
2044,"['he', 'had', ""n't"", 'heard', 'anything']",he hadn't heard anything
2045,"['The', 'movie', 'does', ""n't"", 'come', 'to', 'much', ',', 'though', '.']","The movie doesn't come to much, though."
2046,"['I', ""'m"", 'no', 'longer', 'a', 'student', ',', 'so', 'I', 'do', ""n't"", 'need', 'the', 'money', 'anymore', '.']","I'm no longer a student, so I don't need the money anymore."
2047,"['The', 'rules', 'were', 'issued', 'as', 'interim', 'rules', 'and', 'not', 'general', 'notices', 'of', 'proposed', 'rulemaking', '.']",The rules were issued as interim rules and not general notices of proposed rulemaking.
2048,"['i', 'tell', 'you', 'what', 'i', 'would', 'not', 'i', 'would', 'not', 'buy', 'a', 'car', 'that', 'had', 'the', 'seat', 'belt', 'where', 'it', 'was', 'hooked', 'under', 'the', 'door']",i tell you what i would not i would not buy a car that had the seat belt where it was hooked under the door
2049,"['At', 'last', ',', 'she', 'has', 'been', 'alone', 'with', 'the', 'president', '!']","At last, she has been alone with the president!"
2050,"['yeah', 'well', 'i', 'ca', ""n't"", 'i', ""'ll"", 'you', 'know', 'i', 'say', 'i', 'ca', ""n't"", 'wait', 'for', 'my', 'kids', 'to', 'grow', 'up', 'but', 'i', 'believe', 'i', ""'m"", 'going', 'to', 'miss', 'this', 'age', 'when', 'they', ""'re"", 'gone']",yeah well i can't i'll you know i say i can't wait for my kids to grow up but i believe i'm going to miss this age when they're gone
2051,"['South', 'Carolina', 'has', 'no', 'referendum', 'right', ',', 'so', 'the', 'Supreme', 'Court', 'canceled', 'the', 'vote', 'and', 'upheld', 'the', 'ban', '.']","South Carolina has no referendum right, so the Supreme Court canceled the vote and upheld the ban."
2052,"['While', 'it', ""'s"", 'probably', 'true', 'that', 'democracies', 'are', 'unlikely', 'to', 'go', 'to', 'war', 'unless', 'they', ""'re"", 'attacked', ',', 'sometimes', 'they', 'are', 'the', 'first', 'to', 'take', 'the', 'offensive', '.']","While it's probably true that democracies are unlikely to go to war unless they're attacked, sometimes they are the first to take the offensive."
2053,"['North', 'of', 'Mytilini', ',', 'stop', 'at', 'the', 'village', 'of', 'Moria', ',', 'where', 'you', 'will', 'find', 'the', 'remains', 'of', 'a', 'huge', 'Roman', 'aqueduct', 'surrounded', 'by', 'grazing', 'goats', '.']","North of Mytilini, stop at the village of Moria, where you will find the remains of a huge Roman aqueduct surrounded by grazing goats."
2054,"['My', 'disdain', 'for', 'pigeons', 'is', 'well', 'warranted', '.']",My disdain for pigeons is well warranted.
2055,"['But', 'it', 'was', 'quite', 'a', 'natural', 'suggestion', 'for', 'a', 'layman', 'to', 'make', '.', '""']","But it was quite a natural suggestion for a layman to make."""
2056,"['Julius', 'nodded', 'gravely', '.']",Julius nodded gravely.
2057,"['You', 'can', 'either', 'fly', 'on', 'TAP', '/', 'Air', 'Portugal', '(', '15', '-', 'minute', 'flight', ')', 'or', 'take', 'the', 'ferry', '(', 'which', 'leaves', 'daily', 'at', '8', 'am', ';', 'Tel', '.', '291/226', '511', ')', '.']",You can either fly on TAP/Air Portugal (15-minute flight) or take the ferry (which leaves daily at 8am; Tel. 291/226 511).
2058,"['Court', 'officials', 'include', 'the', 'phone', 'numbers', 'of', 'legal', 'aid', 'departments', '.']",Court officials include the phone numbers of legal aid departments.
2059,"['Agencies', 'are', 'already', 'doing', 'the', 'best', 'job', 'possible', 'assigning', 'incentives', '.']",Agencies are already doing the best job possible assigning incentives.
2060,"['Good', 'morning', ',', 'I', 'hope', 'you', 'have', 'an', 'awful', 'day', '.']","Good morning, I hope you have an awful day."
2061,"['I', 'do', ""n't"", 'think', 'there', ""'s"", 'a', 'chance', 'of', 'us', 'ever', 'meeting', 'again', '.']",I don't think there's a chance of us ever meeting again.
2062,"['The', 'flame', 'or', 'whatever', 'it', 'was', 'had', 'enough', 'heat', ',', 'but', 'it', 'was', 'hard', 'to', 'control', '.']","The flame or whatever it was had enough heat, but it was hard to control."
2063,"['I', 'put', 'it', 'to', 'you', 'that', ',', 'wearing', 'a', 'suit', 'of', 'Mr.', 'Inglethorp', ""'s"", 'clothes', ',', 'with', 'a', 'black', 'beard', 'trimmed', 'to', 'resemble', 'his', ',', 'you', 'were', 'there', '”', 'and', 'signed', 'the', 'register', 'in', 'his', 'name', '!']","I put it to you that, wearing a suit of Mr. Inglethorp's clothes, with a black beard trimmed to resemble his, you were there ”and signed the register in his name!"
2064,"['Adrin', 'nodded', '.']",Adrin nodded.
2065,"['Keep', 'young', 'skins', 'safe', 'by', 'covering', 'them', 'with', 'sunblock', 'or', 'a', 'T', '-', 'shirt', ',', 'even', 'when', 'in', 'the', 'water', '.']","Keep young skins safe by covering them with sunblock or a T-shirt, even when in the water."
2066,"['I', 'eat', 'meat', 'all', 'of', 'the', 'time', '.']",I eat meat all of the time.
2067,"['While', 'documenting', 'the', 'basis', 'for', 'judgments', 'can', 'be', 'more', 'difficult', 'than', 'documenting', 'nonjudgmental', 'information', ',', 'overall', 'the', 'chain', 'of', 'evidence', 'or', 'audit', 'trail', 'techniques', 'should', 'not', 'pose', 'any', 'greater', 'difficulty', 'for', 'GAO', 'evaluators', 'than', 'our', 'documentation', 'procedures', 'for', 'other', 'evaluation', 'methods', '.']","While documenting the basis for judgments can be more difficult than documenting nonjudgmental information, overall the chain of evidence or audit trail techniques should not pose any greater difficulty for GAO evaluators than our documentation procedures for other evaluation methods."
2068,"['I', 'really', 'want', 'a', 'camper', '.']",I really want a camper.
2069,"['It', ""'s"", 'come', 'back', '?', 'cried', 'Julius', 'excitedly', '.']",It's come back? cried Julius excitedly.
2070,"['The', 'herds', 'give', 'a', 'sense', 'of', 'proportion', 'to', 'the', 'vast', 'openness', ',', 'just', 'as', 'the', 'scattered', 'farmhouses', 'and', 'characteristic', 'drystone', 'walls', 'add', 'reassuring', 'warmth', 'to', 'even', 'the', 'loneliest', 'valley', '.']","The herds give a sense of proportion to the vast openness, just as the scattered farmhouses and characteristic drystone walls add reassuring warmth to even the loneliest valley."
2071,"['The', 'name', 'of', 'the', 'park', 'has', 'always', 'been', 'Corbett', '.']",The name of the park has always been Corbett.
2072,"['His', 'family', 'had', 'lost', 'a', 'son', 'and', 'a', 'daughter', 'now', '.']",His family had lost a son and a daughter now.
2073,"['Daniel', 'took', 'it', 'upon', 'himself', 'to', 'explain', 'a', 'few', 'things', '.']",Daniel took it upon himself to explain a few things.
2074,"['Tuppence', 'did', ""n't"", 'care', 'what', 'happened', '.']",Tuppence didn't care what happened.
2075,"['I', ""'m"", 'glad', 'we', ""'ve"", 'talked', '.']",I'm glad we've talked.
2076,"['yeah', 'well', 'that', ""'s"", 'not', 'really', 'immigration']",yeah well that's not really immigration
2077,"['Lots', 'of', 'then', 'came', 'back', 'when', 'they', 'realized', 'they', 'had', 'nowhere', 'to', 'run', 'to', '.']",Lots of then came back when they realized they had nowhere to run to.
2078,"['Punditus', 'Interruptus', ',', 'The', 'Final']","Punditus Interruptus, The Final"
2079,"['It', 'is', 'really', 'a', 'matter', 'of', 'waiting', '.', '""']","It is really a matter of waiting."""
2080,"['Analytical', 'Perspectives', '.']",Analytical Perspectives.
2081,"['In', 'the', 'short', 'term', ',', 'U.S.', 'consumers', 'will', 'benefit', 'from', 'cheap', 'imports', '(', 'as', 'will', 'U.S.', 'multinationals', 'that', 'use', 'parts', 'made', 'in', 'East', 'Asian', 'factories', ')', '.']","In the short term, U.S. consumers will benefit from cheap imports (as will U.S. multinationals that use parts made in East Asian factories)."
2082,"['As', 'the', 'double', '-', 'decker', 'boats', 'get', 'ready', 'to', 'leave', 'the', 'pier', ',', 'bells', 'ring', ',', 'the', 'gangplank', 'is', 'raised', ',', 'deckhands', 'in', 'blue', 'sailor', 'suits', 'man', 'the', 'hawsers', ',', 'and', 'a', 'couple', 'of', 'hundred', 'commuters', 'begin', 'a', 'seven', '-', 'minute', 'sightseeing', 'tour', '.']","As the double-decker boats get ready to leave the pier, bells ring, the gangplank is raised, deckhands in blue sailor suits man the hawsers, and a couple of hundred commuters begin a seven-minute sightseeing tour."
2083,"['These', 'adaptations', 'are', 'not', 'uniformly', 'valued', '.']",These adaptations are not uniformly valued.
2084,"['We', 'are', 'like', 'dogs', 'in', 'many', 'ways', '.']",We are like dogs in many ways.
2085,"['These', 'latter', 'vast', 'regions', 'of', 'forests', ',', 'rivers', ',', 'and', 'mountains', 'border', 'the', 'Indonesian', 'state', 'of', 'Kalimantan', 'and', 'the', 'oil', '-', 'rich', 'sultanate', 'of', 'Brunei', '.']","These latter vast regions of forests, rivers, and mountains border the Indonesian state of Kalimantan and the oil-rich sultanate of Brunei."
2086,"['There', 'are', 'a', 'lot', 'of', 'lawyers', 'in', 'this', 'country', '.']",There are a lot of lawyers in this country.
2087,"['But', 'they', 'reached', 'a', 'shrubbery', 'near', 'the', 'house', 'quite', 'unmolested', '.']",But they reached a shrubbery near the house quite unmolested.
2088,"['uh', 'unemployment', 'runs', 'approximately', 'six', 'percent']",uh unemployment runs approximately six percent
2089,"['How', 'to', 'Watch', 'Washington', 'Week', 'in', 'Review', ':', 'Back', 'to', 'front', '.']",How to Watch Washington Week in Review : Back to front.
2090,"['Clarisse', 'and', 'Onardo', 'both', 'asked', 'how', 'San', 'Bernakedino', 'is', '.']",Clarisse and Onardo both asked how San Bernakedino is.
2091,"['And', 'yet', ',', 'we', 'still', 'lack', 'a', 'set', 'of', 'global', 'accounting', 'and', 'reporting', 'standards', 'that', 'reflects', 'the', 'globalization', 'of', 'economies', ',', 'enterprises', ',', 'and', 'markets', '.']","And yet, we still lack a set of global accounting and reporting standards that reflects the globalization of economies, enterprises, and markets."
2092,"['NIPA', 'had', 'already', 'recognized', 'mineral', 'exploration', 'as', 'investment', ',', 'and', 'in', '1996', ',', 'NIPA', 'reclassified', 'government', 'purchases', 'of', 'plant', 'and', 'equipment', 'as', 'investment', '.']","NIPA had already recognized mineral exploration as investment, and in 1996, NIPA reclassified government purchases of plant and equipment as investment."
2093,"['You', 'could', 'auction', 'off', 'the', 'right', 'to', 'another', 'bundle', 'instead', 'of', 'doing', 'unaddressed', 'mail', '.']",You could auction off the right to another bundle instead of doing unaddressed mail.
2094,"['Tax', 'purists', 'would', 'argue', 'that', 'the', 'value', 'of', 'the', 'homemakers', ""'"", 'hard', 'work', '--', 'and', 'the', 'intrafamily', 'benefits', 'they', 'presumably', 'receive', 'in', 'return', 'for', 'it', '--', 'should', ',', 'in', 'fact', ',', 'be', 'treated', 'as', 'income', 'and', 'taxed', ',', 'just', 'like', 'the', 'wages', 'paid', 'to', 'outside', 'service', 'providers', 'such', 'as', 'baby', 'sitters', 'and', 'housekeepers', '.']","Tax purists would argue that the value of the homemakers' hard work--and the intrafamily benefits they presumably receive in return for it--should, in fact, be treated as income and taxed, just like the wages paid to outside service providers such as baby sitters and housekeepers."
2095,"['It', 'costs', '$', '100', 'to', 'golf', 'just', '9', 'holes', '!']",It costs $100 to golf just 9 holes!
2096,"['Nonetheless', ',', 'the', 'rationality', 'of', 'service', 'tiers', 'remains', '.']","Nonetheless, the rationality of service tiers remains."
2097,"['The', 'traditional', 'opening', 'time', 'for', 'many', 'hotels', 'is', 'the', 'Orthodox', 'Easter', ',', 'although', 'some', 'do', 'not', 'open', 'until', 'the', 'end', 'of', 'April', '.']","The traditional opening time for many hotels is the Orthodox Easter, although some do not open until the end of April."
2098,"['Paris', 'and', 'its', 'immediate', 'surroundings', 'are', 'a', 'magnet', 'for', 'tourists', ',', 'students', ',', 'businessmen', ',', 'artists', ',', 'inventors', ""'"", 'in', 'short', ',', 'everyone', 'except', 'perhaps', 'the', 'farmer', 'and', 'fisherman', ',', 'who', 'may', 'well', 'come', 'to', 'the', 'city', 'to', 'protest', 'government', 'policies', '.']","Paris and its immediate surroundings are a magnet for tourists, students, businessmen, artists, inventors ' in short, everyone except perhaps the farmer and fisherman, who may well come to the city to protest government policies."
2099,"['Tom', 'is', 'the', 'winner', 'of', 'this', 'years', 'contest', '.']",Tom is the winner of this years contest.
2100,"['Staffing', 'levels', 'at', 'the', 'ports', 'are', 'maintained', 'or', 'increased', 'as', 'headquarters', ""'"", 'staff', 'is', 'streamlined', '.']",Staffing levels at the ports are maintained or increased as headquarters' staff is streamlined.
2101,"['Louis', 'XIV', 'cared', 'a', 'lot', 'about', 'centralization', '.']",Louis XIV cared a lot about centralization.
